Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-06 16:32:35,32.3182,-86.9023,8449,339,,8110.0,1.0,180.1916314220594,106766.0,1107.0,4.012309149011718,84000001,USA,2276.996061120558,13.102142265356846
Alaska,US,2020-05-06 16:32:35,61.3707,-152.4044,371,9,277.0,85.0,2.0,62.066184970614756,22692.0,,2.4258760107816717,84000002,USA,3796.2422354533423,
American Samoa,US,2020-05-06 16:32:35,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-06 16:32:35,33.7298,-111.4312,9707,395,1671.0,7641.0,4.0,133.36141520545448,88260.0,1397.0,4.069228391882147,84000004,USA,1212.5763372858155,14.391676110023697
Arkansas,US,2020-05-06 16:32:35,34.9697,-92.3731,3527,83,2041.0,1403.0,5.0,136.22878401808865,54635.0,453.0,2.353274737737454,84000005,USA,2110.25222989177,12.843776580663452
California,US,2020-05-06 16:32:35,36.1162,-119.6816,58685,2388,,56297.0,6.0,149.67371970755408,779902.0,,4.069182925790237,84000006,USA,1989.1085174637617,
Colorado,US,2020-05-06 16:32:35,39.0598,-105.3111,17367,903,2743.0,13721.0,8.0,306.4685564884531,85004.0,2838.0,5.199516324062878,84000008,USA,1500.0318521186425,16.34133701848333
Connecticut,US,2020-05-06 16:32:35,41.5978,-72.7554,30621,2633,4346.0,23642.0,9.0,858.8649385028469,108643.0,7758.0,8.598674112537148,84000009,USA,3047.2441629523796,25.335554031546973
Delaware,US,2020-05-06 16:32:35,39.3185,-75.5071,5371,187,1847.0,3337.0,10.0,551.5710172074548,24680.0,,3.4816607708061813,84000010,USA,2534.4950111115218,
Diamond Princess,US,2020-05-06 16:32:35,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-06 16:32:35,38.8974,-77.0268,5461,277,667.0,4517.0,11.0,773.7878480876344,24329.0,,5.0723310748947075,84000011,USA,3447.259578121967,
Florida,US,2020-05-06 16:32:35,27.7663,-81.6868,38002,1539,,36463.0,12.0,178.97944322048835,465691.0,6546.0,4.049786853323509,84000012,USA,2193.2823507392363,17.225409188990053
Georgia,US,2020-05-06 16:32:35,33.0406,-83.6431,30662,1308,,29354.0,13.0,302.4046903004944,200883.0,5634.0,4.2658665449090085,84000013,USA,1981.213273812348,18.37453525536495
Grand Princess,US,2020-05-06 16:32:35,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-06 16:32:35,13.4443,144.7937,149,5,124.0,20.0,66.0,90.72697270275043,3490.0,,3.355704697986577,316,GUM,2125.0814411583824,
Hawaii,US,2020-05-06 16:32:35,21.0943,-157.4983,625,17,548.0,60.0,15.0,44.14508972401197,33999.0,73.0,2.72,84000015,USA,2401.422248842692,11.68
Idaho,US,2020-05-06 16:32:35,44.2405,-114.4788,2127,65,1358.0,704.0,16.0,132.07103148903724,30308.0,201.0,3.0559473436765403,84000016,USA,1881.9035366101275,9.449929478138225
Illinois,US,2020-05-06 16:32:35,40.3495,-88.9861,65889,2834,,63055.0,17.0,561.4429806334595,346286.0,,4.301173185205421,84000017,USA,2950.7177828110634,
Indiana,US,2020-05-06 16:32:35,39.8494,-86.2583,21872,1261,,20611.0,18.0,334.23013529657885,115834.0,,5.765362106803218,84000018,USA,1770.0810850376695,
Iowa,US,2020-05-06 16:32:35,42.0115,-93.2105,10392,219,3572.0,6601.0,19.0,396.53330982827947,60569.0,,2.107390300230947,84000019,USA,2311.164938701796,
Kansas,US,2020-05-06 16:32:35,38.5266,-96.7265,5671,161,296.0,5214.0,20.0,232.56214506694312,40092.0,566.0,2.8390054664080413,84000020,USA,1644.133577856442,9.980603068241932
Kentucky,US,2020-05-06 16:32:35,37.6681,-84.6701,5822,275,1892.0,3655.0,21.0,170.06966663482606,60047.0,1529.0,4.723462727585021,84000021,USA,1754.0661752699075,26.262452765372725
