Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-27 15:32:39,32.3182,-86.9023,15718,580,7951.0,7187.0,1.0,320.5671415620663,193759.0,1671.0,3.690036900369004,84000001.0,USA,3951.696703265327,10.631123552614836
Alaska,US,2020-05-27 15:32:39,61.3707,-152.4044,410,10,362.0,38.0,2.0,56.04576615245815,44964.0,,2.4390243902439024,84000002.0,USA,6146.443486046655,
American Samoa,US,2020-05-27 15:32:39,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724555633442,
Arizona,US,2020-05-27 15:32:39,33.7298,-111.4312,16864,810,4297.0,11757.0,4.0,231.6891836844323,190731.0,1988.0,4.803130929791272,84000004.0,USA,2620.393126975537,11.78842504743833
Arkansas,US,2020-05-27 15:32:39,34.9697,-92.3731,6180,119,4332.0,1729.0,5.0,204.78467123776096,111773.0,617.0,1.9255663430420715,84000005.0,USA,3703.785931757,9.983818770226536
California,US,2020-05-27 15:32:39,36.1162,-119.6816,99810,3826,,95984.0,6.0,252.6053773284282,1696396.0,,3.8332832381524904,84000006.0,USA,4293.344872041242,
Colorado,US,2020-05-27 15:32:39,39.0598,-105.3111,24552,1352,3702.0,19498.0,8.0,426.34355872538697,156011.0,4128.0,5.506679700228086,84000008.0,USA,2709.1188066270097,16.81329423264907
Connecticut,US,2020-05-27 15:32:39,41.5978,-72.7554,41303,3769,7127.0,30407.0,9.0,1158.4761619471308,225362.0,12538.0,9.125245139578238,84000009.0,USA,6321.005854507645,30.356148463791968
Delaware,US,2020-05-27 15:32:39,39.3185,-75.5071,9066,335,4802.0,3929.0,10.0,931.0264088629275,54914.0,,3.695124641517759,84000010.0,USA,5639.354094010458,
Diamond Princess,US,2020-05-27 15:32:39,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-05-27 15:32:39,38.8974,-77.0268,8406,445,1080.0,6881.0,11.0,1191.07501392138,42055.0,,5.293837734951224,84000011.0,USA,5958.917405479852,
Florida,US,2020-05-27 15:32:39,27.7663,-81.6868,52634,2319,,50315.0,12.0,245.06306227699875,923224.0,9740.0,4.405897328722879,84000012.0,USA,4298.5161798005065,18.505148763156896
Georgia,US,2020-05-27 15:32:39,33.0406,-83.6431,44279,1899,,42380.0,13.0,417.0409335674015,514945.0,7547.0,4.288714740621965,84000013.0,USA,4849.99985401354,17.04419702341968
Grand Princess,US,2020-05-27 15:32:39,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-05-27 15:32:39,13.4443,144.7937,170,5,139.0,26.0,66.0,103.51399570112464,5684.0,,2.9411764705882355,316.0,GUM,3461.020891559956,
Hawaii,US,2020-05-27 15:32:39,21.0943,-157.4983,643,17,592.0,34.0,15.0,45.41370971387244,50371.0,84.0,2.6438569206842923,84000015.0,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-27 15:32:39,44.2405,-114.4788,2626,79,1755.0,792.0,16.0,146.9448509147681,41406.0,225.0,3.0083777608530085,84000016.0,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-27 15:32:39,40.3495,-88.9861,113195,4923,,108272.0,17.0,893.2812418988558,786794.0,,4.3491320287998585,84000017.0,USA,6209.0050040953065,
Indiana,US,2020-05-27 15:32:39,39.8494,-86.2583,32078,2004,,30074.0,18.0,476.4847964690394,230749.0,5285.0,6.247272273832532,84000018.0,USA,3427.532586209688,16.47546605149947
Iowa,US,2020-05-27 15:32:39,42.0115,-93.2105,17703,477,9791.0,7435.0,19.0,561.0969011781037,135004.0,,2.6944585663446867,84000019.0,USA,4278.954191190686,
Kansas,US,2020-05-27 15:32:39,38.5266,-96.7265,9208,211,493.0,8504.0,20.0,316.0661706908353,81399.0,800.0,2.2914856646394437,84000020.0,USA,2794.034559954746,8.688097306689835
Kentucky,US,2020-05-27 15:32:39,37.6681,-84.6701,8951,394,3102.0,5455.0,21.0,200.35038374563226,169856.0,2131.0,4.401742822031059,84000021.0,USA,3801.8897085798358,23.8073958216959
Louisiana,US,2020-05-27 15:32:39,31.1695,-91.8678,38054,2702,28700.0,6652.0,22.0,818.5778935353985,341026.0,,7.1004362222105435,84000022.0,USA,7335.795047059517,
Maine,US,2020-05-27 15:32:39,44.6939,-69.3819,2109,79,1318.0,712.0,23.0,156.89489455532308,37559.0,258.0,3.745851114272167,84000023.0,USA,2794.12771199781,12.233285917496445
Maryland,US,2020-05-27 15:32:39,39.0639,-76.8021,48423,2392,3334.0,42697.0,24.0,800.9520847944318,254487.0,8179.0,4.9398013340767815,84000024.0,USA,4209.402416270792,16.890733742229937
Massachusetts,US,2020-05-27 15:32:39,42.2302,-71.5301,93693,6473,,87220.0,25.0,1359.3465247675626,545481.0,9388.0,6.908733843510188,84000025.0,USA,7914.1206032119235,10.019958801618053
Michigan,US,2020-05-27 15:32:39,43.3266,-84.5361,55104,5266,33168.0,16670.0,26.0,551.7651849826227,484279.0,,9.556475029036003,84000026.0,USA,4849.163255266397,
Minnesota,US,2020-05-27 15:32:39,45.6945,-93.9002,21960,908,15523.0,5529.0,27.0,389.38710894611563,209898.0,2709.0,4.134790528233151,84000027.0,USA,3721.8385880497167,12.336065573770492
Mississippi,US,2020-05-27 15:32:39,32.7416,-89.6787,13731,652,9401.0,3678.0,28.0,461.36802962486087,147819.0,2070.0,4.748379579054694,84000028.0,USA,4966.787617152233,15.075376884422115
Missouri,US,2020-05-27 15:32:39,38.4561,-92.2884,12579,694,,11885.0,29.0,204.95556118947547,160298.0,,5.517131727482312,84000029.0,USA,2611.8106803045184,
Montana,US,2020-05-27 15:32:39,46.9219,-110.4544,479,17,441.0,21.0,30.0,44.81753928318136,33834.0,65.0,3.5490605427974953,84000030.0,USA,3165.6714490754857,13.569937369519833
Nebraska,US,2020-05-27 15:32:39,41.1254,-98.2681,12619,153,,12466.0,31.0,652.3442831088373,88042.0,,1.212457405499643,84000031.0,USA,4551.366619658314,
Nevada,US,2020-05-27 15:32:39,38.3135,-117.0554,8120,396,374.0,7350.0,32.0,263.62301130202496,123367.0,,4.876847290640393,84000032.0,USA,4005.2192161695702,
New Hampshire,US,2020-05-27 15:32:39,43.4525,-71.5639,4231,214,2434.0,1583.0,33.0,311.16906460269865,63039.0,420.0,5.057905932403688,84000033.0,USA,4636.205781963961,9.926731269203499
New Jersey,US,2020-05-27 15:32:39,40.2989,-74.521,155764,11194,25384.0,119186.0,34.0,1753.666606996698,635892.0,16373.0,7.186512929816903,84000034.0,USA,7159.180337281685,10.511414704296245
New Mexico,US,2020-05-27 15:32:39,34.8405,-106.2485,7130,325,2522.0,4283.0,35.0,340.03726579516024,177361.0,1264.0,4.55820476858345,84000035.0,USA,8458.534291542133,17.72791023842917
New York,US,2020-05-27 15:32:39,42.1657,-74.9481,363836,29302,64443.0,270091.0,36.0,1870.279688124966,1774128.0,77637.0,8.053628557921702,84000036.0,USA,9119.811020717492,21.338460185358237
North Carolina,US,2020-05-27 15:32:39,35.6301,-79.8064,24539,817,14954.0,8768.0,37.0,233.9702847536309,352331.0,,3.329394025836424,84000037.0,USA,3359.3457108085713,
North Dakota,US,2020-05-27 15:32:39,47.5289,-99.784,2422,54,1701.0,667.0,38.0,317.82190950342624,66854.0,156.0,2.2295623451692816,84000038.0,USA,8772.77701814288,6.440957886044592
Northern Mariana Islands,US,2020-05-27 15:32:39,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,4940.0,,9.090909090909092,580.0,MNP,8958.363557231974,
Ohio,US,2020-05-27 15:32:39,40.3888,-82.7649,33006,2002,,31004.0,39.0,282.36562267411523,339400.0,5579.0,6.065563836878144,84000039.0,USA,2903.559726582885,16.902987335635945
Oklahoma,US,2020-05-27 15:32:39,35.5653,-96.9289,6137,318,4823.0,996.0,40.0,155.09337824310566,159941.0,941.0,5.1816848623105765,84000040.0,USA,4042.0058676194494,15.333224702623431
Oregon,US,2020-05-27 15:32:39,44.572,-122.0709,3967,148,1795.0,2024.0,41.0,94.05517698234857,115538.0,752.0,3.730778926140661,84000041.0,USA,2739.33628388873,18.956390219309302
Pennsylvania,US,2020-05-27 15:32:39,40.5908,-77.2098,72778,5163,41868.0,25747.0,42.0,568.4897870166892,408472.0,,7.094176811673857,84000042.0,USA,3190.6916964231104,
Puerto Rico,US,2020-05-27 15:32:39,18.2208,-66.5901,3397,129,,3268.0,72.0,115.80387044693407,3324.0,,3.79746835443038,630.0,PRI,113.31529742879272,
Rhode Island,US,2020-05-27 15:32:39,41.6809,-71.5118,14210,634,1158.0,12418.0,44.0,1341.374658874548,135363.0,1613.0,4.461646727656579,84000044.0,USA,12777.797181508477,11.351161154116822
South Carolina,US,2020-05-27 15:32:39,33.8569,-80.945,10416,446,6102.0,3868.0,45.0,202.30294399727777,172734.0,1618.0,4.281874039938556,84000045.0,USA,3354.895999272828,15.53379416282642
South Dakota,US,2020-05-27 15:32:39,44.2998,-99.4388,4653,50,3528.0,1075.0,46.0,525.9653719681821,37038.0,378.0,1.0745755426606491,84000046.0,USA,4186.697925415329,8.123791102514506
Tennessee,US,2020-05-27 15:32:39,35.7478,-86.6923,20895,343,13344.0,7208.0,47.0,305.96672452627513,403504.0,1609.0,1.6415410385259632,84000047.0,USA,5908.533008530753,7.700406795884183
Texas,US,2020-05-27 15:32:39,31.0545,-97.5635,57288,1547,36375.0,19366.0,48.0,197.5728897494096,821233.0,,2.70039100684262,84000048.0,USA,2832.240206807305,
Utah,US,2020-05-27 15:32:39,40.15,-111.8624,8620,101,5346.0,3173.0,49.0,268.874389496057,198592.0,696.0,1.1716937354988401,84000049.0,USA,6194.4666773551,8.074245939675174
Vermont,US,2020-05-27 15:32:39,44.0459,-72.7107,971,54,848.0,69.0,50.0,155.611717514251,30423.0,,5.561277033985583,84000050.0,USA,4875.566716720968,
Virgin Islands,US,2020-05-27 15:32:39,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1494.0,,8.695652173913043,850.0,VIR,1392.7732408546815,
Virginia,US,2020-05-27 15:32:39,37.7693,-78.17,40255,1283,5227.0,33745.0,51.0,471.61748453726125,267181.0,6630.0,3.1871817165569496,84000051.0,USA,3130.2255902658057,16.47000372624519
Washington,US,2020-05-27 15:32:39,47.4009,-121.4905,20181,1078,,19103.0,53.0,265.0201388253256,330598.0,3290.0,5.341657995143947,84000053.0,USA,4341.466124343441,16.302462712452307
West Virginia,US,2020-05-27 15:32:39,38.4912,-80.9545,1854,74,1180.0,600.0,54.0,103.45133518623192,87811.0,,3.9913700107874863,84000054.0,USA,4899.765476827515,
Wisconsin,US,2020-05-27 15:32:39,44.2685,-89.6165,15863,517,9405.0,5941.0,55.0,272.4461968997845,216737.0,2362.0,3.259156527769022,84000055.0,USA,3722.4466606233755,14.889995587215536
Wyoming,US,2020-05-27 15:32:39,42.756,-107.3025,850,13,607.0,230.0,56.0,146.8659666631534,21502.0,82.0,1.5294117647058822,84000056.0,USA,3715.190606107205,9.647058823529411
Abruzzo,Italy,2020-05-27 15:32:39,42.35122196,13.39843823,3230,400,1921.0,909.0,,246.267860138154,,,12.383900928792569,38013.0,ITA,,
Acre,Brazil,2020-05-27 15:32:39,-9.0238,-70.812,4781,105,,4676.0,,542.1034429974999,,,2.1961932650073206,7601.0,BRA,,
