Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-14 14:32:34,32.3182,-86.9023,10700,450,,10250.0,1.0,228.19865738146942,136372.0,1317.0,4.205607476635514,84000001,USA,2908.402551815491,12.30841121495327
Alaska,US,2020-05-14 14:32:34,61.3707,-152.4044,383,10,338.0,35.0,2.0,64.07371655996079,30649.0,,2.610966057441253,84000002,USA,5127.402973488874,
American Samoa,US,2020-05-14 14:32:34,-14.271,-170.132,0,0,,0.0,60.0,0.0,105.0,,,16,ASM,188.70976438237992,
Arizona,US,2020-05-14 14:32:34,33.7298,-111.4312,12216,595,2979.0,8642.0,4.0,167.8317758473094,127750.0,1590.0,4.870661427635888,84000004,USA,1755.1170075715268,13.015717092337914
Arkansas,US,2020-05-14 14:32:34,34.9697,-92.3731,4236,97,3220.0,919.0,5.0,163.61358919779516,73215.0,497.0,2.2898961284230412,84000005,USA,2827.896348705517,11.732766761095373
California,US,2020-05-14 14:32:34,36.1162,-119.6816,73144,2974,,70170.0,6.0,186.5508145912812,1065592.0,,4.065952094498523,84000006,USA,2717.749311248394,
Colorado,US,2020-05-14 14:32:34,39.0598,-105.3111,20475,1062,3171.0,16242.0,8.0,361.31419900391984,111250.0,3695.0,5.186813186813186,84000008,USA,1963.184597762446,18.046398046398046
Connecticut,US,2020-05-14 14:32:34,41.5978,-72.7554,34855,3125,5413.0,26317.0,9.0,977.62115644547,142943.0,9389.0,8.965715105436809,84000009,USA,4009.298550158795,26.93731171998279
Delaware,US,2020-05-14 14:32:34,39.3185,-75.5071,6952,247,2942.0,3763.0,10.0,713.930685463829,34753.0,,3.5529344073647877,84000010,USA,3568.934567307889,
Diamond Princess,US,2020-05-14 14:32:34,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-14 14:32:34,38.8974,-77.0268,6736,358,934.0,5444.0,11.0,954.4469776081863,31658.0,,5.314726840855107,84000011,USA,4485.730762636575,
Florida,US,2020-05-14 14:32:34,27.7663,-81.6868,42402,1827,,40575.0,12.0,199.70228807523674,594763.0,7835.0,4.308759020800904,84000012,USA,2801.177585078346,18.477901985755388
Georgia,US,2020-05-14 14:32:34,33.0406,-83.6431,35803,1523,,34280.0,13.0,353.10792273265275,273904.0,6259.0,4.253833477641538,84000013,USA,2701.384589787574,17.481775270228752
Grand Princess,US,2020-05-14 14:32:34,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-14 14:32:34,13.4443,144.7937,152,5,124.0,23.0,66.0,92.55369027394674,4262.0,,3.2894736842105265,316,GUM,2595.156762812901,
Hawaii,US,2020-05-14 14:32:34,21.0943,-157.4983,638,17,563.0,58.0,15.0,45.06330759027141,38365.0,81.0,2.664576802507837,84000015,USA,2709.8021876187504,12.695924764890282
Idaho,US,2020-05-14 14:32:34,44.2405,-114.4788,2324,69,1536.0,719.0,16.0,144.30328029173603,33128.0,214.0,2.9690189328743544,84000016,USA,2057.004763125917,9.20826161790017
Illinois,US,2020-05-14 14:32:34,40.3495,-88.9861,84694,3792,,80902.0,17.0,721.6811880855714,489359.0,,4.4772947316220755,84000017,USA,4169.848921061316,
Indiana,US,2020-05-14 14:32:34,39.8494,-86.2583,25473,1619,,23854.0,18.0,389.2576918621869,154083.0,4389.0,6.355749224669258,84000018,USA,2354.5712297413475,17.230008244023082
Iowa,US,2020-05-14 14:32:34,42.0115,-93.2105,13289,306,5954.0,7029.0,19.0,507.0757461805242,85719.0,,2.3026563323049136,84000019,USA,3270.8274427608058,
Kansas,US,2020-05-14 14:32:34,38.5266,-96.7265,7541,188,422.0,6931.0,20.0,309.2490100422885,57628.0,704.0,2.4930380586129157,84000020,USA,2363.2677298391463,9.335631879061133
Kentucky,US,2020-05-14 14:32:34,37.6681,-84.6701,7080,326,2546.0,4208.0,21.0,206.81780140408256,110634.0,1825.0,4.604519774011299,84000021,USA,3231.791050923625,25.77683615819209
Louisiana,US,2020-05-14 14:32:34,31.1695,-91.8678,32662,2381,22608.0,7673.0,22.0,710.4657420301544,237904.0,,7.2898169126201715,84000022,USA,5174.901778578835,
Maine,US,2020-05-14 14:32:34,44.6939,-69.3819,1515,66,943.0,506.0,23.0,129.04533707664186,23607.0,204.0,4.356435643564357,84000023,USA,2010.8074405071186,13.465346534653465
Maryland,US,2020-05-14 14:32:34,39.0639,-76.8021,35903,1866,2456.0,31581.0,24.0,604.0884452920792,173574.0,6404.0,5.197337269866028,84000024,USA,2920.481514166709,17.83694955853271
Massachusetts,US,2020-05-14 14:32:34,42.2302,-71.5301,80497,5315,,75182.0,25.0,1172.7807974973528,410032.0,8032.0,6.602730536541735,84000025,USA,5973.858106009348,9.978011602916881
Michigan,US,2020-05-14 14:32:34,43.3266,-84.5361,48391,4714,22686.0,20991.0,26.0,607.3732509511741,308260.0,,9.741480853877787,84000026,USA,3869.084712822817,
Minnesota,US,2020-05-14 14:32:34,45.6945,-93.9002,12917,638,8149.0,4130.0,27.0,261.1369860299698,122035.0,1851.0,4.939227374777425,84000027,USA,2467.1248811773144,14.329952775412247
Mississippi,US,2020-05-14 14:32:34,32.7416,-89.6787,10090,465,6268.0,3357.0,28.0,348.50715285889845,100048.0,1616.0,4.608523290386521,84000028,USA,3455.643570785637,16.015857284440038
Missouri,US,2020-05-14 14:32:34,38.4561,-92.2884,10475,551,,9924.0,29.0,178.770862004937,124142.0,,5.2601431980906925,84000029,USA,2118.6608449658124,
Montana,US,2020-05-14 14:32:34,46.9219,-110.4544,462,16,430.0,16.0,30.0,53.34953065115296,23852.0,63.0,3.463203463203463,84000030,USA,2754.3138638339838,13.636363636363635
Nebraska,US,2020-05-14 14:32:34,41.1254,-98.2681,8912,103,,8809.0,31.0,584.2892284130306,49725.0,,1.1557450628366248,84000031,USA,3260.0742687205952,
Nevada,US,2020-05-14 14:32:34,38.3135,-117.0554,6476,331,198.0,5947.0,32.0,214.671874570101,66672.0,,5.1111797405806065,84000032,USA,2210.0993238631518,
New Hampshire,US,2020-05-14 14:32:34,43.4525,-71.5639,3299,150,1234.0,1915.0,33.0,248.39099257010517,37216.0,319.0,4.546832373446499,84000033,USA,2802.097356619895,9.669596847529554
New Jersey,US,2020-05-14 14:32:34,40.2989,-74.521,141560,9714,15642.0,116204.0,34.0,1593.751090665703,441450.0,,6.862107940096072,84000034,USA,4970.058060005472,
New Mexico,US,2020-05-14 14:32:34,34.8405,-106.2485,5364,231,1434.0,3699.0,35.0,321.67279448142847,110289.0,886.0,4.306487695749442,84000035,USA,6613.9020936916995,16.517524235645038
New York,US,2020-05-14 14:32:34,42.1657,-74.9481,340661,27477,59193.0,253991.0,36.0,2020.4050465496607,1258907.0,73963.0,8.065789744056406,84000036,USA,7466.372892513949,21.71161359826925
North Carolina,US,2020-05-14 14:32:34,35.6301,-79.8064,16359,625,9115.0,6619.0,37.0,164.9446075898315,210457.0,,3.8205269270737814,84000037,USA,2121.9968995374506,
North Dakota,US,2020-05-14 14:32:34,47.5289,-99.784,1647,40,969.0,638.0,38.0,271.59484052254385,48945.0,127.0,2.428658166363084,84000038,USA,8071.16543374372,7.710989678202792
Northern Mariana Islands,US,2020-05-14 14:32:34,15.0979,145.6739,19,2,12.0,5.0,69.0,34.45524445089221,3040.0,,10.526315789473683,580,MNP,5512.839112142754,
Ohio,US,2020-05-14 14:32:34,40.3888,-82.7649,25721,1483,,24238.0,39.0,230.18903046932755,225854.0,4618.0,5.7657167295206255,84000039,USA,2021.271073738171,17.954200847556468
