Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-21 17:08:58,32.3182,-86.9023,13058,528,,12530.0,1.0,266.316690069822,164450.0,1493.0,4.043498238627661,84000001,USA,3353.9423864284136,11.433603920967991
Alaska,US,2020-05-21 17:08:58,61.3707,-152.4044,401,10,352.0,39.0,2.0,54.81549323691639,37045.0,,2.4937655860349133,84000002,USA,5063.940017360518,
American Samoa,US,2020-05-21 17:08:58,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-21 17:08:58,33.7298,-111.4312,15328,764,3773.0,10791.0,4.0,210.5865635386016,165435.0,1792.0,4.984342379958246,84000004,USA,2272.8593514488884,11.691022964509393
Arkansas,US,2020-05-21 17:08:58,34.9697,-92.3731,5003,107,3852.0,1044.0,5.0,165.7828010036437,96258.0,535.0,2.1387167699380374,84000005,USA,3189.6703695799993,10.693583849690183
California,US,2020-05-21 17:08:58,36.1162,-119.6816,86228,3501,,82727.0,6.0,218.23120405045293,1380120.0,,4.060166071345734,84000006,USA,3492.8938318656487,
Colorado,US,2020-05-21 17:08:58,39.0598,-105.3111,22797,1299,3478.0,18020.0,8.0,395.86812105989924,131837.0,3955.0,5.698118173443874,84000008,USA,2289.339188321882,17.34877396148616
Connecticut,US,2020-05-21 17:08:58,41.5978,-72.7554,39017,3529,6264.0,29224.0,9.0,1094.357901621945,190718.0,10946.0,9.044775354332726,84000009,USA,5349.302875196303,28.05443780916011
Delaware,US,2020-05-21 17:08:58,39.3185,-75.5071,8194,310,3965.0,3919.0,10.0,841.4769903179824,45412.0,,3.7832560410056137,84000010,USA,4663.552975875058,
Diamond Princess,US,2020-05-21 17:08:58,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-21 17:08:58,38.8974,-77.0268,7788,412,1059.0,6317.0,11.0,1103.5084711420068,40419.0,,5.2901900359527465,84000011,USA,5727.106945953873,
Florida,US,2020-05-21 17:08:58,27.7663,-81.6868,48675,2144,,46531.0,12.0,226.63002158933224,771348.0,8934.0,4.404725218284541,84000012,USA,3591.38395260171,18.35439137134052
Georgia,US,2020-05-21 17:08:58,33.0406,-83.6431,40164,1722,,38442.0,13.0,378.28388301002985,402940.0,7107.0,4.287421571556618,84000013,USA,3795.082855792785,17.694950702121304
Grand Princess,US,2020-05-21 17:08:58,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-21 17:08:58,13.4443,144.7937,165,5,125.0,35.0,66.0,100.46946641579746,4972.0,,3.0303030303030303,316,GUM,3027.4799213293627,
Hawaii,US,2020-05-21 17:08:58,21.0943,-157.4983,643,17,578.0,48.0,15.0,45.41370971387244,46304.0,82.0,2.6438569206842923,84000015,USA,3270.3521222257373,12.75272161741835
Idaho,US,2020-05-21 17:08:58,44.2405,-114.4788,2506,77,1668.0,761.0,16.0,140.22993008088682,38567.0,215.0,3.0726256983240225,84000016,USA,2158.1195983358193,8.579409417398244
Illinois,US,2020-05-21 17:08:58,40.3495,-88.9861,100418,4525,,95893.0,17.0,792.4512191262802,642713.0,,4.506164233503953,84000017,USA,5071.98610207641,
Indiana,US,2020-05-21 17:08:58,39.8494,-86.2583,29936,1913,,28023.0,18.0,444.6676497006411,195738.0,4389.0,6.390299305184393,84000018,USA,2907.481173740783,14.661277391769106
Iowa,US,2020-05-21 17:08:58,42.0115,-93.2105,15954,403,8362.0,7189.0,19.0,505.6623149407145,110748.0,,2.526012285320296,84000019,USA,3510.1598379750685,
Kansas,US,2020-05-21 17:08:58,38.5266,-96.7265,8539,203,473.0,7863.0,20.0,293.1026315735276,71203.0,760.0,2.377327555919897,84000020,USA,2444.055120731923,8.900339618222274
Kentucky,US,2020-05-21 17:08:58,37.6681,-84.6701,8167,376,2826.0,4965.0,21.0,182.80209854212697,153986.0,2010.0,4.6038937186237305,84000021,USA,3446.671231309901,24.61124035753643
Louisiana,US,2020-05-21 17:08:58,31.1695,-91.8678,35316,2608,26249.0,6459.0,22.0,759.6808978844837,285970.0,,7.384754785366407,84000022,USA,6151.487891268144,
Maine,US,2020-05-21 17:08:58,44.6939,-69.3819,1877,73,1100.0,704.0,23.0,139.6357122239647,37269.0,231.0,3.8891848694725626,84000023,USA,2772.553734083612,12.306872669152904
Maryland,US,2020-05-21 17:08:58,39.0639,-76.8021,43531,2159,2993.0,38379.0,24.0,720.0348017096505,215330.0,7393.0,4.9596839034251445,84000024,USA,3561.7167961254972,16.983299258000045
Massachusetts,US,2020-05-21 17:08:58,42.2302,-71.5301,88970,6066,,82904.0,25.0,1290.8227968852534,489953.0,8897.0,6.818028548949084,84000025,USA,7108.49164664854,10.0
Michigan,US,2020-05-21 17:08:58,43.3266,-84.5361,53009,5060,28234.0,19715.0,26.0,530.7876141612921,437072.0,,9.54554886905997,84000026,USA,4376.471997145849,
Minnesota,US,2020-05-21 17:08:58,45.6945,-93.9002,18204,817,12227.0,5160.0,27.0,322.78701872746313,167338.0,2308.0,4.488024609975829,84000027,USA,2967.1794187989567,12.678532190727312
Mississippi,US,2020-05-21 17:08:58,32.7416,-89.6787,12227,580,7681.0,3966.0,28.0,410.83292536764793,120680.0,1901.0,4.74360022900139,84000028,USA,4054.9045091492403,15.547558681606278
Missouri,US,2020-05-21 17:08:58,38.4561,-92.2884,11595,655,,10940.0,29.0,188.92278654837173,161984.0,,5.64898663216904,84000029,USA,2639.281471000556,
Montana,US,2020-05-21 17:08:58,46.9219,-110.4544,479,16,440.0,23.0,30.0,44.81753928318136,29726.0,65.0,3.3402922755741127,84000030,USA,2781.3072499621057,13.569937369519833
Nebraska,US,2020-05-21 17:08:58,41.1254,-98.2681,11122,138,,10984.0,31.0,574.9562656895546,72135.0,,1.2407840316489842,84000031,USA,3729.04785340011,
Nevada,US,2020-05-21 17:08:58,38.3135,-117.0554,7382,383,336.0,6663.0,32.0,239.66318589058483,91171.0,,5.188295854781902,84000032,USA,2959.947483179423,
New Hampshire,US,2020-05-21 17:08:58,43.4525,-71.5639,3868,190,1275.0,2403.0,33.0,284.4722150515808,50888.0,383.0,4.912099276111686,84000033,USA,3742.5599998823277,9.901758014477766
New Jersey,US,2020-05-21 17:08:58,40.2989,-74.521,150776,10749,23945.0,116082.0,34.0,1697.5092854352358,531343.0,,7.1291186926301275,84000034,USA,5982.117022941414,
New Mexico,US,2020-05-21 17:08:58,34.8405,-106.2485,6317,283,1882.0,4152.0,35.0,301.26443310351016,142246.0,1139.0,4.479974671521291,84000035,USA,6783.862680266248,18.03071078043375
New York,US,2020-05-21 17:08:58,42.1657,-74.9481,356458,28636,61886.0,265936.0,36.0,1832.3534698865674,1505836.0,76410.0,8.033485010856818,84000036,USA,7740.670204288048,21.43590549237217
North Carolina,US,2020-05-21 17:08:58,35.6301,-79.8064,20512,728,11637.0,8147.0,37.0,195.57432987760205,277603.0,,3.549141965678627,84000037,USA,2646.8418826546394,
North Dakota,US,2020-05-21 17:08:58,47.5289,-99.784,2229,51,1302.0,876.0,38.0,292.49588616149344,59200.0,142.0,2.288021534320323,84000038,USA,7768.396797110996,6.370569762225213
Northern Mariana Islands,US,2020-05-21 17:08:58,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,3817.0,,9.090909090909092,580,MNP,6921.877266792398,
Ohio,US,2020-05-21 17:08:58,40.3888,-82.7649,29436,1781,,27655.0,39.0,251.8243491800053,289528.0,5198.0,6.050414458486206,84000039,USA,2476.9058353508826,17.65864927299905
Oklahoma,US,2020-05-21 17:08:58,35.5653,-96.9289,5681,304,4266.0,1111.0,40.0,143.5694120578594,144371.0,905.0,5.351170568561873,84000040,USA,3648.523074846897,15.930293962330575
Oregon,US,2020-05-21 17:08:58,44.572,-122.0709,3801,144,1406.0,2251.0,41.0,90.11941711870607,102149.0,723.0,3.788476716653512,84000041,USA,2421.891170549515,19.021310181531177
Pennsylvania,US,2020-05-21 17:08:58,40.5908,-77.2098,68911,4869,,64042.0,42.0,538.2835432837819,349700.0,,7.065635384771662,84000042,USA,2731.606783914593,
Puerto Rico,US,2020-05-21 17:08:58,18.2208,-66.5901,2913,126,,2787.0,72.0,99.30429043624343,2866.0,,4.3254376930998975,630,PRI,97.70205849305654,
Rhode Island,US,2020-05-21 17:08:58,41.6809,-71.5118,13571,556,1030.0,11985.0,44.0,1281.0552776626664,120528.0,1486.0,4.096971483309998,84000044,USA,11377.4246928101,10.949819467983199
South Carolina,US,2020-05-21 17:08:58,33.8569,-80.945,9175,407,5451.0,3317.0,45.0,178.19983786242543,135063.0,1444.0,4.435967302452316,84000045,USA,2623.2375696144713,15.73841961852861
South Dakota,US,2020-05-21 17:08:58,44.2998,-99.4388,4177,46,3023.0,1108.0,46.0,472.15932918785654,30389.0,333.0,1.1012688532439552,84000046,USA,3435.1088950657827,7.972228872396458
Tennessee,US,2020-05-21 17:08:58,35.7478,-86.6923,18412,305,11783.0,6324.0,47.0,269.6080082305708,354013.0,1515.0,1.6565283510753857,84000047,USA,5183.83335964203,8.228329350423637
Texas,US,2020-05-21 17:08:58,31.0545,-97.5635,51974,1434,30341.0,20199.0,48.0,179.24614878920215,770241.0,,2.7590718436141146,84000048,USA,2656.3807459411223,
Utah,US,2020-05-21 17:08:58,40.15,-111.8624,7710,90,4423.0,3197.0,49.0,240.4897381687471,179664.0,631.0,1.1673151750972763,84000049,USA,5604.065929747052,8.184176394293125
Vermont,US,2020-05-21 17:08:58,44.0459,-72.7107,950,54,824.0,72.0,50.0,152.24627357213032,25058.0,,5.684210526315789,84000050,USA,4015.7759191267796,
Virgin Islands,US,2020-05-21 17:08:58,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1383.0,,8.695652173913043,850,VIR,1289.2941044859606,
Virginia,US,2020-05-21 17:08:58,37.7693,-78.17,34143,1100,4523.0,28520.0,51.0,400.0108253522721,212626.0,6059.0,3.2217438420759748,84000051,USA,2491.072891994031,17.745950853762118
Washington,US,2020-05-21 17:08:58,47.4009,-121.4905,18971,1037,,17934.0,53.0,249.13022415416737,293120.0,,5.466237942122186,84000053,USA,3849.2989986858647,
West Virginia,US,2020-05-21 17:08:58,38.4912,-80.9545,1593,70,950.0,573.0,54.0,88.88779770855852,80641.0,,4.394224733207784,84000054,USA,4499.68668864775,
Wisconsin,US,2020-05-21 17:08:58,44.2685,-89.6165,13413,481,7728.0,5204.0,55.0,230.36757479775642,167713.0,2161.0,3.586073212554984,84000055,USA,2880.46201983569,16.111235368672183
Wyoming,US,2020-05-21 17:08:58,42.756,-107.3025,787,11,528.0,248.0,56.0,135.98060678106086,18840.0,74.0,1.397712833545108,84000056,USA,3255.240955216247,9.40279542566709
Abruzzo,Italy,2020-05-21 17:08:58,42.35122196,13.39843823,3212,391,1549.0,1272.0,,244.8954695863005,,,12.173100871731007,38013,ITA,,
