Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-16 14:28:47,32.3182,-86.9023,4241,123,,4118.0,1.0,90.44771083689831,34205.0,524.0,2.9002593727894364,84000001,USA,729.4892594143142,12.355576514972885
Alaska,US,2020-04-16 14:28:47,61.3707,-152.4044,293,9,106.0,284.0,2.0,49.01722963986556,8664.0,34.0,3.0716723549488054,84000002,USA,1449.4378075078337,11.604095563139932
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-16 14:28:47,33.7298,-111.4312,3968,143,385.0,3825.0,4.0,54.51510204339584,45310.0,590.0,3.6038306451612905,84000004,USA,622.4998169320227,14.868951612903226
Arkansas,US,2020-04-16 14:28:47,34.9697,-92.3731,1599,34,509.0,1565.0,5.0,61.76065371276545,22289.0,83.0,2.1263289555972484,84000005,USA,860.902570734102,5.190744215134459
California,US,2020-04-16 14:28:47,36.1162,-119.6816,27098,890,,26208.0,6.0,69.11235335495103,227600.0,5065.0,3.284375230644328,84000006,USA,580.4845975196272,18.69141634068935
Colorado,US,2020-04-16 14:28:47,39.0598,-105.3111,8280,355,,7925.0,8.0,146.11387388290385,40533.0,1636.0,4.28743961352657,84000008,USA,715.2697645043165,19.758454106280194
Connecticut,US,2020-04-16 14:28:47,41.5978,-72.7554,14755,868,,13887.0,9.0,413.85167589593766,50143.0,1908.0,5.882751609623856,84000009,USA,1406.4225404574722,12.931209759403592
Delaware,US,2020-04-16 14:28:47,39.3185,-75.5071,2014,46,354.0,1968.0,10.0,206.82629466688027,13102.0,208.0,2.284011916583913,84000010,USA,1345.5005524952658,10.327706057596822
Diamond Princess,US,2020-04-16 14:28:47,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-16 14:28:47,38.8974,-77.0268,2350,81,530.0,2269.0,11.0,332.97957205748787,11525.0,313.0,3.4468085106382977,84000011,USA,1633.0168374308716,13.319148936170215
Florida,US,2020-04-16 14:28:47,27.7663,-81.6868,22519,614,,21905.0,12.0,106.05857801910892,213896.0,3402.0,2.7265864381189218,84000012,USA,1007.3940052389237,15.107242772769661
Georgia,US,2020-04-16 14:28:47,33.0406,-83.6431,15267,576,,14691.0,13.0,150.57114365721893,65191.0,3024.0,3.772843387698959,84000013,USA,642.9477583125538,19.80742778541953
Grand Princess,US,2020-04-16 14:28:47,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-16 14:28:47,13.4443,144.7937,135,5,86.0,130.0,66.0,82.20229070383428,1005.0,9.0,3.703703703703704,316,GUM,611.9503863507662,6.666666666666668
Hawaii,US,2020-04-16 14:28:47,21.0943,-157.4983,524,9,359.0,515.0,15.0,37.011243224611626,20700.0,45.0,1.717557251908397,84000015,USA,1462.0853716592762,8.587786259541986
Idaho,US,2020-04-16 14:28:47,44.2405,-114.4788,1508,41,,1467.0,16.0,93.63569134248621,15751.0,143.0,2.7188328912466844,84000016,USA,978.0210705142573,9.482758620689657
