Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-22 16:32:49,32.3182,-86.9023,13418,533,,12885.0,1.0,273.65885643719344,170739.0,1528.0,3.972276047100909,84000001.0,USA,3482.2059538850767,11.38768818005664
Alaska,US,2020-05-22 16:32:49,61.3707,-152.4044,401,10,356.0,35.0,2.0,54.81549323691639,39545.0,,2.4937655860349133,84000002.0,USA,5405.682493899897,
American Samoa,US,2020-05-22 16:32:49,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724555633442,
Arizona,US,2020-05-22 16:32:49,33.7298,-111.4312,15624,764,3872.0,10988.0,4.0,214.6532142958711,171627.0,1830.0,4.889912954429083,84000004.0,USA,2357.9292889117687,11.712749615975422
Arkansas,US,2020-05-22 16:32:49,34.9697,-92.3731,5458,110,3915.0,1433.0,5.0,180.85998958182842,99276.0,535.0,2.015390252839868,84000005.0,USA,3289.676864368925,9.802125320630267
California,US,2020-05-22 16:32:49,36.1162,-119.6816,88480,3604,,84876.0,6.0,223.93070620197705,1421127.0,,4.073236889692587,84000006.0,USA,3596.676906789072,
Colorado,US,2020-05-22 16:32:49,39.0598,-105.3111,23191,1310,3532.0,18349.0,8.0,402.7099002281056,135611.0,3990.0,5.648743046871632,84000008.0,USA,2354.8744029939903,17.2049501961968
Connecticut,US,2020-05-22 16:32:49,41.5978,-72.7554,39208,3583,6264.0,29361.0,9.0,1099.715114098809,202747.0,10946.0,9.138441134462353,84000009.0,USA,5686.695068307265,27.917771883289127
Delaware,US,2020-05-22 16:32:49,39.3185,-75.5071,8386,317,4130.0,3939.0,10.0,861.1942934838422,47542.0,,3.780109706653947,84000010.0,USA,4882.291807871312,
Diamond Princess,US,2020-05-22 16:32:49,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-05-22 16:32:49,38.8974,-77.0268,7893,418,1061.0,6414.0,11.0,1118.3862818084046,41756.0,,5.29583174965159,84000011.0,USA,5916.551068439346,
Florida,US,2020-05-22 16:32:49,27.7663,-81.6868,49451,2190,,47261.0,12.0,230.24306517953917,813929.0,9200.0,4.428626316960223,84000012.0,USA,3789.6404076462986,18.604274938828336
Georgia,US,2020-05-22 16:32:49,33.0406,-83.6431,41146,1783,,39363.0,13.0,387.5328316485083,407731.0,7235.0,4.333349535799348,84000013.0,USA,3840.2067997102504,17.583726243134205
Grand Princess,US,2020-05-22 16:32:49,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-05-22 16:32:49,13.4443,144.7937,165,5,125.0,35.0,66.0,100.46946641579746,5064.0,,3.0303030303030303,316.0,GUM,3083.4992601793842,
Hawaii,US,2020-05-22 16:32:49,21.0943,-157.4983,647,17,578.0,52.0,15.0,45.69622112733354,47149.0,82.0,2.627511591962905,84000015.0,USA,3330.032658319396,12.67387944358578
Idaho,US,2020-05-22 16:32:49,44.2405,-114.4788,2534,77,1688.0,769.0,16.0,141.79674494212577,38888.0,221.0,3.0386740331491717,84000016.0,USA,2176.082011566451,8.72138910812944
Illinois,US,2020-05-22 16:32:49,40.3495,-88.9861,102688,4607,,98081.0,17.0,810.364982270504,672020.0,,4.486405422249923,84000017.0,USA,5303.263043251637,
Indiana,US,2020-05-22 16:32:49,39.8494,-86.2583,30411,1940,,28471.0,18.0,451.72327281688246,202995.0,4389.0,6.379270658643254,84000018.0,USA,3015.2762410135497,14.432277794219196
Iowa,US,2020-05-22 16:32:49,42.0115,-93.2105,16408,418,8672.0,7318.0,19.0,520.0518530492192,116565.0,,2.5475377864456363,84000019.0,USA,3694.529756867518,
Kansas,US,2020-05-22 16:32:49,38.5266,-96.7265,8639,205,473.0,7961.0,20.0,296.5351486314211,71203.0,760.0,2.3729598333140407,84000020.0,USA,2444.055120731923,8.797314503993517
Kentucky,US,2020-05-22 16:32:49,37.6681,-84.6701,8286,386,2919.0,4981.0,21.0,185.46567754623044,158672.0,2016.0,4.658460053101617,84000021.0,USA,3551.558048227791,24.33019551049964
Louisiana,US,2020-05-22 16:32:49,31.1695,-91.8678,36504,2629,26249.0,7626.0,22.0,785.2359127980291,305381.0,,7.201950471181242,84000022.0,USA,6569.037044876584,
Maine,US,2020-05-22 16:32:49,44.6939,-69.3819,1877,73,1145.0,659.0,23.0,139.6357122239647,37327.0,235.0,3.8891848694725626,84000023.0,USA,2776.868529666452,12.519978689397973
Maryland,US,2020-05-22 16:32:49,39.0639,-76.8021,44424,2207,3099.0,39118.0,24.0,734.8056794272935,220233.0,7485.0,4.968035296236268,84000024.0,USA,3642.8160273120643,16.849000540248515
Massachusetts,US,2020-05-22 16:32:49,42.2302,-71.5301,90084,6148,,83936.0,25.0,1306.9852853165246,501486.0,9040.0,6.82474135251543,84000025.0,USA,7275.818378316266,10.035078371297901
Michigan,US,2020-05-22 16:32:49,43.3266,-84.5361,53510,5129,28234.0,20147.0,26.0,535.8042074698776,454740.0,,9.585124275836293,84000026.0,USA,4553.384513265785,
Minnesota,US,2020-05-22 16:32:49,45.6945,-93.9002,19019,851,12488.0,5680.0,27.0,337.2383162589332,173556.0,2380.0,4.474472895525528,84000027.0,USA,3077.4348397200383,12.5138019874862
Mississippi,US,2020-05-22 16:32:49,32.7416,-89.6787,12625,595,7681.0,4349.0,28.0,424.205911733586,125970.0,1932.0,4.7128712871287135,84000028.0,USA,4232.650986224145,15.302970297029702
Missouri,US,2020-05-22 16:32:49,38.4561,-92.2884,11697,672,,11025.0,29.0,190.58472050507152,162092.0,,5.7450628366247765,84000029.0,USA,2641.041165778238,
Montana,US,2020-05-22 16:32:49,46.9219,-110.4544,479,16,440.0,23.0,30.0,44.81753928318136,30524.0,65.0,3.3402922755741127,84000030.0,USA,2855.9719605006844,13.569937369519833
Nebraska,US,2020-05-22 16:32:49,41.1254,-98.2681,11427,138,,11289.0,31.0,590.7233634269502,75640.0,,1.2076660540824364,84000031.0,USA,3910.240238874116,
