Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-30 16:32:32,32.3182,-86.9023,6950,268,,6682.0,1.0,148.22249241132832,87364.0,963.0,3.8561151079136686,84000001,USA,1863.21004705371,13.856115107913668
Alaska,US,2020-04-30 16:32:32,61.3707,-152.4044,355,9,240.0,346.0,2.0,59.389476184820055,19119.0,,2.5352112676056344,84000002,USA,3198.499704725562,
American Samoa,US,2020-04-30 16:32:32,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-30 16:32:32,33.7298,-111.4312,7655,304,1475.0,7351.0,4.0,105.16963360438385,68813.0,1131.0,3.971260613977792,84000004,USA,945.4001302702112,14.774657086871324
Arkansas,US,2020-04-30 16:32:32,34.9697,-92.3731,3210,59,1286.0,3151.0,5.0,123.98480201249349,48128.0,402.0,1.838006230529595,84000005,USA,1858.9222901113046,12.523364485981308
California,US,2020-04-30 16:32:32,36.1162,-119.6816,48870,1956,,46914.0,6.0,124.64095905441201,603139.0,,4.002455494168202,84000006,USA,1538.2816329674445,
Colorado,US,2020-04-30 16:32:32,39.0598,-105.3111,14758,766,2357.0,13992.0,8.0,260.42856893283755,71059.0,2621.0,5.190405203957176,84000008,USA,1253.949971527206,17.759859059493156
Connecticut,US,2020-04-30 16:32:32,41.5978,-72.7554,26767,2168,,24599.0,9.0,750.7670490482252,94818.0,,8.09952553517391,84000009,USA,2659.477343619181,
Delaware,US,2020-04-30 16:32:32,39.3185,-75.5071,4655,144,1173.0,4511.0,10.0,478.0419074847704,21538.0,,3.0934479054779818,84000010,USA,2211.829560345217,
Diamond Princess,US,2020-04-30 16:32:32,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-30 16:32:32,38.8974,-77.0268,4323,224,660.0,4099.0,11.0,612.5407191508596,20079.0,,5.181586860976174,84000011,USA,2845.062479720127,
Florida,US,2020-04-30 16:32:32,27.7663,-81.6868,33690,1268,,32422.0,12.0,158.6710552628349,373488.0,5624.0,3.763728109231226,84000012,USA,1759.030427070516,16.693380825170678
Georgia,US,2020-04-30 16:32:32,33.0406,-83.6431,26175,1111,,25064.0,13.0,258.15154812521814,144400.0,5110.0,4.24450811843362,84000013,USA,1424.1483686449476,19.522445081184333
Grand Princess,US,2020-04-30 16:32:32,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-30 16:32:32,13.4443,144.7937,141,5,131.0,136.0,66.0,85.85572584622692,2108.0,,3.5460992907801416,316,GUM,1283.5735466939454,
Hawaii,US,2020-04-30 16:32:32,21.0943,-157.4983,613,16,516.0,597.0,15.0,43.297504001310934,30640.0,69.0,2.6101141924959217,84000015,USA,2164.1688786299624,11.256117455138662
Idaho,US,2020-04-30 16:32:32,44.2405,-114.4788,1984,60,1121.0,1924.0,16.0,123.19178489621528,28693.0,175.0,3.0241935483870965,84000016,USA,1781.6239334814036,8.820564516129034
Illinois,US,2020-04-30 16:32:32,40.3495,-88.9861,50358,2215,,48143.0,17.0,429.10266689037246,256667.0,,4.398506692084673,84000017,USA,2187.0704595645425,
Indiana,US,2020-04-30 16:32:32,39.8494,-86.2583,17837,1007,,16830.0,18.0,272.5705433104004,91550.0,,5.64556820093065,84000018,USA,1398.9927252378286,
Iowa,US,2020-04-30 16:32:32,42.0115,-93.2105,7147,162,2428.0,6985.0,19.0,272.7120443940256,41337.0,,2.2666853225129424,84000019,USA,1577.318844146612,
Kansas,US,2020-04-30 16:32:32,38.5266,-96.7265,3908,134,266.0,3774.0,20.0,160.2632450928608,29458.0,515.0,3.4288638689866935,84000020,USA,1208.0436729645585,13.178096212896627
Kentucky,US,2020-04-30 16:32:32,37.6681,-84.6701,4537,234,1668.0,4303.0,21.0,132.53281991106252,54102.0,1359.0,5.1575931232091685,84000021,USA,1580.4034875089935,29.953713907868643
Louisiana,US,2020-04-30 16:32:32,31.1695,-91.8678,27660,1845,17303.0,25815.0,22.0,601.6619442947177,156568.0,,6.670281995661606,84000022,USA,3405.676330236275,
Maine,US,2020-04-30 16:32:32,44.6939,-69.3819,1097,53,615.0,1044.0,23.0,93.44074902513277,20602.0,166.0,4.831358249772107,84000023,USA,1754.8462273617001,15.132178669097538
Maryland,US,2020-04-30 16:32:32,39.0639,-76.8021,21742,1140,1432.0,20602.0,24.0,365.821546320374,114359.0,4559.0,5.243307883359396,84000024,USA,1924.1553774101574,20.96863214055745
Massachusetts,US,2020-04-30 16:32:32,42.2302,-71.5301,60265,3405,,56860.0,25.0,878.0157615958105,265618.0,5758.0,5.6500456317929135,84000025,USA,3869.854651349141,9.554467767360824
Michigan,US,2020-04-30 16:32:32,43.3266,-84.5361,40399,3670,8342.0,36729.0,26.0,507.0627175544312,172352.0,,9.084383276813783,84000026,USA,2163.2533848843123,
