Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-22 16:40:29,32.3182,-86.9023,5358,192,,5166.0,1.0,114.26994450933769,48637.0,730.0,3.5834266517357225,84000001,USA,1037.280196174068,13.62448674878686
Alaska,US,2020-04-22 16:40:29,61.3707,-152.4044,329,9,168.0,320.0,2.0,55.03982440790365,11119.0,42.0,2.735562310030395,84000002,USA,1860.1453118282086,12.76595744680851
American Samoa,US,2020-04-22 16:40:29,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-22 16:40:29,33.7298,-111.4312,5256,208,1215.0,5048.0,4.0,72.21052831151424,55152.0,669.0,3.9573820395738197,84000004,USA,757.7159546112317,12.728310502283106
Arkansas,US,2020-04-22 16:40:29,34.9697,-92.3731,2262,43,849.0,2219.0,5.0,87.3687296424487,29057.0,291.0,1.9009725906277632,84000005,USA,1122.3135177810043,12.864721485411142
California,US,2020-04-22 16:40:29,36.1162,-119.6816,35845,1326,,34519.0,6.0,91.42122319020665,292906.0,4886.0,3.699260705816711,84000006,USA,747.0449100223369,13.630910866229598
Colorado,US,2020-04-22 16:40:29,39.0598,-105.3111,10460,484,,9976.0,8.0,184.58346869748482,47466.0,1880.0,4.627151051625238,84000008,USA,837.6136639765598,17.973231357552578
Connecticut,US,2020-04-22 16:40:29,41.5978,-72.7554,20360,1423,,18937.0,9.0,571.0620210939542,64192.0,1949.0,6.989194499017682,84000009,USA,1800.4721639520185,9.572691552062867
Delaware,US,2020-04-22 16:40:29,39.3185,-75.5071,2980,84,565.0,2896.0,10.0,306.0289762201108,16656.0,263.0,2.8187919463087248,84000010,USA,1710.4760496383108,8.825503355704697
Diamond Princess,US,2020-04-22 16:40:29,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-22 16:40:29,38.8974,-77.0268,3206,127,645.0,3079.0,11.0,454.26915234736435,15502.0,402.0,3.961322520274485,84000011,USA,2196.531628100075,12.538989394884592
Florida,US,2020-04-22 16:40:29,27.7663,-81.6868,27869,867,,27002.0,12.0,131.25567346749614,282340.0,4401.0,3.1109835300871937,84000012,USA,1329.747276429469,15.791739926082744
Georgia,US,2020-04-22 16:40:29,33.0406,-83.6431,20750,838,,19912.0,13.0,204.6473590677469,88425.0,3885.0,4.03855421686747,84000013,USA,872.093625328459,18.72289156626506
Grand Princess,US,2020-04-22 16:40:29,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-22 16:40:29,13.4443,144.7937,136,5,119.0,131.0,66.0,82.81119656089972,1220.0,3.0,3.6764705882352944,316,GUM,742.8651456198359,2.2058823529411766
Hawaii,US,2020-04-22 16:40:29,21.0943,-157.4983,586,12,437.0,574.0,15.0,41.390436125233606,25342.0,56.0,2.04778156996587,84000015,USA,1789.959782057458,9.55631399317406
