Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-19 14:30:51,32.3182,-86.9023,4723,147,,4576.0,1.0,100.72731390772712,42606.0,620.0,3.1124285411814525,84000001,USA,908.657195924756,13.127249629472793
Alaska,US,2020-04-19 14:30:51,61.3707,-152.4044,314,9,147.0,305.0,2.0,52.530409921221114,9655.0,39.0,2.8662420382165603,84000002,USA,1615.2264579279931,12.420382165605098
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-19 14:30:51,33.7298,-111.4312,4724,180,539.0,4544.0,4.0,64.90154789642186,51045.0,566.0,3.8103302286198137,84000004,USA,701.2911753541182,11.981371718882304
Arkansas,US,2020-04-19 14:30:51,34.9697,-92.3731,1777,38,719.0,1739.0,5.0,68.63582341937725,24205.0,291.0,2.1384355655599325,84000005,USA,934.9072064524628,16.375914462577374
California,US,2020-04-19 14:30:51,36.1162,-119.6816,30812,1148,,29664.0,6.0,78.58476018793826,259666.0,4936.0,3.725821108658964,84000006,USA,662.2676340049712,16.019732571725303
Colorado,US,2020-04-19 14:30:51,39.0598,-105.3111,9440,411,,9029.0,8.0,166.58393350901116,44606.0,1797.0,4.353813559322034,84000008,USA,787.1443790363296,19.036016949152547
Connecticut,US,2020-04-19 14:30:51,41.5978,-72.7554,17550,1086,,16464.0,9.0,492.2464867484722,58213.0,1938.0,6.188034188034187,84000009,USA,1632.77177966318,11.042735042735043
Delaware,US,2020-04-19 14:30:51,39.3185,-75.5071,2538,67,466.0,2471.0,10.0,260.6381012237051,14794.0,249.0,2.639873916469661,84000010,USA,1519.2592866444024,9.810874704491725
Diamond Princess,US,2020-04-19 14:30:51,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-19 14:30:51,38.8974,-77.0268,2666,91,608.0,2575.0,11.0,377.7546974916011,13268.0,313.0,3.413353338334584,84000011,USA,1879.9884944930843,11.740435108777197
Florida,US,2020-04-19 14:30:51,27.7663,-81.6868,25492,748,,24744.0,12.0,120.06062750846505,251354.0,3908.0,2.934253883571317,84000012,USA,1183.8113512773702,15.33029970186725
Georgia,US,2020-04-19 14:30:51,33.0406,-83.6431,17841,677,,17164.0,13.0,175.95727870494812,74380.0,3447.0,3.794630345832633,84000013,USA,733.5744851787479,19.32066588195729
Grand Princess,US,2020-04-19 14:30:51,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-19 14:30:51,13.4443,144.7937,136,5,110.0,131.0,66.0,82.81119656089972,1079.0,6.0,3.6764705882352944,316,GUM,657.0094197736088,4.411764705882354
Hawaii,US,2020-04-19 14:30:51,21.0943,-157.4983,574,9,410.0,565.0,15.0,40.542850402532586,23460.0,51.0,1.56794425087108,84000015,USA,1657.030087880513,8.885017421602786
Idaho,US,2020-04-19 14:30:51,44.2405,-114.4788,1668,44,520.0,1624.0,16.0,103.57051270508421,16869.0,151.0,2.6378896882494005,84000016,USA,1047.440634785411,9.052757793764988
Illinois,US,2020-04-19 14:30:51,40.3495,-88.9861,29161,1259,,27902.0,17.0,248.48212536618115,137404.0,4340.0,4.3174102397037135,84000017,USA,1170.825347341132,14.882891533212169
Indiana,US,2020-04-19 14:30:51,39.8494,-86.2583,10641,545,,10096.0,18.0,162.60711730481415,56873.0,,5.121699088431538,84000018,USA,869.0869826592141,
Iowa,US,2020-04-19 14:30:51,42.0115,-93.2105,2513,74,1095.0,2439.0,19.0,95.88993529623428,22947.0,193.0,2.9446876243533624,84000019,USA,875.6014107611172,7.680063668921607
Kansas,US,2020-04-19 14:30:51,38.5266,-96.7265,1854,85,,1769.0,20.0,76.0307206760911,17676.0,383.0,4.584681769147789,84000020,USA,724.875414601179,20.658036677454152
Kentucky,US,2020-04-19 14:30:51,37.6681,-84.6701,2707,144,1174.0,2563.0,21.0,79.07567632780388,32225.0,1059.0,5.319541928333949,84000021,USA,941.3423234811527,39.120797931289246
Louisiana,US,2020-04-19 14:30:51,31.1695,-91.8678,23580,1267,,22313.0,22.0,512.9135447024382,137999.0,1761.0,5.373197625106021,84000022,USA,3001.7623517977863,7.468193384223919
Maine,US,2020-04-19 14:30:51,44.6939,-69.3819,847,32,382.0,815.0,23.0,72.14613894647898,14923.0,136.0,3.7780401416765055,84000023,USA,1271.117864815001,16.056670602125152
Maryland,US,2020-04-19 14:30:51,39.0639,-76.8021,12326,421,771.0,11905.0,24.0,207.3919777364056,65370.0,2757.0,3.4155443777381147,84000024,USA,1099.8875210635106,22.367353561577158
Massachusetts,US,2020-04-19 14:30:51,42.2302,-71.5301,36372,1560,,34812.0,25.0,529.9127068906134,156806.0,3729.0,4.289013526888817,84000025,USA,2284.5455822250506,10.252391949851534
Michigan,US,2020-04-19 14:30:51,43.3266,-84.5361,30791,2308,3237.0,28483.0,26.0,386.46917340078943,104024.0,3403.0,7.49569679451788,84000026,USA,1305.6435092671145,11.051930758988016
Minnesota,US,2020-04-19 14:30:51,45.6945,-93.9002,2213,121,1118.0,2092.0,27.0,44.739192543494866,44268.0,561.0,5.467690917306824,84000027,USA,894.9455831520247,25.35020334387709
Mississippi,US,2020-04-19 14:30:51,32.7416,-89.6787,3974,152,,3822.0,28.0,137.26139003580406,38765.0,782.0,3.824861600402617,84000028,USA,1338.9375401957582,19.677906391545047
Missouri,US,2020-04-19 14:30:51,38.4561,-92.2884,5596,198,,5398.0,29.0,95.50374642287613,53759.0,875.0,3.5382416011436737,84000029,USA,917.474250169299,15.636168691922801
Montana,US,2020-04-19 14:30:51,46.9219,-110.4544,426,10,234.0,416.0,30.0,49.192424366647536,10569.0,55.0,2.347417840375587,84000030,USA,1220.4571200260511,12.910798122065728
Nebraska,US,2020-04-19 14:30:51,41.1254,-98.2681,1287,28,,1259.0,31.0,84.37839283747424,14575.0,,2.1756021756021755,84000031,USA,955.5672693132767,
Nevada,US,2020-04-19 14:30:51,38.3135,-117.0554,3626,155,,3471.0,32.0,120.19768641000404,30751.0,,4.274682846111418,84000032,USA,1019.3599158284708,
New Hampshire,US,2020-04-19 14:30:51,43.4525,-71.5639,1342,38,513.0,1304.0,33.0,101.04295605610218,13424.0,192.0,2.8315946348733236,84000033,USA,1010.7307318160324,14.3070044709389
New Jersey,US,2020-04-19 14:30:51,40.2989,-74.521,81599,4249,,77350.0,34.0,918.6810910372328,162536.0,7718.0,5.207171656515398,84000034,USA,1829.909065219276,9.458449245701539
New Mexico,US,2020-04-19 14:30:51,34.8405,-106.2485,1798,53,465.0,1745.0,35.0,107.82395310917386,36632.0,258.0,2.947719688542825,84000035,USA,2196.77811473596,14.349276974416018
New York,US,2020-04-19 14:30:51,42.1657,-74.9481,242570,17627,23887.0,224943.0,36.0,1438.6432616047955,596532.0,54339.0,7.266768355526239,84000036,USA,3537.9343782480605,22.401368677082907
North Carolina,US,2020-04-19 14:30:51,35.6301,-79.8064,6379,191,,6188.0,37.0,64.31821332694757,76211.0,388.0,2.9941997178241104,84000037,USA,768.420654626117,6.082458065527513
North Dakota,US,2020-04-19 14:30:51,47.5289,-99.784,528,9,183.0,519.0,38.0,87.06865561378456,12963.0,47.0,1.7045454545454546,84000038,USA,2137.6344369725175,8.901515151515152
Northern Mariana Islands,US,2020-04-19 14:30:51,15.0979,145.6739,14,2,9.0,12.0,69.0,25.388074858552155,56.0,,14.285714285714285,580,MNP,101.55229943420862,
Ohio,US,2020-04-19 14:30:51,40.3888,-82.7649,10222,451,,9771.0,39.0,91.48136812166969,78758.0,2519.0,4.4120524359225195,84000039,USA,704.8414782358111,24.642927020152612
Oklahoma,US,2020-04-19 14:30:51,35.5653,-96.9289,2570,139,1515.0,2431.0,40.0,70.26400126420522,35536.0,541.0,5.408560311284047,84000040,USA,971.5570229279364,21.05058365758755
Oregon,US,2020-04-19 14:30:51,44.572,-122.0709,1844,72,,1772.0,41.0,46.018616077467,37583.0,449.0,3.9045553145336234,84000041,USA,937.9162950322354,24.349240780911064
Pennsylvania,US,2020-04-19 14:30:51,40.5908,-77.2098,31795,1105,,30690.0,42.0,252.59191720164856,153965.0,2613.0,3.4753892121402736,84000042,USA,1223.1581862541855,8.218273313414059
Puerto Rico,US,2020-04-19 14:30:51,18.2208,-66.5901,1213,62,,1151.0,72.0,41.351220150759794,9173.0,,5.111294311624072,630,PRI,312.7079492522009,
Rhode Island,US,2020-04-19 14:30:51,41.6809,-71.5118,4491,137,217.0,4354.0,44.0,423.9348059820968,32826.0,331.0,3.050545535515476,84000044,USA,3098.660418875152,7.370296147851257
South Carolina,US,2020-04-19 14:30:51,33.8569,-80.945,4248,119,2633.0,4129.0,45.0,84.28613237168835,38833.0,776.0,2.8013182674199624,84000045,USA,770.499853669909,18.267419962335214
South Dakota,US,2020-04-19 14:30:51,44.2998,-99.4388,1542,7,552.0,1535.0,46.0,209.54161751996216,11660.0,68.0,0.4539559014267186,84000046,USA,1584.4716344246167,4.409857328145267
Tennessee,US,2020-04-19 14:30:51,35.7478,-86.6923,6762,146,3234.0,6616.0,47.0,103.00187557245478,90586.0,719.0,2.1591245193729667,84000047,USA,1379.8473677323852,10.632948831706596
Texas,US,2020-04-19 14:30:51,31.0545,-97.5635,18913,483,4806.0,18430.0,48.0,82.28566993296064,176239.0,1321.0,2.5537989742505154,84000048,USA,766.7712252585551,6.9846137577327765
Utah,US,2020-04-19 14:30:51,40.15,-111.8624,2917,25,565.0,2892.0,49.0,101.78367427549357,59944.0,251.0,0.8570449091532396,84000049,USA,2091.64229371621,8.604730887898526
Vermont,US,2020-04-19 14:30:51,44.0459,-72.7107,803,38,15.0,765.0,50.0,131.5119286068743,12566.0,56.0,4.732254047322541,84000050,USA,2058.006095733478,6.973848069738481
Virgin Islands,US,2020-04-19 14:30:51,18.3358,-64.8963,53,3,48.0,50.0,78.0,49.40895700488496,601.0,,5.660377358490566,850,VIR,560.2789275459596,
Virginia,US,2020-04-19 14:30:51,37.7693,-78.17,8053,258,1228.0,7795.0,51.0,101.84350271839823,51931.0,1307.0,3.203774990686701,84000051,USA,656.7533763403873,16.229976406308207
Washington,US,2020-04-19 14:30:51,47.4009,-121.4905,12056,630,,11426.0,53.0,159.6947467236813,135706.0,586.0,5.225613802256138,84000053,USA,1797.5726027607745,4.860650298606503
West Virginia,US,2020-04-19 14:30:51,38.4912,-80.9545,825,18,265.0,807.0,54.0,62.35837091212534,19794.0,72.0,2.1818181818181817,84000054,USA,1496.1473864661925,8.727272727272727
Wisconsin,US,2020-04-19 14:30:51,44.2685,-89.6165,4199,212,,3987.0,55.0,81.14682357242755,48161.0,1176.0,5.048821147892356,84000055,USA,930.724498707236,28.006668254346277
Wyoming,US,2020-04-19 14:30:51,42.756,-107.3025,309,2,227.0,307.0,56.0,62.143029522966785,7281.0,50.0,0.6472491909385113,84000056,USA,1464.2828412838874,16.181229773462785
Alberta,Canada,,53.9333,-116.5765,2562,51,0.0,2511.0,,58.05382373481413,,,1.990632318501171,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,96,2,44.0,50.0,,89.91626547777382,,,2.083333333333333,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88.0,12.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,510.0,75.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,86,5,35.0,46.0,,138.10158495656222,,,5.813953488372092,60,BMU,,
