Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-17 16:30:52,32.3182,-86.9023,4404,137,,4267.0,1.0,93.92400814093378,36450.0,553.0,3.110808356039964,84000001,USA,777.3683235097722,12.556766575840145
Alaska,US,2020-04-17 16:30:52,61.3707,-152.4044,300,9,110.0,291.0,2.0,50.18828973365075,8735.0,35.0,3.0,84000002,USA,1461.3157027447974,11.666666666666664
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-17 16:30:52,33.7298,-111.4312,4241,150,460.0,4091.0,4.0,58.265763045877456,47398.0,578.0,3.5369016741334587,84000004,USA,651.186191192761,13.628861117660927
Arkansas,US,2020-04-17 16:30:52,34.9697,-92.3731,1620,37,548.0,1583.0,5.0,62.57176923994999,22675.0,85.0,2.2839506172839505,84000005,USA,875.811646614732,5.246913580246914
California,US,2020-04-17 16:30:52,36.1162,-119.6816,28157,973,,27184.0,6.0,71.8132900367317,246400.0,5031.0,3.4556238235607486,84000006,USA,628.4332373850444,17.867670561494478
Colorado,US,2020-04-17 16:30:52,39.0598,-105.3111,8675,372,,8303.0,8.0,153.0842821176559,41830.0,1693.0,4.2881844380403455,84000008,USA,738.1574087586798,19.51585014409222
Connecticut,US,2020-04-17 16:30:52,41.5978,-72.7554,15884,971,,14913.0,9.0,445.5181307984463,53122.0,1926.0,6.113069755729035,84000009,USA,1489.9782261568287,12.12540921682196
Delaware,US,2020-04-17 16:30:52,39.3185,-75.5071,2075,52,378.0,2023.0,10.0,213.0906461935336,13350.0,209.0,2.5060240963855422,84000010,USA,1370.9687357511675,10.072289156626503
Diamond Princess,US,2020-04-17 16:30:52,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-17 16:30:52,38.8974,-77.0268,2476,86,552.0,2390.0,11.0,350.832944857166,12150.0,313.0,3.4733441033925687,84000011,USA,1721.5752342546716,12.64135702746365
Florida,US,2020-04-17 16:30:52,27.7663,-81.6868,23340,668,,22672.0,12.0,109.92527247950628,224141.0,3615.0,2.8620394173093398,84000012,USA,1055.6452655882183,15.488431876606686
Georgia,US,2020-04-17 16:30:52,33.0406,-83.6431,16368,617,,15751.0,13.0,161.42978184197025,68638.0,3260.0,3.7695503421309873,84000013,USA,676.9438762261212,19.916911045943305
Grand Princess,US,2020-04-17 16:30:52,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-17 16:30:52,13.4443,144.7937,135,5,97.0,130.0,66.0,82.20229070383428,1076.0,6.0,3.703703703703704,316,GUM,655.1827022024123,4.4444444444444455
Hawaii,US,2020-04-17 16:30:52,21.0943,-157.4983,541,9,374.0,532.0,15.0,38.21198966510475,21857.0,45.0,1.6635859519408502,84000015,USA,1543.8067617563672,8.317929759704251
Idaho,US,2020-04-17 16:30:52,44.2405,-114.4788,1609,41,390.0,1568.0,16.0,99.90704732762622,16183.0,148.0,2.54816656308266,84000016,USA,1004.845088193272,9.198259788688627
