Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-12 13:59:44,32.3182,-86.9023,3262,93,,3169,1.0,69.56860003536013,21320.0,402.0,2.851011649294911,84000001,USA,454.69115657690924,12.323727774371552
Alaska,US,2020-04-12 13:59:44,61.3707,-152.4044,257,8,63.0,249,2.0,42.99463487182747,7732.0,31.0,3.1128404669260696,84000002,USA,1293.519520735292,12.06225680933852
Arizona,US,2020-04-12 13:59:44,33.7298,-111.4312,3393,108,,3285,4.0,46.615358173700116,40530.0,,3.1830238726790454,84000004,USA,556.8289026761172,
Arkansas,US,2020-04-12 13:59:44,34.9697,-92.3731,1277,27,340.0,1250,5.0,49.32354896260255,18578.0,130.0,2.11433046202036,84000005,USA,717.5668697159202,10.180109631949882
California,US,2020-04-12 13:59:44,36.1162,-119.6816,22416,634,,21782,6.0,57.171101660808255,182986.0,5067.0,2.828336902212705,84000006,USA,466.698394383684,22.604389721627413
Colorado,US,2020-04-12 13:59:44,39.0598,-105.3111,6893,274,,6619,8.0,121.63803534720486,34873.0,1376.0,3.9750471492818797,84000008,USA,615.3899908114138,19.962280574495864
Connecticut,US,2020-04-12 13:59:44,41.5978,-72.7554,11510,494,,11016,9.0,322.8351602549808,39831.0,1593.0,4.291920069504778,84000009,USA,1117.189163172558,13.840139009556909
Delaware,US,2020-04-12 13:59:44,39.3185,-75.5071,1479,33,191.0,1446,10.0,151.88485094951142,11103.0,190.0,2.231237322515213,84000010,USA,1140.2146721382182,12.846517917511832
Diamond Princess,US,2020-04-12 13:59:44,,,49,0,0.0,49,888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-12 13:59:44,38.8974,-77.0268,1778,47,447.0,1731,11.0,251.93092728434613,10039.0,,2.64341957255343,84000011,USA,1422.4603931426043,
Florida,US,2020-04-12 13:59:44,27.7663,-81.6868,18986,446,,18540,12.0,89.41907554823935,175518.0,2744.0,2.349099336353102,84000012,USA,826.6437007308476,14.4527546613294
Georgia,US,2020-04-12 13:59:44,33.0406,-83.6431,12261,433,,11828,13.0,120.92439853154914,51817.0,2491.0,3.531522714297365,84000013,USA,511.04637131631057,20.316450534214173
Grand Princess,US,2020-04-12 13:59:44,,,103,3,0.0,100,999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-12 13:59:44,13.4443,144.7937,133,5,58.0,128,66.0,80.9844789897034,826.0,14.0,3.7593984962406015,316,GUM,502.9562379360528,10.526315789473683
Hawaii,US,2020-04-12 13:59:44,21.0943,-157.4983,486,8,300.0,478,15.0,34.3272217693917,17968.0,44.0,1.6460905349794241,84000015,USA,1269.118355457675,9.053497942386832
Idaho,US,2020-04-12 13:59:44,44.2405,-114.4788,1407,27,,1380,16.0,87.3643353573462,14308.0,131.0,1.9189765458422172,84000016,USA,888.4214003503267,9.31058990760483
Illinois,US,2020-04-12 13:59:44,40.3495,-88.9861,19180,677,,18503,17.0,163.4335984542147,92149.0,3680.0,3.5297184567257567,84000017,USA,785.2055612073738,19.1866527632951
Indiana,US,2020-04-12 13:59:44,39.8494,-86.2583,7435,330,,7105,18.0,113.6156298431814,39215.0,,4.4384667114996645,84000018,USA,599.2517719301087,
