Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-20 15:30:50,32.3182,-86.9023,4946,165,,4781.0,1.0,105.48322985128486,45798.0,641.0,3.336029114435908,84000001,USA,976.7329075473401,12.95996765062677
Alaska,US,2020-04-20 15:30:50,61.3707,-152.4044,319,9,153.0,310.0,2.0,53.36688141678196,9895.0,37.0,2.8213166144200628,84000002,USA,1655.3770897149136,11.598746081504702
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-20 15:30:50,33.7298,-111.4312,4933,184,994.0,4749.0,4.0,67.77293305949387,52990.0,631.0,3.729981755524022,84000004,USA,728.0129176611757,12.791404824650314
Arkansas,US,2020-04-20 15:30:50,34.9697,-92.3731,1853,41,738.0,1812.0,5.0,71.571289136807,26483.0,291.0,2.212628170534269,84000005,USA,1022.8939288775281,15.704263356718835
California,US,2020-04-20 15:30:50,36.1162,-119.6816,31531,1180,,30351.0,6.0,80.41854061683375,280900.0,4936.0,3.7423487995940494,84000006,USA,716.4240924572199,15.654435317623925
Colorado,US,2020-04-20 15:30:50,39.0598,-105.3111,9730,420,,9310.0,8.0,171.70144841553798,46195.0,1813.0,4.316546762589929,84000008,USA,815.1848314034713,18.633093525179856
Connecticut,US,2020-04-20 15:30:50,41.5978,-72.7554,17962,1127,,16835.0,9.0,503.8023586880944,59759.0,1901.0,6.274356975837881,84000009,USA,1676.1343476696265,10.583453958356529
Delaware,US,2020-04-20 15:30:50,39.3185,-75.5071,2538,67,466.0,2471.0,10.0,260.6381012237051,14794.0,249.0,2.639873916469661,84000010,USA,1519.2592866444024,9.810874704491725
Diamond Princess,US,2020-04-20 15:30:50,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-20 15:30:50,38.8974,-77.0268,2927,105,630.0,2822.0,11.0,414.73668400522,14113.0,313.0,3.58729074137342,84000011,USA,1999.7194469988626,10.693542876665528
Florida,US,2020-04-20 15:30:50,27.7663,-81.6868,26660,789,,25871.0,12.0,125.56160086990737,260724.0,3977.0,2.959489872468117,84000012,USA,1227.9415913430505,14.91747936984246
Georgia,US,2020-04-20 15:30:50,33.0406,-83.6431,18489,689,,17800.0,13.0,182.34819382185898,80121.0,3489.0,3.7265401049272535,84000013,USA,790.195231608046,18.870679863702737
