Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-08 14:32:35,32.3182,-86.9023,9048,370,,8678.0,1.0,192.96649083995658,115173.0,1178.0,4.089301503094607,84000001,USA,2456.291959494952,13.01945181255526
Alaska,US,2020-05-08 14:32:35,61.3707,-152.4044,374,10,291.0,73.0,2.0,62.56806786795126,24341.0,,2.6737967914438503,84000002,USA,4072.1105346893096,
American Samoa,US,2020-05-08 14:32:35,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-08 14:32:35,33.7298,-111.4312,9954,450,1722.0,7782.0,4.0,136.75487039817594,111086.0,1449.0,4.520795660036167,84000004,USA,1526.1755608852495,14.556962025316455
Arkansas,US,2020-05-08 14:32:35,34.9697,-92.3731,3694,88,2123.0,1483.0,5.0,142.67908368665138,59995.0,462.0,2.3822414726583654,84000005,USA,2317.279812068395,12.506767731456414
California,US,2020-05-08 14:32:35,36.1162,-119.6816,62360,2546,,59814.0,6.0,159.04665861741628,842874.0,,4.082745349583067,84000006,USA,2149.7160573363713,
Colorado,US,2020-05-08 14:32:35,39.0598,-105.3111,18371,944,2869.0,14558.0,8.0,324.18574602691143,91347.0,2986.0,5.138533558325622,84000008,USA,1611.9642557465722,16.253878395296937
Connecticut,US,2020-05-08 14:32:35,41.5978,-72.7554,31784,2797,5413.0,23574.0,9.0,891.4850333227031,116174.0,9389.0,8.800025169896804,84000009,USA,3258.475404644844,29.54002013591744
Delaware,US,2020-05-08 14:32:35,39.3185,-75.5071,5939,202,2110.0,3627.0,10.0,609.9013724064557,27326.0,,3.4012460010102714,84000010,USA,2806.224095366023,
Diamond Princess,US,2020-05-08 14:32:35,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-08 14:32:35,38.8974,-77.0268,5654,285,825.0,4544.0,11.0,801.1346810268241,25856.0,,5.040679165192784,84000011,USA,3663.6254532418743,
Florida,US,2020-05-08 14:32:35,27.7663,-81.6868,38828,1600,,37228.0,12.0,182.86968636822064,492950.0,6990.0,4.120737612032554,84000012,USA,2321.6650843518687,18.00247244256722
