Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-25 16:32:44,32.3182,-86.9023,6026,209,,5817.0,1.0,128.51636536268552,52889.0,769.0,3.4683040159309657,84000001,USA,1127.9625037615456,12.761367407899106
Alaska,US,2020-04-25 16:32:44,61.3707,-152.4044,339,9,208.0,330.0,2.0,56.71276739902535,12281.0,36.0,2.6548672566371683,84000002,USA,2054.5412873965493,10.619469026548671
American Samoa,US,2020-04-25 16:32:44,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-25 16:32:44,33.7298,-111.4312,6045,266,1313.0,5779.0,4.0,83.05035076923583,60714.0,984.0,4.400330851943755,84000004,USA,834.1305205299229,16.277915632754343
Arkansas,US,2020-04-25 16:32:44,34.9697,-92.3731,2829,47,929.0,2782.0,5.0,109.26884887643118,35578.0,291.0,1.6613644397313538,84000005,USA,1374.1842012462594,10.286320254506894
California,US,2020-04-25 16:32:44,36.1162,-119.6816,41355,1621,,39734.0,6.0,105.47425540608162,494173.0,4880.0,3.9197195018740176,84000006,USA,1260.3682557560044,11.800265989602226
Colorado,US,2020-04-25 16:32:44,39.0598,-105.3111,12256,674,,11582.0,8.0,216.27676791169918,56789.0,2366.0,5.499347258485639,84000008,USA,1002.132944919834,19.304830287206265
Connecticut,US,2020-04-25 16:32:44,41.5978,-72.7554,23936,1767,,22169.0,9.0,671.3625018126171,74038.0,1877.0,7.382185828877004,84000009,USA,2076.6350647227,7.841744652406418
Delaware,US,2020-04-25 16:32:44,39.3185,-75.5071,3442,100,703.0,3342.0,10.0,353.4737369629603,17379.0,277.0,2.905287623474724,84000010,USA,1784.7240193722503,8.047646717024985
Diamond Princess,US,2020-04-25 16:32:44,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-25 16:32:44,38.8974,-77.0268,3699,165,651.0,3534.0,11.0,524.1240157619777,16533.0,402.0,4.4606650446066505,84000011,USA,2342.617559500616,10.867802108678019
Florida,US,2020-04-25 16:32:44,27.7663,-81.6868,30839,1055,,29784.0,12.0,145.24359374445137,319038.0,5009.0,3.4209928986024187,84000012,USA,1502.5852219930046,16.24242031194267
Georgia,US,2020-04-25 16:32:44,33.0406,-83.6431,22703,904,,21799.0,13.0,223.90886712843655,107520.0,4322.0,3.981852618596661,84000013,USA,1060.418508287429,19.037131656609255
Grand Princess,US,2020-04-25 16:32:44,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-25 16:32:44,13.4443,144.7937,141,5,126.0,136.0,66.0,85.85572584622692,1374.0,2.0,3.5460992907801416,316,GUM,836.6366476079132,1.4184397163120568
Hawaii,US,2020-04-25 16:32:44,21.0943,-157.4983,601,13,463.0,588.0,15.0,42.4499182786099,28040.0,67.0,2.1630615640599,84000015,USA,1980.5253053780727,11.148086522462563
Idaho,US,2020-04-25 16:32:44,44.2405,-114.4788,1870,54,867.0,1816.0,16.0,116.11322467536421,19361.0,168.0,2.8877005347593583,84000016,USA,1202.1754775078748,8.983957219251339
Illinois,US,2020-04-25 16:32:44,40.3495,-88.9861,39658,1795,,37863.0,17.0,337.927510297041,189632.0,4828.0,4.526199001462504,84000017,USA,1615.8623640286567,12.174088456301375
Indiana,US,2020-04-25 16:32:44,39.8494,-86.2583,13681,741,,12940.0,18.0,209.0619276240168,75553.0,,5.41627074044295,84000018,USA,1154.53956712063,
Iowa,US,2020-04-25 16:32:44,42.0115,-93.2105,4445,107,1604.0,4338.0,19.0,169.61033123428626,31973.0,278.0,2.4071991001124857,84000019,USA,1220.011500687027,6.25421822272216
Kansas,US,2020-04-25 16:32:44,38.5266,-96.7265,2966,119,,2847.0,20.0,121.63274947426441,23588.0,457.0,4.012137559002023,84000020,USA,967.3207331756402,15.40795684423466
Kentucky,US,2020-04-25 16:32:44,37.6681,-84.6701,3779,200,1341.0,3579.0,21.0,110.39046207712259,44962.0,1143.0,5.292405398253506,84000021,USA,1313.4098851314068,30.24609685101879
Louisiana,US,2020-04-25 16:32:44,31.1695,-91.8678,26140,1660,14927.0,24480.0,22.0,568.5988150348488,143716.0,1697.0,6.350420811017598,84000022,USA,3126.118871520595,6.491966335118593
Maine,US,2020-04-25 16:32:44,44.6939,-69.3819,965,47,499.0,918.0,23.0,82.19719490360356,17749.0,152.0,4.870466321243524,84000023,USA,1511.8321371441034,15.751295336787564
Maryland,US,2020-04-25 16:32:44,39.0639,-76.8021,17766,875,1108.0,16891.0,24.0,298.9230793821987,84716.0,3618.0,4.925137903861309,84000024,USA,1425.3950012913626,20.36474164133739
Massachusetts,US,2020-04-25 16:32:44,42.2302,-71.5301,50969,2556,,48413.0,25.0,742.5800274251534,215213.0,4752.0,5.014812925503739,84000025,USA,3135.491680084945,9.323314171359062
Michigan,US,2020-04-25 16:32:44,43.3266,-84.5361,36641,3085,3237.0,33556.0,26.0,459.89467645020704,136296.0,3022.0,8.419530034660626,84000026,USA,1710.7012587390466,8.247591495865287
Minnesota,US,2020-04-25 16:32:44,45.6945,-93.9002,3185,221,1594.0,2964.0,27.0,64.38966482197522,53787.0,756.0,6.938775510204081,84000027,USA,1087.386782348377,23.736263736263734
Mississippi,US,2020-04-25 16:32:44,32.7416,-89.6787,5721,219,,5502.0,28.0,197.60251947529807,55670.0,970.0,3.8280020975353963,84000028,USA,1922.833815624864,16.955077783604267
Missouri,US,2020-04-25 16:32:44,38.4561,-92.2884,6854,272,,6582.0,29.0,116.97331629420887,67017.0,877.0,3.9684855558797785,84000029,USA,1143.7409889245691,12.795447913627081
Montana,US,2020-04-25 16:32:44,46.9219,-110.4544,445,14,325.0,431.0,30.0,51.38645268346984,12127.0,59.0,3.1460674157303368,84000030,USA,1400.3674420054806,13.258426966292136
Nebraska,US,2020-04-25 16:32:44,41.1254,-98.2681,2424,50,,2374.0,31.0,158.9224741554293,19973.0,,2.0627062706270634,84000031,USA,1309.471359862372,
Nevada,US,2020-04-25 16:32:44,38.3135,-117.0554,4398,203,,4195.0,32.0,145.7885893081075,36192.0,,4.615734424738519,84000032,USA,1199.7227431193785,
New Hampshire,US,2020-04-25 16:32:44,43.4525,-71.5639,1720,53,578.0,1667.0,33.0,129.5036396546168,17727.0,224.0,3.081395348837209,84000033,USA,1334.7157093938326,13.023255813953488
New Jersey,US,2020-04-25 16:32:44,40.2989,-74.521,102196,5683,,96513.0,34.0,1150.5720998987865,205962.0,6847.0,5.56088300911973,84000034,USA,2318.820020738129,6.6998708364319555
New Mexico,US,2020-04-25 16:32:44,34.8405,-106.2485,2521,84,614.0,2437.0,35.0,151.18141590001517,51510.0,412.0,3.332011106703689,84000035,USA,3088.9943407416827,16.342721142403807
New York,US,2020-04-25 16:32:44,42.1657,-74.9481,282143,21411,23887.0,260732.0,36.0,1673.3442954980496,730656.0,57103.0,7.5887050183772065,84000036,USA,4333.402032201482,20.239027727074564
North Carolina,US,2020-04-25 16:32:44,35.6301,-79.8064,8720,304,,8416.0,37.0,87.92205991706894,100584.0,477.0,3.486238532110092,84000037,USA,1014.1688617773464,5.470183486238532
North Dakota,US,2020-04-25 16:32:44,47.5289,-99.784,802,15,285.0,787.0,38.0,132.25201098911973,17449.0,67.0,1.8703241895261848,84000038,USA,2877.3882041759966,8.354114713216957
Northern Mariana Islands,US,2020-04-25 16:32:44,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-25 16:32:44,40.3888,-82.7649,15169,690,,14479.0,39.0,135.75434093500365,107109.0,3053.0,4.5487507416441435,84000039,USA,958.5675854181096,20.12657393368053
Oklahoma,US,2020-04-25 16:32:44,35.5653,-96.9289,3121,188,1961.0,2933.0,40.0,85.32838441462431,53012.0,637.0,6.023710349247036,84000040,USA,1449.3522315245318,20.410124959948735
Oregon,US,2020-04-25 16:32:44,44.572,-122.0709,2177,86,,2091.0,41.0,54.32891930620697,45492.0,520.0,3.9503904455672942,84000041,USA,1135.2922356811978,23.88608176389527
Pennsylvania,US,2020-04-25 16:32:44,40.5908,-77.2098,40208,1747,,38461.0,42.0,319.4280801020251,186143.0,2746.0,4.3449064862713875,84000042,USA,1478.7928052733596,6.829486669319539
Puerto Rico,US,2020-04-25 16:32:44,18.2208,-66.5901,1307,83,,1224.0,72.0,44.555684037133595,10589.0,,6.350420811017598,630,PRI,360.9794477958743,
Rhode Island,US,2020-04-25 16:32:44,41.6809,-71.5118,7129,215,377.0,6914.0,44.0,672.9528461025088,47257.0,576.0,3.0158507504558845,84000044,USA,4460.896710375406,8.079674568663206
South Carolina,US,2020-04-25 16:32:44,33.8569,-80.945,5070,157,3701.0,4913.0,45.0,100.59573708202915,46996.0,944.0,3.0966469428007883,84000045,USA,932.4649427824544,18.61932938856016
South Dakota,US,2020-04-25 16:32:44,44.2998,-99.4388,2040,10,1190.0,2030.0,46.0,277.2145912715453,14824.0,124.0,0.4901960784313725,84000046,USA,2014.4260299065625,6.078431372549018
Tennessee,US,2020-04-25 16:32:44,35.7478,-86.6923,8728,169,4370.0,8559.0,47.0,132.9488864236003,131328.0,808.0,1.9362969752520625,84000047,USA,2000.4481388907636,9.25756186984418
Texas,US,2020-04-25 16:32:44,31.0545,-97.5635,23642,624,9156.0,23018.0,48.0,102.86035047613049,242547.0,1674.0,2.639370611623382,84000048,USA,1055.2605290133667,7.080619236951189
Utah,US,2020-04-25 16:32:44,40.15,-111.8624,3782,39,1252.0,3743.0,49.0,131.96635451145582,84697.0,315.0,1.031200423056584,84000049,USA,2955.3554542720176,8.328926493918562
Vermont,US,2020-04-25 16:32:44,44.0459,-72.7107,843,46,1710.0,797.0,50.0,138.06295867446457,14310.0,32.0,5.456702253855278,84000050,USA,2343.631006680413,3.7959667852906285
Virgin Islands,US,2020-04-25 16:32:44,18.3358,-64.8963,54,3,50.0,51.0,78.0,50.34120147667525,696.0,,5.5555555555555545,850,VIR,648.8421523660364,
Virginia,US,2020-04-25 16:32:44,37.7693,-78.17,11594,411,1672.0,11183.0,51.0,146.6253036777734,69440.0,1837.0,3.5449370363981365,84000051,USA,878.1836370005677,15.844402277039848
Washington,US,2020-04-25 16:32:44,47.4009,-121.4905,12977,722,,12255.0,53.0,171.89438688065795,160324.0,455.0,5.563689604685212,84000053,USA,2123.6646129501896,3.506203282730985
West Virginia,US,2020-04-25 16:32:44,38.4912,-80.9545,1010,32,439.0,978.0,54.0,76.34176317726859,29811.0,97.0,3.1683168316831685,84000054,USA,2253.2913881955983,9.603960396039604
Wisconsin,US,2020-04-25 16:32:44,44.2685,-89.6165,5356,263,,5093.0,55.0,103.50616505213671,59929.0,1353.0,4.910380881254667,84000055,USA,1158.1443176642085,25.26138909634055
Wyoming,US,2020-04-25 16:32:44,42.756,-107.3025,473,7,321.0,466.0,56.0,95.12509049955757,8045.0,54.0,1.4799154334038056,84000056,USA,1617.9309790041027,11.416490486257928
Alberta,Canada,2020-04-25 16:32:44,53.9333,-116.5765,4017,72,0.0,3945.0,,91.0235011486137,,,1.7923823749066468,12401,CAN,,
Anguilla,United Kingdom,2020-04-25 16:32:44,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-25 16:32:44,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-25 16:32:44,12.5211,-69.9683,100,2,69.0,29.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-25 16:32:44,40.1824,116.4142,593,8,525.0,60.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-25 16:32:44,32.3078,-64.7505,99,5,39.0,55.0,,158.97740593836815,,,5.05050505050505,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-25 16:32:44,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-25 16:32:44,53.7267,-127.6476,1853,98,0.0,1755.0,,36.25572475545973,,,5.2887209929843495,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-25 16:32:44,18.4207,-64.64,6,1,3.0,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-04-25 16:32:44,19.3133,-81.2546,70,1,8.0,61.0,,106.51247717589773,,,1.4285714285714286,136,CYM,,
Channel Islands,United Kingdom,2020-04-25 16:32:44,49.3723,-2.3644,523,34,295.0,194.0,,306.74666713587766,,,6.500956022944551,8261,GBR,,
Chongqing,China,2020-04-25 16:32:44,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-04-25 16:32:44,12.1696,-68.99,16,1,11.0,4.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-04-25 16:32:44,-51.7963,-59.5236,13,0,11.0,2.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-04-25 16:32:44,61.8926,-6.9118,187,0,178.0,9.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-04-25 16:32:44,4.0,-53.0,111,1,87.0,23.0,,37.16327063565933,,,0.9009009009009008,254,GUF,,
French Polynesia,France,2020-04-25 16:32:44,-17.6797,-149.4068,57,0,41.0,16.0,,20.291629880670982,,,0.0,258,PYF,,
Fujian,China,2020-04-25 16:32:44,26.0789,117.9874,355,1,349.0,5.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,2020-04-25 16:32:44,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-04-25 16:32:44,36.1408,-5.3536,133,0,131.0,2.0,,394.7641803448992,,,0.0,292,GIB,,
Greenland,Denmark,2020-04-25 16:32:44,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-04-25 16:32:44,16.265,-61.551,149,12,82.0,55.0,,37.238176878840974,,,8.053691275167786,312,GLP,,
Guangdong,China,2020-04-25 16:32:44,23.3417,113.4244,1585,8,1534.0,43.0,,1.396968094482637,,,0.5047318611987381,15606,CHN,,
Guangxi,China,2020-04-25 16:32:44,23.8298,108.7881,254,2,252.0,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-04-25 16:32:44,26.8154,106.8748,147,2,145.0,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-04-25 16:32:44,19.1959,109.7453,168,6,162.0,0.0,,1.7987152034261242,,,3.571428571428572,15609,CHN,,
Hebei,China,2020-04-25 16:32:44,39.549,116.1306,328,6,318.0,4.0,,0.4340921122286924,,,1.8292682926829267,15610,CHN,,
Heilongjiang,China,2020-04-25 16:32:44,47.862,127.7615,930,13,509.0,408.0,,2.4648820567187912,,,1.3978494623655917,15611,CHN,,
Henan,China,2020-04-25 16:32:44,33.882,113.614,1276,22,1254.0,0.0,,1.3284747527329517,,,1.7241379310344829,15612,CHN,,
Hong Kong,China,2020-04-25 16:32:44,22.3,114.2,1037,4,753.0,280.0,,13.832221686896125,,,0.3857280617164899,344,HKG,,
Hubei,China,2020-04-25 16:32:44,30.9756,112.2707,68128,4512,63593.0,23.0,,115.13942876457665,,,6.622827618600283,15613,CHN,,
Hunan,China,2020-04-25 16:32:44,27.6104,111.7088,1019,4,1015.0,0.0,,1.4770256558921582,,,0.3925417075564279,15614,CHN,,
Inner Mongolia,China,2020-04-25 16:32:44,44.0935,113.9448,197,1,114.0,82.0,,0.7774269928966061,,,0.5076142131979695,15615,CHN,,
Isle of Man,United Kingdom,2020-04-25 16:32:44,54.2361,-4.5481,308,18,243.0,47.0,,362.2165772885502,,,5.8441558441558445,833,IMN,,
Jiangsu,China,2020-04-25 16:32:44,32.9711,119.455,653,0,646.0,7.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-04-25 16:32:44,27.614,115.7221,937,1,936.0,0.0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,
Jilin,China,2020-04-25 16:32:44,43.6661,126.1923,109,1,99.0,9.0,,0.4031065088757396,,,0.9174311926605504,15618,CHN,,
Liaoning,China,2020-04-25 16:32:44,41.2956,122.6085,146,2,143.0,1.0,,0.3349392062399633,,,1.3698630136986298,15619,CHN,,
Macau,China,2020-04-25 16:32:44,22.1667,113.55,45,0,27.0,18.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-04-25 16:32:44,53.7609,-98.8139,263,6,0.0,257.0,,19.092323361526574,,,2.281368821292776,12403,CAN,,
Martinique,France,2020-04-25 16:32:44,14.6415,-61.0242,170,14,77.0,79.0,,45.30132040025049,,,8.235294117647058,474,MTQ,,
Mayotte,France,2020-04-25 16:32:44,-12.8275,45.166244,354,4,144.0,206.0,,129.75921235424997,,,1.1299435028248588,175,MYT,,
Montserrat,United Kingdom,2020-04-25 16:32:44,16.742498,-62.187366000000004,11,1,2.0,8.0,,220.0440088017604,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-04-25 16:32:44,46.5653,-66.4619,118,0,0.0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-04-25 16:32:44,-20.904304999999997,165.618042,18,0,17.0,1.0,,6.3049273006854865,,,0.0,540,NCL,,
Newfoundland and Labrador,Canada,2020-04-25 16:32:44,53.1355,-57.6604,256,3,0.0,253.0,,49.101876804158316,,,1.171875,12405,CAN,,
Ningxia,China,2020-04-25 16:32:44,37.2692,106.1655,75,0,75.0,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northwest Territories,Canada,2020-04-25 16:32:44,64.8255,-124.8457,5,0,0.0,5.0,,11.134865490824868,,,0.0,12406,CAN,,
Ontario,Canada,2020-04-25 16:32:44,51.2538,-85.3232,14631,868,0.0,13763.0,,99.45059848786967,,,5.932608844234843,12408,CAN,,
Prince Edward Island,Canada,2020-04-25 16:32:44,46.5107,-63.4168,26,0,0.0,26.0,,16.439256945586063,,,0.0,12409,CAN,,
Qinghai,China,2020-04-25 16:32:44,35.7452,95.9956,18,0,18.0,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-04-25 16:32:44,52.9399,-73.5491,22616,1340,0.0,21276.0,,264.896504598325,,,5.925008843296782,12410,CAN,,
Recovered,Canada,2020-04-25 16:32:44,,,0,0,15571.0,-15571.0,,,,,,12415,CAN,,
Recovered,US,2020-04-25 16:32:44,,,0,0,99154.0,-99154.0,,,,,,84070001,USA,,
Reunion,France,2020-04-25 16:32:44,-21.1151,55.5364,412,0,300.0,112.0,,46.0176833000487,,,0.0,638,REU,,
Saint Barthelemy,France,2020-04-25 16:32:44,17.9,-62.8333,6,0,6.0,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-04-25 16:32:44,46.8852,-56.3159,1,0,0.0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-04-25 16:32:44,52.9399,-106.4509,341,4,0.0,337.0,,28.85756211992221,,,1.1730205278592376,12411,CAN,,
Shaanxi,China,2020-04-25 16:32:44,35.1917,108.8701,286,3,253.0,30.0,,0.7401656314699793,,,1.048951048951049,15622,CHN,,
Shandong,China,2020-04-25 16:32:44,36.3427,118.1498,787,7,767.0,13.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,2020-04-25 16:32:44,31.202,121.4491,641,7,558.0,76.0,,2.6443894389438944,,,1.0920436817472698,15624,CHN,,
Shanxi,China,2020-04-25 16:32:44,37.5777,112.2922,197,0,149.0,48.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,2020-04-25 16:32:44,30.6171,102.7103,561,3,558.0,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-04-25 16:32:44,18.0425,-63.0548,73,12,22.0,39.0,,170.2345972669185,,,16.438356164383563,534,SXM,,
St Martin,France,2020-04-25 16:32:44,18.0708,-63.0501,38,3,24.0,11.0,,98.29535166455419,,,7.894736842105262,663,MAF,,
Tianjin,China,2020-04-25 16:32:44,39.3054,117.323,190,3,181.0,6.0,,1.2179487179487178,,,1.5789473684210529,15627,CHN,,
Tibet,China,2020-04-25 16:32:44,31.6927,88.0924,1,0,1.0,0.0,,0.02906976744186046,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-04-25 16:32:44,21.69400000000001,-71.7979,11,1,4.0,6.0,,28.4105583966114,,,9.090909090909092,796,TCA,,
Xinjiang,China,2020-04-25 16:32:44,41.1129,85.2401,76,3,73.0,0.0,,0.30558906312826695,,,3.947368421052632,15629,CHN,,
Yukon,Canada,2020-04-25 16:32:44,64.2823,-135.0,11,0,0.0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-04-25 16:32:44,24.974,101.487,185,2,180.0,3.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-04-25 16:32:44,29.1832,120.0934,1268,1,1256.0,11.0,,2.2102143977688686,,,0.07886435331230282,15631,CHN,,
Australian Capital Territory,Australia,2020-04-25 16:32:44,-35.4735,149.0124,105,3,88.0,14.0,,24.52697967764541,,,2.8571428571428568,3601,AUS,,
New South Wales,Australia,2020-04-25 16:32:44,-33.8688,151.2093,2982,33,1379.0,1570.0,,36.73318551367332,,,1.1066398390342052,3602,AUS,,
Northern Territory,Australia,2020-04-25 16:32:44,-12.4634,130.8456,28,0,9.0,19.0,,11.400651465798044,,,0.0,3603,AUS,,
Queensland,Australia,2020-04-25 16:32:44,-27.4698,153.0251,1026,6,738.0,282.0,,20.05669045059134,,,0.5847953216374269,3604,AUS,,
