Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-23 16:32:48,32.3182,-86.9023,13766,541,7951.0,5274.0,1.0,280.7562839256524,177768.0,1561.0,3.929972395757664,84000001.0,USA,3625.5617522080042,11.339532180735144
Alaska,US,2020-05-23 16:32:48,61.3707,-152.4044,403,10,356.0,37.0,2.0,55.088887218147896,41446.0,,2.481389578163772,84000002.0,USA,5665.543473060439,
American Samoa,US,2020-05-23 16:32:48,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724555633442,
Arizona,US,2020-05-23 16:32:48,33.7298,-111.4312,15720,778,3949.0,10993.0,4.0,215.97212805498555,176003.0,1879.0,4.9491094147582695,84000004.0,USA,2418.049774431401,11.9529262086514
Arkansas,US,2020-05-23 16:32:48,34.9697,-92.3731,5612,113,4029.0,1470.0,5.0,185.9630380236755,103047.0,584.0,2.0135424091233074,84000005.0,USA,3414.635277837792,10.406272273699217
California,US,2020-05-23 16:32:48,36.1162,-119.6816,90697,3672,,87025.0,6.0,229.5416281690858,1466773.0,,4.048645489928002,84000006.0,USA,3712.200652441145,
Colorado,US,2020-05-23 16:32:48,39.0598,-105.3111,23487,1324,3580.0,18583.0,8.0,407.84991706513375,142225.0,4037.0,5.637160982671264,84000008.0,USA,2469.7259954267747,17.188231787797505
Connecticut,US,2020-05-23 16:32:48,41.5978,-72.7554,39640,3637,7127.0,28876.0,9.0,1111.8319506956943,202328.0,12538.0,9.175075681130172,84000009.0,USA,5674.942858737601,31.629667003027247
Delaware,US,2020-05-23 16:32:48,39.3185,-75.5071,8529,322,4296.0,3911.0,10.0,875.8795765709144,48986.0,,3.7753546722945246,84000010.0,USA,5030.5823587645455,
Diamond Princess,US,2020-05-23 16:32:48,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-05-23 16:32:48,38.8974,-77.0268,7966,427,1069.0,6470.0,11.0,1128.7299025574248,42993.0,,5.360281195079086,84000011.0,USA,6091.8258474330105,
Florida,US,2020-05-23 16:32:48,27.7663,-81.6868,50127,2233,,47894.0,12.0,233.39051036894625,835496.0,9372.0,4.45468509984639,84000012.0,USA,3890.056014746805,18.69651086240948
Georgia,US,2020-05-23 16:32:48,33.0406,-83.6431,42057,1813,,40244.0,13.0,396.1130681145509,427249.0,7313.0,4.310816273153102,84000013.0,USA,4024.0367177609855,17.388306346149275
Grand Princess,US,2020-05-23 16:32:48,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-05-23 16:32:48,13.4443,144.7937,165,5,125.0,35.0,66.0,100.46946641579746,5279.0,,3.0303030303030303,316.0,GUM,3214.4140194484526,
Hawaii,US,2020-05-23 16:32:48,21.0943,-157.4983,642,17,579.0,46.0,15.0,45.343081860507155,47985.0,83.0,2.64797507788162,84000015.0,USA,3389.0775437327666,12.928348909657323
Idaho,US,2020-05-23 16:32:48,44.2405,-114.4788,2595,79,1720.0,796.0,16.0,145.2101630326821,39595.0,223.0,3.044315992292871,84000016.0,USA,2215.6440868127347,8.593448940269749
Illinois,US,2020-05-23 16:32:48,40.3495,-88.9861,105444,4715,,100729.0,17.0,832.1140268632266,697133.0,,4.471567846439816,84000017.0,USA,5501.4429260009265,
Indiana,US,2020-05-23 16:32:48,39.8494,-86.2583,30901,1964,,28937.0,18.0,459.00170508416323,208561.0,5285.0,6.355781366298825,84000018.0,USA,3097.953289992497,17.103006375198213
Iowa,US,2020-05-23 16:32:48,42.0115,-93.2105,16795,444,9079.0,7272.0,19.0,532.3178249610944,120250.0,,2.6436439416493003,84000019.0,USA,3811.3258976821444,
