Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-04 14:32:41,32.3182,-86.9023,7899,292,0,7607.0,1.0,168.46179389310538,92500.0,1035.0,3.696670464615774,84000001,USA,1972.7454025968154,13.102924420812759
Alaska,US,2020-05-04 14:32:41,61.3707,-152.4044,368,9,262,97.0,2.0,61.56430207327825,21578.0,,2.4456521739130435,84000002,USA,3609.8763862423857,
American Samoa,US,2020-05-04 14:32:41,-14.271,-170.132,0,0,0,0.0,60.0,0.0,57.0,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-04 14:32:41,33.7298,-111.4312,8640,362,1597,6681.0,4.0,118.70223832029737,81119.0,1348.0,4.189814814814815,84000004,USA,1114.4683877666903,15.601851851851851
Arkansas,US,2020-05-04 14:32:41,34.9697,-92.3731,3437,76,1999,1362.0,5.0,132.7525746158692,52890.0,427.0,2.2112307244690137,84000005,USA,2042.8523920376267,12.423625254582484
California,US,2020-05-04 14:32:41,36.1162,-119.6816,54924,2217,0,52707.0,6.0,140.08144127490328,715751.0,,4.0364867817347605,84000006,USA,1825.4939857612947,
Colorado,US,2020-05-04 14:32:41,39.0598,-105.3111,16635,842,2607,13186.0,8.0,293.55124300025426,79906.0,2793.0,5.061617072437632,84000008,USA,1410.069469382526,16.78990081154193
Connecticut,US,2020-05-04 14:32:41,41.5978,-72.7554,29287,2436,4346,22505.0,9.0,821.4485958633907,102493.0,7758.0,8.317683613890122,84000009,USA,2874.747530843941,26.489568750640217
Delaware,US,2020-05-04 14:32:41,39.3185,-75.5071,5208,177,1640,3391.0,10.0,534.8318483739387,23737.0,,3.398617511520737,84000010,USA,2437.654298166701,
Diamond Princess,US,2020-05-04 14:32:41,,,49,0,0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-04 14:32:41,38.8974,-77.0268,5170,258,666,4246.0,11.0,732.5550585264732,23102.0,,4.990328820116054,84000011,USA,3273.401733477482,
Florida,US,2020-05-04 14:32:41,27.7663,-81.6868,36897,1399,0,35498.0,12.0,173.77518331946632,428189.0,6244.0,3.791636176382904,84000012,USA,2016.6577762522413,16.922785050275092
Georgia,US,2020-05-04 14:32:41,33.0406,-83.6431,29019,1187,0,27832.0,13.0,286.2005644716602,175096.0,5393.0,4.090423515627692,84000013,USA,1726.888384738613,18.58437575381647
Grand Princess,US,2020-05-04 14:32:41,,,103,3,0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-04 14:32:41,13.4443,144.7937,145,5,126,14.0,66.0,88.29134927448868,3302.0,,3.4482758620689653,316,GUM,2010.60714003008,
Hawaii,US,2020-05-04 14:32:41,21.0943,-157.4983,620,17,541,62.0,15.0,43.79192900621987,32950.0,72.0,2.7419354838709675,84000015,USA,2327.3291302499106,11.612903225806454
Idaho,US,2020-05-04 14:32:41,44.2405,-114.4788,2061,64,1267,730.0,16.0,127.97291767696557,29807.0,200.0,3.1052886948083454,84000016,USA,1850.795127218492,9.704027171276081
Illinois,US,2020-05-04 14:32:41,40.3495,-88.9861,61499,2618,0,58881.0,17.0,524.0356033021767,319313.0,,4.25697978828924,84000017,USA,2720.879698811817,
Indiana,US,2020-05-04 14:32:41,39.8494,-86.2583,19933,1132,0,18801.0,18.0,304.59991253048213,108859.0,,5.679024732855065,84000018,USA,1663.4948014927884,
Iowa,US,2020-05-04 14:32:41,42.0115,-93.2105,9175,184,3325,5666.0,19.0,350.0955655960802,53186.0,,2.0054495912806543,84000019,USA,2029.447711367097,
Kansas,US,2020-05-04 14:32:41,38.5266,-96.7265,5161,147,286,4728.0,20.0,211.64754552821256,36778.0,547.0,2.8482852160434025,84000020,USA,1508.2296898733966,10.598721178066269
Kentucky,US,2020-05-04 14:32:41,37.6681,-84.6701,5130,253,1752,3125.0,21.0,149.85527135634794,57649.0,1411.0,4.9317738791423,84000021,USA,1684.0168690881292,27.504873294346982
Louisiana,US,2020-05-04 14:32:41,31.1695,-91.8678,29340,2012,17303,10025.0,22.0,638.2054029503622,176160.0,,6.857532379004772,84000022,USA,3831.842664749005,
Maine,US,2020-05-04 14:32:41,44.6939,-69.3819,1185,57,706,422.0,23.0,100.93645177281887,20731.0,183.0,4.810126582278482,84000023,USA,1765.8342461622854,15.443037974683545
Maryland,US,2020-05-04 14:32:41,39.0639,-76.8021,26408,1317,1666,23425.0,24.0,444.32965666582817,132794.0,5051.0,4.987125113601938,84000024,USA,2234.3347632263703,19.12677976370797
Massachusetts,US,2020-05-04 14:32:41,42.2302,-71.5301,68087,4004,0,64083.0,25.0,991.9764234592874,314646.0,6507.0,5.880711442712999,84000025,USA,4584.155767411855,9.556890448984387
Michigan,US,2020-05-04 14:32:41,43.3266,-84.5361,43801,4053,15659,24089.0,26.0,549.7624716354771,212532.0,,9.253213396954408,84000026,USA,2667.567352837407,
Minnesota,US,2020-05-04 14:32:41,45.6945,-93.9002,6663,418,3015,3230.0,27.0,134.70277447686684,82632.0,1199.0,6.2734503977187455,84000027,USA,1670.5327420940207,17.9948971934564
Mississippi,US,2020-05-04 14:32:41,32.7416,-89.6787,7550,303,3413,3834.0,28.0,260.77591715408164,77593.0,1298.0,4.013245033112582,84000028,USA,2680.0510913558483,17.192052980132452
Missouri,US,2020-05-04 14:32:41,38.4561,-92.2884,8706,381,0,8325.0,29.0,148.58034602529654,82976.0,,4.376292212267402,84000029,USA,1416.1041571094656,
Montana,US,2020-05-04 14:32:41,46.9219,-110.4544,455,16,404,35.0,30.0,52.541204429165795,15007.0,61.0,3.5164835164835164,84000030,USA,1732.9359447659147,13.406593406593409
Nebraska,US,2020-05-04 14:32:41,41.1254,-98.2681,5661,78,0,5583.0,31.0,371.1469167466524,31262.0,,1.3778484366719657,84000031,USA,2049.6016448213827,
Nevada,US,2020-05-04 14:32:41,38.3135,-117.0554,5472,259,182,5031.0,32.0,181.39044126738614,45269.0,,4.733187134502924,84000032,USA,1500.6147451997995,
New Hampshire,US,2020-05-04 14:32:41,43.4525,-71.5639,2518,86,1107,1325.0,33.0,189.5873050292588,28393.0,277.0,3.4154090548054015,84000033,USA,2137.7888608799617,11.000794281175537
New Jersey,US,2020-05-04 14:32:41,40.2989,-74.521,126744,7871,15642,103231.0,34.0,1426.9453817132935,275066.0,,6.210155904816007,84000034,USA,3096.82634575482,
New Mexico,US,2020-05-04 14:32:41,34.8405,-106.2485,3850,151,812,2887.0,35.0,230.87998858193512,74944.0,587.0,3.9220779220779214,84000035,USA,4494.30386085313,15.246753246753249
New York,US,2020-05-04 14:32:41,42.1657,-74.9481,316415,24708,58950,232757.0,36.0,1876.6059596020998,985911.0,68736.0,7.8087322029613,84000036,USA,5847.277967976443,21.723369625333813
North Carolina,US,2020-05-04 14:32:41,35.6301,-79.8064,11822,437,0,11385.0,37.0,119.19892113986113,143835.0,,3.696498054474709,84000037,USA,1450.260262405001,
North Dakota,US,2020-05-04 14:32:41,47.5289,-99.784,1191,25,517,649.0,38.0,196.39918340154807,33353.0,90.0,2.0990764063811924,84000038,USA,5500.001649027568,7.556675062972292
Northern Mariana Islands,US,2020-05-04 14:32:41,15.0979,145.6739,14,2,12,0.0,69.0,25.388074858552155,1335.0,,14.285714285714285,580,MNP,2420.934281154795,
Ohio,US,2020-05-04 14:32:41,40.3888,-82.7649,19914,1039,0,18875.0,39.0,178.21952306544026,150166.0,3769.0,5.2174349703726035,84000039,USA,1343.9044340988698,18.926383448829966
Oklahoma,US,2020-05-04 14:32:41,35.5653,-96.9289,3972,238,2635,1099.0,40.0,108.59479105891953,63776.0,743.0,5.991943605236656,84000040,USA,1743.6408344848062,18.705941591137965
Oregon,US,2020-05-04 14:32:41,44.572,-122.0709,2680,109,860,1711.0,41.0,66.88171967874814,62054.0,598.0,4.067164179104478,84000041,USA,1548.6112809496406,22.31343283582089
Pennsylvania,US,2020-05-04 14:32:41,40.5908,-77.2098,51225,2720,0,48505.0,42.0,406.95143760510933,240641.0,,5.309907271839922,84000042,USA,1911.7462351728861,
Puerto Rico,US,2020-05-04 14:32:41,18.2208,-66.5901,1843,97,0,1746.0,72.0,62.82794619773315,11121.0,,5.2631578947368425,630,PRI,379.1153497910962,
Rhode Island,US,2020-05-04 14:32:41,41.6809,-71.5118,9477,320,565,8592.0,44.0,894.5958931846651,71927.0,1013.0,3.376595969188562,84000044,USA,6789.659049181534,10.68903661496254
South Carolina,US,2020-05-04 14:32:41,33.8569,-80.945,6626,275,3622,2729.0,45.0,131.46890609576434,64188.0,1110.0,4.150316933293088,84000045,USA,1273.5777459213589,16.752188348928467
South Dakota,US,2020-05-04 14:32:41,44.2998,-99.4388,2631,21,1799,811.0,46.0,357.5252890369783,18417.0,197.0,0.7981755986316991,84000046,USA,2502.677023258848,7.487647282402128
Tennessee,US,2020-05-04 14:32:41,35.7478,-86.6923,13177,210,5814,7153.0,47.0,200.71808849722518,204607.0,1135.0,1.593685967974501,84000047,USA,3116.6673698984405,8.613493207862184
Texas,US,2020-05-04 14:32:41,31.0545,-97.5635,31998,878,15544,15576.0,48.0,139.21518883915164,390560.0,,2.7439214950934434,84000048,USA,1699.2275815056896,
Utah,US,2020-05-04 14:32:41,40.15,-111.8624,5175,50,2238,2887.0,49.0,180.57268233653724,122102.0,436.0,0.966183574879227,84000049,USA,4260.538291527704,8.42512077294686
Vermont,US,2020-05-04 14:32:41,44.0459,-72.7107,897,53,0,844.0,50.0,146.90684926571143,16954.0,,5.908584169453736,84000050,USA,2776.6540941481285,
Virgin Islands,US,2020-05-04 14:32:41,18.3358,-64.8963,66,4,51,11.0,78.0,61.52813513815864,1017.0,,6.0606060606060606,850,VIR,948.0926278107173,
Virginia,US,2020-05-04 14:32:41,37.7693,-78.17,19493,683,2497,16313.0,51.0,246.5212217173397,108002.0,3910.0,3.503821884779152,84000051,USA,1365.8638992415802,20.058482532191046
Washington,US,2020-05-04 14:32:41,47.4009,-121.4905,15185,834,0,14351.0,53.0,201.141732664159,207315.0,,5.492262100757326,84000053,USA,2746.1111825663565,
West Virginia,US,2020-05-04 14:32:41,38.4912,-80.9545,1195,48,611,536.0,54.0,90.32515544241186,51638.0,,4.01673640167364,84000054,USA,3903.104917770095,
Wisconsin,US,2020-05-04 14:32:41,44.2685,-89.6165,7964,339,3723,3902.0,55.0,153.9064784307723,85961.0,1608.0,4.256654947262682,84000055,USA,1661.2198383208965,20.19085886489201
Wyoming,US,2020-05-04 14:32:41,42.756,-107.3025,586,7,391,188.0,56.0,117.85053495294024,10219.0,60.0,1.1945392491467577,84000056,USA,2055.1443970718365,10.238907849829351
Alberta,Canada,2020-05-04 14:32:41,53.9333,-116.5765,5766,95,0,5671.0,,130.6550927614903,,,1.6475893166840097,12401,CAN,,
Anguilla,United Kingdom,2020-05-04 14:32:41,18.2206,-63.0686,3,0,3,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-04 14:32:41,31.8257,117.2264,991,6,985,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-04 14:32:41,12.5211,-69.9683,100,2,81,17.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-05-04 14:32:41,-35.4735,149.0124,107,3,103,1.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-04 14:32:41,40.1824,116.4142,593,9,553,31.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-04 14:32:41,32.3078,-64.7505,115,7,51,57.0,,184.67072406982157,,,6.086956521739131,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-04 14:32:41,12.1784,-68.2385,6,0,0,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-04 14:32:41,53.7267,-127.6476,2171,114,0,2057.0,,42.477700185700535,,,5.251036388760941,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-04 14:32:41,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-04 14:32:41,19.3133,-81.2546,74,1,10,63.0,,112.59890444309193,,,1.351351351351351,136,CYM,,
Channel Islands,United Kingdom,2020-05-04 14:32:41,49.3723,-2.3644,544,41,406,97.0,,319.06345491762414,,,7.536764705882352,8261,GBR,,
Chongqing,China,2020-05-04 14:32:41,30.0572,107.874,579,6,573,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-04 14:32:41,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-04 14:32:41,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-04 14:32:41,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-04 14:32:41,4.0,-53.0,128,1,98,29.0,,42.85494271499454,,,0.78125,254,GUF,,
French Polynesia,France,2020-05-04 14:32:41,-17.6797,-149.4068,58,0,51,7.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-05-04 14:32:41,26.0789,117.9874,356,1,353,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-04 14:32:41,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-04 14:32:41,36.1408,-5.3536,144,0,132,12.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-04 14:32:41,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-04 14:32:41,16.265,-61.551,152,12,95,45.0,,37.98793882942166,,,7.894736842105262,312,GLP,,
Guangdong,China,2020-05-04 14:32:41,23.3417,113.4244,1588,8,1569,11.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
