Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-28 15:32:49,32.3182,-86.9023,6580,241,,6339.0,1.0,140.33151080094106,73997.0,872.0,3.6626139817629184,84000001,USA,1578.1323411454764,13.25227963525836
Alaska,US,2020-04-28 15:32:49,61.3707,-152.4044,345,9,218.0,336.0,2.0,57.71653319369836,16256.0,10.0,2.608695652173913,84000002,USA,2719.5361263674217,2.898550724637681
American Samoa,US,2020-04-28 15:32:49,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-28 15:32:49,33.7298,-111.4312,6725,275,1418.0,6450.0,4.0,92.39265656296296,66543.0,1051.0,4.089219330855019,84000004,USA,914.2133153411514,15.628252788104088
Arkansas,US,2020-04-28 15:32:49,34.9697,-92.3731,3069,51,987.0,3018.0,5.0,118.53874061568304,40457.0,109.0,1.66177908113392,84000005,USA,1562.6333753954668,3.551645487129358
California,US,2020-04-28 15:32:49,36.1162,-119.6816,45200,1788,,43412.0,6.0,115.2807724423864,553409.0,4878.0,3.9557522123893807,84000006,USA,1411.4472786851466,10.792035398230091
Colorado,US,2020-04-28 15:32:49,39.0598,-105.3111,13879,706,2150.0,13173.0,8.0,244.9172047851235,63274.0,2438.0,5.086821817133798,84000008,USA,1116.5711661916496,17.566107068232586
Connecticut,US,2020-04-28 15:32:49,41.5978,-72.7554,25997,2012,,23985.0,9.0,729.1699097435915,79811.0,1758.0,7.7393545409085664,84000009,USA,2238.557513041727,6.762318729084124
Delaware,US,2020-04-28 15:32:49,39.3185,-75.5071,4162,125,996.0,4037.0,10.0,427.4136238349332,19616.0,325.0,3.00336376741951,84000010,USA,2014.4511401119776,7.808745795290727
Diamond Princess,US,2020-04-28 15:32:49,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-28 15:32:49,38.8974,-77.0268,3994,190,659.0,3804.0,11.0,565.9235790628113,18416.0,402.0,4.757135703555333,84000011,USA,2609.4262974513604,10.065097646469702
Florida,US,2020-04-28 15:32:49,27.7663,-81.6868,32848,1169,,31679.0,12.0,154.70545631563078,356463.0,5211.0,3.5588163662932293,84000012,USA,1678.847146695041,15.863979542133464
Georgia,US,2020-04-28 15:32:49,33.0406,-83.6431,24212,995,,23217.0,13.0,238.79141483124286,127169.0,4681.0,4.109532463241368,84000013,USA,1254.2072291704244,19.333388402445067
Grand Princess,US,2020-04-28 15:32:49,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-28 15:32:49,13.4443,144.7937,141,5,128.0,136.0,66.0,85.85572584622692,1568.0,3.0,3.5460992907801416,316,GUM,954.7643838786086,2.127659574468085
Hawaii,US,2020-04-28 15:32:49,21.0943,-157.4983,607,16,488.0,591.0,15.0,42.87371113996042,29010.0,68.0,2.6359143327841843,84000015,USA,2049.0384846297393,11.202635914332783
Idaho,US,2020-04-28 15:32:49,44.2405,-114.4788,1917,58,983.0,1859.0,16.0,119.03157845062736,19895.0,169.0,3.025560772039645,84000016,USA,1235.3329438055455,8.81585811163276
Illinois,US,2020-04-28 15:32:49,40.3495,-88.9861,45883,1983,,43900.0,17.0,390.97100093194643,227628.0,4672.0,4.32186212758538,84000017,USA,1939.6279014043787,10.18242050432622
Indiana,US,2020-04-28 15:32:49,39.8494,-86.2583,15961,844,,15117.0,18.0,243.90303536341872,84476.0,1493.0,5.287889229998121,84000018,USA,1290.8936041200527,9.354050498089093
Iowa,US,2020-04-28 15:32:49,42.0115,-93.2105,5868,127,2021.0,5741.0,19.0,223.90853176215785,38150.0,300.0,2.16428084526244,84000019,USA,1455.710716892693,5.112474437627811
Kansas,US,2020-04-28 15:32:49,38.5266,-96.7265,3489,127,,3362.0,20.0,143.08046625613906,27167.0,496.0,3.6400114646030377,84000020,USA,1114.0920111150845,14.21610776726856
