Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-07 14:32:37,32.3182,-86.9023,8699,347,,8352.0,1.0,185.5233757534021,109516.0,1158.0,3.988964248764226,84000001,USA,2335.6452487653282,13.311874928152662
Alaska,US,2020-05-07 14:32:37,61.3707,-152.4044,372,10,284.0,78.0,2.0,62.233479269726935,23655.0,,2.6881720430107525,84000002,USA,3957.3466454983613,
American Samoa,US,2020-05-07 14:32:37,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-07 14:32:37,33.7298,-111.4312,9707,426,1693.0,7588.0,4.0,133.36141520545448,91737.0,1430.0,4.38858555681467,84000004,USA,1260.3457449987407,14.731636963016381
Arkansas,US,2020-05-07 14:32:37,34.9697,-92.3731,3611,87,2109.0,1415.0,5.0,139.4732461268268,59003.0,453.0,2.4093049016892834,84000005,USA,2278.9642595461537,12.545001384657992
California,US,2020-05-07 14:32:37,36.1162,-119.6816,60616,2464,,58152.0,6.0,154.59865713202862,809036.0,,4.064933350930447,84000006,USA,2063.4136064977547,
Colorado,US,2020-05-07 14:32:37,39.0598,-105.3111,17832,919,2801.0,14112.0,8.0,314.67422694202185,85976.0,2919.0,5.1536563481381785,84000008,USA,1517.1843503570701,16.369448183041722
Connecticut,US,2020-05-07 14:32:37,41.5978,-72.7554,30995,2718,4346.0,23931.0,9.0,869.3549775936693,111447.0,7758.0,8.769156315534762,84000009,USA,3125.8914079006818,25.02984352314889
Delaware,US,2020-05-07 14:32:37,39.3185,-75.5071,5778,193,2008.0,3577.0,10.0,593.367592147584,26468.0,,3.340256143994462,84000010,USA,2718.112396843588,
Diamond Princess,US,2020-05-07 14:32:37,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-07 14:32:37,38.8974,-77.0268,5654,285,808.0,4561.0,11.0,801.1346810268241,24984.0,,5.040679165192784,84000011,USA,3540.0687779933087,
