Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-15 12:27:41,32.3182,-86.9023,3953,114,,3839.0,1.0,84.30554136719148,33194.0,493.0,2.8838856564634456,84000001,USA,707.9276853383643,12.471540602074375
Alaska,US,2020-04-15 12:27:41,61.3707,-152.4044,285,9,98.0,276.0,2.0,47.67887524696821,8348.0,32.0,3.1578947368421053,84000002,USA,1396.572808988388,11.228070175438594
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-15 12:27:41,33.7298,-111.4312,3809,131,249.0,3678.0,4.0,52.330651129862595,44096.0,580.0,3.439222893147808,84000004,USA,605.8210533532215,15.22709372538724
Arkansas,US,2020-04-15 12:27:41,34.9697,-92.3731,1498,32,427.0,1466.0,5.0,57.85957427249696,21131.0,130.0,2.136181575433912,84000005,USA,816.1753430922117,8.678237650200266
California,US,2020-04-15 12:27:41,36.1162,-119.6816,25779,790,,24989.0,6.0,65.74829718566988,202208.0,5163.0,3.0645098723767408,84000006,USA,515.7233281865059,20.027929710229255
Colorado,US,2020-04-15 12:27:41,39.0598,-105.3111,7950,327,,7623.0,8.0,140.29049485133885,39580.0,1556.0,4.113207547169812,84000008,USA,698.4525517252819,19.57232704402516
Connecticut,US,2020-04-15 12:27:41,41.5978,-72.7554,13989,671,,13318.0,9.0,392.3667295227565,45841.0,1779.0,4.796625920366002,84000009,USA,1285.7590426801546,12.717134891700622
Delaware,US,2020-04-15 12:27:41,39.3185,-75.5071,1926,43,319.0,1883.0,10.0,197.789197382528,12869.0,217.0,2.232606438213915,84000010,USA,1321.5727835491964,11.2668743509865
Diamond Princess,US,2020-04-15 12:27:41,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-15 12:27:41,38.8974,-77.0268,2058,67,518.0,1991.0,11.0,291.6050890614085,11518.0,295.0,3.2555879494655007,84000011,USA,1632.0249833864448,14.33430515063168
Florida,US,2020-04-15 12:27:41,27.7663,-81.6868,21628,571,,21057.0,12.0,101.86220193602236,205322.0,3203.0,2.640096171629369,84000012,USA,967.0127161969663,14.809506195672276
Georgia,US,2020-04-15 12:27:41,33.0406,-83.6431,14578,525,,14053.0,13.0,143.7758650838369,62150.0,2858.0,3.601317053093702,84000013,USA,612.9558248703842,19.60488407188915
Grand Princess,US,2020-04-15 12:27:41,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-15 12:27:41,13.4443,144.7937,135,5,66.0,130.0,66.0,82.20229070383428,946.0,13.0,3.703703703703704,316,GUM,576.0249407839054,9.629629629629632
Hawaii,US,2020-04-15 12:27:41,21.0943,-157.4983,511,9,333.0,502.0,15.0,36.09302535835218,19803.0,45.0,1.761252446183953,84000015,USA,1398.7283388873745,8.806262230919765
Idaho,US,2020-04-15 12:27:41,44.2405,-114.4788,1469,39,,1430.0,16.0,91.21407863535292,15398.0,141.0,2.6548672566371683,84000016,USA,956.1023708830256,9.598366235534376
Illinois,US,2020-04-15 12:27:41,40.3495,-88.9861,23248,869,,22379.0,17.0,198.09720004502518,110616.0,4283.0,3.7379559532002746,84000017,USA,942.5636562362573,18.42309015829318
Indiana,US,2020-04-15 12:27:41,39.8494,-86.2583,8527,387,,8140.0,18.0,130.3026867078423,46017.0,,4.538524686290606,84000018,USA,703.1944100193247,
Iowa,US,2020-04-15 12:27:41,42.0115,-93.2105,1899,49,790.0,1850.0,19.0,72.46119662855108,19366.0,163.0,2.5803054239073195,84000019,USA,738.9592069028544,8.583464981569247
Kansas,US,2020-04-15 12:27:41,38.5266,-96.7265,1441,69,,1372.0,20.0,59.09399595158968,14147.0,327.0,4.788341429562803,84000020,USA,580.1545875969042,22.69257460097155
Kentucky,US,2020-04-15 12:27:41,37.6681,-84.6701,2210,115,653.0,2095.0,21.0,64.55753405409921,27697.0,687.0,5.203619909502263,84000021,USA,809.0724075549257,31.08597285067873
Louisiana,US,2020-04-15 12:27:41,31.1695,-91.8678,21518,1013,,20505.0,22.0,468.0607996143795,118422.0,1977.0,4.70768658797286,84000022,USA,2575.92229816591,9.187656845431732
Maine,US,2020-04-15 12:27:41,44.6939,-69.3819,734,21,292.0,713.0,23.0,62.520975190927466,12342.0,124.0,2.8610354223433236,84000023,USA,1051.2723103629794,16.893732970027248
Maryland,US,2020-04-15 12:27:41,39.0639,-76.8021,9472,302,607.0,9170.0,24.0,159.37180051267512,53733.0,2122.0,3.1883445945945947,84000024,USA,904.0883611642283,22.402871621621625
Massachusetts,US,2020-04-15 12:27:41,42.2302,-71.5301,28164,957,,27207.0,25.0,410.32831510137567,126551.0,2340.0,3.3979548359608014,84000025,USA,1843.7529684843844,8.308478909245846
