Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-20 14:32:22,32.3182,-86.9023,12701,508,,12193.0,1.0,259.03570842217863,157566.0,1453.0,3.999685064168176,84000001,USA,3213.543849559011,11.440044091016455
Alaska,US,2020-05-20 14:32:22,61.3707,-152.4044,400,10,348.0,42.0,2.0,54.67879624630064,36380.0,,2.5,84000002,USA,4973.036518601043,
American Samoa,US,2020-05-20 14:32:22,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16,ASM,222.85724555633442,
Arizona,US,2020-05-20 14:32:22,33.7298,-111.4312,14576,705,3693.0,10178.0,4.0,200.25507242553874,161571.0,1746.0,4.836717892425906,84000004,USA,2219.7730726445334,11.978594950603734
Arkansas,US,2020-05-20 14:32:22,34.9697,-92.3731,4923,102,3739.0,1082.0,5.0,163.13186674813872,93701.0,535.0,2.071907373552712,84000005,USA,3104.939883438421,10.867357302457853
California,US,2020-05-20 14:32:22,36.1162,-119.6816,83845,3419,,80426.0,6.0,212.20015892297428,1339316.0,,4.077762538016578,84000006,USA,3389.624522011834,
Colorado,US,2020-05-20 14:32:22,39.0598,-105.3111,22482,1257,3431.0,17794.0,8.0,390.39817070968354,131333.0,3899.0,5.591139578329329,84000008,USA,2280.587267761537,17.342763099368383
Connecticut,US,2020-05-20 14:32:22,41.5978,-72.7554,38430,3472,6264.0,28694.0,9.0,1077.8935889312697,185520.0,10946.0,9.034608378870674,84000009,USA,5203.508160773593,28.48295602393963
Delaware,US,2020-05-20 14:32:22,39.3185,-75.5071,8037,304,3760.0,3973.0,10.0,825.3539872083995,44132.0,,3.7825059101654848,84000010,USA,4532.1042881026615,
Diamond Princess,US,2020-05-20 14:32:22,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-20 14:32:22,38.8974,-77.0268,7551,407,1040.0,6104.0,11.0,1069.9271270664217,39374.0,,5.390014567606938,84000011,USA,5579.03730646448,
Florida,US,2020-05-20 14:32:22,27.7663,-81.6868,46944,2052,,44892.0,12.0,218.57051327148662,715855.0,8744.0,4.3711656441717786,84000012,USA,3333.0094320458434,18.626448534423997
Georgia,US,2020-05-20 14:32:22,33.0406,-83.6431,38920,1684,,37236.0,13.0,366.5672922704502,378156.0,7027.0,4.326824254881808,84000013,USA,3561.6552152061763,18.054984583761566
Grand Princess,US,2020-05-20 14:32:22,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-20 14:32:22,13.4443,144.7937,154,5,126.0,23.0,66.0,93.77150198807762,4827.0,,3.2467532467532467,316,GUM,2939.1885720548744,
Hawaii,US,2020-05-20 14:32:22,21.0943,-157.4983,641,17,574.0,50.0,15.0,45.272454007141896,45023.0,82.0,2.65210608424337,84000015,USA,3179.87784206482,12.79251170046802
Idaho,US,2020-05-20 14:32:22,44.2405,-114.4788,2455,74,1649.0,732.0,16.0,137.3760887264873,38069.0,213.0,3.0142566191446027,84000016,USA,2130.2526768752114,8.676171079429736
Illinois,US,2020-05-20 14:32:22,40.3495,-88.9861,98030,4379,,93651.0,17.0,773.6062559595814,621684.0,,4.466999897990411,84000017,USA,4906.035209935494,
Indiana,US,2020-05-20 14:32:22,39.8494,-86.2583,28705,1824,,26881.0,18.0,426.3824453720237,189330.0,4389.0,6.3542936770597445,84000018,USA,2812.297104416835,15.290019160425013
Iowa,US,2020-05-20 14:32:22,42.0115,-93.2105,15296,367,8130.0,6799.0,19.0,484.80699318874076,107648.0,,2.3993200836820083,84000019,USA,3411.9052826086267,
Kansas,US,2020-05-20 14:32:22,38.5266,-96.7265,8360,200,465.0,7695.0,20.0,286.9584260398982,66990.0,740.0,2.392344497607656,84000020,USA,2299.443177082869,8.851674641148325
Kentucky,US,2020-05-20 14:32:22,37.6681,-84.6701,8069,366,2826.0,4877.0,21.0,180.6085628916888,153986.0,1980.0,4.5358780518031985,84000021,USA,3446.671231309901,24.538356673689428
Louisiana,US,2020-05-20 14:32:22,31.1695,-91.8678,35038,2581,26249.0,6208.0,22.0,753.7008523070715,278073.0,,7.3662880301387075,84000022,USA,5981.615877150074,
Maine,US,2020-05-20 14:32:22,44.6939,-69.3819,1741,73,1088.0,580.0,23.0,129.5182605124787,23833.0,225.0,4.192992533026996,84000023,USA,1773.0090194106288,12.923607122343483
