Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-13 15:32:34,32.3182,-86.9023,10494,442,,10052.0,1.0,223.80530005244304,133218.0,1287.0,4.211930627024967,84000001,USA,2841.1372653312706,12.264150943396224
Alaska,US,2020-05-13 15:32:34,61.3707,-152.4044,383,10,334.0,39.0,2.0,64.07371655996079,29961.0,,2.610966057441253,84000002,USA,5012.3044956997,
American Samoa,US,2020-05-13 15:32:34,-14.271,-170.132,0,0,,0.0,60.0,0.0,105.0,,,16,ASM,188.70976438237992,
Arizona,US,2020-05-13 15:32:34,33.7298,-111.4312,11736,562,2909.0,8265.0,4.0,161.2372070517373,122842.0,1564.0,4.788684389911384,84000004,USA,1687.6875416368023,13.326516700749831
Arkansas,US,2020-05-13 15:32:34,34.9697,-92.3731,4164,95,3220.0,849.0,5.0,160.83262167601958,70444.0,485.0,2.2814601344860708,84000005,USA,2720.8677236660724,11.647454370797309
California,US,2020-05-13 15:32:34,36.1162,-119.6816,71047,2882,,68165.0,6.0,181.20250087863326,1033370.0,,4.0564696609286806,84000006,USA,2635.568403070549,
Colorado,US,2020-05-13 15:32:34,39.0598,-105.3111,20157,1010,3114.0,16033.0,8.0,355.7025792098663,108657.0,3663.0,5.0106662697822095,84000008,USA,1917.4269558568453,18.172347075457658
Connecticut,US,2020-05-13 15:32:34,41.5978,-72.7554,34333,3041,5413.0,25879.0,9.0,962.9799788908999,138424.0,9389.0,8.857367547257741,84000009,USA,3882.548585850172,27.346867445315
Delaware,US,2020-05-13 15:32:34,39.3185,-75.5071,6741,237,2802.0,3702.0,10.0,692.2621908388479,33291.0,,3.5157988429016465,84000010,USA,3418.7955192428553,
Diamond Princess,US,2020-05-13 15:32:34,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-13 15:32:34,38.8974,-77.0268,6584,350,886.0,5348.0,11.0,932.9095755006384,31050.0,,5.31591737545565,84000011,USA,4399.581154206382,
