Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-27 16:32:50,32.3182,-86.9023,6429,219,,6210.0,1.0,137.11113722481002,73732.0,859.0,3.406439570695287,84000001,USA,1572.480692154253,13.361331466791105
Alaska,US,2020-04-27 16:32:50,61.3707,-152.4044,340,9,217.0,331.0,2.0,56.88006169813751,16177.0,14.0,2.647058823529412,84000002,USA,2706.31987673756,4.117647058823529
American Samoa,US,2020-04-27 16:32:50,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-27 16:32:50,33.7298,-111.4312,6725,275,1383.0,6450.0,4.0,92.39265656296296,64811.0,1037.0,4.089219330855019,84000004,USA,890.4179129371289,15.420074349442382
Arkansas,US,2020-04-27 16:32:50,34.9697,-92.3731,3001,50,987.0,2951.0,5.0,115.91227128956169,39551.0,107.0,1.6661112962345883,84000005,USA,1527.6395340797915,3.5654781739420187
California,US,2020-04-27 16:32:50,36.1162,-119.6816,43720,1723,,41997.0,6.0,111.50609228276844,526084.0,4928.0,3.9409881061299177,84000006,USA,1341.755971008416,11.271729185727356
Colorado,US,2020-04-27 16:32:50,39.0598,-105.3111,13441,680,2150.0,12761.0,8.0,237.18799261595538,63274.0,2438.0,5.059147384867197,84000008,USA,1116.5711661916496,18.138531359273863
Connecticut,US,2020-04-27 16:32:50,41.5978,-72.7554,25269,1924,,23345.0,9.0,708.7507962192103,79811.0,1766.0,7.614072579049427,84000009,USA,2238.557513041727,6.988800506549528
Delaware,US,2020-04-27 16:32:50,39.3185,-75.5071,4034,120,911.0,3914.0,10.0,414.2687550576936,19249.0,317.0,2.9747149231531984,84000010,USA,1976.762336664736,7.858205255329697
Diamond Princess,US,2020-04-27 16:32:50,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-27 16:32:50,38.8974,-77.0268,3892,185,659.0,3707.0,11.0,551.4708487011671,18416.0,402.0,4.753340184994862,84000011,USA,2609.4262974513604,10.328879753340184
Florida,US,2020-04-27 16:32:50,27.7663,-81.6868,32139,1088,,31051.0,12.0,151.3662524515361,344613.0,5155.0,3.385295124303805,84000012,USA,1623.0367577112295,16.03970254208283
Georgia,US,2020-04-27 16:32:50,33.0406,-83.6431,23779,941,,22838.0,13.0,234.5209422299737,123303.0,4377.0,3.957273224273519,84000013,USA,1216.078713982188,18.40699777114261
Grand Princess,US,2020-04-27 16:32:50,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-27 16:32:50,13.4443,144.7937,141,5,128.0,136.0,66.0,85.85572584622692,1568.0,3.0,3.5460992907801416,316,GUM,954.7643838786086,2.127659574468085
Hawaii,US,2020-04-27 16:32:50,21.0943,-157.4983,606,14,488.0,592.0,15.0,42.803078996402,29010.0,68.0,2.31023102310231,84000015,USA,2049.0384846297393,11.221122112211221
Idaho,US,2020-04-27 16:32:50,44.2405,-114.4788,1897,56,983.0,1841.0,16.0,117.7897257803026,19895.0,169.0,2.9520295202952034,84000016,USA,1235.3329438055455,8.908803373748023
Illinois,US,2020-04-27 16:32:50,40.3495,-88.9861,43903,1933,,41970.0,17.0,374.09933644084396,214952.0,4595.0,4.402888185317632,84000017,USA,1831.6151644906336,10.466255153406374
Indiana,US,2020-04-27 16:32:50,39.8494,-86.2583,15963,844,,15119.0,18.0,243.93359773862872,81708.0,1446.0,5.2872267117709715,84000018,USA,1248.5952768294105,9.058447660214243
Iowa,US,2020-04-27 16:32:50,42.0115,-93.2105,5873,127,1900.0,5746.0,19.0,224.09931953632463,36090.0,286.0,2.1624382768602075,84000019,USA,1377.1061539359712,4.869742891197003
Kansas,US,2020-04-27 16:32:50,38.5266,-96.7265,3296,122,,3174.0,20.0,135.16572564638417,26227.0,485.0,3.701456310679612,84000020,USA,1075.5435335338948,14.71480582524272
Kentucky,US,2020-04-27 16:32:50,37.6681,-84.6701,4078,208,1511.0,3870.0,21.0,119.12471668444188,48474.0,1274.0,5.100539480137322,84000021,USA,1416.0008623250706,31.240804315841103
Louisiana,US,2020-04-27 16:32:50,31.1695,-91.8678,26773,1729,14927.0,25044.0,22.0,582.3678682068863,143036.0,1701.0,6.4579987300638715,84000022,USA,3111.327471588549,6.3534157546782195
Maine,US,2020-04-27 16:32:50,44.6939,-69.3819,1015,50,532.0,965.0,23.0,86.45611691933432,17799.0,159.0,4.9261083743842375,84000023,USA,1516.091059159834,15.665024630541874
Maryland,US,2020-04-27 16:32:50,39.0639,-76.8021,19487,945,1263.0,18542.0,24.0,327.87988561977414,104976.0,4101.0,4.849386770667625,84000024,USA,1766.2810526413198,21.04479909683379
Massachusetts,US,2020-04-27 16:32:50,42.2302,-71.5301,54938,2899,,52039.0,25.0,800.4053747706073,236100.0,5104.0,5.276857548509228,84000025,USA,3439.799573762065,9.29047289671994
Michigan,US,2020-04-27 16:32:50,43.3266,-84.5361,37778,3315,8342.0,34463.0,26.0,474.1655819146836,151006.0,2667.0,8.774948382656572,84000026,USA,1895.3318826462148,7.059664354915558
Minnesota,US,2020-04-27 16:32:50,45.6945,-93.9002,3816,286,1774.0,3530.0,27.0,77.14629857477469,58987.0,829.0,7.49475890985325,84000027,USA,1192.5127657311934,21.72431865828092
Mississippi,US,2020-04-27 16:32:50,32.7416,-89.6787,6094,229,,5865.0,28.0,210.48588597840703,60788.0,1001.0,3.757794552018378,84000028,USA,2099.6088015844125,16.425992779783392
Missouri,US,2020-04-27 16:32:50,38.4561,-92.2884,7201,283,,6918.0,29.0,122.89536776110272,70932.0,679.0,3.930009720872101,84000029,USA,1210.5560652729534,9.429245938064158
Montana,US,2020-04-27 16:32:50,46.9219,-110.4544,449,14,339.0,435.0,30.0,51.848353381748225,12862.0,61.0,3.11804008908686,84000030,USA,1485.2416953141326,13.585746102449887
Nebraska,US,2020-04-27 16:32:50,41.1254,-98.2681,3028,56,,2972.0,31.0,198.52196854069308,22363.0,,1.8494055482166447,84000031,USA,1466.1647234067104,
Nevada,US,2020-04-27 16:32:50,38.3135,-117.0554,4786,206,,4580.0,32.0,158.65033843306102,38186.0,,4.304220643543669,84000032,USA,1265.8215259934955,
New Hampshire,US,2020-04-27 16:32:50,43.4525,-71.5639,1864,60,779.0,1804.0,33.0,140.34580483500332,19724.0,242.0,3.218884120171674,84000033,USA,1485.0754584579431,12.982832618025752
New Jersey,US,2020-04-27 16:32:50,40.2989,-74.521,110220,5976,,104244.0,34.0,1240.9101809351073,223144.0,6573.0,5.421883505715841,84000034,USA,2512.263304432803,5.963527490473599
New Mexico,US,2020-04-27 16:32:50,34.8405,-106.2485,2726,99,650.0,2627.0,35.0,163.4750256816507,56615.0,412.0,3.631694790902421,84000035,USA,3395.1352087185082,15.11371973587674
New York,US,2020-04-27 16:32:50,42.1657,-74.9481,288045,22269,23887.0,265776.0,36.0,1708.3480986476209,805350.0,57103.0,7.73108368484091,84000036,USA,4776.400011268592,19.824333003523755
North Carolina,US,2020-04-27 16:32:50,35.6301,-79.8064,9289,327,,8962.0,37.0,93.65917598275841,109920.0,473.0,3.520292819463882,84000037,USA,1108.3019295968138,5.0920443535364415
North Dakota,US,2020-04-27 16:32:50,47.5289,-99.784,942,17,326.0,925.0,38.0,155.3383969473202,20717.0,71.0,1.804670912951168,84000038,USA,3416.2904135431336,7.5371549893842875
Northern Mariana Islands,US,2020-04-27 16:32:50,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
