Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-28 21:32:42,32.3182,-86.9023,16310,590,9355.0,6365.0,1.0,332.64092625507703,200481.0,1765.0,3.617412630288167,84000001.0,USA,4088.791265269412,10.82158185162477
Alaska,US,2020-05-28 21:32:42,61.3707,-152.4044,424,10,366.0,48.0,2.0,57.95952402107868,47970.0,,2.358490566037736,84000002.0,USA,6557.354639837604,
American Samoa,US,2020-05-28 21:32:42,-14.271,-170.132,0,0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381193724,
Arizona,US,2020-05-28 21:32:42,33.7298,-111.4312,17779,859,4452.0,12468.0,4.0,244.26008045099158,202914.0,2848.0,4.83154283143034,84000004.0,USA,2787.7715262181514,16.018898700714328
Arkansas,US,2020-05-28 21:32:42,34.9697,-92.3731,6277,120,4583.0,1574.0,5.0,207.99892902256082,118902.0,640.0,1.9117412776804208,84000005.0,USA,3940.017310600688,10.195953480962244
California,US,2020-05-28 21:32:42,36.1162,-119.6816,102455,3934,,98521.0,6.0,259.299508407816,1790559.0,,3.8397345175930897,84000006.0,USA,4531.658469329857,
Colorado,US,2020-05-28 21:32:42,39.0598,-105.3111,24754,1392,3783.0,19579.0,8.0,429.85127291822374,163123.0,4196.0,5.623333602650077,84000008.0,USA,2832.6181300896587,16.950795830976812
Connecticut,US,2020-05-28 21:32:42,41.5978,-72.7554,41559,3826,7127.0,30606.0,9.0,1165.6565095601,235525.0,12538.0,9.206188791838107,84000009.0,USA,6606.060045095948,30.16915710195144
Delaware,US,2020-05-28 21:32:42,39.3185,-75.5071,9171,345,5010.0,3816.0,10.0,941.8093090317572,56801.0,,3.7618580307491,84000010.0,USA,5833.138214187421,
Diamond Princess,US,2020-05-28 21:32:42,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-05-28 21:32:42,38.8974,-77.0268,8492,453,1082.0,6957.0,11.0,1203.260649324335,43514.0,,5.334432406971267,84000011.0,USA,6165.648127025331,
Florida,US,2020-05-28 21:32:42,27.7663,-81.6868,53285,2364,,50921.0,12.0,248.09410786620583,951616.0,10056.0,4.4365205967908405,84000012.0,USA,4430.708877755605,18.87210284320165
Georgia,US,2020-05-28 21:32:42,33.0406,-83.6431,45099,1963,,43136.0,13.0,424.76408823497,444646.0,7767.0,4.352646400141911,84000013.0,USA,4187.890036970363,17.22211135501896
Grand Princess,US,2020-05-28 21:32:42,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-05-28 21:32:42,13.4443,144.7937,171,5,143.0,23.0,66.0,104.1229015581901,5962.0,,2.9239766081871346,316.0,GUM,3630.296719824148,
Hawaii,US,2020-05-28 21:32:42,21.0943,-157.4983,644,17,600.0,27.0,15.0,45.48433756723772,51839.0,83.0,2.6397515527950306,84000015.0,USA,3661.2772906025402,12.888198757763975
Idaho,US,2020-05-28 21:32:42,44.2405,-114.4788,2731,82,2185.0,464.0,16.0,152.82040664441416,43875.0,234.0,3.0025631636763093,84000016.0,USA,2455.142929887833,8.568290003661662
Illinois,US,2020-05-28 21:32:42,40.3495,-88.9861,115855,5186,,110669.0,17.0,914.2727000326157,829966.0,,4.47628501143671,84000017.0,USA,6549.697947911353,
Indiana,US,2020-05-28 21:32:42,39.8494,-86.2583,33068,2068,,31000.0,18.0,491.19020043762686,242287.0,5285.0,6.25378008951252,84000018.0,USA,3598.917385189044,15.982218458933108
Iowa,US,2020-05-28 21:32:42,42.0115,-93.2105,18524,503,10359.0,7662.0,19.0,587.1185108412809,142933.0,,2.7153962427121567,84000019.0,USA,4530.263987803757,
Kansas,US,2020-05-28 21:32:42,38.5266,-96.7265,9344,214,534.0,8596.0,20.0,320.7343938895704,84488.0,822.0,2.290239726027397,84000020.0,USA,2900.065011873077,8.79708904109589
Kentucky,US,2020-05-28 21:32:42,37.6681,-84.6701,9077,400,3124.0,5553.0,21.0,203.17064386762416,182101.0,2142.0,4.406742315743087,84000021.0,USA,4075.9697498003993,23.59810510080423
Louisiana,US,2020-05-28 21:32:42,31.1695,-91.8678,38802,2741,28700.0,7361.0,22.0,834.6680881105939,393829.0,,7.064068862429773,84000022.0,USA,8471.638020527476,
Maine,US,2020-05-28 21:32:42,44.6939,-69.3819,2189,84,1402.0,703.0,23.0,162.84633673855018,45669.0,264.0,3.837368661489264,84000023.0,USA,3397.4551633224523,12.06030150753769
Maryland,US,2020-05-28 21:32:42,39.0639,-76.8021,49709,2428,3468.0,43813.0,24.0,822.2234719667598,274858.0,8392.0,4.884427367277556,84000024.0,USA,4546.353760040227,16.882254722484866
Massachusetts,US,2020-05-28 21:32:42,42.2302,-71.5301,94895,6640,,88255.0,25.0,1376.7857627337994,562323.0,9618.0,6.997207439801887,84000025.0,USA,8158.473053983437,10.135412824700985
Michigan,US,2020-05-28 21:32:42,43.3266,-84.5361,56031,5371,33168.0,17492.0,26.0,561.0473845775502,504458.0,,9.585765022933732,84000026.0,USA,5051.21881689104,
