Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-02 14:32:36,32.3182,-86.9023,7346,289,0,7057.0,1.0,156.66797543217518,91933.0,1008.0,3.934113803430438,84000001,USA,1960.6530064533301,13.72175333514838
Alaska,US,2020-05-02 14:32:36,61.3707,-152.4044,364,9,254,101.0,2.0,60.89512487682957,20325.0,,2.4725274725274726,84000002,USA,3400.2566294548383,
American Samoa,US,2020-05-02 14:32:36,-14.271,-170.132,0,0,0,0.0,60.0,0.0,57.0,,,16,ASM,102.44244352186337,
Arizona,US,2020-05-02 14:32:36,33.7298,-111.4312,7969,330,1528,6111.0,4.0,109.48358069148723,74879.0,1203.0,4.141046555402183,84000004,USA,1028.7389934242533,15.095996988329778
Arkansas,US,2020-05-02 14:32:36,34.9697,-92.3731,3310,64,1973,1273.0,5.0,127.84725690384843,49676.0,414.0,1.9335347432024168,84000005,USA,1918.7130918294788,12.507552870090635
California,US,2020-05-02 14:32:36,36.1162,-119.6816,52238,2136,0,50102.0,6.0,133.2309068771102,654985.0,,4.088977372793751,84000006,USA,1670.5127596941693,
Colorado,US,2020-05-02 14:32:36,39.0598,-105.3111,15793,821,2486,12486.0,8.0,278.69280316820056,72390.0,2697.0,5.198505667067689,84000008,USA,1277.4376002878516,17.077186095105425
Connecticut,US,2020-05-02 14:32:36,41.5978,-72.7554,28764,2339,4346,22079.0,9.0,806.7793700759573,100257.0,7758.0,8.131692393269365,84000009,USA,2812.031682161913,26.971214017521906
Delaware,US,2020-05-02 14:32:36,39.3185,-75.5071,4918,159,1403,3356.0,10.0,505.05050505050497,22585.0,,3.2330215534770232,84000010,USA,2319.3504791715445,
Diamond Princess,US,2020-05-02 14:32:36,,,49,0,0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-02 14:32:36,38.8974,-77.0268,4797,240,666,3891.0,11.0,679.7034073020295,21135.0,,5.003126954346467,84000011,USA,2994.6907469936195,
Florida,US,2020-05-02 14:32:36,27.7663,-81.6868,34728,1314,0,33414.0,12.0,163.55976275356872,402699.0,5795.0,3.7836903939184516,84000012,USA,1896.6065682187107,16.686823312600783
Georgia,US,2020-05-02 14:32:36,33.0406,-83.6431,27733,1169,0,26564.0,13.0,273.51735947112417,168367.0,5269.0,4.215194894169402,84000013,USA,1660.5234652606916,18.999026430606136
Grand Princess,US,2020-05-02 14:32:36,,,103,3,0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-02 14:32:36,13.4443,144.7937,145,5,131,9.0,66.0,88.29134927448868,3005.0,,3.4482758620689653,316,GUM,1829.7621004816447,
Hawaii,US,2020-05-02 14:32:36,21.0943,-157.4983,619,16,526,77.0,15.0,43.721296862661454,31094.0,70.0,2.5848142164781907,84000015,USA,2196.2358718054847,11.308562197092085
Idaho,US,2020-05-02 14:32:36,44.2405,-114.4788,2035,63,1175,797.0,16.0,126.35850920554337,29225.0,178.0,3.095823095823096,84000016,USA,1814.657214512042,8.746928746928747
Illinois,US,2020-05-02 14:32:36,40.3495,-88.9861,56055,2457,0,53598.0,17.0,477.64704699431724,284688.0,,4.383195076264383,84000017,USA,2425.8385962843313,
Indiana,US,2020-05-02 14:32:36,39.8494,-86.2583,18630,1175,0,17455.0,18.0,284.688525081166,99639.0,,6.3070316693505095,84000018,USA,1522.6022517746808,
