index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14418.0,212.0,5166.0,9040.0,9252.0,0.014703842419198225,0.35830212234706615,-14.0,-55.0,-2182.0,-0.627136021872864,-0.9409282700421941
3,3,15849.0,301.0,4808.0,10740.0,11041.0,0.018991734494289862,0.3033629882011483,89.0,-358.0,1431.0,-1.655820348304308,-7.357142857142857
4,4,18751.0,327.0,5568.0,12856.0,13183.0,0.017439069916271133,0.2969441629779745,26.0,760.0,2902.0,1.0279524807826697,-0.7078651685393258
5,5,21292.0,417.0,6026.0,14849.0,15266.0,0.01958482058989292,0.2830170956227691,90.0,458.0,2541.0,-0.1243969676085458,2.4615384615384617
6,6,26302.0,541.0,5824.0,19937.0,20478.0,0.0205687780396928,0.2214280282868223,124.0,-202.0,5010.0,0.9716646989374262,0.37777777777777777
7,7,30531.0,639.0,6077.0,23815.0,24454.0,0.020929547017785204,0.19904359503455504,98.0,253.0,4229.0,-0.15588822355289422,-0.20967741935483875
8,8,37510.0,785.0,6483.0,30242.0,31027.0,0.02092775259930685,0.17283391095707812,146.0,406.0,6979.0,0.650271931898794,0.48979591836734704
9,9,49403.0,918.0,6993.0,41492.0,42410.0,0.018581867497925227,0.14155010829301864,133.0,510.0,11893.0,0.7041123370110332,-0.08904109589041098
10,10,35893.0,535.0,7001.0,28357.0,28892.0,0.014905413311787814,0.19505195999219904,-383.0,8.0,-13510.0,-2.1359623307828137,-3.8796992481203008
11,11,57883.0,1034.0,7854.0,48995.0,50029.0,0.017863621443256223,0.13568750755835046,499.0,853.0,21990.0,-2.6276831976313844,-2.3028720626631856
12,12,71511.0,1248.0,8750.0,61513.0,62761.0,0.017451860552921927,0.12235879794716897,214.0,896.0,13628.0,-0.38026375625284226,-0.5711422845691383
13,13,79048.0,1400.0,9577.0,68071.0,69471.0,0.017710758020443276,0.12115423540127518,152.0,827.0,7537.0,-0.44694746110948047,-0.28971962616822433
14,14,101867.0,1684.0,11169.0,89014.0,90698.0,0.016531359517802626,0.1096429658279914,284.0,1592.0,22819.0,2.027597187209765,0.868421052631579
15,15,112029.0,2102.0,14754.0,95173.0,97275.0,0.01876299886636496,0.13169804247114586,418.0,3585.0,10162.0,-0.5546693544852974,0.471830985915493
16,16,123253.0,2372.0,14597.0,106284.0,108656.0,0.019244967668129782,0.11843119437255077,270.0,-157.0,11224.0,0.10450698681361947,-0.354066985645933
17,17,158847.0,3908.0,21873.0,133066.0,136974.0,0.024602290254143924,0.13769854010462898,1536.0,7276.0,35594.0,2.171240199572345,4.688888888888889
18,18,156205.0,3596.0,17446.0,135163.0,138759.0,0.023021030056656316,0.11168656573093051,-312.0,-4427.0,-2642.0,-1.074225993144912,-1.203125
19,19,188442.0,4759.0,22144.0,161539.0,166298.0,0.02525445495165621,0.11751095827893994,1163.0,4698.0,32237.0,-13.201741105223316,-4.727564102564102
20,20,205373.0,5430.0,24031.0,175912.0,181342.0,0.02643969752596495,0.11701148641739664,671.0,1887.0,16931.0,-0.47479604181530544,-0.42304385210662077
21,21,224069.0,6340.0,26035.0,191694.0,198034.0,0.028294855602515295,0.11619188732042363,910.0,2004.0,18696.0,0.10424664816017959,0.35618479880774956
22,22,312813.0,10844.0,38431.0,263538.0,274382.0,0.03466607845581865,0.12285614728288147,4504.0,12396.0,88744.0,3.7466837826273,3.9494505494505496
23,23,343718.0,12682.0,44628.0,286408.0,299090.0,0.036896525640205055,0.12983899592107484,1838.0,6197.0,30905.0,-0.651751104300009,-0.5919182948490231
24,24,333773.0,11289.0,39638.0,282846.0,294135.0,0.033822388269872036,0.11875735904342173,-1393.0,-4990.0,-9945.0,-1.3217925901957612,-1.7578890097932536
25,25,378657.0,13190.0,46454.0,319013.0,332203.0,0.03483363571781322,0.12268094872140221,1901.0,6816.0,44884.0,-5.513222724987431,-2.364680545585068
26,26,400587.0,14931.0,49552.0,336104.0,351035.0,0.03727280216282605,0.12369847249161856,1741.0,3098.0,21930.0,-0.5114071829605205,-0.08416622830089426
27,27,452695.0,17000.0,59597.0,376098.0,393098.0,0.037552877765382874,0.1316493444813837,2069.0,10045.0,52108.0,1.376105791153671,0.18839747271682938
28,28,492255.0,19651.0,65401.0,407203.0,426854.0,0.039920366476724464,0.1328600014220272,2651.0,5804.0,39560.0,-0.24080755354264216,0.28129531174480427
29,29,535087.0,22724.0,72866.0,439497.0,462221.0,0.04246786036663197,0.13617598633493244,3073.0,7465.0,42832.0,0.0827098078867543,0.15918521312712186
30,30,581206.0,25588.0,81001.0,474617.0,500205.0,0.0440256982894189,0.1393671090800852,2864.0,8135.0,46119.0,0.07674168845722829,-0.06801171493654412
31,31,698004.0,31580.0,108030.0,558394.0,589974.0,0.04524329373470639,0.1547698867055203,5992.0,27029.0,116798.0,1.5325353975584899,1.0921787709497206
32,32,672451.0,32965.0,102503.0,536983.0,569948.0,0.0490221592353941,0.15243192440787506,1385.0,-5527.0,-25553.0,-1.2187794311546432,-0.7688584779706276
33,33,679004.0,34174.0,99496.0,545334.0,579508.0,0.0503296004147251,0.14653227374212818,1209.0,-3007.0,6553.0,-1.2564473838688217,-0.12707581227436826
34,34,784140.0,40336.0,133743.0,610061.0,650397.0,0.05143979391435203,0.17056010406304997,6162.0,34247.0,105136.0,15.0439493361819,4.096774193548387
35,35,825653.0,44295.0,142270.0,639088.0,683383.0,0.053648445533414156,0.1723120972127516,3959.0,8527.0,41513.0,-0.6051495206209101,-0.35751379422265495
36,36,967711.0,51534.0,196261.0,719916.0,771450.0,0.05325350233695804,0.2028095164775434,7239.0,53991.0,142058.0,2.4220123816635755,0.8284920434453145
37,37,869872.0,50504.0,149489.0,669879.0,720383.0,0.05805911674361285,0.17185172071293248,-1030.0,-46772.0,-97839.0,-1.6887257317433724,-1.1422848459732007
38,38,1067380.0,60701.0,240439.0,766240.0,826941.0,0.05686915625175664,0.22526091926024472,10197.0,90950.0,197508.0,-3.0187041977125686,-10.9
39,39,986436.0,59791.0,207565.0,719080.0,778871.0,0.06061315685964421,0.21041912501165813,-910.0,-32874.0,-80944.0,-1.4098264374101301,-1.089241933902128
40,40,1184948.0,69961.0,298454.0,816533.0,886494.0,0.05904140941205859,0.25187096817750654,10170.0,90889.0,198512.0,-3.4524609606641627,-12.175824175824175
41,41,1095072.0,68269.0,246793.0,780010.0,848279.0,0.06234201952017767,0.2253669165132521,-1692.0,-51661.0,-89876.0,-1.4527484484565165,-1.1663716814159293
42,42,1228103.0,75606.0,308300.0,844197.0,919803.0,0.061563240216822204,0.25103757583850866,7337.0,61507.0,133031.0,-2.480161555921492,-5.33628841607565
43,43,1285258.0,79885.0,345539.0,859834.0,939719.0,0.06215483583840754,0.26884796671174194,4279.0,37239.0,57155.0,-0.5703632987799836,-0.41679160419790107
44,44,1408068.0,87125.0,420490.0,900453.0,987578.0,0.06187556282793161,0.2986290434836954,7240.0,74951.0,122810.0,1.148718397340565,0.6919841084365506
