index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5068.0,81.0,1634.0,3353.0,3434.0,0.015982636148382006,0.3224151539068666,-33.0,-407.0,-2110.0,-2.172873818788216,-1.6875
3,3,5239.0,132.0,432.0,4675.0,4807.0,0.025195648024432145,0.0824584844435961,51.0,-1202.0,171.0,-1.081042654028436,-2.5454545454545454
4,4,7081.0,167.0,715.0,6199.0,6366.0,0.02358423951419291,0.10097443863861037,35.0,283.0,1842.0,9.771929824561404,-0.3137254901960784
5,5,9788.0,221.0,810.0,8757.0,8978.0,0.022578667756436452,0.08275439313445035,54.0,95.0,2707.0,0.46959826275787186,0.5428571428571429
6,6,12753.0,366.0,287.0,12100.0,12466.0,0.02869912961656081,0.022504508743040854,145.0,-523.0,2965.0,0.09530845954931655,1.6851851851851851
7,7,16124.0,406.0,366.0,15352.0,15758.0,0.025179856115107913,0.02269908211361945,40.0,79.0,3371.0,0.1369308600337269,-0.7241379310344828
8,8,22716.0,522.0,476.0,21718.0,22240.0,0.022979397781299524,0.020954393379116042,116.0,110.0,6592.0,0.9555028181548502,1.9
9,9,27033.0,667.0,665.0,25701.0,26368.0,0.024673547146080718,0.024599563496467282,145.0,189.0,4317.0,-0.3451152912621359,0.25
10,10,33151.0,811.0,900.0,31440.0,32251.0,0.024463817079424452,0.027148502307622696,144.0,235.0,6118.0,0.41718786194116286,-0.006896551724137945
11,11,45044.0,1069.0,1265.0,42710.0,43779.0,0.0237323505905337,0.028083651540715744,258.0,365.0,11893.0,0.9439359267734553,0.7916666666666667
12,12,53945.0,1258.0,1680.0,51007.0,52265.0,0.023320048197237927,0.03114283066085828,189.0,415.0,8901.0,-0.25157655763894726,-0.2674418604651163
13,13,68016.0,1571.0,2083.0,64362.0,65933.0,0.023097506469066102,0.030625147024229592,313.0,403.0,14071.0,0.5808336142006516,0.656084656084656
14,14,80718.0,1938.0,3029.0,75751.0,77689.0,0.024009514606407493,0.037525706781634825,367.0,946.0,12702.0,-0.09729230331888283,0.17252396166134187
15,15,70050.0,1246.0,3481.0,65323.0,66569.0,0.017787294789436116,0.049693076374018555,-692.0,452.0,-10668.0,-1.8398677373641945,-2.885558583106267
16,16,76494.0,1462.0,4432.0,70600.0,72062.0,0.019112610139357337,0.05793918477266191,216.0,951.0,6444.0,-1.6040494938132732,-1.3121387283236994
17,17,85923.0,1652.0,6240.0,78031.0,79683.0,0.019226516765010533,0.07262316259907126,190.0,1808.0,9429.0,0.4632216014897579,-0.12037037037037035
18,18,97123.0,2165.0,7351.0,87607.0,89772.0,0.022291321314209817,0.07568753024515305,513.0,1111.0,11200.0,0.18782479584261313,1.7000000000000002
19,19,97380.0,2374.0,8009.0,86997.0,89371.0,0.024378722530293696,0.08224481413021155,209.0,658.0,257.0,-0.9770535714285714,-0.5925925925925926
20,20,105804.0,2814.0,9819.0,93171.0,95985.0,0.026596347964160147,0.09280367471929228,440.0,1810.0,8424.0,31.778210116731515,1.1052631578947367
21,21,156217.0,5884.0,16294.0,134039.0,139923.0,0.03766555496520865,0.10430362892642926,3070.0,6475.0,50413.0,4.9844491927825265,5.9772727272727275
22,22,166136.0,6168.0,15500.0,144468.0,150636.0,0.03712620985216931,0.09329705783213753,284.0,-794.0,9919.0,-0.8032451946918453,-0.9074918566775244
23,23,158913.0,5610.0,16208.0,137095.0,142705.0,0.035302335240037,0.10199291436194648,-558.0,708.0,-7223.0,-1.7281984070974896,-2.964788732394366
24,24,169113.0,6410.0,19663.0,143040.0,149450.0,0.03790365022204088,0.11627136884804834,800.0,3455.0,10200.0,-2.412155614010799,-2.4336917562724016
25,25,183427.0,7401.0,22113.0,153913.0,161314.0,0.040348476505639844,0.12055477110785218,991.0,2450.0,14314.0,0.4033333333333333,0.23875000000000002
26,26,198988.0,8485.0,27203.0,163300.0,171785.0,0.04264076225702052,0.13670673608458803,1084.0,5090.0,15561.0,0.08711750733547574,0.09384460141271433
27,27,199305.0,9486.0,26770.0,163049.0,172535.0,0.0475953939941296,0.13431675070871277,1001.0,-433.0,317.0,-0.979628558575927,-0.07656826568265684
28,28,204477.0,10310.0,30570.0,163597.0,173907.0,0.05042131877912919,0.14950336712686513,824.0,3800.0,5172.0,15.315457413249213,-0.17682317682317683
29,29,213041.0,11762.0,35842.0,165437.0,177199.0,0.055210029994226466,0.16823991626025037,1452.0,5272.0,8564.0,0.6558391337973704,0.7621359223300972
30,30,217719.0,12985.0,38373.0,166361.0,179346.0,0.05964109701036657,0.17625012056825543,1223.0,2531.0,4678.0,-0.4537599252685661,-0.15771349862258954
31,31,234005.0,14815.0,44165.0,175025.0,189840.0,0.0633106130210893,0.18873528343411466,1830.0,5792.0,16286.0,2.4814023086789225,0.4963205233033523
32,32,252948.0,16316.0,48461.0,188171.0,204487.0,0.06450337618799121,0.19158483166500626,1501.0,4296.0,18943.0,0.1631462605919194,-0.17978142076502734
33,33,275191.0,18214.0,54070.0,202907.0,221121.0,0.0661867575611121,0.19648171633519992,1898.0,5609.0,22243.0,0.17420683101937384,0.26449033977348435
34,34,225484.0,14467.0,48629.0,162388.0,176855.0,0.064159762998705,0.21566496957655532,-3747.0,-5441.0,-49707.0,-3.234725531627928,-2.9741833508956796
35,35,146218.0,5647.0,40959.0,99612.0,105259.0,0.038620416091042144,0.2801228302944918,-8820.0,-7670.0,-79266.0,0.5946647353491461,1.353883106485188
36,36,155823.0,5928.0,47165.0,102730.0,108658.0,0.03804316435956181,0.30268317257401023,281.0,6206.0,9605.0,-1.1211742739636161,-1.031859410430839
37,37,133117.0,3854.0,38733.0,90530.0,94384.0,0.02895197457875403,0.29096959817303575,-2074.0,-8432.0,-22706.0,-3.363977095262884,-8.380782918149468
38,38,140219.0,4167.0,43038.0,93014.0,97181.0,0.029717798586496837,0.30693415300351595,313.0,4305.0,7102.0,-1.3127807627939752,-1.1509161041465767
39,39,151601.0,4506.0,47027.0,100068.0,104574.0,0.029722759084702607,0.3102024392978938,339.0,3989.0,11382.0,0.6026471416502395,0.08306709265175716
40,40,163866.0,4989.0,54293.0,104584.0,109573.0,0.030445607996777854,0.33132559530347966,483.0,7266.0,12265.0,0.07757863292918654,0.4247787610619469
41,41,174421.0,5385.0,58007.0,111029.0,116414.0,0.03087357600288956,0.3325688993871151,396.0,3714.0,10555.0,-0.13942111699959236,-0.18012422360248448
42,42,154638.0,3573.0,56400.0,94665.0,98238.0,0.023105575602374577,0.3647227718930664,-1812.0,-1607.0,-19783.0,-2.8742775935575557,-5.575757575757576
43,43,169316.0,3766.0,60614.0,104936.0,108702.0,0.022242434264924758,0.35799333790073,193.0,4214.0,14678.0,-1.7419501592276196,-1.1065121412803531
44,44,132090.0,3556.0,57213.0,71321.0,74877.0,0.026921038685744567,0.4331364978423802,-210.0,-3401.0,-37226.0,-3.5361765908161873,-2.0880829015544045
45,45,123876.0,3602.0,56059.0,64215.0,67817.0,0.029077464561335527,0.4525412509283477,46.0,-1154.0,-8214.0,-0.7793477676892495,-1.2190476190476192
46,46,144160.0,3856.0,68610.0,71694.0,75550.0,0.026748057713651498,0.4759295227524972,254.0,12551.0,20284.0,-3.4694424153883614,4.521739130434782
47,47,140941.0,3899.0,56329.0,80713.0,84612.0,0.027664058010089327,0.3996636890613803,43.0,-12281.0,-3219.0,-1.1586965095641886,-0.8307086614173228
48,48,152495.0,4134.0,58406.0,89955.0,94089.0,0.02710908554378832,0.3830027214007017,235.0,2077.0,11554.0,-4.5893134513824165,4.465116279069767
49,49,191193.0,4634.0,80542.0,106017.0,110651.0,0.02423728902208763,0.4212601925802723,500.0,22136.0,38698.0,2.3493162541111303,1.127659574468085
50,50,200879.0,4875.0,74010.0,121994.0,126869.0,0.024268340642874565,0.36843074686751726,241.0,-6532.0,9686.0,-0.7497028270194842,-0.518
51,51,90448.0,3307.0,65444.0,21697.0,25004.0,0.0365624447196179,0.7235538652043163,-1568.0,-8566.0,-110431.0,-12.401094362998142,-7.5062240663900415
52,52,111824.0,3532.0,87881.0,20411.0,23943.0,0.03158534840463586,0.7858867506080984,225.0,22437.0,21376.0,-1.1935688348380435,-1.1434948979591837
