index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5229.0,90.0,1659.0,3480.0,3570.0,0.01721170395869191,0.3172690763052209,-25.0,-358.0,-2263.0,-2.097478176527643,-1.5319148936170213
3,3,6864.0,173.0,1070.0,5621.0,5794.0,0.025203962703962704,0.1558857808857809,83.0,-589.0,1635.0,-1.722492266902342,-4.32
4,4,9196.0,193.0,1355.0,7648.0,7841.0,0.020987385819921704,0.14734667246628969,20.0,285.0,2332.0,0.42629969418960245,-0.7590361445783133
5,5,12326.0,272.0,1547.0,10507.0,10779.0,0.022067175077072853,0.12550705825085187,79.0,192.0,3130.0,0.34219554030874777,2.95
6,6,16267.0,388.0,1015.0,14864.0,15252.0,0.023851970246511343,0.062396262371672714,116.0,-532.0,3941.0,0.25910543130990416,0.4683544303797469
7,7,20771.0,472.0,1081.0,19218.0,19690.0,0.022723990178614414,0.05204371479466564,84.0,66.0,4504.0,0.1428571428571428,-0.27586206896551724
8,8,27625.0,612.0,1263.0,25750.0,26362.0,0.022153846153846152,0.04571945701357466,140.0,182.0,6854.0,0.5217584369449377,0.6666666666666667
9,9,44028.0,1014.0,1707.0,41307.0,42321.0,0.023030798582720086,0.038770782229490326,402.0,444.0,16403.0,1.3932010504814705,1.8714285714285714
10,10,32833.0,680.0,1595.0,30558.0,31238.0,0.020710870161118385,0.04857917339262328,-334.0,-112.0,-11195.0,-1.6824971041882582,-1.8308457711442787
11,11,54638.0,1245.0,1563.0,51830.0,53075.0,0.02278633917786156,0.028606464365459935,565.0,-32.0,21805.0,-2.9477445288075033,-2.6916167664670656
12,12,69574.0,1493.0,2232.0,65849.0,67342.0,0.021459165780320234,0.03208094978009026,248.0,669.0,14936.0,-0.3150194909424444,-0.5610619469026549
13,13,78853.0,1751.0,2747.0,74355.0,76106.0,0.022205876758018085,0.03483697513093985,258.0,515.0,9279.0,-0.37874933047670056,0.040322580645161255
14,14,105551.0,2193.0,4225.0,99133.0,101326.0,0.020776686151718127,0.04002804331555362,442.0,1478.0,26698.0,1.8772497036318567,0.7131782945736433
15,15,115680.0,2850.0,7595.0,105235.0,108085.0,0.024636929460580912,0.06565525587828493,657.0,3370.0,10129.0,-0.6206082852648138,0.4864253393665159
16,16,129094.0,3309.0,7192.0,118593.0,121902.0,0.025632484855996406,0.055711342122794244,459.0,-403.0,13414.0,0.3243163194787244,-0.3013698630136986
17,17,143394.0,3981.0,8196.0,131217.0,135198.0,0.027762667894054145,0.05715720323026068,672.0,1004.0,14300.0,0.06605039510958699,0.46405228758169925
18,18,183588.0,5721.0,15600.0,162267.0,167988.0,0.031162167461925617,0.08497287404405517,1740.0,7404.0,40194.0,1.810769230769231,1.5892857142857144
19,19,194272.0,6338.0,11677.0,176257.0,182595.0,0.0326243617196508,0.0601064486904958,617.0,-3923.0,10684.0,-0.7341891824650446,-0.6454022988505748
20,20,212840.0,7436.0,15000.0,190404.0,197840.0,0.034937041909415524,0.07047547453486187,1098.0,3323.0,18568.0,0.7379258704605016,0.779578606158833
21,21,206008.0,8324.0,14957.0,182727.0,191051.0,0.04040619781756048,0.07260397654460021,888.0,-43.0,-6832.0,-1.3679448513571737,-0.1912568306010929
22,22,265639.0,11947.0,20794.0,232898.0,244845.0,0.044974570752035654,0.07827916834500959,3623.0,5837.0,59631.0,-9.72819086651054,3.079954954954955
23,23,260511.0,10020.0,29486.0,221005.0,231025.0,0.038462867210981494,0.11318523977874255,-1927.0,8692.0,-5128.0,-1.0859955392329492,-1.5318796577422025
24,24,258334.0,10007.0,33733.0,214594.0,224601.0,0.03873667422793747,0.13057901786059906,-13.0,4247.0,-2177.0,-0.5754680187207488,-0.9932537623248573
25,25,266296.0,9921.0,31401.0,224974.0,234895.0,0.037255535193919546,0.11791765554120227,-86.0,-2332.0,7962.0,-4.657326596233348,5.615384615384615
26,26,268789.0,10905.0,32777.0,225107.0,236012.0,0.04057085669428436,0.1219432342841411,984.0,1376.0,2493.0,-0.686887716654107,-12.44186046511628
27,27,293362.0,12225.0,39640.0,241497.0,253722.0,0.041672063866485774,0.13512315841860909,1320.0,6863.0,24573.0,8.856799037304452,0.3414634146341464
28,28,312829.0,14074.0,42928.0,255827.0,269901.0,0.04498943512270282,0.13722512938378476,1849.0,3288.0,19467.0,-0.2077890367476498,0.40075757575757587
29,29,315484.0,15340.0,47700.0,252444.0,267784.0,0.04862370199439591,0.1511962571794449,1266.0,4772.0,2655.0,-0.8636153490522422,-0.31530557057869113
30,30,336202.0,16867.0,52395.0,266940.0,283807.0,0.05016924349052058,0.15584380818674487,1527.0,4695.0,20718.0,6.803389830508475,0.20616113744075837
31,31,415512.0,21024.0,74564.0,319924.0,340948.0,0.05059781666955467,0.17945089431833497,4157.0,22169.0,79310.0,2.82807220774206,1.722331368696791
32,32,345644.0,19564.0,60048.0,266032.0,285596.0,0.05660159007533763,0.17372788186689195,-1460.0,-14516.0,-69868.0,-1.8809481780355566,-1.3512148183786383
33,33,322940.0,19099.0,52932.0,250909.0,270008.0,0.05914101690716542,0.16390660803864496,-465.0,-7116.0,-22704.0,-0.6750443693822636,-0.6815068493150684
34,34,380454.0,23013.0,75338.0,282103.0,305116.0,0.06048825876452869,0.19802131138061368,3914.0,22406.0,57514.0,-3.5332100070472165,-9.41720430107527
35,35,356501.0,23159.0,71327.0,262015.0,285174.0,0.0649619496158496,0.20007517510469816,146.0,-4011.0,-23953.0,-1.41647251104079,-0.9626980071538068
36,36,465461.0,28249.0,118197.0,319015.0,347264.0,0.06069036933276902,0.2539353458184467,5090.0,46870.0,108960.0,-5.548908278712479,33.863013698630134
37,37,338580.0,24696.0,61844.0,252040.0,276736.0,0.07293992557150451,0.18265697914820722,-3553.0,-56353.0,-126881.0,-2.1644732011747427,-1.6980353634577603
38,38,489995.0,32109.0,140440.0,317446.0,349555.0,0.06552924009428668,0.28661516954254634,7413.0,78596.0,151415.0,-2.1933622843451737,-3.0864058542077117
