index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,4225.0,70.0,1061.0,3094.0,3164.0,0.016568047337278107,0.2511242603550296,-31.0,-341.0,-2166.0,-2.2271954674220966,-1.6739130434782608
3,3,6198.0,137.0,753.0,5308.0,5445.0,0.022103904485317846,0.12149080348499516,67.0,-308.0,1973.0,-1.9108956602031393,-3.161290322580645
4,4,6237.0,153.0,163.0,5921.0,6074.0,0.024531024531024532,0.0261343594676928,16.0,-590.0,39.0,-0.9802331474911302,-0.7611940298507462
5,5,8769.0,203.0,239.0,8327.0,8530.0,0.023149732010491503,0.027255103204470294,50.0,76.0,2532.0,63.92307692307692,2.125
6,6,12221.0,358.0,312.0,11551.0,11909.0,0.029293838474756567,0.02552982570984371,155.0,73.0,3452.0,0.363349131121643,2.1
7,7,16716.0,395.0,410.0,15911.0,16306.0,0.023630055037090213,0.024527398899258195,37.0,98.0,4495.0,0.302143684820394,-0.7612903225806451
8,8,20861.0,511.0,459.0,19891.0,20402.0,0.024495470015818994,0.022002780307751307,116.0,49.0,4145.0,-0.07786429365962177,2.135135135135135
9,9,24986.0,642.0,610.0,23734.0,24376.0,0.025694388857760347,0.02441367165612743,131.0,151.0,4125.0,-0.004825090470446325,0.1293103448275863
10,10,24800.0,415.0,715.0,23670.0,24085.0,0.016733870967741937,0.028830645161290323,-227.0,105.0,-186.0,-1.045090909090909,-2.7328244274809164
11,11,30872.0,563.0,1029.0,29280.0,29843.0,0.018236589790101062,0.03333117387924333,148.0,314.0,6072.0,-33.645161290322584,-1.6519823788546255
12,12,35911.0,671.0,1324.0,33916.0,34587.0,0.018685082565230708,0.03686892595583526,108.0,295.0,5039.0,-0.17012516469038208,-0.2702702702702703
13,13,44982.0,831.0,1742.0,42409.0,43240.0,0.01847405628918234,0.038726601751811834,160.0,418.0,9071.0,0.8001587616590593,0.4814814814814814
14,14,49962.0,1000.0,2584.0,46378.0,47378.0,0.020015211560786197,0.051719306673071536,169.0,842.0,4980.0,-0.4509976849299967,0.05624999999999991
15,15,56986.0,1074.0,2999.0,52913.0,53987.0,0.018846734285614012,0.05262696100796687,74.0,415.0,7024.0,0.4104417670682732,-0.5621301775147929
16,16,64379.0,1290.0,4033.0,59056.0,60346.0,0.020037589897326766,0.06264465120613864,216.0,1034.0,7393.0,0.052534168564920325,1.9189189189189189
17,17,71168.0,1467.0,5628.0,64073.0,65540.0,0.02061319694244604,0.07908048561151079,177.0,1595.0,6789.0,-0.08169890436899774,-0.18055555555555558
18,18,79970.0,1892.0,6847.0,71231.0,73123.0,0.023658872077028884,0.08561960735275728,425.0,1219.0,8802.0,0.2965090587715422,1.4011299435028248
19,19,81321.0,2042.0,7717.0,71562.0,73604.0,0.025110365096346576,0.09489553743805414,150.0,870.0,1351.0,-0.8465121563281073,-0.6470588235294117
20,20,89841.0,2549.0,9379.0,77913.0,80462.0,0.028372346701394685,0.10439554323749736,507.0,1662.0,8520.0,5.306439674315322,2.38
