index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5174.0,90.0,1659.0,3425.0,3515.0,0.017394665635871664,0.32064166988790105,-25.0,-396.0,-2399.0,-2.1289411764705886,-1.5319148936170213
3,3,6573.0,173.0,1085.0,5315.0,5488.0,0.026319793092956033,0.1650692225772098,83.0,-574.0,1399.0,-1.5831596498541058,-4.32
4,4,9048.0,193.0,1356.0,7499.0,7692.0,0.021330680813439435,0.14986737400530503,20.0,271.0,2475.0,0.7691208005718371,-0.7590361445783133
5,5,11497.0,273.0,1536.0,9688.0,9961.0,0.023745324867356702,0.13360006958336956,80.0,180.0,2449.0,-0.010505050505050462,3.0
6,6,17213.0,388.0,978.0,15847.0,16235.0,0.022541102654970082,0.05681752164062046,115.0,-558.0,5716.0,1.33401388321764,0.4375
7,7,21288.0,474.0,1051.0,19763.0,20237.0,0.022266065388951522,0.04937053739195791,86.0,73.0,4075.0,-0.2870888733379986,-0.25217391304347825
8,8,26818.0,616.0,1268.0,24934.0,25550.0,0.022969647251845776,0.047281676485942274,142.0,217.0,5530.0,0.3570552147239263,0.6511627906976745
9,9,44970.0,1020.0,1731.0,42219.0,43239.0,0.02268178785857238,0.038492328218812544,404.0,463.0,18152.0,2.28245931283906,1.8450704225352115
10,10,32594.0,687.0,1597.0,30310.0,30997.0,0.021077498926182735,0.04899674786770571,-333.0,-134.0,-12376.0,-1.6817981489643015,-1.8242574257425743
11,11,55982.0,1269.0,2223.0,52490.0,53759.0,0.02266800042870923,0.03970919224036298,582.0,626.0,23388.0,-2.889786683904331,-2.7477477477477477
12,12,69830.0,1520.0,2872.0,65438.0,66958.0,0.021767148789918374,0.04112845481884577,251.0,649.0,13848.0,-0.40790148794253467,-0.5687285223367697
13,13,80196.0,1783.0,3448.0,74965.0,76748.0,0.022233029078757044,0.04299466307546511,263.0,576.0,10366.0,-0.2514442518775274,0.047808764940239
14,14,104029.0,2234.0,4827.0,96968.0,99202.0,0.021474781070662988,0.04640052293110575,451.0,1379.0,23833.0,1.2991510708084122,0.7148288973384029
15,15,117975.0,2905.0,8376.0,106694.0,109599.0,0.024623860987497352,0.07099809281627463,671.0,3549.0,13946.0,-0.41484496286661354,0.4878048780487805
16,16,131547.0,3377.0,7797.0,120373.0,123750.0,0.025671433023938213,0.059271591142329355,472.0,-579.0,13572.0,-0.026817725512691792,-0.2965722801788375
17,17,147038.0,4078.0,9139.0,133821.0,137899.0,0.027734327180728793,0.062154001006542524,701.0,1342.0,15491.0,0.14139404656646026,0.48516949152542366
18,18,186894.0,5835.0,16494.0,164565.0,170400.0,0.031220905968088863,0.08825323445375453,1757.0,7355.0,39856.0,1.5728487508876121,1.5064194008559202
19,19,198975.0,6470.0,12843.0,179662.0,186132.0,0.0325166478200779,0.06454579721070486,635.0,-3651.0,12081.0,-0.6968837816138097,-0.6385885031303358
20,20,218616.0,7637.0,16308.0,194671.0,202308.0,0.03493339920225418,0.07459655285980898,1167.0,3465.0,19641.0,0.625776011919543,0.8377952755905511
21,21,240977.0,9135.0,17559.0,214283.0,223418.0,0.03790818210866597,0.07286587516650966,1498.0,1251.0,22361.0,0.13848582047757252,0.2836332476435304
22,22,313077.0,13004.0,24263.0,275810.0,288814.0,0.04153610773068606,0.07749850675712365,3869.0,6704.0,72100.0,2.224363847770672,1.5827770360480642
23,23,366618.0,16250.0,33933.0,316435.0,332685.0,0.04432406483042295,0.0925568302701995,3246.0,9670.0,53541.0,-0.2574063800277393,-0.16102352028948053
24,24,379455.0,16988.0,38885.0,323582.0,340570.0,0.044769472005903206,0.10247591941073382,738.0,4952.0,12837.0,-0.7602398162156104,-0.7726432532347505
25,25,405232.0,17975.0,38061.0,349196.0,367171.0,0.04435730643187113,0.09392397441465629,987.0,-824.0,25777.0,1.0080236815455326,0.33739837398373984
26,26,430069.0,20442.0,41481.0,368146.0,388588.0,0.0475319076706296,0.09645196468473663,2467.0,3420.0,24837.0,-0.036466617527253,1.4994934143870315
27,27,483127.0,23193.0,51213.0,408721.0,431914.0,0.048006010841869735,0.10600318342795993,2751.0,9732.0,53058.0,1.1362483391713973,0.11511957843534648
28,28,526457.0,26375.0,56218.0,443864.0,470239.0,0.05009905842262521,0.10678554943708603,3182.0,5005.0,43330.0,-0.18334652644276073,0.15667030170846963
29,29,569277.0,29808.0,63707.0,475762.0,505570.0,0.05236115283069578,0.11190861390851906,3433.0,7489.0,42820.0,-0.011770136164320322,0.07888120678818344
30,30,616186.0,32839.0,71798.0,511549.0,544388.0,0.053293972923760036,0.11652001181461442,3031.0,8091.0,46909.0,0.09549276039234011,-0.11709874745120885
31,31,732718.0,38864.0,98109.0,595745.0,634609.0,0.05304086974797944,0.13389735205085723,6025.0,26311.0,116532.0,1.4842141166940248,0.9877928076542395
32,32,708084.0,40299.0,91568.0,576217.0,616516.0,0.056912739166539564,0.12931799052089865,1435.0,-6541.0,-24634.0,-1.2113925788624584,-0.7618257261410788
33,33,710500.0,41581.0,88616.0,580303.0,621884.0,0.05852357494722027,0.12472343420126672,1282.0,-2952.0,2416.0,-1.0980758301534466,-0.10662020905923342
34,34,814094.0,48083.0,121737.0,644274.0,692357.0,0.059063204003468886,0.14953678567831233,6502.0,33121.0,103594.0,41.878311258278146,4.071762870514821
35,35,856389.0,52080.0,129440.0,674869.0,726949.0,0.060813485460462474,0.15114626647469784,3997.0,7703.0,42295.0,-0.5917234588875804,-0.385266071977853
36,36,995440.0,59194.0,182003.0,754243.0,813437.0,0.05946516113477457,0.18283673551394358,7114.0,52563.0,139051.0,2.2876462938881663,0.7798348761571179
37,37,892090.0,57683.0,132706.0,701701.0,759384.0,0.06466051631561838,0.14875853333183872,-1511.0,-49297.0,-103350.0,-1.743252475710351,-1.2123980882766376
38,38,985527.0,64909.0,208055.0,712563.0,777472.0,0.06586222396748136,0.2111104008312304,7226.0,75349.0,93437.0,-1.9040832123850993,-5.782263401720715
39,39,880633.0,63254.0,164249.0,653130.0,716384.0,0.07182787835568279,0.1865124291276843,-1655.0,-43806.0,-104894.0,-2.1226173785545344,-1.2290340437309715
40,40,924768.0,54788.0,249220.0,620760.0,675548.0,0.05924512958925914,0.26949461919097545,-8466.0,84971.0,44135.0,-1.4207580986519726,4.115407854984895
41,41,808079.0,51660.0,191613.0,564806.0,616466.0,0.06392939304201693,0.2371216180596204,-3128.0,-57607.0,-116689.0,-3.643910728446811,-0.6305220883534137
42,42,911397.0,57570.0,241662.0,612165.0,669735.0,0.06316676486756045,0.2651555798406183,5910.0,50049.0,103318.0,-1.885413363727515,-2.889386189258312
43,43,926986.0,59698.0,266447.0,600841.0,660539.0,0.06440010960251827,0.2874336829250927,2128.0,24785.0,15589.0,-0.8491163204862657,-0.6399323181049069
44,44,982065.0,64240.0,311093.0,606732.0,670972.0,0.06541318548161272,0.3167743479301268,4542.0,44646.0,55079.0,2.5331964847007504,1.1343984962406015
45,45,900461.0,62167.0,269511.0,568783.0,630950.0,0.06903908109290685,0.2993033568361095,-2073.0,-41582.0,-81604.0,-2.48158100183373,-1.4564068692206076
46,46,860578.0,63896.0,275721.0,520961.0,584857.0,0.07424777300837344,0.32039048174598933,1729.0,6210.0,-39883.0,-0.5112617028577031,-1.8340569223347805
47,47,892575.0,65601.0,285768.0,541206.0,606807.0,0.07349634484497101,0.32016133098058985,1705.0,10047.0,31997.0,-1.802271644560339,-0.0138808559861191
48,48,984459.0,70296.0,362191.0,551972.0,622268.0,0.07140571623602406,0.367908668619008,4695.0,76423.0,91884.0,1.8716442166453104,1.7536656891495603
49,49,899641.0,63847.0,309669.0,526125.0,589972.0,0.07096942002420965,0.3442139697946181,-6449.0,-52522.0,-84818.0,-1.92309868965217,-2.3735889243876462
50,50,924082.0,66714.0,316917.0,540451.0,607165.0,0.07219489179531687,0.3429533309814497,2867.0,7248.0,24441.0,-1.2881581739725059,-1.444565048844782
51,51,950839.0,67682.0,332146.0,551011.0,618693.0,0.07118134615849792,0.34931886470790535,968.0,15229.0,26757.0,0.09475880692279359,-0.6623648412975236
52,52,829973.0,62813.0,253378.0,513782.0,576595.0,0.0756807751577461,0.3052846297409675,-4869.0,-78768.0,-120866.0,-5.517173076204358,-6.029958677685951
53,53,918189.0,68317.0,319081.0,530791.0,599108.0,0.07440407149290615,0.3475112422387983,5504.0,65703.0,88216.0,-1.7298661327420448,-2.130416923392894
54,54,1036327.0,74496.0,395746.0,566085.0,640581.0,0.07188464644846655,0.3818736750079849,6179.0,76665.0,118138.0,0.3391901695837489,0.12263808139534893
55,55,898458.0,68164.0,285815.0,544479.0,612643.0,0.07586776454770285,0.3181172631330569,-6332.0,-109931.0,-137869.0,-2.167016539978669,-2.024761288234342
56,56,985992.0,71163.0,349179.0,565650.0,636813.0,0.0721740135822603,0.3541397901808534,2999.0,63364.0,87534.0,-1.6349070494454883,-1.4736260265319014
57,57,952662.0,71041.0,309664.0,571957.0,642998.0,0.07457104408489054,0.3250512773680487,-122.0,-39515.0,-33330.0,-1.380766330797176,-1.0406802267422475
58,58,985667.0,74407.0,317554.0,593706.0,668113.0,0.075488983601967,0.322171686786714,3366.0,7890.0,33005.0,-1.9902490249024902,-28.59016393442623
59,59,835685.0,55728.0,250827.0,529130.0,584858.0,0.06668541376236262,0.3001453897102377,-18679.0,-66727.0,-149982.0,-5.544220572640509,-6.54931669637552
60,60,885762.0,58936.0,269506.0,557320.0,616256.0,0.06653706074543726,0.3042645767147383,3208.0,18679.0,50077.0,-1.3338867330746356,-1.1717436693613148
61,61,667902.0,33552.0,166080.0,468270.0,501822.0,0.05023491470305524,0.2486592344385853,-25384.0,-103426.0,-217860.0,-5.350500229646345,-8.912718204488778
62,62,836496.0,41845.0,290689.0,503962.0,545807.0,0.05002414835217383,0.34750793787417994,8293.0,124609.0,168594.0,-1.7738639493252548,-1.3267018594390168
63,63,811672.0,40755.0,244074.0,526843.0,567598.0,0.0502111690436531,0.3007052109719197,-1090.0,-46615.0,-24824.0,-1.1472413015884313,-1.1314361509706983
64,64,844251.0,43296.0,247829.0,553126.0,596422.0,0.05128332687790716,0.2935489564122518,2541.0,3755.0,32579.0,-2.3123992910087012,-3.331192660550459
65,65,711305.0,24785.0,207447.0,479073.0,503858.0,0.03484440570500699,0.2916428255108568,-18511.0,-40382.0,-132946.0,-5.080726848583443,-8.284927194018103
66,66,704062.0,23998.0,176878.0,503186.0,527184.0,0.03408506637199565,0.2512250341589235,-787.0,-30569.0,-7243.0,-0.9455192333729484,-0.9574847388039545
67,67,647858.0,24159.0,135929.0,487770.0,511929.0,0.03729057910838486,0.20981295283843066,161.0,-40949.0,-56204.0,6.759768051912191,-1.204574332909784
68,68,696886.0,27287.0,178600.0,490999.0,518286.0,0.03915561512212901,0.2562829501525357,3128.0,42671.0,49028.0,-1.8723222546437976,18.428571428571427
69,69,656484.0,25680.0,115254.0,515550.0,541230.0,0.03911748039556181,0.17556254227064177,-1607.0,-63346.0,-40402.0,-1.824059720975769,-1.5137468030690537
70,70,706343.0,27321.0,149224.0,529798.0,557119.0,0.03867950839747828,0.21126280008437828,1641.0,33970.0,49859.0,-2.234072570664819,-2.0211574362165523
71,71,708259.0,29485.0,129870.0,548904.0,578389.0,0.04163025108046633,0.18336512490487236,2164.0,-19354.0,1916.0,-0.9615716320022464,0.3187081048141378
72,72,724793.0,31749.0,123899.0,569145.0,600894.0,0.043804231001127215,0.17094397986735524,2264.0,-5971.0,16534.0,7.629436325678498,0.04621072088724576
73,73,761818.0,36357.0,130726.0,594735.0,631092.0,0.04772399707016636,0.1715974156557078,4608.0,6827.0,37025.0,1.2393250272166445,1.0353356890459362
74,74,799243.0,40379.0,139178.0,619686.0,660065.0,0.050521556022386185,0.17413727739873855,4022.0,8452.0,37425.0,0.01080351114112088,-0.12717013888888884
75,75,827850.0,42160.0,139173.0,646517.0,688677.0,0.0509271003201063,0.16811378872984237,1781.0,-5.0,28607.0,-0.23561790247160985,-0.5571854798607658
76,76,853485.0,44163.0,142056.0,667266.0,711429.0,0.05174431888082392,0.16644229248317194,2003.0,2883.0,25635.0,-0.10389065613311432,0.12464907355418298
77,77,887872.0,45727.0,160928.0,681217.0,726944.0,0.05150179305125063,0.1812513515461688,1564.0,18872.0,34387.0,0.34140823093426964,-0.219171243135297
78,78,920188.0,48359.0,157011.0,714818.0,763177.0,0.05255339126352441,0.1706292627158798,2632.0,-3917.0,32316.0,-0.06022624829150547,0.6828644501278773
79,79,90750.0,3569.0,75705.0,11476.0,15045.0,0.039327823691460054,0.8342148760330579,-44790.0,-81306.0,-829438.0,-26.666481000123778,-18.017477203647417
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,-255.0,-2273.0,-12273.0,-0.9852032339969956,-0.9943067649028801
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,-0.8707732420761021,-0.8745098039215686
82,82,87172.0,3468.0,82021.0,1683.0,5151.0,0.039783416693433674,0.9409099252053411,186.0,10306.0,10281.0,-7.48234552332913,-6.8125
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-170.0,-6817.0,-7504.0,-1.7298900885127906,-1.913978494623656
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.5302505330490406,-0.9235294117647059
85,85,85056.0,4631.0,78448.0,1977.0,6608.0,0.05444648231753198,0.9223100075244545,1346.0,7795.0,8913.0,-3.528510638297872,-104.53846153846153
86,86,79840.0,4593.0,74312.0,935.0,5528.0,0.05752755511022044,0.9307615230460922,-38.0,-4136.0,-5216.0,-1.5852126107932234,-1.0282317979197622
87,87,78110.0,4575.0,71899.0,1636.0,6211.0,0.0585712456791704,0.9204839329151197,-18.0,-2413.0,-1730.0,-0.6683282208588956,-0.5263157894736843
88,88,77021.0,4590.0,70865.0,1566.0,6156.0,0.059594136664026694,0.9200737461211878,15.0,-1034.0,-1089.0,-0.3705202312138728,-1.8333333333333335
89,89,75340.0,4552.0,69514.0,1274.0,5826.0,0.06041943190868065,0.9226705601274223,-38.0,-1351.0,-1681.0,0.5436179981634528,-3.533333333333333
90,90,189.0,3.0,176.0,10.0,13.0,0.015873015873015872,0.9312169312169312,-4549.0,-69338.0,-75151.0,43.70612730517549,118.71052631578948
