index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5532.0,90.0,1654.0,3788.0,3878.0,0.016268980477223426,0.2989877078814172,-25.0,-363.0,-1969.0,-1.8845462713387242,-1.5319148936170213
3,3,6595.0,173.0,1081.0,5341.0,5514.0,0.02623199393479909,0.1639120545868082,83.0,-573.0,1063.0,-1.5398679532757744,-4.32
4,4,9227.0,193.0,1418.0,7616.0,7809.0,0.02091687439037607,0.15367941909613092,20.0,337.0,2632.0,1.4760112888052683,-0.7590361445783133
5,5,11733.0,273.0,1514.0,9946.0,10219.0,0.023267706468933776,0.12903775675445325,80.0,96.0,2506.0,-0.0478723404255319,3.0
6,6,17005.0,388.0,1004.0,15613.0,16001.0,0.022816818582769773,0.059041458394589824,115.0,-510.0,5272.0,1.1037509976057462,0.4375
7,7,21539.0,474.0,1080.0,19985.0,20459.0,0.02200659269232555,0.05014160360276707,86.0,76.0,4534.0,-0.13998482549317148,-0.25217391304347825
8,8,26465.0,616.0,1294.0,24555.0,25171.0,0.02327602493859815,0.048894766672964295,142.0,214.0,4926.0,0.08645787384208203,0.6511627906976745
9,9,44060.0,1018.0,1711.0,41331.0,42349.0,0.02310485701316387,0.038833408987743984,402.0,417.0,17595.0,2.571863580998782,1.8309859154929575
10,10,32529.0,685.0,1608.0,30236.0,30921.0,0.02105813274309078,0.049432813796919675,-333.0,-103.0,-11531.0,-1.6553566354077862,-1.828358208955224
11,11,56034.0,1267.0,2270.0,52497.0,53764.0,0.022611271727879502,0.04051111824963415,582.0,662.0,23505.0,-3.0384181770878502,-2.7477477477477477
12,12,70900.0,1517.0,2937.0,66446.0,67963.0,0.021396332863187588,0.04142454160789845,250.0,667.0,14866.0,-0.36753882152733464,-0.570446735395189
13,13,80944.0,1779.0,3614.0,75551.0,77330.0,0.021978157738683533,0.04464815180865784,262.0,677.0,10044.0,-0.32436432127001213,0.04800000000000004
14,14,104681.0,2229.0,4849.0,97603.0,99832.0,0.021293262387634813,0.04632168206264747,450.0,1235.0,23737.0,1.3633014735165272,0.717557251908397
15,15,118444.0,2896.0,8310.0,107238.0,110134.0,0.024450373172131976,0.07015973793522677,667.0,3461.0,13763.0,-0.42018789232000675,0.48222222222222233
16,16,130666.0,3366.0,7955.0,119345.0,122711.0,0.025760335511915877,0.06088041265516661,470.0,-355.0,12222.0,-0.11196686768873065,-0.29535232383808097
17,17,145349.0,4040.0,8362.0,132947.0,136987.0,0.027795168869410865,0.05753049556584497,674.0,407.0,14683.0,0.20135820651284564,0.4340425531914893
18,18,185778.0,5795.0,15760.0,164223.0,170018.0,0.03119314450580801,0.08483243441096362,1755.0,7398.0,40429.0,1.7534563781243615,1.6038575667655786
19,19,196687.0,6432.0,11962.0,178293.0,184725.0,0.03270170372215754,0.060817440908651814,637.0,-3798.0,10909.0,-0.730168938138465,-0.6370370370370371
20,20,217724.0,7588.0,15599.0,194537.0,202125.0,0.03485146332053425,0.07164575333908986,1156.0,3637.0,21037.0,0.9284077367311394,0.8147566718995289
21,21,238085.0,9065.0,16593.0,212427.0,221492.0,0.038074637209400006,0.06969359682466346,1477.0,994.0,20361.0,-0.03213385939059754,0.27768166089965396
22,22,310243.0,12909.0,23247.0,274087.0,286996.0,0.041609319146604436,0.07493158588590235,3844.0,6654.0,72158.0,2.5439320269141987,1.6025727826675693
23,23,360899.0,16114.0,32613.0,312172.0,328286.0,0.04464961111003356,0.09036600267664914,3205.0,9366.0,50656.0,-0.2979849774106821,-0.16623309053069724
24,24,374267.0,16835.0,37647.0,319785.0,336620.0,0.044981256696422604,0.1005886172171204,721.0,5034.0,13368.0,-0.7361023373341756,-0.7750390015600623
25,25,398579.0,17801.0,36634.0,344144.0,361945.0,0.04466115876651806,0.09191151565937995,966.0,-1013.0,24312.0,0.8186714542190305,0.3398058252427185
26,26,419261.0,20171.0,39155.0,359935.0,380106.0,0.048110842649328224,0.09339051330793945,2370.0,2521.0,20682.0,-0.14930898321816388,1.4534161490683228
27,27,419862.0,21779.0,46024.0,352059.0,373838.0,0.05187180549799696,0.10961696938517894,1608.0,6869.0,601.0,-0.9709409148051446,-0.3215189873417722
28,28,447717.0,24608.0,49885.0,373224.0,397832.0,0.054963291543542014,0.11142083056931053,2829.0,3861.0,27855.0,45.3477537437604,0.7593283582089552
29,29,397397.0,17839.0,55331.0,324227.0,342066.0,0.04488961919692398,0.13923356240736592,-6769.0,5446.0,-50320.0,-2.806497935738647,-3.392718275008837
30,30,421366.0,19670.0,61315.0,340381.0,360051.0,0.04668150728820076,0.14551482559105386,1831.0,5984.0,23969.0,-1.476331478537361,-1.2704978578815187
31,31,515039.0,24504.0,83906.0,406629.0,431133.0,0.04757697960736954,0.1629119348243531,4834.0,22591.0,93673.0,2.9080896157536817,1.6400873839432006
