index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14558.0,210.0,5161.0,9187.0,9397.0,0.014425058387141091,0.35451298255254843,-16.0,-22.0,-1884.0,-0.676843910806175,-0.9324894514767933
3,3,15714.0,299.0,4814.0,10601.0,10900.0,0.019027618683976073,0.306351024564083,89.0,-347.0,1156.0,-1.6135881104033971,-6.5625
4,4,18376.0,324.0,5499.0,12553.0,12877.0,0.017631693513278188,0.2992490204614715,25.0,685.0,2662.0,1.3027681660899653,-0.7191011235955056
5,5,21026.0,412.0,6059.0,14555.0,14967.0,0.019594787406068678,0.28816703129458765,88.0,560.0,2650.0,-0.004507888805409421,2.52
6,6,25888.0,534.0,5798.0,19556.0,20090.0,0.020627317676143387,0.22396477132262052,122.0,-261.0,4862.0,0.8347169811320754,0.38636363636363646
7,7,29778.0,625.0,6102.0,23051.0,23676.0,0.020988649338437772,0.20491638122103567,91.0,304.0,3890.0,-0.19991772932949403,-0.25409836065573765
8,8,36811.0,773.0,6493.0,29545.0,30318.0,0.020999157860422158,0.17638749286897937,148.0,391.0,7033.0,0.8079691516709511,0.6263736263736264
9,9,48700.0,899.0,6957.0,40844.0,41743.0,0.01845995893223819,0.14285420944558522,126.0,464.0,11889.0,0.6904592634722024,-0.14864864864864868
10,10,36030.0,514.0,7007.0,28509.0,29023.0,0.014265889536497363,0.19447682486816542,-385.0,50.0,-12670.0,-2.0656909748507024,-4.055555555555555
11,11,57474.0,1011.0,7897.0,48566.0,49577.0,0.017590562689215994,0.13740125970003828,497.0,890.0,21444.0,-2.6925019731649567,-2.290909090909091
12,12,70502.0,1226.0,8738.0,60538.0,61764.0,0.017389577600635444,0.12393974639017333,215.0,841.0,13028.0,-0.3924640925200522,-0.5674044265593561
13,13,79136.0,1377.0,9712.0,68047.0,69424.0,0.017400424585523655,0.12272543469470279,151.0,974.0,8634.0,-0.33727356463002767,-0.29767441860465116
14,14,99990.0,1654.0,10963.0,87373.0,89027.0,0.01654165416541654,0.10964096409640964,277.0,1251.0,20854.0,1.4153347231873985,0.8344370860927153
15,15,110693.0,2067.0,14742.0,93884.0,95951.0,0.01867326750562366,0.13317915315331594,413.0,3779.0,10703.0,-0.48676512899203994,0.49097472924187735
16,16,122086.0,2335.0,14574.0,105177.0,107512.0,0.019125862097210164,0.11937486689710532,268.0,-168.0,11393.0,0.0644679061945248,-0.35108958837772397
17,17,157173.0,3867.0,21859.0,131447.0,135314.0,0.024603462426752685,0.13907604995768993,1532.0,7285.0,35087.0,2.079698060212411,4.7164179104477615
18,18,154401.0,3554.0,17450.0,133397.0,136951.0,0.023017985634808065,0.1130174027370289,-313.0,-4409.0,-2772.0,-1.0790036195742012,-1.2043080939947781
19,19,186661.0,4717.0,21427.0,160517.0,165234.0,0.02527040999458912,0.11479098472632204,1163.0,3977.0,32260.0,-12.637806637806637,-4.715654952076678
20,20,203318.0,5392.0,23551.0,174375.0,179767.0,0.026520032658200455,0.11583332513599386,675.0,2124.0,16657.0,-0.4836639801611903,-0.41960447119518485
21,21,221720.0,6294.0,25567.0,189859.0,196153.0,0.028387154970232725,0.11531210535810933,902.0,2016.0,18402.0,0.10476076124152,0.3362962962962963
22,22,310389.0,10797.0,37313.0,262279.0,273076.0,0.03478538221393155,0.12021366736578938,4503.0,11746.0,88669.0,3.8184436474296275,3.992239467849224
23,23,344336.0,12677.0,44631.0,287028.0,299705.0,0.036815784582500816,0.12961467868593468,1880.0,7318.0,33947.0,-0.6171491727661302,-0.5825005551854319
24,24,333920.0,11284.0,39618.0,283018.0,294302.0,0.03379252515572592,0.11864518447532343,-1393.0,-5013.0,-10416.0,-1.3068312369281527,-1.7409574468085105
25,25,378195.0,13179.0,46382.0,318634.0,331813.0,0.034847102685122755,0.12264043681169767,1895.0,6764.0,44275.0,-5.250672043010753,-2.360373295046662
26,26,400515.0,14916.0,49592.0,336007.0,350923.0,0.03724205085951837,0.12382058100195997,1737.0,3210.0,22320.0,-0.49587803500846983,-0.08337730870712401
27,27,452941.0,16985.0,59811.0,376145.0,393130.0,0.03749936525949296,0.13205031118843294,2069.0,10219.0,52426.0,1.3488351254480286,0.1911341393206678
28,28,492078.0,19630.0,65415.0,407033.0,426663.0,0.03989204963440755,0.13293624181532196,2645.0,5604.0,39137.0,-0.2534810971655286,0.2783953600773321
29,29,534497.0,22698.0,72821.0,438978.0,461676.0,0.042466094290519875,0.13624211174244197,3068.0,7406.0,42419.0,0.08385926361243845,0.15992438563327038
30,30,580092.0,25556.0,80790.0,473746.0,499302.0,0.04405508091819918,0.1392710121842742,2858.0,7969.0,45595.0,0.07487210919635068,-0.06844850065189045
31,31,695132.0,31500.0,106926.0,556706.0,588206.0,0.045315134391741424,0.15382114476099504,5944.0,26136.0,115040.0,1.5230836714552036,1.079776067179846
32,32,669448.0,32877.0,101399.0,535172.0,568049.0,0.049110610532856924,0.15146658142230615,1377.0,-5527.0,-25684.0,-1.2232614742698191,-0.7683378196500673
33,33,676167.0,34081.0,98510.0,543576.0,577657.0,0.050403228788154404,0.14568886088791674,1204.0,-2889.0,6719.0,-1.2616025541192961,-0.12563543936092958
34,34,770287.0,39984.0,123951.0,606352.0,646336.0,0.05190792522786961,0.1609153471368464,5903.0,25441.0,94120.0,13.008036910254502,3.9028239202657806
35,35,810159.0,43905.0,131724.0,634530.0,678435.0,0.054193065805601126,0.16259030634727256,3921.0,7773.0,39872.0,-0.5763705907352317,-0.3357614772149754
36,36,948981.0,51074.0,184837.0,713070.0,764144.0,0.05381983411680529,0.1947741840985225,7169.0,53113.0,138822.0,2.4816914125200644,0.8283601122162714
37,37,849053.0,49954.0,136895.0,662204.0,712158.0,0.05883496083283376,0.1612325732315886,-1120.0,-47942.0,-99928.0,-1.7198282692944922,-1.15622820477054
38,38,1044625.0,60109.0,227032.0,757484.0,817593.0,0.05754122292688764,0.21733349288022016,10155.0,90137.0,195572.0,-2.9571291329757425,-10.066964285714286
39,39,961822.0,59149.0,193279.0,709394.0,768543.0,0.061496825816003374,0.20095090359754716,-960.0,-33753.0,-82803.0,-1.4233888286666803,-1.0945347119645494
40,40,1151803.0,69107.0,281680.0,801016.0,870123.0,0.059998975519251124,0.24455570961353634,9958.0,88401.0,189981.0,-3.294373392268396,-11.372916666666667
41,41,952767.0,64619.0,203724.0,684424.0,749043.0,0.06782245816658218,0.21382352663347912,-4488.0,-77956.0,-199036.0,-2.0476626610029425,-1.4506929102229362
42,42,1060173.0,71250.0,255858.0,733065.0,804315.0,0.06720601260360337,0.2413360838278281,6631.0,52134.0,107406.0,-1.5396310215237445,-2.4774955436720143
43,43,1098489.0,75013.0,284045.0,739431.0,814444.0,0.0682874384723015,0.25857791930551877,3763.0,28187.0,38316.0,-0.6432601530640747,-0.43251394963052325
44,44,1185857.0,81366.0,347541.0,756950.0,838316.0,0.0686136692704095,0.2930715929492342,6353.0,63496.0,87368.0,1.2801962626578973,0.6882806271591815
45,45,1110759.0,80366.0,297156.0,733237.0,813603.0,0.07235232845288672,0.2675251787291393,-1000.0,-50385.0,-75098.0,-1.8595595641424778,-1.1574059499449079
46,46,1173535.0,86580.0,334273.0,752682.0,839262.0,0.07377709228953547,0.2848428040066977,6214.0,37117.0,62776.0,-1.8359210631441583,-7.214
47,47,1184578.0,89127.0,329788.0,765663.0,854790.0,0.07523945236193817,0.2784012534421541,2547.0,-4485.0,11043.0,-0.824088823754301,-0.5901190859349855
48,48,1322019.0,95594.0,411484.0,814941.0,910535.0,0.07230909691918194,0.3112542255444135,6467.0,81696.0,137441.0,11.445983881191705,1.5390655673341187
49,49,1128591.0,90912.0,337695.0,699984.0,790896.0,0.08055353976772808,0.29921822874717235,-4682.0,-73789.0,-193428.0,-2.4073529732758057,-1.7239832998299058
50,50,1140449.0,93200.0,335041.0,712208.0,805408.0,0.08172219888833258,0.29377990598439735,2288.0,-2654.0,11858.0,-1.061304464710383,-1.4886800512601452
51,51,1170399.0,95140.0,364180.0,711079.0,806219.0,0.0812885178473324,0.31115884412068023,1940.0,29139.0,29950.0,1.525721032214539,-0.15209790209790208
52,52,1077782.0,89373.0,292364.0,696045.0,785418.0,0.08292307720856351,0.27126450432462224,-5767.0,-71816.0,-92617.0,-4.092387312186979,-3.972680412371134
53,53,1035361.0,75707.0,362925.0,596729.0,672436.0,0.07312135573968886,0.3505299117892213,-13666.0,70561.0,-42421.0,-0.5419739356705573,1.3696896133171492
