index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14304.0,212.0,5166.0,8926.0,9138.0,0.01482102908277405,0.3611577181208054,-14.0,-17.0,-2184.0,-0.6218181818181818,-0.9409282700421941
3,3,16034.0,301.0,4799.0,10934.0,11235.0,0.01877260820755894,0.29930148434576526,89.0,-367.0,1730.0,-1.792124542124542,-7.357142857142857
4,4,18624.0,327.0,5575.0,12722.0,13049.0,0.01755798969072165,0.29934493127147765,26.0,776.0,2590.0,0.49710982658959546,-0.7078651685393258
5,5,21528.0,417.0,6045.0,15066.0,15483.0,0.019370122630992196,0.2807971014492754,90.0,470.0,2904.0,0.12123552123552117,2.4615384615384617
6,6,26221.0,543.0,5792.0,19886.0,20429.0,0.020708592349643416,0.22089165172952976,126.0,-253.0,4693.0,0.6160468319559229,0.3999999999999999
7,7,30704.0,639.0,6117.0,23948.0,24587.0,0.020811620635747784,0.19922485669619594,96.0,325.0,4483.0,-0.04474749627104202,-0.23809523809523814
8,8,35970.0,785.0,6482.0,28703.0,29488.0,0.021823742007228246,0.18020572699471782,146.0,365.0,5266.0,0.1746598260093688,0.5208333333333333
9,9,49337.0,920.0,7002.0,41415.0,42335.0,0.018647262703447718,0.14192188418428361,135.0,520.0,13367.0,1.538359285985568,-0.07534246575342463
10,10,36658.0,534.0,6995.0,29129.0,29663.0,0.014567079491516177,0.19081782966883082,-386.0,-7.0,-12679.0,-1.9485299618463379,-3.859259259259259
11,11,58403.0,1035.0,7889.0,49479.0,50514.0,0.017721692378816156,0.1350786774651987,501.0,894.0,21745.0,-2.715040618345295,-2.2979274611398965
12,12,72182.0,1248.0,8792.0,62142.0,63390.0,0.01728962899337785,0.12180321963924524,213.0,903.0,13779.0,-0.36633708898597384,-0.5748502994011976
13,13,79882.0,1400.0,9728.0,68754.0,70154.0,0.017525850629678777,0.12177962494679652,152.0,936.0,7700.0,-0.4411786051237391,-0.2863849765258216
14,14,102822.0,1684.0,11093.0,90045.0,91729.0,0.016377817976697594,0.10788547198070451,284.0,1365.0,22940.0,1.9792207792207792,0.868421052631579
15,15,111224.0,2102.0,14682.0,94440.0,96542.0,0.018898798820398476,0.13200388405380134,418.0,3589.0,8402.0,-0.6337401918047079,0.471830985915493
16,16,123238.0,2373.0,14591.0,106274.0,108647.0,0.019255424463233743,0.11839692302698843,271.0,-91.0,12014.0,0.4298976434182338,-0.35167464114832536
17,17,158931.0,3908.0,21871.0,133152.0,137060.0,0.024589287174937552,0.13761317804581863,1535.0,7280.0,35693.0,1.9709505576827033,4.6642066420664205
18,18,156425.0,3597.0,17473.0,135355.0,138952.0,0.022995045548985137,0.11170209365510628,-311.0,-4398.0,-2506.0,-1.0702098450676603,-1.2026058631921823
19,19,186723.0,4712.0,21483.0,160528.0,165240.0,0.025235241507473638,0.11505277871499493,1115.0,4010.0,30298.0,-13.090183559457303,-4.585209003215434
20,20,203425.0,5388.0,23547.0,174490.0,179878.0,0.02648642005653189,0.11575273442300602,676.0,2064.0,16702.0,-0.44874249125354804,-0.39372197309417045
21,21,221472.0,6296.0,25595.0,189581.0,195877.0,0.028427972836295334,0.11556765640803351,908.0,2048.0,18047.0,0.08052927793078668,0.3431952662721893
22,22,310148.0,10799.0,37319.0,262030.0,272829.0,0.034818860672969035,0.12032642480364213,4503.0,11724.0,88676.0,3.9136144511553166,3.959251101321586
23,23,343700.0,12682.0,44626.0,286392.0,299074.0,0.03689845795752109,0.1298399767238871,1883.0,7307.0,33552.0,-0.6216338129820922,-0.5818343326671108
24,24,332654.0,11289.0,39617.0,281748.0,293037.0,0.03393616189794802,0.11909371298706764,-1393.0,-5009.0,-11046.0,-1.3292203147353363,-1.7397769516728625
25,25,378501.0,13190.0,46444.0,318867.0,332057.0,0.034847992475581305,0.12270509192842291,1901.0,6827.0,45847.0,-5.150552236103567,-2.364680545585068
26,26,400470.0,14931.0,49528.0,336011.0,350942.0,0.0372836916622968,0.12367468224835818,1741.0,3084.0,21969.0,-0.5208192466246429,-0.08416622830089426
27,27,452984.0,17001.0,59675.0,376308.0,393309.0,0.03753112692722039,0.13173754481394487,2070.0,10147.0,52514.0,1.3903682461650506,0.18897185525560034
28,28,492389.0,19651.0,65450.0,407288.0,426939.0,0.03990950244623662,0.132923359376428,2650.0,5775.0,39405.0,-0.24962867044978487,0.28019323671497576
