index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,4242.0,70.0,1036.0,3136.0,3206.0,0.0165016501650165,0.24422442244224424,-43.0,-988.0,-2842.0,-2.6446759259259256,-1.9148936170212765
3,3,5292.0,132.0,433.0,4727.0,4859.0,0.024943310657596373,0.08182161753590325,62.0,-603.0,1050.0,-1.3694581280788176,-2.441860465116279
4,4,7442.0,167.0,724.0,6551.0,6718.0,0.022440204246170384,0.09728567589357699,35.0,291.0,2150.0,1.0476190476190474,-0.4354838709677419
5,5,9801.0,220.0,808.0,8773.0,8993.0,0.02244668911335578,0.08244056728905214,53.0,84.0,2359.0,0.09720930232558134,0.5142857142857142
6,6,12554.0,364.0,282.0,11908.0,12272.0,0.028994742711486377,0.02246296001274494,144.0,-526.0,2753.0,0.16701992369648155,1.7169811320754715
7,7,15805.0,403.0,368.0,15034.0,15437.0,0.025498260044289782,0.02328377095855742,39.0,86.0,3251.0,0.18089357065019973,-0.7291666666666667
8,8,22516.0,520.0,474.0,21522.0,22042.0,0.023094688221709007,0.021051696571327057,117.0,106.0,6711.0,1.0642879114118733,2.0
9,9,27648.0,663.0,677.0,26308.0,26971.0,0.023980034722222224,0.02448640046296296,143.0,203.0,5132.0,-0.23528535240649684,0.22222222222222232
10,10,34386.0,811.0,899.0,32676.0,33487.0,0.023585180015122435,0.026144361077182574,148.0,222.0,6738.0,0.3129384255650818,0.034965034965035
11,11,42708.0,1060.0,1237.0,40411.0,41471.0,0.024819705909899785,0.028964128500515125,249.0,338.0,8322.0,0.23508459483526267,0.6824324324324325
12,12,53260.0,1253.0,1633.0,50374.0,51627.0,0.023526098385279758,0.030660908749530605,193.0,396.0,10552.0,0.26796443162701267,-0.22489959839357432
13,13,67253.0,1549.0,2044.0,63660.0,65209.0,0.02303242978008416,0.030392696236599112,296.0,411.0,13993.0,0.32609931766489764,0.5336787564766838
14,14,59479.0,1069.0,2787.0,55623.0,56692.0,0.017972729871046925,0.04685687385463777,-480.0,743.0,-7774.0,-1.5555634960337312,-2.621621621621622
15,15,67343.0,1208.0,3441.0,62694.0,63902.0,0.01793801879928129,0.05109662474199249,139.0,654.0,7864.0,-2.011577051710831,-1.2895833333333333
16,16,74141.0,1434.0,4316.0,68391.0,69825.0,0.019341524932223735,0.058213404189314956,226.0,875.0,6798.0,-0.13555442522889116,0.6258992805755397
17,17,83540.0,1636.0,6126.0,75778.0,77414.0,0.01958343308594685,0.07333014124970075,202.0,1810.0,9399.0,0.38261253309796994,-0.10619469026548678
18,18,92851.0,2142.0,7259.0,83450.0,85592.0,0.0230692184252189,0.07817901799657516,506.0,1133.0,9311.0,-0.009362698159378624,1.504950495049505
19,19,92694.0,2204.0,7879.0,82611.0,84815.0,0.023777159255183724,0.0850001078818478,62.0,620.0,-157.0,-1.016861776393513,-0.8774703557312253
20,20,104503.0,2785.0,9751.0,91967.0,94752.0,0.02664995263293877,0.09330832607676334,581.0,1872.0,11809.0,-76.21656050955414,8.370967741935484
21,21,150034.0,5832.0,16181.0,128021.0,133853.0,0.03887118919711532,0.10784888758548063,3047.0,6430.0,45531.0,2.8556185959861122,4.244406196213425
22,22,161236.0,6045.0,15424.0,139767.0,145812.0,0.03749162718003424,0.09566101863107494,213.0,-757.0,11202.0,-0.7539698227581209,-0.9300951755825402
23,23,154716.0,5510.0,16155.0,133051.0,138561.0,0.035613640476744486,0.10441712557201582,-535.0,731.0,-6520.0,-1.5820389216211392,-3.511737089201878
24,24,164678.0,6297.0,19368.0,139013.0,145310.0,0.03823825890525753,0.1176113384908731,787.0,3213.0,9962.0,-2.527914110429448,-2.471028037383178
25,25,181976.0,7375.0,21957.0,152644.0,160019.0,0.04052732228425727,0.12065876818921177,1078.0,2589.0,17298.0,0.7363983135916483,0.36975857687420577
26,26,175988.0,7944.0,24454.0,143590.0,151534.0,0.04513944132554493,0.13895265586289973,569.0,2497.0,-5988.0,-1.3461671869580298,-0.4721706864564007
27,27,189940.0,8885.0,26749.0,154306.0,163191.0,0.04677792987259134,0.1408286827419185,941.0,2295.0,13952.0,-3.32999331997328,0.6537785588752196
28,28,200984.0,10258.0,30369.0,160357.0,170615.0,0.05103888866775465,0.15110158022529158,1373.0,3620.0,11044.0,-0.20842889908256879,0.45908607863974504
29,29,200742.0,11665.0,35538.0,153539.0,165204.0,0.05810941407378625,0.17703320680276174,1407.0,5169.0,-242.0,-1.0219123505976095,0.024763292061179998
30,30,214245.0,12878.0,38305.0,163062.0,175940.0,0.060108753996592684,0.17879063688767532,1213.0,2767.0,13503.0,-56.79752066115702,-0.13788201847903336
31,31,234005.0,14815.0,44165.0,175025.0,189840.0,0.0633106130210893,0.18873528343411466,1937.0,5860.0,19760.0,0.46337850847959716,0.5968672712283594
32,32,252929.0,16316.0,48442.0,188171.0,204487.0,0.06450822167485737,0.19152410360219665,1501.0,4277.0,18924.0,-0.04230769230769227,-0.22509034589571497
33,33,209472.0,13076.0,44713.0,151683.0,164759.0,0.06242361747632142,0.21345573632752826,-3240.0,-3729.0,-43457.0,-3.296396110758825,-3.1585609593604262
34,34,138986.0,5333.0,37679.0,95974.0,101307.0,0.03837077115680716,0.27109924740621355,-7743.0,-7034.0,-70486.0,0.6219711438893618,1.3898148148148146
35,35,146055.0,5647.0,40939.0,99469.0,105116.0,0.03866351716819007,0.2802985176816952,314.0,3260.0,7069.0,-1.100289419175439,-1.0405527573292006
36,36,123491.0,3550.0,36032.0,83909.0,87459.0,0.02874703419682406,0.29177834821970833,-2097.0,-4907.0,-22564.0,-4.191964917244306,-7.678343949044586
37,37,133117.0,3854.0,38733.0,90530.0,94384.0,0.02895197457875403,0.29096959817303575,304.0,2701.0,9626.0,-1.4266087573125332,-1.1449690033381021
38,38,140219.0,4167.0,43038.0,93014.0,97181.0,0.029717798586496837,0.30693415300351595,313.0,4305.0,7102.0,-0.26220652399750677,0.02960526315789469
39,39,151601.0,4506.0,47027.0,100068.0,104574.0,0.029722759084702607,0.3102024392978938,339.0,3989.0,11382.0,0.6026471416502395,0.08306709265175716
40,40,163866.0,4989.0,54293.0,104584.0,109573.0,0.030445607996777854,0.33132559530347966,483.0,7266.0,12265.0,0.07757863292918654,0.4247787610619469
41,41,141019.0,3388.0,52300.0,85331.0,88719.0,0.02402513136527702,0.37087201015466004,-1601.0,-1993.0,-22847.0,-2.862780269058296,-4.3146997929606625
42,42,154638.0,3573.0,56400.0,94665.0,98238.0,0.023105575602374577,0.3647227718930664,185.0,4100.0,13619.0,-1.5960957674968266,-1.1155527795128044
43,43,115148.0,3393.0,53600.0,58155.0,61548.0,0.029466425817209155,0.4654878938409699,-180.0,-2800.0,-39490.0,-3.899625523166165,-1.972972972972973
44,44,124265.0,3489.0,56763.0,64013.0,67502.0,0.02807709330865489,0.4567899247575745,96.0,3163.0,9117.0,-1.2308685743226133,-1.5333333333333332
45,45,123876.0,3602.0,56059.0,64215.0,67817.0,0.029077464561335527,0.4525412509283477,113.0,-704.0,-389.0,-1.0426675441482944,0.17708333333333326
46,46,143094.0,3847.0,67553.0,71694.0,75541.0,0.026884425622318197,0.47208827763568006,245.0,11494.0,19218.0,-50.40359897172237,1.168141592920354
47,47,140941.0,3899.0,56329.0,80713.0,84612.0,0.027664058010089327,0.3996636890613803,52.0,-11224.0,-2153.0,-1.11203038817775,-0.7877551020408163
48,48,152495.0,4134.0,58406.0,89955.0,94089.0,0.02710908554378832,0.3830027214007017,235.0,2077.0,11554.0,-6.366465397120297,3.519230769230769
49,49,191193.0,4634.0,80542.0,106017.0,110651.0,0.02423728902208763,0.4212601925802723,500.0,22136.0,38698.0,2.3493162541111303,1.127659574468085
50,50,99222.0,3294.0,73141.0,22787.0,26081.0,0.03319828263893088,0.737144988006692,-1340.0,-7401.0,-91971.0,-3.376634451392837,-3.68
51,51,90448.0,3307.0,65444.0,21697.0,25004.0,0.0365624447196179,0.7235538652043163,13.0,-7697.0,-8774.0,-0.904600363157952,-1.0097014925373133
52,52,110806.0,3528.0,86867.0,20411.0,23939.0,0.031839431077739476,0.7839557424688194,221.0,21423.0,20358.0,-3.320264417597447,16.0
53,53,91988.0,3325.0,69911.0,18752.0,22077.0,0.03614601904596252,0.7600013045179806,-203.0,-16956.0,-18818.0,-1.9243540622850968,-1.9185520361990949
54,54,88068.0,3367.0,68132.0,16569.0,19936.0,0.03823182086569469,0.7736294681382568,42.0,-1779.0,-3920.0,-0.7916888085875226,-1.206896551724138
55,55,86019.0,3327.0,67151.0,15541.0,18868.0,0.03867750148223067,0.7806531115218731,-40.0,-981.0,-2049.0,-0.47729591836734697,-1.9523809523809523
56,56,84010.0,3354.0,66336.0,14320.0,17674.0,0.03992381859302464,0.7896202832996072,27.0,-815.0,-2009.0,-0.019521717911176184,-1.675
57,57,84719.0,3365.0,67755.0,13599.0,16964.0,0.03971954343181577,0.7997615647021329,11.0,1419.0,709.0,-1.3529118964659035,-0.5925925925925926
58,58,87293.0,3398.0,71208.0,12687.0,16085.0,0.03892637439428133,0.8157355114384888,33.0,3453.0,2574.0,2.6304654442877293,2.0
59,59,74098.0,3185.0,64731.0,6182.0,9367.0,0.042983616291937705,0.8735863316148884,-213.0,-6477.0,-13195.0,-6.126262626262626,-7.454545454545454
60,60,77772.0,3221.0,68769.0,5782.0,9003.0,0.041415933755078946,0.8842385434346551,36.0,4038.0,3674.0,-1.2784388025767335,-1.1690140845070423
61,61,86106.0,3327.0,77377.0,5402.0,8729.0,0.03863842240958818,0.8986249506422317,106.0,8608.0,8334.0,1.2683723462166574,1.9444444444444446
