index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,4250.0,69.0,1061.0,3120.0,3189.0,0.01623529411764706,0.24964705882352942,-32.0,-341.0,-2149.0,-2.221022727272727,-1.6956521739130435
3,3,5263.0,128.0,427.0,4708.0,4836.0,0.024320729621888658,0.0811324339730192,59.0,-634.0,1013.0,-1.4713820381572824,-2.84375
4,4,5856.0,151.0,155.0,5550.0,5701.0,0.02578551912568306,0.02646857923497268,23.0,-272.0,593.0,-0.4146100691016782,-0.6101694915254237
5,5,8294.0,203.0,233.0,7858.0,8061.0,0.024475524475524476,0.0280925970581143,52.0,78.0,2438.0,3.1112984822934235,1.2608695652173911
6,6,12237.0,355.0,305.0,11577.0,11932.0,0.029010378360709323,0.02492440957751083,152.0,72.0,3943.0,0.6173092698933551,1.923076923076923
7,7,15705.0,393.0,391.0,14921.0,15314.0,0.025023877745940785,0.02489652976758994,38.0,86.0,3468.0,-0.12046664975906674,-0.75
8,8,20458.0,501.0,441.0,19516.0,20017.0,0.024489197379998044,0.02155635937041744,108.0,50.0,4753.0,0.3705305651672435,1.8421052631578947
9,9,18521.0,328.0,546.0,17647.0,17975.0,0.017709626909994062,0.02948004967334377,-173.0,105.0,-1937.0,-1.407532084998948,-2.601851851851852
10,10,23073.0,407.0,664.0,22002.0,22409.0,0.01763966540978633,0.02877822563169072,79.0,118.0,4552.0,-3.3500258131130614,-1.4566473988439306
11,11,29692.0,549.0,996.0,28147.0,28696.0,0.018489828910144147,0.03354438906102654,142.0,332.0,6619.0,0.4540861159929701,0.7974683544303798
12,12,35244.0,667.0,1313.0,33264.0,33931.0,0.018925207127454317,0.03725456815344456,118.0,317.0,5552.0,-0.16120259857984587,-0.16901408450704225
13,13,44328.0,825.0,1751.0,41752.0,42577.0,0.018611261505143476,0.039500992600613606,158.0,438.0,9084.0,0.6361671469740633,0.3389830508474576
14,14,47344.0,921.0,2543.0,43880.0,44801.0,0.019453362622507603,0.05371324771882393,96.0,792.0,3016.0,-0.6679876706296786,-0.3924050632911392
15,15,55865.0,1063.0,2982.0,51820.0,52883.0,0.019028013962230375,0.05337868074823235,142.0,439.0,8521.0,1.8252652519893897,0.47916666666666674
16,16,61646.0,1273.0,3985.0,56388.0,57661.0,0.020650163838691886,0.06464328585796321,210.0,1003.0,5781.0,-0.3215585025231781,0.47887323943661975
17,17,69207.0,1416.0,5554.0,62237.0,63653.0,0.020460358056265986,0.08025199763029751,143.0,1569.0,7561.0,0.3079052067116417,-0.319047619047619
18,18,77726.0,1865.0,6831.0,69030.0,70895.0,0.023994544939917144,0.08788564958958392,449.0,1277.0,8519.0,0.12670281708768671,2.13986013986014
19,19,77606.0,1998.0,7547.0,68061.0,70059.0,0.02574543205422261,0.09724763549210112,133.0,716.0,-120.0,-1.0140861603474587,-0.7037861915367483
20,20,88730.0,2546.0,9304.0,76880.0,79426.0,0.028693790149892935,0.10485743266088132,548.0,1757.0,11124.0,-93.7,3.1203007518796992
21,21,126557.0,5401.0,15296.0,105860.0,111261.0,0.04267642248156957,0.12086253624848882,2855.0,5992.0,37827.0,2.400485436893204,4.20985401459854
22,22,134126.0,5452.0,14325.0,114349.0,119801.0,0.04064834558549424,0.1068025587880053,51.0,-971.0,7569.0,-0.7999048298834166,-0.9821366024518389
23,23,127135.0,4877.0,14922.0,107336.0,112213.0,0.038360797577378376,0.11737129822629488,-575.0,597.0,-6991.0,-1.9236358832078215,-12.27450980392157
24,24,131338.0,5562.0,18146.0,107630.0,113192.0,0.04234874902922231,0.1381626033592715,685.0,3224.0,4203.0,-1.60120154484337,-2.1913043478260867
25,25,142514.0,6458.0,20639.0,115417.0,121875.0,0.045314846260718245,0.14482085970501143,896.0,2493.0,11176.0,1.659053057339995,0.30802919708029197
26,26,154172.0,7353.0,24147.0,122672.0,130025.0,0.04769348519834989,0.15662377085333265,895.0,3508.0,11658.0,0.04312813171080898,-0.0011160714285713969
27,27,174917.0,8747.0,26441.0,139729.0,148476.0,0.050006574546785046,0.1511631230812328,1394.0,2294.0,20745.0,0.7794647452393206,0.5575418994413408
28,28,158608.0,8355.0,28066.0,122187.0,130542.0,0.052677040250176534,0.17695198224553615,-392.0,1625.0,-16309.0,-1.7861653410460352,-1.2812051649928264
29,29,103110.0,3799.0,24922.0,74389.0,78188.0,0.036844147027446414,0.24170303559305595,-4556.0,-3144.0,-55498.0,2.402906370715556,10.622448979591837
30,30,110433.0,3993.0,27079.0,79361.0,83354.0,0.036157670261606586,0.2452075013809278,194.0,2157.0,7323.0,-1.1319507009261596,-1.0425812115891133
31,31,93676.0,2663.0,22837.0,68176.0,70839.0,0.028427772321619197,0.24378709594773473,-1330.0,-4242.0,-16757.0,-3.288269834767172,-7.855670103092783
32,32,96939.0,2636.0,23474.0,70829.0,73465.0,0.027192358080854972,0.24215228133155903,-27.0,637.0,3263.0,-1.1947245927075252,-0.9796992481203007
33,33,104072.0,2927.0,25439.0,75706.0,78633.0,0.0281247597816896,0.2444365439311246,291.0,1965.0,7133.0,1.1860251302482379,-11.777777777777779
34,34,111969.0,3256.0,28054.0,80659.0,83915.0,0.029079477355339424,0.2505514919308023,329.0,2615.0,7897.0,0.10710780877611104,0.13058419243986252
35,35,116519.0,3413.0,30404.0,82702.0,86115.0,0.02929136020734816,0.2609359846891923,157.0,2350.0,4550.0,-0.4238318348740028,-0.5227963525835866
36,36,107277.0,2874.0,33831.0,70572.0,73446.0,0.026790458346150618,0.315361167817892,-539.0,3427.0,-9242.0,-3.0312087912087913,-4.43312101910828
37,37,112994.0,2992.0,36526.0,73476.0,76468.0,0.026479282085774467,0.3232561020939165,118.0,2695.0,5717.0,-1.61858904998918,-1.2189239332096475
38,38,90819.0,2960.0,39301.0,48558.0,51518.0,0.03259229896827756,0.4327398451865799,-32.0,2775.0,-22175.0,-4.878782578275319,-1.271186440677966
39,39,91746.0,3007.0,42364.0,46375.0,49382.0,0.032775270856495106,0.4617531009526301,47.0,3063.0,927.0,-1.041803833145434,-2.46875
40,40,95108.0,3082.0,45741.0,46285.0,49367.0,0.03240526559279976,0.4809374605711402,75.0,3377.0,3362.0,2.626752966558792,0.5957446808510638
41,41,96132.0,3124.0,48255.0,44753.0,47877.0,0.03249698331460908,0.501966046685807,42.0,2514.0,1024.0,-0.6954193932183224,-0.43999999999999995
42,42,102009.0,3241.0,50122.0,48646.0,51887.0,0.03177170641806115,0.49134880255663715,117.0,1867.0,5877.0,4.7392578125,1.7857142857142856
43,43,108296.0,3342.0,53244.0,51710.0,55052.0,0.030859865553667726,0.4916525079411982,101.0,3122.0,6287.0,0.06976348477114169,-0.1367521367521367
44,44,124265.0,3489.0,56763.0,64013.0,67502.0,0.02807709330865489,0.4567899247575745,147.0,3519.0,15969.0,1.5400031811674886,0.4554455445544554
45,45,90130.0,3175.0,56059.0,30896.0,34071.0,0.035226894485742816,0.621979363142128,-314.0,-704.0,-34135.0,-3.137579059427641,-3.1360544217687076
46,46,94097.0,3250.0,62268.0,28579.0,31829.0,0.03453882695516329,0.661742669798187,75.0,6209.0,3967.0,-1.1162150285630585,-1.2388535031847134
47,47,87201.0,3193.0,55981.0,28027.0,31220.0,0.036616552562470615,0.6419765828373528,-57.0,-6287.0,-6896.0,-2.7383413158558105,-1.76
48,48,86262.0,3190.0,57901.0,25171.0,28361.0,0.03698036215251212,0.6712225545431361,-3.0,1920.0,-939.0,-0.8638341067285382,-0.9473684210526316
49,49,106848.0,3423.0,79709.0,23716.0,27139.0,0.03203616352201258,0.7460036687631028,233.0,21808.0,20586.0,-22.923322683706072,-78.66666666666667
50,50,98385.0,3289.0,72709.0,22387.0,25676.0,0.033429892768206536,0.7390252579153326,-134.0,-7000.0,-8463.0,-1.4111046342174294,-1.5751072961373391
