index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14366.0,212.0,5161.0,8993.0,9205.0,0.014757065293053042,0.35925100932757903,-14.0,-22.0,-2125.0,-0.6421956558343156,-0.9409282700421941
3,3,16152.0,301.0,4819.0,11032.0,11333.0,0.018635463100544824,0.2983531451213472,89.0,-342.0,1786.0,-1.840470588235294,-7.357142857142857
4,4,18626.0,327.0,5502.0,12797.0,13124.0,0.017556104370235154,0.29539353591753464,26.0,683.0,2474.0,0.38521836506159013,-0.7078651685393258
5,5,21461.0,417.0,6088.0,14956.0,15373.0,0.019430595032850287,0.2836773682493826,90.0,586.0,2835.0,0.14591754244139055,2.4615384615384617
6,6,25551.0,541.0,5819.0,19191.0,19732.0,0.021173339595319165,0.22774059723689874,124.0,-269.0,4090.0,0.4426807760141094,0.37777777777777777
7,7,30567.0,639.0,6124.0,23804.0,24443.0,0.020904897438413977,0.20034677920633362,98.0,305.0,5016.0,0.2264058679706602,-0.20967741935483875
8,8,36027.0,772.0,6489.0,28766.0,29538.0,0.021428373164571017,0.180114913814639,133.0,365.0,5460.0,0.08851674641148333,0.3571428571428572
9,9,48740.0,899.0,7023.0,40818.0,41717.0,0.018444809191629052,0.14409109560935576,127.0,534.0,12713.0,1.3283882783882786,-0.045112781954887216
10,10,36180.0,513.0,7010.0,28657.0,29170.0,0.014179104477611941,0.1937534549474848,-386.0,-13.0,-12560.0,-1.987965075119956,-4.039370078740157
11,11,57051.0,1013.0,7865.0,48173.0,49186.0,0.01775604283886347,0.13785910851694097,500.0,855.0,20871.0,-2.661703821656051,-2.295336787564767
12,12,70586.0,1226.0,8740.0,60620.0,61846.0,0.017368883347972687,0.12382058765194232,213.0,875.0,13535.0,-0.3514925015571846,-0.5740000000000001
13,13,78387.0,1378.0,9685.0,67324.0,68702.0,0.01757944557133198,0.12355365047775779,152.0,945.0,7801.0,-0.42364240857037305,-0.2863849765258216
14,14,99376.0,1654.0,11071.0,86651.0,88305.0,0.016643857671872483,0.11140516824987924,276.0,1386.0,20989.0,1.6905524932700935,0.8157894736842106
15,15,110882.0,2068.0,14680.0,94134.0,96202.0,0.018650457242834727,0.1323929943543587,414.0,3609.0,11506.0,-0.4518080899518796,0.5
16,16,121634.0,2335.0,14580.0,104719.0,107054.0,0.019196935067497575,0.1198678001216765,267.0,-100.0,10752.0,-0.06553102729010951,-0.35507246376811596
17,17,157439.0,3868.0,21871.0,131700.0,135568.0,0.02456824547920147,0.13891729495233074,1533.0,7291.0,35805.0,2.330078125,4.741573033707865
18,18,154886.0,3555.0,17447.0,133884.0,137439.0,0.02295236496520021,0.11264413826943688,-313.0,-4424.0,-2553.0,-1.0713028906577293,-1.2041748206131768
19,19,186353.0,4711.0,21491.0,160151.0,164862.0,0.025279979393945898,0.11532414289010641,1156.0,4044.0,31467.0,-13.325499412455935,-4.693290734824281
20,20,202961.0,5387.0,23519.0,174055.0,179442.0,0.026542045023428145,0.11587940540300846,676.0,2028.0,16608.0,-0.4722089808370674,-0.4152249134948097
21,21,221371.0,6296.0,25577.0,189498.0,195794.0,0.028440943032285167,0.1155390724168929,909.0,2058.0,18410.0,0.10850192678227355,0.3446745562130178
22,22,309412.0,10799.0,37281.0,261332.0,272131.0,0.03490168448541104,0.12048983232712371,4503.0,11704.0,88041.0,3.7822379141770774,3.9537953795379535
23,23,343581.0,12681.0,44574.0,286326.0,299007.0,0.036908327294000544,0.12973359993713274,1882.0,7293.0,34169.0,-0.611896729932645,-0.5820564068398846
24,24,334270.0,11289.0,39673.0,283308.0,294597.0,0.03377210039788195,0.1186854937625273,-1392.0,-4901.0,-9311.0,-1.2724984635195646,-1.7396386822529224
25,25,378492.0,13190.0,46444.0,318858.0,332048.0,0.03484882111114634,0.12270800968052165,1901.0,6771.0,44222.0,-5.749436150789389,-2.36566091954023
26,26,400561.0,14931.0,49544.0,336086.0,351017.0,0.03727522150184366,0.12368652964217684,1741.0,3100.0,22069.0,-0.5009497535163494,-0.08416622830089426
27,27,453068.0,17000.0,59800.0,376268.0,393268.0,0.03752196138328021,0.13198901710118568,2069.0,10256.0,52507.0,1.3792197199691874,0.18839747271682938
28,28,492299.0,19644.0,65460.0,407195.0,426839.0,0.039902579529919824,0.13296797271576827,2644.0,5660.0,39231.0,-0.252842478145771,0.27791203479941995
29,29,535031.0,22717.0,72864.0,439450.0,462167.0,0.04245922198900624,0.13618650134291285,3073.0,7404.0,42732.0,0.08924065152557925,0.16225416036308626
30,30,581155.0,25580.0,81000.0,474575.0,500155.0,0.04401579613012019,0.1393776187075737,2863.0,8136.0,46124.0,0.0793784517457643,-0.06833712984054674
31,31,698168.0,31571.0,108185.0,558412.0,589983.0,0.045219775183050495,0.15495554078674473,5991.0,27185.0,117013.0,1.5369222096956032,1.092560251484457
32,32,672642.0,32951.0,102578.0,537113.0,570064.0,0.04898742570342025,0.1525001412341186,1380.0,-5607.0,-25526.0,-1.2181467016485348,-0.7696544817225839
33,33,678730.0,34157.0,99562.0,545011.0,579168.0,0.05032487145109248,0.1466886685427195,1206.0,-3016.0,6088.0,-1.2385019196113767,-0.12608695652173918
34,34,783882.0,40319.0,133812.0,609751.0,650070.0,0.05143503741634583,0.17070426416220807,6162.0,34250.0,105152.0,16.272010512483575,4.109452736318408
35,35,825477.0,44278.0,142200.0,638999.0,683277.0,0.05363928976821886,0.17226403642984603,3959.0,8388.0,41595.0,-0.6044297778454047,-0.35751379422265495
36,36,967176.0,51508.0,196234.0,719434.0,770942.0,0.05325607748744799,0.2028937856191634,7230.0,54034.0,141699.0,2.4066354129102057,0.8262187421065925
37,37,869283.0,50475.0,149470.0,669338.0,719813.0,0.05806509502659088,0.171946305173344,-1033.0,-46764.0,-97893.0,-1.690851735015773,-1.1428769017980636
38,38,1066497.0,60653.0,240359.0,765485.0,826138.0,0.056871233580591415,0.22537241079909273,10178.0,90889.0,197214.0,-3.014587355582115,-10.852855759922555
39,39,985439.0,59733.0,207449.0,718257.0,777990.0,0.06061562410255734,0.2105142987034205,-920.0,-32910.0,-81058.0,-1.411015445150953,-1.0903910394969543
40,40,1183885.0,69897.0,298325.0,815663.0,885560.0,0.05904036287308311,0.2519881576335539,10164.0,90876.0,198446.0,-3.4481975869130745,-12.047826086956523
41,41,1093966.0,68199.0,246667.0,779100.0,847299.0,0.06234105995981593,0.2254795852887567,-1698.0,-51658.0,-89919.0,-1.4531157090593916,-1.167060212514758
42,42,1226726.0,75530.0,308093.0,843103.0,918633.0,0.06157039143215355,0.25115062369265834,7331.0,61426.0,132760.0,-2.476439907027436,-5.3174322732626615
43,43,1283660.0,79832.0,345084.0,858744.0,938576.0,0.06219092283003287,0.26882819438168987,4302.0,36991.0,56934.0,-0.5711509490810485,-0.41317691992906835
44,44,1403644.0,86995.0,418512.0,898137.0,985132.0,0.06197796592298332,0.2981610721806954,7163.0,73428.0,119984.0,1.1074226297115959,0.6650395165039515
45,45,1357066.0,86719.0,383657.0,886690.0,973409.0,0.06390182938781165,0.28271064192898504,-276.0,-34855.0,-46578.0,-1.3882017602346979,-1.038531341616641
46,46,1462430.0,94476.0,433610.0,934344.0,1028820.0,0.06460206642369208,0.29649966152226087,7757.0,49953.0,105364.0,-3.26209798617373,-29.105072463768117
47,47,1537134.0,99082.0,450400.0,987652.0,1086734.0,0.06445892160345162,0.2930128407803093,4606.0,16790.0,74704.0,-0.2909912304012756,-0.4062137424261957
48,48,1707058.0,106597.0,542701.0,1057760.0,1164357.0,0.062444861275949615,0.31791597004905514,7515.0,92301.0,169924.0,1.2746305418719213,0.6315675206252713
49,49,1694869.0,108141.0,516644.0,1070084.0,1178225.0,0.06380493123657345,0.3048282787637275,1544.0,-26057.0,-12189.0,-1.0717320684541325,-0.794544244843646
50,50,1755975.0,113192.0,534711.0,1108072.0,1221264.0,0.06446105439997722,0.3045094605561013,5051.0,18067.0,61106.0,-6.013208630732628,2.2713730569948187
51,51,1846043.0,117450.0,587213.0,1141380.0,1258830.0,0.06362257000514072,0.31809280715562965,4258.0,52502.0,90068.0,0.47396327692861595,-0.15699861413581473
52,52,1831940.0,119958.0,540598.0,1171384.0,1291342.0,0.06548140222933066,0.2950959092546699,2508.0,-46615.0,-14103.0,-1.1565816938313274,-0.4109910756223579
53,53,1967714.0,128229.0,625387.0,1214098.0,1342327.0,0.06516648252744048,0.3178241350114905,8271.0,84789.0,135774.0,-10.627313337587747,2.297846889952153
54,54,1988494.0,132564.0,630150.0,1225780.0,1358344.0,0.06666552677553968,0.31689811485475944,4335.0,4763.0,20780.0,-0.8469515518435047,-0.475879579252811
55,55,1885727.0,129350.0,524203.0,1232174.0,1361524.0,0.06859423447826753,0.2779845651040686,-3214.0,-105947.0,-102767.0,-5.9454764196342635,-1.7414071510957325
56,56,2075385.0,139294.0,658133.0,1277958.0,1417252.0,0.06711718548606645,0.3171136921583224,9944.0,133930.0,189658.0,-2.8455146107213407,-4.093963907902925
57,57,2027031.0,144004.0,619026.0,1264001.0,1408005.0,0.07104183409133852,0.30538556144429957,4710.0,-39107.0,-48354.0,-1.2549536534182582,-0.5263475462590507
58,58,2065419.0,148391.0,629754.0,1287274.0,1435665.0,0.07184547058006148,0.30490375076437276,4387.0,10728.0,38388.0,-1.7938950241965506,-0.06857749469214436
59,59,2102446.0,151765.0,643458.0,1307223.0,1458988.0,0.07218496931669113,0.306052093609063,3374.0,13704.0,37027.0,-0.03545378764197149,-0.23090950535673582
60,60,2077414.0,154213.0,632686.0,1290515.0,1444728.0,0.07423315718484616,0.30455460490783254,2448.0,-10772.0,-25032.0,-1.676047208793583,-0.27445168938944875
61,61,2063762.0,155035.0,592054.0,1316673.0,1471708.0,0.07512251897263347,0.2868809484814625,822.0,-40632.0,-13652.0,-0.45461808884627675,-0.6642156862745099
62,62,1877753.0,151636.0,635104.0,1091013.0,1242649.0,0.08075396497835445,0.3382255280646603,-3399.0,43050.0,-186009.0,12.625036624670377,-5.135036496350365
63,63,1818411.0,148389.0,591686.0,1078336.0,1226725.0,0.08160366385817068,0.3253862850587683,-3247.0,-43418.0,-59342.0,-0.6809724260654054,-0.04471903501029717
64,64,1828626.0,150901.0,593374.0,1084351.0,1235252.0,0.08252152162333905,0.3244917222001656,2512.0,1688.0,10215.0,-1.1721377776279869,-1.7736372035725285
65,65,1821376.0,146858.0,589988.0,1084530.0,1231388.0,0.08063024877894515,0.3239243297375171,-4043.0,-3386.0,-7250.0,-1.7097405775819872,-2.6094745222929934
66,66,1606754.0,116243.0,572420.0,918091.0,1034334.0,0.07234648241112206,0.35625864320238193,-30615.0,-17568.0,-214622.0,28.60303448275862,6.572347266881029
67,67,1651303.0,121235.0,591007.0,939061.0,1060296.0,0.07341777977754536,0.3579034253556131,4992.0,18587.0,44549.0,-1.2075695874607448,-1.1630573248407643
68,68,1671714.0,121179.0,628440.0,922095.0,1043274.0,0.07248787771113958,0.3759255470732434,-56.0,37433.0,20411.0,-0.5418303441154684,-1.0112179487179487
69,69,1587061.0,119291.0,566649.0,901121.0,1020412.0,0.07516472271702222,0.35704298700554044,-1888.0,-61791.0,-84653.0,-5.147420508549311,32.714285714285715
70,70,1650093.0,122251.0,609428.0,918414.0,1040665.0,0.07408733931966259,0.3693294862774401,2960.0,42779.0,63032.0,-1.7445926310939956,-2.5677966101694913
71,71,1513263.0,115830.0,510010.0,887423.0,1003253.0,0.0765432049815531,0.3370266767904852,-6421.0,-99418.0,-136830.0,-3.1708021322502855,-3.1692567567567567
72,72,1543538.0,119391.0,520967.0,903180.0,1022571.0,0.0773489217628591,0.3375148522420569,3561.0,10957.0,30275.0,-1.221259957611635,-1.554586513004205
73,73,1587243.0,125099.0,537181.0,924963.0,1050062.0,0.07881527907195054,0.33843652169201566,5708.0,16214.0,43705.0,0.4436003303055327,0.6029205279415895
74,74,1630142.0,130085.0,555359.0,944698.0,1074783.0,0.07979979658213825,0.3406813639547966,4986.0,18178.0,42899.0,-0.018441825878045992,-0.12648913805185702
75,75,1442988.0,106631.0,439833.0,896524.0,1003155.0,0.0738959714148697,0.30480710858302357,-23454.0,-115526.0,-187154.0,-5.36266579640551,-5.703971119133574
76,76,1473227.0,109315.0,450621.0,913291.0,1022606.0,0.07420105659209342,0.3058734329468575,2684.0,10788.0,30239.0,-1.1615728223815682,-1.1144367698473607
77,77,1306954.0,81552.0,379920.0,845482.0,927034.0,0.06239852358996568,0.29069117964366,-27763.0,-70701.0,-166273.0,-6.498627600119051,-11.343889716840536
78,78,1453071.0,88899.0,383829.0,980343.0,1069242.0,0.061180079982327086,0.26415020325916627,7347.0,3909.0,146117.0,-1.8787776728633032,-1.2646327846414294
79,79,1493977.0,92533.0,378918.0,1022526.0,1115059.0,0.06193736583628798,0.25363041064219866,3634.0,-4911.0,40906.0,-0.7200462642950513,-0.5053763440860215
80,80,1401617.0,91111.0,385626.0,924880.0,1015991.0,0.06500420585652143,0.2751293684365986,-1422.0,6708.0,-92360.0,-3.257859482716472,-1.391304347826087
81,81,1258396.0,67424.0,348840.0,842132.0,909556.0,0.05357931843394289,0.27721003563266255,-23687.0,-36786.0,-143221.0,0.5506821134690343,15.657524613220815
82,82,1305859.0,69849.0,368275.0,867735.0,937584.0,0.053488929509234916,0.282017430672071,2425.0,19435.0,47463.0,-1.3313969320141599,-1.1023768311732174
83,83,1017059.0,58216.0,220123.0,738720.0,796936.0,0.057239550507885976,0.21643090518839123,-11633.0,-148152.0,-288800.0,-7.084739691970587,-5.797113402061855
84,84,955104.0,54110.0,191049.0,709945.0,764055.0,0.05665351626629142,0.20002952558046036,-4106.0,-29074.0,-61955.0,-0.7854743767313019,-0.6470385970944726
85,85,1135688.0,63495.0,204380.0,867813.0,931308.0,0.05590884116060044,0.17996139784870493,9385.0,13331.0,180584.0,-3.9147607134210314,-3.285679493424257
86,86,1163613.0,66091.0,210367.0,887155.0,953246.0,0.05679809352422154,0.18078777050445466,2596.0,5987.0,27925.0,-0.8453628228414478,-0.7233883857218966
87,87,1180043.0,68015.0,230609.0,881419.0,949434.0,0.05763773015051146,0.19542423454060573,1924.0,20242.0,16430.0,-0.41163831692032227,-0.2588597842835131
88,88,1214307.0,70005.0,240240.0,904062.0,974067.0,0.057650165897091925,0.19784123784183077,1990.0,9631.0,34264.0,1.085453438831406,0.03430353430353428
89,89,1241547.0,71396.0,249684.0,920467.0,991863.0,0.05750567638599264,0.20110716710684332,1391.0,9444.0,27240.0,-0.20499649778192852,-0.3010050251256281
90,90,1270370.0,72758.0,257398.0,940214.0,1012972.0,0.05727307792218015,0.2026165605296095,1362.0,7714.0,28823.0,0.05811306901615265,-0.02084831056793679
91,91,1216817.0,69433.0,193716.0,953668.0,1023101.0,0.05706116860629002,0.1591989592518842,-3325.0,-63682.0,-53553.0,-2.857995350935017,-3.4412628487518355
92,92,1324580.0,76222.0,274499.0,973859.0,1050081.0,0.05754427818629301,0.20723474610820034,6789.0,80783.0,107763.0,-3.012268220267772,-3.0418045112781953
93,93,1328799.0,78637.0,273103.0,977059.0,1055696.0,0.05917900299443332,0.2055261932015301,2415.0,-1396.0,4219.0,-0.9608492710856231,-0.6442775077330977
94,94,1347042.0,80782.0,268964.0,997296.0,1078078.0,0.05996991927497435,0.19967009194962,2145.0,-4139.0,18243.0,3.324010429011614,-0.11180124223602483
95,95,160470.0,9657.0,139673.0,11140.0,20797.0,0.06017947279865395,0.870399451610893,-71125.0,-129291.0,-1186572.0,-66.04259167900017,-34.158508158508155
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9618.0,-134857.0,-155043.0,-0.8693353627087105,-0.8647732864674869
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.5063950000967474,-1.4780619671449367
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
