index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14273.0,210.0,5166.0,8897.0,9107.0,0.014713094654242276,0.36194212849435997,-16.0,-17.0,-2190.0,-0.6298174442190669,-0.9324894514767933
3,3,16001.0,299.0,4800.0,10902.0,11201.0,0.018686332104243485,0.29998125117180174,89.0,-366.0,1728.0,-1.7890410958904108,-6.5625
4,4,18476.0,324.0,5499.0,12653.0,12977.0,0.017536263260445984,0.29762935700368043,25.0,699.0,2475.0,0.43229166666666674,-0.7191011235955056
5,5,21708.0,412.0,6075.0,15221.0,15633.0,0.018979178183158283,0.2798507462686567,88.0,576.0,3232.0,0.30585858585858583,2.52
6,6,25769.0,533.0,5824.0,19412.0,19945.0,0.02068376731731926,0.2260079941014397,121.0,-251.0,4061.0,0.2564975247524752,0.375
7,7,30360.0,626.0,6114.0,23620.0,24246.0,0.020619235836627142,0.20138339920948617,93.0,290.0,4591.0,0.1305097266683084,-0.23140495867768596
8,8,36054.0,772.0,6462.0,28820.0,29592.0,0.021412325955511177,0.17923115327009487,146.0,348.0,5694.0,0.24025266826399472,0.5698924731182795
9,9,47926.0,898.0,6991.0,40037.0,40935.0,0.018737219880649334,0.14587071735592372,126.0,529.0,11872.0,1.0850017562346328,-0.136986301369863
10,10,36289.0,514.0,7019.0,28756.0,29270.0,0.014164071757281821,0.19341949351043017,-384.0,28.0,-11637.0,-1.980205525606469,-4.0476190476190474
11,11,57456.0,1013.0,7886.0,48557.0,49570.0,0.01763088276246171,0.13725285435811752,499.0,867.0,21167.0,-2.8189395892412135,-2.299479166666667
12,12,70837.0,1226.0,8773.0,60838.0,62064.0,0.01730733938478479,0.12384770670694693,213.0,887.0,13381.0,-0.3678367269806775,-0.5731462925851704
13,13,78044.0,1377.0,9586.0,67081.0,68458.0,0.017643893188457792,0.12282814822407873,151.0,813.0,7207.0,-0.46140049323667887,-0.29107981220657275
14,14,102613.0,1654.0,11226.0,89733.0,91387.0,0.01611881535477961,0.10940134290976777,277.0,1640.0,24569.0,2.409046760094353,0.8344370860927153
15,15,110647.0,2067.0,14778.0,93802.0,95869.0,0.018681030665088073,0.13355987961716087,413.0,3552.0,8034.0,-0.6730025642069275,0.49097472924187735
16,16,121623.0,2335.0,14555.0,104733.0,107068.0,0.019198671303947444,0.11967308814944541,268.0,-223.0,10976.0,0.3661936768732885,-0.35108958837772397
17,17,157280.0,3867.0,21838.0,131575.0,135442.0,0.024586724313326553,0.13884791454730416,1532.0,7283.0,35657.0,2.2486333819241984,4.7164179104477615
18,18,154459.0,3555.0,17413.0,133491.0,137046.0,0.023015816494992198,0.11273541846056236,-312.0,-4425.0,-2821.0,-1.0791149003000813,-1.2036553524804177
19,19,187325.0,4718.0,21496.0,161111.0,165829.0,0.02518617376217803,0.11475243560656613,1163.0,4083.0,32866.0,-12.65047855370436,-4.727564102564102
20,20,203462.0,5385.0,23549.0,174528.0,179913.0,0.026466858676313022,0.11574151438597871,667.0,2053.0,16137.0,-0.5090062678756162,-0.4264832330180568
21,21,221549.0,6294.0,25617.0,189638.0,195932.0,0.02840906526321491,0.11562679136443857,909.0,2068.0,18087.0,0.12084030488938469,0.3628185907046477
22,22,309908.0,10797.0,37312.0,261799.0,272596.0,0.034839371684499916,0.1203970210514088,4503.0,11695.0,88359.0,3.8852214297561787,3.9537953795379535
23,23,343648.0,12680.0,44617.0,286351.0,299031.0,0.03689822143588788,0.12983343421175156,1883.0,7305.0,33740.0,-0.6181486888715355,-0.5818343326671108
24,24,333712.0,11284.0,39628.0,282800.0,294084.0,0.033813587764299755,0.11874910102123987,-1396.0,-4989.0,-9936.0,-1.2944872554831062,-1.7413701540095592
25,25,378275.0,13182.0,46413.0,318680.0,331862.0,0.034847663736699494,0.12269645099464675,1898.0,6785.0,44563.0,-5.485004025764895,-2.359598853868195
26,26,399975.0,14917.0,49491.0,335567.0,350484.0,0.037294830926932934,0.12373523345209075,1735.0,3078.0,21700.0,-0.5130489419473554,-0.08587987355110638
27,27,452847.0,16985.0,59794.0,376068.0,393053.0,0.0375071492137521,0.13204018134160103,2068.0,10303.0,52872.0,1.4364976958525344,0.19193083573487035
28,28,492065.0,19632.0,65439.0,406994.0,426626.0,0.039897168057065634,0.13298852793838212,2647.0,5645.0,39218.0,-0.2582463307610834,0.27998065764023217
29,29,534616.0,22703.0,72819.0,439094.0,461797.0,0.04246599428374759,0.13620804465261047,3071.0,7380.0,42551.0,0.08498648579733792,0.1601813373630525
30,30,580434.0,25558.0,80882.0,473994.0,499552.0,0.044032568733051475,0.13934745380181038,2855.0,8063.0,45818.0,0.07677845409038575,-0.0703353956366004
31,31,697173.0,31546.0,108000.0,557627.0,589173.0,0.04524845339678961,0.15491133477630373,5988.0,27118.0,116739.0,1.547885110655201,1.0973730297723292
32,32,669540.0,32879.0,101425.0,535236.0,568115.0,0.0491068494787466,0.15148460136810346,1333.0,-6575.0,-27633.0,-1.2367075270475163,-0.7773881095524382
33,33,676318.0,34083.0,98590.0,543645.0,577728.0,0.05039493256130992,0.14577462081446893,1204.0,-2835.0,6778.0,-1.2452864328882134,-0.09677419354838712
34,34,781278.0,40241.0,132743.0,608294.0,648535.0,0.05150663400223736,0.16990495060657027,6158.0,34153.0,104960.0,14.48539392151077,4.114617940199335
35,35,811238.0,43936.0,132227.0,635075.0,679011.0,0.05415919865686765,0.16299409051351144,3695.0,-516.0,29960.0,-0.7145579268292683,-0.39996752192270213
36,36,951945.0,51124.0,185478.0,715343.0,766467.0,0.05370478336458514,0.19484108850826465,7188.0,53251.0,140707.0,3.696495327102804,0.9453315290933695
37,37,851593.0,50032.0,137871.0,663690.0,713722.0,0.05875107005341754,0.161897761019642,-1092.0,-47607.0,-100352.0,-1.7131983483408786,-1.1519198664440735
38,38,1046044.0,60137.0,227353.0,758554.0,818691.0,0.05748993350184122,0.21734554187013166,10105.0,89482.0,194451.0,-2.9376893335459187,-10.253663003663004
39,39,963463.0,59180.0,193945.0,710338.0,769518.0,0.06142425811888988,0.2012998942356894,-957.0,-33408.0,-82581.0,-1.4246879676628046,-1.0947055912914399
40,40,1159518.0,69295.0,283708.0,806515.0,875810.0,0.05976190106578768,0.24467752980117602,10115.0,89763.0,196055.0,-3.3740933144427894,-11.569487983281087
41,41,1060783.0,67380.0,229232.0,764171.0,831551.0,0.06351911748208634,0.21609697742139533,-1915.0,-54476.0,-98735.0,-1.5036086812374079,-1.189322787938705
42,42,1082197.0,71833.0,261008.0,749356.0,821189.0,0.06637700899189335,0.24118344441908451,4453.0,31776.0,21414.0,-1.2168835772522408,-3.32532637075718
43,43,1113488.0,75402.0,287523.0,750563.0,825965.0,0.06771693992211861,0.2582183193712011,3569.0,26515.0,31291.0,0.4612403100775193,-0.19851785313271952
44,44,1217077.0,82099.0,352979.0,781999.0,864098.0,0.06745587994843383,0.2900219131575077,6697.0,65456.0,103589.0,2.310504617941261,0.8764359764639955
45,45,1131902.0,80907.0,306038.0,744957.0,825864.0,0.07147880293523644,0.2703749971287267,-1192.0,-46941.0,-85175.0,-1.8222398131075694,-1.1779901448409735
46,46,1209110.0,87949.0,340645.0,780516.0,868465.0,0.07273862593147025,0.281732017765133,7042.0,34607.0,77208.0,-1.9064631640739653,-6.907718120805369
47,47,1250420.0,91216.0,353264.0,805940.0,897156.0,0.07294828937477008,0.2825162745317573,3267.0,12619.0,41310.0,-0.4649518184644078,-0.5360692984947458
48,48,1339555.0,96318.0,415225.0,828012.0,924330.0,0.07190298270694373,0.3099723415611901,5102.0,61961.0,89135.0,1.1577099975792788,0.5616773798591981
49,49,1301714.0,96954.0,378880.0,825880.0,922834.0,0.07448179861321304,0.2910623992674274,636.0,-36345.0,-37841.0,-1.4245358164581814,-0.875343002744022
50,50,1169245.0,95413.0,346194.0,727638.0,823051.0,0.08160223049916826,0.29608337003793045,-1541.0,-32686.0,-132469.0,2.5006738722549615,-3.4229559748427674
