index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14535.0,210.0,5167.0,9158.0,9368.0,0.014447884416924664,0.35548675610595115,-16.0,-15.0,-1960.0,-0.6693099375738147,-0.9324894514767933
3,3,15894.0,299.0,4819.0,10776.0,11075.0,0.01881213036365924,0.3031961746571033,89.0,-348.0,1359.0,-1.6933673469387756,-6.5625
4,4,18356.0,324.0,5505.0,12527.0,12851.0,0.017650904336456743,0.29990193942035304,25.0,686.0,2462.0,0.811626195732156,-0.7191011235955056
5,5,20813.0,412.0,6049.0,14352.0,14764.0,0.019795320232546966,0.29063566040455485,88.0,544.0,2457.0,-0.002030869212022779,2.52
6,6,26719.0,532.0,5817.0,20370.0,20902.0,0.01991092481006026,0.21771024364684308,120.0,-232.0,5906.0,1.4037444037444038,0.36363636363636354
7,7,30716.0,626.0,6108.0,23982.0,24608.0,0.020380257846073706,0.19885401745018882,94.0,291.0,3997.0,-0.3232306129359973,-0.21666666666666667
8,8,36207.0,773.0,6460.0,28974.0,29747.0,0.021349462811058637,0.17841853785179662,147.0,352.0,5491.0,0.3737803352514386,0.5638297872340425
9,9,49112.0,899.0,7001.0,41212.0,42111.0,0.018305098550252485,0.14255171852093174,126.0,541.0,12905.0,1.3502094336186485,-0.1428571428571429
10,10,36207.0,514.0,6997.0,28696.0,29210.0,0.014196149915762145,0.19324992404783606,-385.0,-4.0,-12905.0,-2.0,-4.055555555555555
11,11,57695.0,1013.0,7917.0,48765.0,49778.0,0.01755784730045931,0.13722159632550482,499.0,920.0,21488.0,-2.665091049980628,-2.2961038961038964
12,12,69900.0,1226.0,8729.0,59945.0,61171.0,0.01753934191702432,0.12487839771101573,213.0,812.0,12205.0,-0.4320085629188384,-0.5731462925851704
13,13,78941.0,1378.0,9610.0,67953.0,69331.0,0.017456074790033062,0.12173648674326396,152.0,881.0,9041.0,-0.2592380172060631,-0.2863849765258216
14,14,100542.0,1654.0,10911.0,87977.0,89631.0,0.01645083646635237,0.10852181178015158,276.0,1301.0,21601.0,1.3892268554363456,0.8157894736842106
15,15,110535.0,2066.0,14764.0,93705.0,95771.0,0.018690912380693897,0.13356855294703035,412.0,3853.0,9993.0,-0.5373825285866395,0.49275362318840576
16,16,121058.0,2334.0,14564.0,104160.0,106494.0,0.019280014538485685,0.12030596903963389,268.0,-200.0,10523.0,0.05303712598819166,-0.3495145631067961
17,17,157447.0,3867.0,21886.0,131694.0,135561.0,0.024560645804619967,0.1390055066149244,1533.0,7322.0,36389.0,2.458044283949444,4.720149253731344
18,18,154521.0,3555.0,17452.0,133514.0,137069.0,0.023006581629681402,0.11294257738430376,-312.0,-4434.0,-2926.0,-1.0804089147819396,-1.203522504892368
19,19,187195.0,4712.0,21504.0,160979.0,165691.0,0.02517161248964983,0.11487486311066,1157.0,4052.0,32674.0,-12.16678058783322,-4.708333333333334
20,20,203723.0,5395.0,23553.0,174775.0,180170.0,0.026482036883415227,0.11561286649028338,683.0,2049.0,16528.0,-0.49415437350798797,-0.4096802074330165
21,21,221226.0,6294.0,25569.0,189363.0,195657.0,0.028450543787800712,0.11557863903881099,899.0,2016.0,17503.0,0.05899080348499508,0.3162518301610542
22,22,310085.0,10797.0,37299.0,261989.0,272786.0,0.03481948497992486,0.12028637309124918,4503.0,11730.0,88859.0,4.076786836542307,4.008898776418243
23,23,343687.0,12679.0,44599.0,286409.0,299088.0,0.03689112477341302,0.12976632808340147,1882.0,7300.0,33602.0,-0.621850347179239,-0.5820564068398846
24,24,333745.0,11287.0,39637.0,282821.0,294108.0,0.03381923324694003,0.11876432605731921,-1392.0,-4962.0,-9942.0,-1.2958752455211,-1.7396386822529224
25,25,378472.0,13185.0,46440.0,318847.0,332032.0,0.034837451647678035,0.1227039252573506,1898.0,6803.0,44727.0,-5.4987929993965,-2.3635057471264367
26,26,400259.0,14925.0,49536.0,335798.0,350723.0,0.037288355789626214,0.12375986548709711,1740.0,3096.0,21787.0,-0.5128893062356071,-0.08324552160168597
27,27,452765.0,16995.0,59623.0,376147.0,393142.0,0.03753602862412068,0.13168641569025874,2070.0,10087.0,52506.0,1.409969247716528,0.18965517241379315
28,28,492280.0,19641.0,65440.0,407199.0,426840.0,0.03989802551393516,0.13293247745185666,2646.0,5817.0,39515.0,-0.24741934255132747,0.27826086956521734
29,29,534684.0,22711.0,72775.0,439198.0,461909.0,0.04247555565530294,0.13610843040001197,3070.0,7335.0,42404.0,0.07311147665443496,0.16024187452758887
30,30,580685.0,25574.0,80918.0,474193.0,499767.0,0.04404108940303263,0.13934921687317564,2863.0,8143.0,46001.0,0.08482690312234697,-0.06742671009771983
31,31,697368.0,31556.0,107921.0,557891.0,589447.0,0.04525014052838673,0.15475473494625505,5982.0,27003.0,116683.0,1.5365318145257714,1.089416695773664
32,32,671720.0,32937.0,102379.0,536404.0,569341.0,0.04903382361698327,0.15241320788423748,1381.0,-5542.0,-25648.0,-1.2198092267082608,-0.7691407556001337
33,33,678470.0,34144.0,99496.0,544830.0,578974.0,0.05032499594676257,0.146647604168202,1207.0,-2883.0,6750.0,-1.263178415470992,-0.12599565532223023
34,34,783600.0,40303.0,133746.0,609551.0,649854.0,0.051433129147524244,0.17068147013782542,6159.0,34250.0,105130.0,14.574814814814815,4.102734051367026
35,35,824757.0,44251.0,142148.0,638358.0,682609.0,0.053653379116515534,0.17235137137362883,3948.0,8402.0,41157.0,-0.6085132692856463,-0.35898684851436924
36,36,965679.0,51481.0,196000.0,718198.0,769679.0,0.05331067570072457,0.20296599594689332,7230.0,53852.0,140922.0,2.4240104963918654,0.831306990881459
37,37,866184.0,50385.0,148135.0,667664.0,718049.0,0.058168934083289464,0.171020245121129,-1096.0,-47865.0,-99495.0,-1.7060288670328267,-1.1515905947441216
38,38,1063290.0,60577.0,238871.0,763842.0,824419.0,0.05697128723114108,0.22465272879459036,10192.0,90736.0,197106.0,-2.981064375094226,-10.299270072992702
39,39,982409.0,59655.0,205988.0,716766.0,776421.0,0.06072318148551163,0.209676417866693,-922.0,-32883.0,-80881.0,-1.410342658265096,-1.0904631083202512
40,40,1169597.0,69548.0,287562.0,812487.0,882035.0,0.0594632168174166,0.24586417372821578,9893.0,81574.0,187188.0,-3.314363076618736,-11.72993492407809
41,41,1078398.0,67812.0,234933.0,775653.0,843465.0,0.06288216409896903,0.21785370521829603,-1736.0,-52629.0,-91199.0,-1.487205376413018,-1.1754776104316182
42,42,1208259.0,75075.0,295264.0,837920.0,912995.0,0.06213485684774539,0.24437144685038556,7263.0,60331.0,129861.0,-2.4239300869527076,-5.183755760368664
43,43,1261913.0,79247.0,330782.0,851884.0,931131.0,0.06279909946248276,0.26212742082853574,4172.0,35518.0,53654.0,-0.5868351545113621,-0.42558171554454083
44,44,1382436.0,86435.0,405044.0,890957.0,977392.0,0.06252369006594156,0.2929929486789985,7188.0,74262.0,120523.0,1.2463003690312,0.7229146692233941
45,45,1333634.0,86114.0,368953.0,878567.0,964681.0,0.0645709392531984,0.2766523648917169,-321.0,-36091.0,-48802.0,-1.404918563261784,-1.0446577629382303
46,46,1428398.0,93613.0,415555.0,919230.0,1012843.0,0.06553705619862252,0.29092381815152357,7499.0,46602.0,94764.0,-2.9418056637023073,-24.361370716510905
47,47,1390053.0,95130.0,387638.0,907285.0,1002415.0,0.06843623948151617,0.2788656259869228,1517.0,-27917.0,-38345.0,-1.4046367819002996,-0.7977063608481131
48,48,1529738.0,101841.0,468557.0,959340.0,1061181.0,0.06657414537652853,0.306298856405476,6711.0,80919.0,139685.0,-4.642847828921632,3.4238628872775214
49,49,1498693.0,102892.0,433322.0,962479.0,1065371.0,0.06865448761020436,0.28913326478471574,1051.0,-35235.0,-31045.0,-1.222250062640942,-0.8433914468782595
50,50,1516752.0,107088.0,438801.0,970863.0,1077951.0,0.070603500110763,0.2893030633880819,4196.0,5479.0,18059.0,-1.5817039780963118,2.9923882017126546
51,51,1575773.0,110548.0,473521.0,991704.0,1102252.0,0.07015477483114636,0.3005007700982312,3460.0,34720.0,59021.0,2.2682319065286007,-0.17540514775977123
52,52,1509066.0,111347.0,410868.0,986851.0,1098198.0,0.07378537452967597,0.27226642174696136,799.0,-62653.0,-66707.0,-2.130224835228139,-0.7690751445086705
53,53,1558761.0,116924.0,459668.0,982169.0,1099093.0,0.07501085798271832,0.29489318760220457,5577.0,48800.0,49695.0,-1.7449742905542147,5.979974968710889
54,54,1682901.0,123834.0,536656.0,1022411.0,1146245.0,0.07358365108821018,0.31888744495368415,6910.0,76988.0,124140.0,1.4980380319951707,0.23901739286354662
55,55,1346927.0,111734.0,376857.0,858336.0,970070.0,0.08295475552869606,0.2797902187720641,-12100.0,-159799.0,-335974.0,-3.706412115353633,-2.7510853835021707
56,56,1493144.0,118232.0,489141.0,885771.0,1004003.0,0.07918325359108029,0.32759131068403313,6498.0,112284.0,146217.0,-1.43520331930447,-1.5370247933884298
57,57,1432509.0,121445.0,444396.0,866668.0,988113.0,0.08477782687578228,0.31022213473004356,3213.0,-44745.0,-60635.0,-1.4146918620953788,-0.5055401662049861
58,58,1424748.0,118106.0,441561.0,865081.0,983187.0,0.08289606302307496,0.3099221757110731,-3339.0,-2835.0,-7761.0,-0.8720046177950029,-2.0392156862745097
59,59,1303132.0,94025.0,460916.0,748191.0,842216.0,0.0721530896332835,0.35369862761408666,-24081.0,19355.0,-121616.0,14.670145599793841,6.2120395327942495
60,60,1328912.0,96258.0,460517.0,772137.0,868395.0,0.07243369011642607,0.34653686624847996,2233.0,-399.0,25780.0,-1.2119786870148666,-1.092728707279598
61,61,1232746.0,90679.0,392072.0,749995.0,840674.0,0.07355854328466692,0.31804767567690345,-5579.0,-68445.0,-96166.0,-4.730256012412723,-3.498432601880878
62,62,1374010.0,98812.0,514223.0,760975.0,859787.0,0.07191505156439909,0.3742498235092903,8133.0,122151.0,141264.0,-2.4689599234656736,-2.4577881340742067
63,63,1357406.0,98632.0,493899.0,764875.0,863507.0,0.07266212172334585,0.3638550293721996,-180.0,-20324.0,-16604.0,-1.1175387926152451,-1.0221320545924013
64,64,1259158.0,92985.0,424736.0,741437.0,834422.0,0.07384696757674573,0.33731747723478706,-5647.0,-69163.0,-98248.0,4.917128402794507,30.372222222222224
65,65,1294302.0,96504.0,434218.0,763580.0,860084.0,0.07456065122359387,0.3354842996456778,3519.0,9482.0,35144.0,-1.3577070271150558,-1.623162741278555
66,66,1298929.0,97066.0,418412.0,783451.0,880517.0,0.07472771798920495,0.3221207625666992,562.0,-15806.0,4627.0,-0.8683416799453676,-0.8402955385052572
67,67,1371992.0,103541.0,459381.0,809070.0,912611.0,0.07546764121073592,0.33482775409769155,6475.0,40969.0,73063.0,14.79057704776313,10.52135231316726
68,68,1255325.0,85192.0,411661.0,758472.0,843664.0,0.06786449724175014,0.327931810487324,-18349.0,-47720.0,-116667.0,-2.5968000218989093,-3.833822393822394
