index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14274.0,210.0,5166.0,8898.0,9108.0,0.014712063892391762,0.3619167717528373,-16.0,-17.0,-2195.0,-0.6284698713608666,-0.9324894514767933
3,3,15976.0,299.0,4800.0,10877.0,11176.0,0.01871557336004006,0.30045067601402103,89.0,-366.0,1702.0,-1.7753986332574032,-6.5625
4,4,18477.0,324.0,5499.0,12654.0,12978.0,0.01753531417437896,0.29761324890404284,25.0,699.0,2501.0,0.46944770857814344,-0.7191011235955056
5,5,21644.0,412.0,6075.0,15157.0,15569.0,0.019035298466087598,0.2806782480133062,88.0,576.0,3167.0,0.2662934826069572,2.52
6,6,25791.0,534.0,5824.0,19433.0,19967.0,0.020704897057112946,0.2258152068551045,122.0,-251.0,4147.0,0.3094411114619513,0.38636363636363646
7,7,30357.0,626.0,6113.0,23618.0,24244.0,0.02062127351187535,0.20137035938992653,92.0,289.0,4566.0,0.10103689414034234,-0.24590163934426235
8,8,35957.0,771.0,6450.0,28736.0,29507.0,0.021442278276830658,0.17938092721862225,145.0,337.0,5600.0,0.2264564169951817,0.576086956521739
9,9,47730.0,895.0,6981.0,39854.0,40749.0,0.018751309448983868,0.14626021370207418,124.0,531.0,11773.0,1.1023214285714285,-0.1448275862068965
10,10,36099.0,514.0,7018.0,28567.0,29081.0,0.014238621568464501,0.19440981744646665,-381.0,37.0,-11631.0,-1.9879385033551347,-4.07258064516129
11,11,57524.0,1012.0,7886.0,48626.0,49638.0,0.017592656977957026,0.13709060566024617,498.0,868.0,21425.0,-2.8420600120367983,-2.3070866141732282
12,12,70937.0,1226.0,8775.0,60936.0,62162.0,0.017282941201347674,0.12370131243215811,214.0,889.0,13413.0,-0.37395565927654606,-0.570281124497992
13,13,78758.0,1378.0,9625.0,67755.0,69133.0,0.017496635262449527,0.12220980725767541,152.0,850.0,7821.0,-0.41690896891075824,-0.28971962616822433
14,14,102645.0,1655.0,11227.0,89763.0,91418.0,0.01612353256369039,0.1093769789078864,277.0,1602.0,23887.0,2.0542130162383327,0.8223684210526316
15,15,110758.0,2068.0,14779.0,93911.0,95979.0,0.018671337510608715,0.1334350566099063,413.0,3552.0,8113.0,-0.6603591911918617,0.49097472924187735
16,16,122179.0,2336.0,14599.0,105244.0,107580.0,0.01911948861915714,0.11948861915713829,268.0,-180.0,11421.0,0.407740663133243,-0.35108958837772397
17,17,157523.0,3867.0,21842.0,131814.0,135681.0,0.024548796048830965,0.13865911644648718,1531.0,7243.0,35344.0,2.094650205761317,4.712686567164179
18,18,154845.0,3555.0,17432.0,133858.0,137413.0,0.02295844231328102,0.11257709322225451,-312.0,-4410.0,-2678.0,-1.0757695789950203,-1.2037883736120183
19,19,186806.0,4717.0,21439.0,160650.0,165367.0,0.025250794942346607,0.11476612100253739,1162.0,4007.0,31961.0,-12.934652725914862,-4.7243589743589745
20,20,203249.0,5386.0,23557.0,174306.0,179692.0,0.026499515372769362,0.11590216926036537,669.0,2118.0,16443.0,-0.4855292387597384,-0.42426850258175564
21,21,221836.0,6294.0,25616.0,189926.0,196220.0,0.02837231107665122,0.11547269153789286,908.0,2059.0,18587.0,0.13038983153925687,0.35724962630792234
22,22,309719.0,10797.0,37362.0,261560.0,272357.0,0.03486063173392656,0.12063192765054775,4503.0,11746.0,87883.0,3.7281971270242646,3.959251101321586
23,23,343667.0,12680.0,44614.0,286373.0,299053.0,0.03689618147800051,0.12981752685011944,1883.0,7252.0,33948.0,-0.6137136875163569,-0.5818343326671108
24,24,333755.0,11287.0,39633.0,282835.0,294122.0,0.03381821995176102,0.11874878278977094,-1393.0,-4981.0,-9912.0,-1.2919759632378933,-1.7397769516728625
25,25,378261.0,13185.0,46409.0,318667.0,331852.0,0.034856884532108785,0.12269041746307444,1898.0,6776.0,44506.0,-5.490112994350283,-2.362526920315865
26,26,400133.0,14925.0,49511.0,335697.0,350622.0,0.03730009771750893,0.1237363576610777,1740.0,3102.0,21872.0,-0.5085606435087404,-0.08324552160168597
27,27,452973.0,16991.0,59808.0,376174.0,393165.0,0.03750996196241277,0.13203435966382102,2066.0,10297.0,52840.0,1.4158741770299925,0.18735632183908035
28,28,492345.0,19638.0,65505.0,407202.0,426840.0,0.0398866648386802,0.1330469487859123,2647.0,5697.0,39372.0,-0.2548826646479939,0.2812197483059051
29,29,534802.0,22706.0,72884.0,439212.0,461918.0,0.042456834492017606,0.13628221285634684,3068.0,7379.0,42457.0,0.07835517626739819,0.15904797884397426
30,30,580589.0,25565.0,80892.0,474132.0,499697.0,0.04403287006815493,0.13932747606310145,2859.0,8008.0,45787.0,0.0784322962055728,-0.06812255541069101
31,31,697526.0,31555.0,108066.0,557905.0,589460.0,0.045238457061098795,0.15492755825589297,5990.0,27174.0,116937.0,1.553934522899513,1.0951381601958725
32,32,672190.0,32936.0,102472.0,536782.0,569718.0,0.04899805114625329,0.1524449932310805,1381.0,-5594.0,-25336.0,-1.216663673602025,-0.769449081803005
33,33,677756.0,34135.0,99382.0,544239.0,578374.0,0.05036473303076623,0.14663389184308218,1199.0,-3090.0,5566.0,-1.2196874013261763,-0.13178855901520636
