index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,4096.0,67.0,1041.0,2988.0,3055.0,0.016357421875,0.254150390625,-34.0,-361.0,-2178.0,-2.3272394881170015,-1.7391304347826086
3,3,4514.0,119.0,106.0,4289.0,4408.0,0.026362428001772263,0.023482498892334957,52.0,-935.0,418.0,-1.1919191919191918,-2.5294117647058822
4,4,5649.0,150.0,154.0,5345.0,5495.0,0.026553372278279343,0.027261462205700124,31.0,48.0,1135.0,1.715311004784689,-0.40384615384615385
5,5,8258.0,201.0,231.0,7826.0,8027.0,0.024340033906514895,0.027972874788084284,51.0,77.0,2609.0,1.298678414096916,0.6451612903225807
6,6,12584.0,353.0,314.0,11917.0,12270.0,0.02805149396058487,0.02495232040686586,152.0,83.0,4326.0,0.6581065542353393,1.9803921568627452
7,7,15845.0,383.0,375.0,15087.0,15470.0,0.02417166298516882,0.023666771852319343,30.0,61.0,3261.0,-0.2461858529819695,-0.8026315789473684
8,8,14330.0,259.0,394.0,13677.0,13936.0,0.018073970690858338,0.02749476622470342,-124.0,19.0,-1515.0,-1.4645814167433302,-5.133333333333334
9,9,17067.0,322.0,513.0,16232.0,16554.0,0.01886681900744126,0.03005800667955704,63.0,119.0,2737.0,-2.8066006600660067,-1.5080645161290323
10,10,22047.0,398.0,610.0,21039.0,21437.0,0.018052342722365854,0.027668163468952692,76.0,97.0,4980.0,0.8195104128607964,0.20634920634920628
11,11,29038.0,547.0,978.0,27513.0,28060.0,0.018837385494868793,0.03368000551002135,149.0,368.0,6991.0,0.40381526104417675,0.9605263157894737
12,12,33365.0,664.0,1301.0,31400.0,32064.0,0.0199010939607373,0.038992956691143416,117.0,323.0,4327.0,-0.3810613646116435,-0.21476510067114096
13,13,40682.0,766.0,1503.0,38413.0,39179.0,0.018828966127525687,0.036945086278944,102.0,202.0,7317.0,0.6910099376011094,-0.1282051282051282
14,14,46985.0,913.0,2571.0,43501.0,44414.0,0.01943173353197829,0.054719591358944344,147.0,1068.0,6303.0,-0.13858138581385815,0.4411764705882353
15,15,54065.0,1048.0,3020.0,49997.0,51045.0,0.019384074724868215,0.05585868861555535,135.0,449.0,7080.0,0.12327463112803416,-0.08163265306122447
16,16,59987.0,1226.0,3950.0,54811.0,56037.0,0.020437761514994917,0.06584760031340124,178.0,930.0,5922.0,-0.16355932203389834,0.3185185185185184
17,17,67785.0,1399.0,5539.0,60847.0,62246.0,0.0206387843918271,0.08171424356421036,173.0,1589.0,7798.0,0.31678486997635935,-0.028089887640449396
18,18,75427.0,1828.0,6772.0,66827.0,68655.0,0.02423535338804407,0.08978217349225079,429.0,1233.0,7642.0,-0.020005129520389797,1.4797687861271678
19,19,77914.0,1997.0,7553.0,68364.0,70361.0,0.025630823728726545,0.0969402161357394,169.0,781.0,2487.0,-0.6745616330803454,-0.6060606060606061
20,20,77916.0,2397.0,8873.0,66646.0,69043.0,0.030763899584167566,0.1138790492325068,400.0,1320.0,2.0,-0.9991958182549256,1.3668639053254439
21,21,122580.0,5246.0,15265.0,102069.0,107315.0,0.0427965410344265,0.12453091858378201,2849.0,6392.0,44664.0,22331.0,6.1225
22,22,133185.0,5434.0,14239.0,113512.0,118946.0,0.04080039043435822,0.10691143897586064,188.0,-1026.0,10605.0,-0.7625604513702311,-0.934011934011934
23,23,122605.0,4858.0,14930.0,102817.0,107675.0,0.039623180131316015,0.12177317401411035,-576.0,691.0,-10580.0,-1.9976426214049976,-4.0638297872340425
24,24,129498.0,5541.0,18145.0,105812.0,111353.0,0.04278830561089746,0.140117994100295,683.0,3215.0,6893.0,-1.6515122873345935,-2.185763888888889
25,25,142280.0,6458.0,20555.0,115267.0,121725.0,0.04538937306719145,0.14446865335957268,917.0,2410.0,12782.0,0.8543449876686493,0.3426061493411421
26,26,154247.0,7353.0,24163.0,122731.0,130084.0,0.04767029504625698,0.15665134492080884,895.0,3608.0,11967.0,-0.06376153966515408,-0.02399127589967287
27,27,149628.0,7372.0,24332.0,117924.0,125296.0,0.049268853423156095,0.16261662255727538,19.0,169.0,-4619.0,-1.38597810645943,-0.9787709497206704
28,28,105030.0,3530.0,21994.0,79506.0,83036.0,0.03360944492049891,0.20940683614205466,-3842.0,-2338.0,-44598.0,8.655336652955185,-203.21052631578948
29,29,103016.0,3799.0,24905.0,74312.0,78111.0,0.036877766560534285,0.24175856177681138,269.0,2911.0,-2014.0,-0.9548410242611777,-1.0700156168662156
30,30,89803.0,2437.0,19444.0,67922.0,70359.0,0.027137178045276884,0.21651837911873767,-1362.0,-5461.0,-13213.0,5.560575968222443,-6.063197026022305
31,31,93676.0,2663.0,22837.0,68176.0,70839.0,0.028427772321619197,0.24378709594773473,226.0,3393.0,3873.0,-1.2931204117157344,-1.1659324522760646
32,32,97613.0,2636.0,23594.0,71383.0,74019.0,0.027004599797158167,0.24170960835134664,-27.0,757.0,3937.0,0.016524657887942107,-1.1194690265486726
33,33,104068.0,2927.0,25439.0,75702.0,78629.0,0.028125840796402353,0.2444459391936042,291.0,1845.0,6455.0,0.6395732791465583,-11.777777777777779
34,34,111969.0,3256.0,28054.0,80659.0,83915.0,0.029079477355339424,0.2505514919308023,329.0,2615.0,7901.0,0.22401239349341595,0.13058419243986252
35,35,102218.0,2851.0,30392.0,68975.0,71826.0,0.027891369426128472,0.29732532430687353,-405.0,2338.0,-9751.0,-2.23414757625617,-2.231003039513678
36,36,107275.0,2874.0,33831.0,70570.0,73444.0,0.026790957818690283,0.3153670473083197,23.0,3439.0,5057.0,-1.5186134755409701,-1.05679012345679
37,37,89174.0,2903.0,36137.0,50134.0,53037.0,0.032554331980173594,0.40524143808733487,29.0,2306.0,-18101.0,-4.579394898160965,0.26086956521739135
38,38,88485.0,2934.0,39265.0,46286.0,49220.0,0.03315816240040685,0.44374752782957566,31.0,3128.0,-689.0,-0.9619358046516767,0.06896551724137923
39,39,91746.0,3007.0,42364.0,46375.0,49382.0,0.032775270856495106,0.4617531009526301,73.0,3099.0,3261.0,-5.732946298984035,1.3548387096774195
40,40,94896.0,3082.0,45636.0,46178.0,49260.0,0.03247765975383578,0.4809054122407688,75.0,3272.0,3150.0,-0.03403863845446187,0.027397260273972712
41,41,96132.0,3124.0,48255.0,44753.0,47877.0,0.03249698331460908,0.501966046685807,42.0,2619.0,1236.0,-0.6076190476190476,-0.43999999999999995
42,42,102009.0,3241.0,50122.0,48646.0,51887.0,0.03177170641806115,0.49134880255663715,117.0,1867.0,5877.0,3.7548543689320386,1.7857142857142856
43,43,108138.0,3339.0,53244.0,51555.0,54894.0,0.030877212450757367,0.49237085945736003,98.0,3122.0,6129.0,0.04287901990811638,-0.16239316239316237
44,44,98930.0,3185.0,56592.0,39153.0,42338.0,0.032194480946123524,0.5720408369554231,-154.0,3348.0,-9208.0,-2.502365801925273,-2.571428571428571
45,45,90130.0,3175.0,56059.0,30896.0,34071.0,0.035226894485742816,0.621979363142128,-10.0,-533.0,-8800.0,-0.04430929626411817,-0.935064935064935
46,46,94097.0,3250.0,62268.0,28579.0,31829.0,0.03453882695516329,0.661742669798187,75.0,6209.0,3967.0,-1.4507954545454544,-8.5
47,47,86769.0,3191.0,55841.0,27737.0,30928.0,0.03677580702785557,0.6435593357074532,-59.0,-6427.0,-7328.0,-2.84723972775397,-1.7866666666666666
48,48,86262.0,3190.0,57901.0,25171.0,28361.0,0.03698036215251212,0.6712225545431361,-1.0,2060.0,-507.0,-0.9308133187772926,-0.9830508474576272
49,49,105763.0,3414.0,78633.0,23716.0,27130.0,0.0322797197507635,0.7434830706390704,224.0,20732.0,19501.0,-39.463510848126234,-225.0
50,50,97450.0,3288.0,71775.0,22387.0,25675.0,0.03374037968188815,0.7365315546434069,-126.0,-6858.0,-8313.0,-1.4262858314958207,-1.5625
51,51,89100.0,3299.0,64575.0,21226.0,24525.0,0.03702581369248036,0.7247474747474747,11.0,-7200.0,-8350.0,0.004450860098640597,-1.0873015873015872
52,52,101469.0,3458.0,78111.0,19900.0,23358.0,0.03407937399599878,0.7698016142861367,159.0,13536.0,12369.0,-2.481317365269461,13.454545454545455
53,53,80975.0,3182.0,66938.0,10855.0,14037.0,0.039296079036739734,0.826650200679222,-276.0,-11173.0,-20494.0,-2.656884145848492,-2.7358490566037736
54,54,76158.0,3198.0,63103.0,9857.0,13055.0,0.04199164894036083,0.8285800572494025,16.0,-3835.0,-4817.0,-0.7649555967600273,-1.0579710144927537
55,55,75930.0,3174.0,63750.0,9006.0,12180.0,0.041801659423152907,0.8395890952192809,-24.0,647.0,-228.0,-0.9526676354577538,-2.5
56,56,72904.0,3179.0,61680.0,8045.0,11224.0,0.043605289147371884,0.8460441128058817,5.0,-2070.0,-3026.0,12.271929824561404,-1.2083333333333333
57,57,73838.0,3187.0,63286.0,7365.0,10552.0,0.04316205747717977,0.8570925539695008,8.0,1606.0,934.0,-1.3086582947785856,0.6000000000000001
58,58,74394.0,3190.0,64487.0,6717.0,9907.0,0.042879802134580744,0.866830658386429,3.0,1201.0,556.0,-0.4047109207708779,-0.625
