index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5483.0,90.0,1654.0,3739.0,3829.0,0.016414371694327922,0.30165967536020427,-25.0,-363.0,-1986.0,-1.9232914923291493,-1.5319148936170213
3,3,6534.0,172.0,1084.0,5278.0,5450.0,0.026323844505662688,0.16590143862871135,82.0,-570.0,1051.0,-1.5292044310171198,-4.279999999999999
4,4,9099.0,192.0,1355.0,7552.0,7744.0,0.021101219914276294,0.1489174634575228,20.0,271.0,2565.0,1.4405328258801142,-0.7560975609756098
5,5,11709.0,269.0,1533.0,9907.0,10176.0,0.02297378085233581,0.13092492954137844,77.0,178.0,2610.0,0.01754385964912286,2.85
6,6,16244.0,385.0,990.0,14869.0,15254.0,0.023701058852499384,0.06094557990642699,116.0,-543.0,4535.0,0.7375478927203065,0.5064935064935066
7,7,19947.0,467.0,1052.0,18428.0,18895.0,0.02341204191106432,0.052739760364967164,82.0,62.0,3703.0,-0.18346196251378166,-0.2931034482758621
8,8,26154.0,594.0,641.0,24919.0,25513.0,0.022711631108052306,0.02450867936070964,127.0,-411.0,6207.0,0.6762084796111261,0.5487804878048781
9,9,43648.0,998.0,1023.0,41627.0,42625.0,0.022864736070381232,0.0234375,404.0,382.0,17494.0,1.8184308039310455,2.1811023622047245
10,10,31936.0,664.0,950.0,30322.0,30986.0,0.020791583166332665,0.02974699398797595,-334.0,-73.0,-11712.0,-1.6694866811478222,-1.8267326732673266
11,11,54691.0,1238.0,1572.0,51881.0,53119.0,0.022636265564718143,0.02874330328573257,574.0,622.0,22755.0,-2.9428790983606556,-2.718562874251497
12,12,68570.0,1483.0,2189.0,64898.0,66381.0,0.021627533906956396,0.031923581741286275,245.0,617.0,13879.0,-0.3900681168973852,-0.5731707317073171
13,13,78815.0,1730.0,2849.0,74236.0,75966.0,0.021950136395356215,0.036147941381716675,247.0,660.0,10245.0,-0.2618344261113913,0.008163265306122547
14,14,101569.0,2159.0,3922.0,95488.0,97647.0,0.021256485738758872,0.03861414407939431,429.0,1073.0,22754.0,1.2209858467545143,0.736842105263158
15,15,114606.0,2818.0,7547.0,104241.0,107059.0,0.02458859047519327,0.06585170060904316,659.0,3625.0,13037.0,-0.42704579414608423,0.5361305361305362
16,16,127497.0,3277.0,7123.0,117097.0,120374.0,0.025702565550561975,0.05586798120740096,459.0,-424.0,12891.0,-0.011198895451407509,-0.30349013657056145
17,17,141080.0,3916.0,7968.0,129196.0,133112.0,0.027757300822228523,0.056478593705698896,639.0,845.0,13583.0,0.05368086261732996,0.392156862745098
18,18,162804.0,5290.0,14934.0,142580.0,147870.0,0.032493059138596105,0.09172993292548094,1374.0,6966.0,21724.0,0.5993521313406465,1.1502347417840375
19,19,164336.0,5733.0,10603.0,148000.0,153733.0,0.034885843637425765,0.06452025119267842,443.0,-4331.0,1532.0,-0.9294789173264593,-0.6775836972343523
20,20,143612.0,3787.0,13470.0,126355.0,130142.0,0.026369662702281145,0.09379439044091023,-1946.0,2867.0,-20724.0,-14.527415143603132,-5.3927765237020315
21,21,150093.0,4356.0,13915.0,131822.0,136178.0,0.029022006356059244,0.0927091869707448,569.0,445.0,6481.0,-1.3127292028565913,-1.2923946557040082
22,22,207745.0,7300.0,19595.0,180850.0,188150.0,0.03513923319454138,0.094322366362608,2944.0,5680.0,57652.0,7.895540811603148,4.173989455184534
23,23,241669.0,9507.0,28032.0,204130.0,213637.0,0.039338930520670834,0.11599336282270378,2207.0,8437.0,33924.0,-0.4115728855893984,-0.25033967391304346
24,24,231385.0,9373.0,31398.0,190614.0,199987.0,0.040508243836030855,0.13569591805864684,-134.0,3366.0,-10284.0,-1.3031482136540502,-1.0607159039420027
25,25,240112.0,9234.0,28760.0,202118.0,211352.0,0.03845705337509162,0.11977743719597521,-139.0,-2638.0,8727.0,-1.8485997666277711,0.03731343283582089
26,26,230846.0,9879.0,30010.0,190957.0,200836.0,0.04279476360863953,0.13000008663784515,645.0,1250.0,-9266.0,-2.0617623467400024,-5.640287769784172
27,27,262169.0,11177.0,37930.0,213062.0,224239.0,0.04263280555672105,0.1446776697473767,1298.0,7920.0,31323.0,-4.380423052018131,1.012403100775194
28,28,269863.0,12573.0,39594.0,217696.0,230269.0,0.04659030693351812,0.14671889069639038,1396.0,1664.0,7694.0,-0.7543658014877247,0.07550077041602465
29,29,275831.0,13589.0,42173.0,220069.0,233658.0,0.049265673546483174,0.15289434472557473,1016.0,2579.0,5968.0,-0.22433064725760332,-0.2722063037249284
30,30,297382.0,15105.0,47431.0,234846.0,249951.0,0.05079325581238945,0.1594951947327007,1516.0,5258.0,21551.0,2.611092493297587,0.4921259842519685
31,31,370862.0,19033.0,66015.0,285814.0,304847.0,0.05132097653574645,0.17800421720208595,3928.0,18584.0,73480.0,2.409586562108487,1.5910290237467017
32,32,286221.0,17199.0,51771.0,217251.0,234450.0,0.06008993050824363,0.18087771337532885,-1834.0,-14244.0,-84641.0,-2.1518916712030487,-1.4669042769857434
33,33,261476.0,16568.0,42638.0,202270.0,218838.0,0.06336336795728863,0.1630665911976625,-631.0,-9133.0,-24745.0,-0.7076475939556479,-0.6559432933478735
34,34,338630.0,20974.0,71313.0,246343.0,267317.0,0.0619378082272687,0.21059268227859315,4406.0,28675.0,77154.0,-4.117963224893918,-7.98256735340729
35,35,341680.0,22707.0,70867.0,248106.0,270813.0,0.06645691875439007,0.2074075158042613,1733.0,-446.0,3050.0,-0.9604686730435233,-0.6066727190195189
36,36,402228.0,24663.0,101141.0,276424.0,301087.0,0.061315970046839106,0.2514519128454508,1956.0,30274.0,60548.0,18.851803278688525,0.12867859203693022
37,37,271899.0,20957.0,43547.0,207395.0,228352.0,0.07707641440387791,0.16015873541278194,-3706.0,-57594.0,-130329.0,-3.1524905859813703,-2.8946830265848673
38,38,434252.0,28657.0,120704.0,284891.0,313548.0,0.0659916361928097,0.2779584204563249,7700.0,77157.0,162353.0,-2.2457166095036407,-3.077711818672423
39,39,205218.0,14915.0,37627.0,152676.0,167591.0,0.07267880985098774,0.18335136294087262,-13742.0,-83077.0,-229034.0,-2.410716155537625,-2.784675324675325
40,40,362397.0,21787.0,112142.0,228468.0,250255.0,0.060119151096725415,0.3094451664886851,6872.0,74515.0,157179.0,-1.6862692875293623,-1.5000727696114102
41,41,125723.0,3270.0,29281.0,93172.0,96442.0,0.02600956070090596,0.23290090118753132,-18517.0,-82861.0,-236674.0,-2.5057609477093,-3.694557625145518
42,42,212091.0,6835.0,73006.0,132250.0,139085.0,0.03222673286466658,0.3442201696441622,3565.0,43725.0,86368.0,-1.3649239037663623,-1.1925257871145434
43,43,224799.0,7448.0,76008.0,141343.0,148791.0,0.03313181998140561,0.3381153830755475,613.0,3002.0,12708.0,-0.852862171174509,-0.8280504908835904
44,44,304504.0,11100.0,127831.0,165573.0,176673.0,0.03645272311693771,0.4198007251136274,3652.0,51823.0,79705.0,5.272033364809569,4.9575856443719415
45,45,138176.0,1529.0,50574.0,86073.0,87602.0,0.011065597498842056,0.36601146364057435,-9571.0,-77257.0,-166328.0,-3.0867950567718463,-3.6207557502738226
46,46,201495.0,4550.0,82417.0,114528.0,119078.0,0.022581205488969948,0.40902751929328274,3021.0,31843.0,63319.0,-1.38068755711606,-1.3156409988506947
47,47,126978.0,3688.0,62734.0,60556.0,64244.0,0.02904440139236718,0.4940540881097513,-862.0,-19683.0,-74517.0,-2.1768505503877194,-1.2853359814630916
48,48,213954.0,6962.0,131012.0,75980.0,82942.0,0.03253970479635809,0.6123372313674902,3274.0,68278.0,86976.0,-2.1671967470510083,-4.7981438515081205
49,49,148542.0,3935.0,76745.0,67862.0,71797.0,0.02649082414401314,0.5166552220920683,-3027.0,-54267.0,-65412.0,-1.752069536423841,-1.9245571166768478
50,50,151786.0,4133.0,71406.0,76247.0,80380.0,0.0272291252157643,0.47043864388019974,198.0,-5339.0,3244.0,-1.0495933467865224,-1.0654112983151636
51,51,183146.0,4565.0,96448.0,82133.0,86698.0,0.02492546929771876,0.5266181079575858,432.0,25042.0,31360.0,8.667077681874229,1.1818181818181817
52,52,98444.0,1341.0,13366.0,83737.0,85078.0,0.013621957661208403,0.13577262199829346,-3224.0,-83082.0,-84702.0,-3.700956632653061,-8.462962962962962
53,53,178096.0,4768.0,61734.0,111594.0,116362.0,0.026772077980415056,0.34663327643518105,3427.0,48368.0,79652.0,-1.9403792118249865,-2.062965260545906
54,54,275410.0,8464.0,128047.0,138899.0,147363.0,0.03073236265930794,0.4649322827784031,3696.0,66313.0,97314.0,0.22173956711695886,0.07849430989203388
55,55,150486.0,2604.0,9910.0,137972.0,140576.0,0.017303935249790677,0.06585330196828941,-5860.0,-118137.0,-124924.0,-2.2837207390509073,-2.5854978354978355
56,56,306203.0,9340.0,126465.0,170398.0,179738.0,0.03050264040522137,0.41301032321695086,6736.0,116555.0,155717.0,-2.2464938682719096,-2.1494880546075086
57,57,268772.0,7170.0,76143.0,185459.0,192629.0,0.026676885985147263,0.2832995996606789,-2170.0,-50322.0,-37431.0,-1.2403783787255085,-1.3221496437054632
58,58,288005.0,7990.0,72294.0,207721.0,215711.0,0.02774257391364733,0.25101647540841304,820.0,-3849.0,19233.0,-1.5138254388074057,-1.3778801843317972
59,59,81076.0,3282.0,70338.0,7456.0,10738.0,0.0404805367803049,0.867556366865657,-4708.0,-1956.0,-206929.0,-11.759059949045911,-6.741463414634146
60,60,86821.0,3329.0,78108.0,5384.0,8713.0,0.03834325796754241,0.8996440953225602,47.0,7770.0,5745.0,-1.0277631458132983,-1.009983007646559
61,61,11841.0,146.0,10991.0,704.0,850.0,0.01233003969259353,0.9282155223376404,-3183.0,-67117.0,-74980.0,-14.051348999129678,-68.72340425531915
62,62,143516.0,6378.0,128197.0,8941.0,15319.0,0.04444103793305276,0.8932592881629923,6232.0,117206.0,131675.0,-2.7561349693251533,-2.9579013509267984
63,63,82465.0,3368.0,74736.0,4361.0,7729.0,0.04084156915054872,0.906275389559207,-3010.0,-53461.0,-61051.0,-1.4636491361306248,-1.4829910141206675
64,64,78349.0,3244.0,71180.0,3925.0,7169.0,0.041404485060434724,0.908499151233583,-124.0,-3556.0,-4116.0,-0.9325809569048829,-0.9588039867109635
65,65,73677.0,3229.0,67378.0,3070.0,6299.0,0.04382643158651954,0.9145052051522184,-15.0,-3802.0,-4672.0,0.13508260447035947,-0.8790322580645161
66,66,15713.0,151.0,14054.0,1508.0,1659.0,0.009609877171768599,0.8944186342518934,-3078.0,-53324.0,-57964.0,11.406678082191782,204.2
67,67,80044.0,3257.0,73326.0,3461.0,6718.0,0.04069012043376143,0.9160711608615262,3106.0,59272.0,64331.0,-2.1098440411289765,-2.00909681611436
68,68,144842.0,6418.0,133998.0,4426.0,10844.0,0.044310351969732535,0.9251322130321316,3161.0,60672.0,64798.0,0.007259330649298068,0.017707662588538398
69,69,73823.0,3245.0,67941.0,2637.0,5882.0,0.04395649052463325,0.9203229345867819,-3173.0,-66057.0,-71019.0,-2.0960060495694313,-2.0037962670041125
70,70,138.0,2.0,127.0,9.0,11.0,0.014492753623188406,0.9202898550724637,-3243.0,-67814.0,-73685.0,0.03753925005984304,0.022061140876142415
