index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5311.0,90.0,1659.0,3562.0,3652.0,0.01694596121257767,0.3123705516851817,-25.0,-396.0,-2312.0,-2.085955847815876,-1.5319148936170213
3,3,6566.0,173.0,1078.0,5315.0,5488.0,0.026347852573865366,0.16417910447761194,83.0,-581.0,1255.0,-1.5428200692041523,-4.32
4,4,9287.0,193.0,1424.0,7670.0,7863.0,0.020781737913212018,0.1533326154840099,20.0,346.0,2721.0,1.1681274900398408,-0.7590361445783133
5,5,11712.0,273.0,1500.0,9939.0,10212.0,0.0233094262295082,0.12807377049180327,80.0,76.0,2425.0,-0.1087835354649026,3.0
6,6,16369.0,388.0,1013.0,14968.0,15356.0,0.02370334168244853,0.061885270938970005,115.0,-487.0,4657.0,0.9204123711340206,0.4375
7,7,20462.0,474.0,1043.0,18945.0,19419.0,0.023164891017495845,0.050972534454110055,86.0,30.0,4093.0,-0.1211080094481426,-0.25217391304347825
8,8,27466.0,617.0,1282.0,25567.0,26184.0,0.022464137479065026,0.0466758901915095,143.0,239.0,7004.0,0.7112142682628879,0.6627906976744187
9,9,44945.0,1019.0,1708.0,42218.0,43237.0,0.02267215485593503,0.038002002447435755,402.0,426.0,17479.0,1.495573957738435,1.8111888111888113
10,10,32344.0,687.0,1603.0,30054.0,30741.0,0.021240415533020033,0.04956096957704675,-332.0,-105.0,-12601.0,-1.7209222495566108,-1.8258706467661692
11,11,55534.0,1268.0,2193.0,52073.0,53341.0,0.022832859149349946,0.03948932185688047,581.0,590.0,23190.0,-2.8403301325291643,-2.75
12,12,70488.0,1520.0,2897.0,66071.0,67591.0,0.02156395414822381,0.04109919418908183,252.0,704.0,14954.0,-0.3551530832255283,-0.5662650602409638
13,13,80316.0,1781.0,3460.0,75075.0,76856.0,0.022174909109019373,0.04307983465312017,261.0,563.0,9828.0,-0.34278453925371133,0.03571428571428581
14,14,106017.0,2234.0,4917.0,98866.0,101100.0,0.021072092211626436,0.04637935425450635,453.0,1457.0,25701.0,1.6150793650793651,0.735632183908046
15,15,118238.0,2904.0,8312.0,107022.0,109926.0,0.024560631945736565,0.07029888868214956,670.0,3395.0,12221.0,-0.524493210380919,0.47902869757174393
16,16,130777.0,3376.0,8038.0,119363.0,122739.0,0.025814936877279645,0.06146340717404437,472.0,-274.0,12539.0,0.026020783896571364,-0.29552238805970155
17,17,146743.0,4076.0,9101.0,133566.0,137642.0,0.027776452709839652,0.0620199941394138,700.0,1063.0,15966.0,0.2733072812823989,0.48305084745762716
18,18,187507.0,5832.0,16588.0,165087.0,170919.0,0.031102838827350446,0.0884660306015242,1756.0,7487.0,40764.0,1.553175497933108,1.5085714285714285
19,19,199197.0,6466.0,12838.0,179893.0,186359.0,0.032460328217794446,0.06444876177854084,634.0,-3750.0,11690.0,-0.7132273574722794,-0.6389521640091116
20,20,219505.0,7642.0,16400.0,195463.0,203105.0,0.03481469670394752,0.0747135600555796,1176.0,3562.0,20308.0,0.7372112917023097,0.8548895899053628
21,21,240862.0,9131.0,17528.0,214203.0,223334.0,0.03790967441937707,0.07277196070779118,1489.0,1128.0,21357.0,0.05165452038605478,0.2661564625850341
22,22,312876.0,12996.0,24256.0,275624.0,288620.0,0.041537222413991486,0.0775259208120789,3865.0,6728.0,72014.0,2.371915531207567,1.5957018132975151
23,23,364621.0,16241.0,33789.0,314591.0,330832.0,0.04454214101765943,0.09266882598643524,3245.0,9533.0,51745.0,-0.2814591607187491,-0.1604139715394567
24,24,377903.0,16940.0,38111.0,322852.0,339792.0,0.04482631786463722,0.10084863046866524,699.0,4322.0,13282.0,-0.7433181949946854,-0.7845916795069338
25,25,403262.0,17927.0,37290.0,348045.0,365972.0,0.04445496972191776,0.09247089981203287,987.0,-821.0,25359.0,0.9092757114892336,0.41201716738197436
26,26,427800.0,20396.0,40532.0,366872.0,387268.0,0.047676484338475926,0.09474520804114071,2469.0,3242.0,24538.0,-0.0323750936551126,1.5015197568389058
27,27,481316.0,23139.0,50362.0,407815.0,430954.0,0.04807444589417347,0.10463396188782421,2743.0,9830.0,53516.0,1.1809438422039285,0.11097610368570265
28,28,525114.0,26337.0,55872.0,442905.0,469242.0,0.05015482352403478,0.10639975319644877,3198.0,5510.0,43798.0,-0.18159055235817323,0.16587677725118488
29,29,566646.0,29739.0,63250.0,473657.0,503396.0,0.05248250230302517,0.11162171796853768,3402.0,7378.0,41532.0,-0.05173752226129047,0.06378986866791747
30,30,611617.0,32716.0,70857.0,508044.0,540760.0,0.053490991911604814,0.1158519138611255,2977.0,7607.0,44971.0,0.08280362130405461,-0.12492651381540265
31,31,727053.0,38729.0,96920.0,591404.0,630133.0,0.053268468736116896,0.13330527485616592,6013.0,26063.0,115436.0,1.5668986680305084,1.0198186093382602
32,32,701906.0,40152.0,90141.0,571613.0,611765.0,0.05720424102372682,0.12842317917213986,1423.0,-6779.0,-25147.0,-1.2178436536262518,-0.7633460834857808
33,33,700376.0,41325.0,86034.0,573017.0,614342.0,0.05900402069745394,0.12283973180120393,1173.0,-4107.0,-1530.0,-0.9391577524157951,-0.17568517217146873
34,34,722566.0,45948.0,109242.0,567376.0,613324.0,0.06359003883382279,0.1511861892200851,4623.0,23208.0,22190.0,-15.50326797385621,2.9411764705882355
35,35,745157.0,49401.0,112473.0,583283.0,632684.0,0.06629609599050938,0.15093866124856908,3453.0,3231.0,22591.0,0.018071203244704792,-0.25308241401687215
36,36,753517.0,40623.0,161833.0,551061.0,591684.0,0.053911192448212845,0.21477020425551116,-8778.0,49360.0,8360.0,-0.6299411269974768,-3.5421372719374458
37,37,624932.0,37944.0,109315.0,477673.0,515617.0,0.06071700601025391,0.17492303162584089,-2679.0,-52518.0,-128585.0,-16.38098086124402,-0.6948051948051948
38,38,791867.0,46580.0,193602.0,551685.0,598265.0,0.0588230094195111,0.24448802639837244,8636.0,84287.0,166935.0,-2.2982462962242876,-4.2235908921239265
39,39,674474.0,43510.0,148568.0,482396.0,525906.0,0.06450952890697047,0.22027239004023877,-3070.0,-45034.0,-117393.0,-1.7032258064516128,-1.3554886521537748
40,40,813541.0,51462.0,226347.0,535732.0,587194.0,0.06325679959584089,0.27822445334654305,7952.0,77779.0,139067.0,-2.1846277035257637,-3.590228013029316
41,41,703665.0,48334.0,169136.0,486195.0,534529.0,0.06868893578620508,0.2403643779355233,-3128.0,-57211.0,-109876.0,-1.790093983475591,-1.3933601609657948
42,42,727209.0,50832.0,203880.0,472497.0,523329.0,0.069900124998453,0.28035956650701516,2498.0,34744.0,23544.0,-1.2142779132840658,-1.7985933503836318
43,43,739974.0,52607.0,210921.0,476446.0,529053.0,0.07109303840405204,0.2850383932408436,1775.0,7041.0,12765.0,-0.4578236493374108,-0.28943154523618897
44,44,808552.0,57092.0,268408.0,483052.0,540144.0,0.07061017720567138,0.33196133334652567,4485.0,57487.0,68578.0,4.372346259302781,1.5267605633802819
45,45,689468.0,49701.0,216839.0,422928.0,472629.0,0.07208601414423875,0.3145019058172388,-7391.0,-51569.0,-119084.0,-2.7364752544547812,-2.6479375696767002
46,46,757975.0,55058.0,253042.0,449875.0,504933.0,0.07263827962663676,0.3338395065800323,5357.0,36203.0,68507.0,-1.575282993517181,-1.7248004329590043
47,47,778934.0,56644.0,249424.0,472866.0,529510.0,0.07271989667930788,0.3202119820164481,1586.0,-3618.0,20959.0,-0.6940604609747909,-0.7039387717005787
48,48,836173.0,57990.0,314690.0,463493.0,521483.0,0.06935167722468914,0.3763455648532062,1346.0,65266.0,57239.0,1.7309986163462,-0.1513240857503153
