index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5311.0,90.0,1659.0,3562.0,3652.0,0.01694596121257767,0.3123705516851817,-25.0,-396.0,-2312.0,-2.085955847815876,-1.5319148936170213
3,3,6566.0,173.0,1078.0,5315.0,5488.0,0.026347852573865366,0.16417910447761194,83.0,-581.0,1255.0,-1.5428200692041523,-4.32
4,4,9287.0,193.0,1424.0,7670.0,7863.0,0.020781737913212018,0.1533326154840099,20.0,346.0,2721.0,1.1681274900398408,-0.7590361445783133
5,5,11704.0,273.0,1500.0,9931.0,10204.0,0.02332535885167464,0.1281613123718387,80.0,76.0,2417.0,-0.11172363101800808,3.0
6,6,16369.0,388.0,1013.0,14968.0,15356.0,0.02370334168244853,0.061885270938970005,115.0,-487.0,4665.0,0.9300786098469176,0.4375
7,7,20469.0,474.0,1043.0,18952.0,19426.0,0.023156969075186867,0.05095510283843861,86.0,30.0,4100.0,-0.1211146838156485,-0.25217391304347825
8,8,27466.0,617.0,1282.0,25567.0,26184.0,0.022464137479065026,0.0466758901915095,143.0,239.0,6997.0,0.7065853658536585,0.6627906976744187
9,9,44923.0,1018.0,1708.0,42197.0,43215.0,0.022660997707187856,0.03802061304899495,401.0,426.0,17457.0,1.4949263970272972,1.8041958041958042
10,10,32353.0,687.0,1604.0,30062.0,30749.0,0.021234506846351187,0.04957809167619695,-331.0,-104.0,-12570.0,-1.7200549922667125,-1.825436408977556
11,11,55526.0,1268.0,2193.0,52065.0,53333.0,0.022836148831178186,0.03949501134603609,581.0,589.0,23173.0,-2.8435163086714397,-2.7552870090634443
12,12,70478.0,1520.0,2897.0,66061.0,67581.0,0.021567013819915434,0.04110502568177304,252.0,704.0,14952.0,-0.3547663228757606,-0.5662650602409638
13,13,80316.0,1781.0,3460.0,75075.0,76856.0,0.022174909109019373,0.04307983465312017,261.0,563.0,9838.0,-0.34202782236490104,0.03571428571428581
14,14,106017.0,2234.0,4917.0,98866.0,101100.0,0.021072092211626436,0.04637935425450635,453.0,1457.0,25701.0,1.6124212238259807,0.735632183908046
15,15,118229.0,2902.0,8309.0,107018.0,109920.0,0.02454558526249905,0.07027886559135238,668.0,3392.0,12212.0,-0.5248433913077313,0.4746136865342163
16,16,130746.0,3376.0,8034.0,119336.0,122712.0,0.025821057623177764,0.061447386535725755,474.0,-275.0,12517.0,0.024975433999344876,-0.2904191616766467
17,17,146697.0,4075.0,9100.0,133522.0,137597.0,0.027778345842109926,0.06203262507072401,699.0,1066.0,15951.0,0.27434688823200437,0.47468354430379756
18,18,187492.0,5831.0,16588.0,165073.0,170904.0,0.03109999359972692,0.08847310818594926,1756.0,7488.0,40795.0,1.557519904708169,1.5121602288984262
19,19,199857.0,6473.0,12897.0,180487.0,186960.0,0.03238815753263583,0.06453113976493192,642.0,-3691.0,12365.0,-0.696899129795318,-0.6343963553530751
20,20,218566.0,7633.0,16325.0,194608.0,202241.0,0.03492308959307486,0.0746913975641225,1160.0,3428.0,18709.0,0.5130610594419733,0.8068535825545171
21,21,240755.0,9127.0,17522.0,214106.0,223233.0,0.03790990841311707,0.07277938152894022,1494.0,1197.0,22189.0,0.18600673472660212,0.2879310344827586
22,22,312474.0,12994.0,24187.0,275293.0,288287.0,0.041584259810416226,0.07740484008269488,3867.0,6665.0,71719.0,2.2321871197440175,1.5883534136546187
23,23,363311.0,16203.0,33034.0,314074.0,330277.0,0.04459815419846908,0.0909248550140238,3209.0,8847.0,50837.0,-0.29116412666099634,-0.1701577450219809
24,24,377835.0,16939.0,38098.0,322798.0,339737.0,0.04483173872192889,0.10083237391983273,736.0,5064.0,14524.0,-0.714302574896237,-0.770645060766594
25,25,403244.0,17925.0,37290.0,348029.0,365954.0,0.04445199432601601,0.09247502752675799,986.0,-808.0,25409.0,0.7494491875516387,0.33967391304347827
26,26,427617.0,20384.0,40502.0,366731.0,387115.0,0.047668825140254015,0.09471559830408988,2459.0,3212.0,24373.0,-0.040772954464953326,1.493914807302231
27,27,480523.0,23118.0,50203.0,407202.0,430320.0,0.04811008005860282,0.10447574829924894,2734.0,9701.0,52906.0,1.170680671234563,0.11183407889385921
28,28,523723.0,26309.0,55700.0,441714.0,468023.0,0.05023457056497423,0.10635393137211847,3191.0,5497.0,43200.0,-0.18345745284088766,0.16715435259692768
29,29,564924.0,29687.0,62903.0,472334.0,502021.0,0.05255043156247566,0.11134772110938816,3378.0,7203.0,41201.0,-0.0462731481481482,0.05860231902224999
30,30,610688.0,32696.0,70674.0,507318.0,540014.0,0.05353961433661706,0.11572848983441626,3009.0,7771.0,45764.0,0.11074973908400287,-0.10923623445825936
31,31,725868.0,38707.0,96550.0,590611.0,629318.0,0.05332512247405864,0.13301316492805854,6011.0,25876.0,115180.0,1.5168254523206013,0.9976736457294781
32,32,696620.0,40018.0,88979.0,567623.0,607641.0,0.057445953317447104,0.12772960868192126,1311.0,-7571.0,-29248.0,-1.2539329744747352,-0.7818998502744967
33,33,620738.0,39511.0,77274.0,503953.0,543464.0,0.06365165335455539,0.12448730382222452,-507.0,-11705.0,-75882.0,1.5944338074398248,-1.3867276887871853
34,34,707247.0,45536.0,106628.0,555083.0,600619.0,0.06438486130022468,0.15076486715390805,6025.0,29354.0,86509.0,-2.1400463878126565,-12.883629191321498
35,35,623668.0,34515.0,110386.0,478767.0,513282.0,0.055341944752656864,0.17699481134193193,-11021.0,3758.0,-83579.0,-1.9661306916043417,-2.8292116182572613
36,36,734646.0,40127.0,159836.0,534683.0,574810.0,0.05462086501525905,0.2175687337847072,5612.0,49450.0,110978.0,-2.327821581976334,-1.5092096905906907
37,37,609691.0,37563.0,104593.0,467535.0,505098.0,0.06160989747265418,0.17155083476711974,-2564.0,-55243.0,-124955.0,-2.1259438807691615,-1.4568781183178903
38,38,770803.0,45616.0,190147.0,535040.0,580656.0,0.059179842320281575,0.2466868966519331,8053.0,85554.0,161112.0,-2.289360169661078,-4.140795631825274
39,39,631985.0,42438.0,139509.0,450038.0,492476.0,0.06715032793499846,0.22074732786379422,-3178.0,-50638.0,-138818.0,-1.8616242117284871,-1.3946355395504781
40,40,800932.0,50998.0,224462.0,525472.0,576470.0,0.06367332058152253,0.28025100757617377,8560.0,84953.0,168947.0,-2.217039577000101,-3.6935179358086847
41,41,619647.0,44961.0,149014.0,425672.0,470633.0,0.0725590537838479,0.2404820809267212,-6037.0,-75448.0,-181285.0,-2.073028819689015,-1.7052570093457944
42,42,710001.0,49730.0,199601.0,460670.0,510400.0,0.0700421548702044,0.28112777305947456,4769.0,50587.0,90354.0,-1.4984085831701464,-1.7899619016067583
43,43,711216.0,51499.0,206485.0,453232.0,504731.0,0.07240978830622483,0.29032670806056105,1769.0,6884.0,1215.0,-0.9865528919582973,-0.6290626965820927
44,44,768846.0,51884.0,258623.0,458339.0,510223.0,0.06748295497407804,0.3363781563538082,385.0,52138.0,57630.0,46.4320987654321,-0.7823629169022046
45,45,681856.0,49306.0,216021.0,416529.0,465835.0,0.07231145579125212,0.31681322742631873,-2578.0,-42602.0,-86990.0,-2.5094568800971717,-7.696103896103896
46,46,728489.0,53703.0,235831.0,438955.0,492658.0,0.07371834029065641,0.32372623334051714,4397.0,19810.0,46633.0,-1.536073111851937,-2.7055857253685027
47,47,715767.0,52428.0,233673.0,429666.0,482094.0,0.07324729974977891,0.3264651765169392,-1275.0,-2158.0,-12722.0,-1.2728110994360218,-1.2899704343870821
48,48,821821.0,57504.0,312649.0,451668.0,509172.0,0.06997144146961443,0.380434425501417,5076.0,78976.0,106054.0,-9.336267882408427,-4.981176470588235
