index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14525.0,212.0,5160.0,9153.0,9365.0,0.01459552495697074,0.355249569707401,-14.0,-23.0,-1944.0,-0.6676354932467088,-0.9409282700421941
3,3,16218.0,301.0,4804.0,11113.0,11414.0,0.018559625107904796,0.29621408311752373,89.0,-356.0,1693.0,-1.8708847736625516,-7.357142857142857
4,4,18770.0,327.0,5513.0,12930.0,13257.0,0.01742141715503463,0.2937133724027704,26.0,709.0,2552.0,0.507383343177791,-0.7078651685393258
5,5,22117.0,417.0,6094.0,15606.0,16023.0,0.018854274992087534,0.27553465659899623,90.0,581.0,3347.0,0.3115203761755485,2.4615384615384617
6,6,26266.0,542.0,5797.0,19927.0,20469.0,0.02063504149851519,0.22070357115662834,125.0,-297.0,4149.0,0.2396175679713175,0.38888888888888884
7,7,31415.0,639.0,6086.0,24690.0,25329.0,0.0203406016234283,0.19372911029762852,97.0,289.0,5149.0,0.2410219329959027,-0.22399999999999998
8,8,37057.0,786.0,6463.0,29808.0,30594.0,0.02121056750411528,0.17440699462989448,147.0,377.0,5642.0,0.0957467469411537,0.5154639175257731
9,9,49491.0,916.0,7006.0,41569.0,42485.0,0.01850841567153624,0.14156109191570185,130.0,543.0,12434.0,1.2038284296348811,-0.11564625850340138
10,10,36170.0,534.0,6965.0,28671.0,29205.0,0.014763616256566215,0.19256289742880842,-382.0,-41.0,-13321.0,-2.071336657551874,-3.9384615384615387
11,11,58160.0,1034.0,7889.0,49237.0,50271.0,0.017778541953232464,0.13564305364511692,500.0,924.0,21990.0,-2.650776968696044,-2.3089005235602094
12,12,71179.0,1248.0,8753.0,61178.0,62426.0,0.017533261214684105,0.12297166299048877,214.0,864.0,13019.0,-0.4079581628012733,-0.5720000000000001
13,13,79155.0,1401.0,9622.0,68132.0,69533.0,0.017699450445328786,0.1215589665845493,153.0,869.0,7976.0,-0.38735693985713193,-0.2850467289719626
14,14,101235.0,1685.0,11142.0,88408.0,90093.0,0.01664444115177557,0.11006074974070233,284.0,1520.0,22080.0,1.768304914744233,0.8562091503267975
15,15,111875.0,2102.0,14808.0,94965.0,97067.0,0.018788826815642458,0.13236201117318436,417.0,3666.0,10640.0,-0.5181159420289856,0.4683098591549295
16,16,121923.0,2336.0,14623.0,104964.0,107300.0,0.01915963353920097,0.11993635327214718,234.0,-185.0,10048.0,-0.05563909774436093,-0.4388489208633094
17,17,157820.0,3868.0,21874.0,132078.0,135946.0,0.02450893422886833,0.13860093777721455,1532.0,7251.0,35897.0,2.5725517515923566,5.547008547008547
18,18,153487.0,3554.0,17371.0,132562.0,136116.0,0.02315505547701108,0.11317570869194134,-314.0,-4503.0,-4333.0,-1.1207064657213694,-1.2049608355091384
19,19,187142.0,4712.0,21529.0,160901.0,165613.0,0.025178741276677602,0.11504098492054161,1158.0,4158.0,33655.0,-8.76713593353335,-4.687898089171974
20,20,203719.0,5394.0,23555.0,174770.0,180164.0,0.02647764813296747,0.11562495398072836,682.0,2026.0,16577.0,-0.5074431733769128,-0.4110535405872193
21,21,221632.0,6295.0,25550.0,189787.0,196082.0,0.028402938203869476,0.11528118683222639,901.0,1995.0,17913.0,0.08059359353320872,0.3211143695014662
22,22,309544.0,10799.0,37328.0,261417.0,272216.0,0.034886801230196676,0.12059028764892875,4504.0,11778.0,87912.0,3.907720649807403,3.9988901220865705
23,23,344469.0,12681.0,44615.0,287173.0,299854.0,0.03681318202799091,0.12951818596158146,1882.0,7287.0,34925.0,-0.6027277277277276,-0.5821492007104796
24,24,333788.0,11289.0,39642.0,282857.0,294146.0,0.033820868335590254,0.11876400589595791,-1392.0,-4973.0,-10681.0,-1.3058267716535434,-1.7396386822529224
25,25,378390.0,13190.0,46427.0,318773.0,331963.0,0.03485821506910859,0.12269616004651286,1901.0,6785.0,44602.0,-5.175826233498736,-2.36566091954023
26,26,400470.0,14931.0,49528.0,336011.0,350942.0,0.0372836916622968,0.12367468224835818,1741.0,3101.0,22080.0,-0.5049549347562889,-0.08416622830089426
27,27,452857.0,17001.0,59633.0,376223.0,393224.0,0.03754165222134139,0.1316817450100142,2070.0,10105.0,52387.0,1.3725996376811596,0.18897185525560034
28,28,492491.0,19651.0,65522.0,407318.0,426969.0,0.03990123677386998,0.13304202513345423,2650.0,5889.0,39634.0,-0.2434382575829881,0.28019323671497576
29,29,535223.0,22724.0,72920.0,439579.0,462303.0,0.04245706929634937,0.1362422765837791,3073.0,7398.0,42732.0,0.07816521168693535,0.15962264150943395
30,30,581314.0,25588.0,81079.0,474647.0,500235.0,0.04401751893124886,0.13947539539732398,2864.0,8159.0,46091.0,0.0786061967612095,-0.06801171493654412
31,31,698004.0,31580.0,108030.0,558394.0,589974.0,0.04524329373470639,0.1547698867055203,5992.0,26951.0,116690.0,1.5317307066455492,1.0921787709497206
32,32,672930.0,32966.0,102596.0,537368.0,570334.0,0.04898875068729288,0.1524616230514318,1386.0,-5434.0,-25074.0,-1.214877024595081,-0.7686915887850467
33,33,679134.0,34174.0,99574.0,545386.0,579560.0,0.05031996631003602,0.14661907664761298,1208.0,-3022.0,6204.0,-1.247427614261785,-0.12842712842712845
34,34,784277.0,40336.0,133822.0,610119.0,650455.0,0.051430808247596195,0.17063103979843855,6162.0,34248.0,105143.0,15.947614442295293,4.1009933774834435
35,35,825953.0,44295.0,142426.0,639232.0,683527.0,0.05362895951706695,0.17243838329783898,3959.0,8604.0,41676.0,-0.6036255385522574,-0.35751379422265495
36,36,967582.0,51516.0,196266.0,719800.0,771316.0,0.05324199912772251,0.20284172297541708,7221.0,53840.0,141629.0,2.3983347730108457,0.8239454407678706
37,37,869744.0,50484.0,149481.0,669779.0,720263.0,0.058044666016666975,0.17186781397744624,-1032.0,-46785.0,-97838.0,-1.6908048492893406,-1.1429164935604488
38,38,1067057.0,60681.0,240341.0,766035.0,826716.0,0.05686762750256078,0.22523726473843478,10197.0,90860.0,197313.0,-3.016731740223635,-10.880813953488373
39,39,986269.0,59763.0,207560.0,718946.0,778709.0,0.06059503036189924,0.2104496846195105,-918.0,-32781.0,-80788.0,-1.4094408376538798,-1.090026478375993
40,40,1184529.0,69924.0,298445.0,816160.0,886084.0,0.05903105791415829,0.2519524638062893,10161.0,90885.0,198260.0,-3.4540773382185472,-12.068627450980392
41,41,1094414.0,68225.0,246782.0,779407.0,847632.0,0.06233929756015548,0.22549236395002256,-1699.0,-51663.0,-90115.0,-1.4545294058307272,-1.167207951973231
42,42,1227352.0,75562.0,308275.0,843515.0,919077.0,0.061565060390173315,0.25117081326302476,7337.0,61493.0,132938.0,-2.4752039061199578,-5.318422601530312
43,43,1284711.0,79873.0,345525.0,859313.0,939186.0,0.06217195929668229,0.2689515385172229,4311.0,37250.0,57359.0,-0.5685281860717026,-0.4124301485620826
44,44,1407505.0,87110.0,420463.0,899932.0,987042.0,0.061889655809393214,0.2987293117964057,7237.0,74938.0,122794.0,1.1407974337070033,0.6787288332173509
45,45,1361121.0,86842.0,385752.0,888527.0,975369.0,0.06380182217451645,0.2834075736102815,-268.0,-34711.0,-46384.0,-1.3777383259768392,-1.0370319193035789
46,46,1466146.0,94574.0,435752.0,935820.0,1030394.0,0.06450517206335522,0.297209145610328,7732.0,50000.0,105025.0,-3.2642506036564334,-29.850746268656717
47,47,1552043.0,99451.0,462284.0,990308.0,1089759.0,0.06407747723484465,0.29785514963180787,4877.0,26532.0,85897.0,-0.1821280647464889,-0.369244697361614
48,48,1723590.0,107018.0,555618.0,1060954.0,1167972.0,0.062090172256743195,0.32236088628966286,7567.0,93334.0,171547.0,0.9971244630196632,0.5515685872462579
49,49,1716173.0,108695.0,531156.0,1076322.0,1185017.0,0.06333568935066569,0.30950026599882413,1677.0,-24462.0,-7417.0,-1.0432359644878664,-0.7783798070569579
50,50,1781859.0,113908.0,551041.0,1116910.0,1230818.0,0.06392649474509488,0.30925061971794626,5213.0,19885.0,65686.0,-9.85614129702036,2.108527131782946
51,51,1874685.0,118226.0,604270.0,1152189.0,1270415.0,0.06306446149619803,0.32233148502281717,4318.0,53229.0,92826.0,0.41317784611637176,-0.17168616919240365
52,52,1860456.0,120699.0,557278.0,1182479.0,1303178.0,0.06487603039254893,0.29953839273812444,2473.0,-46992.0,-14229.0,-1.1532867946480512,-0.4272811486799444
53,53,2011575.0,129306.0,646827.0,1235442.0,1364748.0,0.06428097386376347,0.3215525148204765,8607.0,89549.0,151119.0,-11.620493358633777,2.4803881924787707
54,54,2171231.0,137464.0,738707.0,1295060.0,1432524.0,0.06331154999168674,0.34022496915344336,8158.0,91880.0,159656.0,0.05649190373149637,-0.05216684094341817
