index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5307.0,90.0,1659.0,3558.0,3648.0,0.016958733747880157,0.31260599208592427,-25.0,-396.0,-2308.0,-2.0917691579943236,-1.5319148936170213
3,3,6568.0,173.0,1078.0,5317.0,5490.0,0.026339829476248477,0.1641291108404385,83.0,-581.0,1261.0,-1.546360485268631,-4.32
4,4,9206.0,193.0,1424.0,7589.0,7782.0,0.020964588311970456,0.15468172930697371,20.0,346.0,2638.0,1.0919904837430612,-0.7590361445783133
5,5,11734.0,273.0,1500.0,9961.0,10234.0,0.023265723538435316,0.12783364581557866,80.0,76.0,2528.0,-0.04169825625473844,3.0
6,6,16361.0,388.0,1013.0,14960.0,15348.0,0.02371493185013141,0.0619155308355235,115.0,-487.0,4627.0,0.8303006329113924,0.4375
7,7,20607.0,474.0,1044.0,19089.0,19563.0,0.023001892560780317,0.05066239627311108,86.0,31.0,4246.0,-0.08234277069375406,-0.25217391304347825
8,8,26391.0,616.0,1270.0,24505.0,25121.0,0.023341290591489525,0.04812246599219431,142.0,226.0,5784.0,0.36222326895902035,0.6511627906976745
9,9,43770.0,1020.0,1703.0,41047.0,42067.0,0.023303632625085675,0.03890792780443226,404.0,433.0,17379.0,2.004668049792531,1.8450704225352115
10,10,33150.0,687.0,1609.0,30854.0,31541.0,0.02072398190045249,0.04853695324283559,-333.0,-94.0,-10620.0,-1.6110823407560848,-1.8242574257425743
11,11,55784.0,1269.0,2227.0,52288.0,53557.0,0.02274845833930876,0.03992184138821167,582.0,618.0,22634.0,-3.131261770244821,-2.7477477477477477
12,12,70586.0,1520.0,2898.0,66168.0,67688.0,0.021534015243816054,0.04105630011617035,251.0,671.0,14802.0,-0.34602809931960765,-0.5687285223367697
13,13,80062.0,1782.0,3420.0,74860.0,76642.0,0.02225775024356124,0.0427168944068347,262.0,522.0,9476.0,-0.35981624104850696,0.043824701195219085
14,14,106688.0,2234.0,4926.0,99528.0,101762.0,0.020939562087582485,0.046172015596880625,452.0,1506.0,26626.0,1.809835373575348,0.7251908396946565
15,15,117308.0,2903.0,8290.0,106115.0,109018.0,0.024746820336208956,0.07066866709857811,669.0,3364.0,10620.0,-0.6011417411552618,0.48008849557522115
16,16,131799.0,3379.0,8073.0,120347.0,123726.0,0.025637523805188203,0.06125236155054287,476.0,-217.0,14491.0,0.3645009416195857,-0.2884902840059791
17,17,146767.0,4076.0,9115.0,133576.0,137652.0,0.02777191057935367,0.06210524164151342,697.0,1042.0,14968.0,0.03291698295493761,0.4642857142857142
18,18,187477.0,5833.0,16589.0,165055.0,170888.0,0.03111314987971858,0.08848552089056258,1757.0,7474.0,40710.0,1.719802244788883,1.520803443328551
