index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14366.0,212.0,5161.0,8993.0,9205.0,0.014757065293053042,0.35925100932757903,-14.0,-22.0,-2125.0,-0.6421956558343156,-0.9409282700421941
3,3,16152.0,301.0,4819.0,11032.0,11333.0,0.018635463100544824,0.2983531451213472,89.0,-342.0,1786.0,-1.840470588235294,-7.357142857142857
4,4,18626.0,327.0,5502.0,12797.0,13124.0,0.017556104370235154,0.29539353591753464,26.0,683.0,2474.0,0.38521836506159013,-0.7078651685393258
5,5,21461.0,417.0,6088.0,14956.0,15373.0,0.019430595032850287,0.2836773682493826,90.0,586.0,2835.0,0.14591754244139055,2.4615384615384617
6,6,25551.0,541.0,5819.0,19191.0,19732.0,0.021173339595319165,0.22774059723689874,124.0,-269.0,4090.0,0.4426807760141094,0.37777777777777777
7,7,30567.0,639.0,6124.0,23804.0,24443.0,0.020904897438413977,0.20034677920633362,98.0,305.0,5016.0,0.2264058679706602,-0.20967741935483875
8,8,36557.0,785.0,6489.0,29283.0,30068.0,0.021473315644062695,0.17750362447684437,146.0,365.0,5990.0,0.19417862838915467,0.48979591836734704
9,9,48740.0,899.0,7023.0,40818.0,41717.0,0.018444809191629052,0.14409109560935576,114.0,534.0,12183.0,1.0338898163606012,-0.2191780821917808
10,10,36180.0,513.0,7010.0,28657.0,29170.0,0.014179104477611941,0.1937534549474848,-386.0,-13.0,-12560.0,-2.030944759090536,-4.385964912280702
11,11,57051.0,1013.0,7865.0,48173.0,49186.0,0.01775604283886347,0.13785910851694097,500.0,855.0,20871.0,-2.661703821656051,-2.295336787564767
12,12,70586.0,1226.0,8740.0,60620.0,61846.0,0.017368883347972687,0.12382058765194232,213.0,875.0,13535.0,-0.3514925015571846,-0.5740000000000001
13,13,78387.0,1378.0,9685.0,67324.0,68702.0,0.01757944557133198,0.12355365047775779,152.0,945.0,7801.0,-0.42364240857037305,-0.2863849765258216
14,14,99376.0,1654.0,11071.0,86651.0,88305.0,0.016643857671872483,0.11140516824987924,276.0,1386.0,20989.0,1.6905524932700935,0.8157894736842106
15,15,110882.0,2068.0,14680.0,94134.0,96202.0,0.018650457242834727,0.1323929943543587,414.0,3609.0,11506.0,-0.4518080899518796,0.5
16,16,121634.0,2335.0,14580.0,104719.0,107054.0,0.019196935067497575,0.1198678001216765,267.0,-100.0,10752.0,-0.06553102729010951,-0.35507246376811596
17,17,157439.0,3868.0,21871.0,131700.0,135568.0,0.02456824547920147,0.13891729495233074,1533.0,7291.0,35805.0,2.330078125,4.741573033707865
18,18,154886.0,3555.0,17447.0,133884.0,137439.0,0.02295236496520021,0.11264413826943688,-313.0,-4424.0,-2553.0,-1.0713028906577293,-1.2041748206131768
19,19,186353.0,4711.0,21491.0,160151.0,164862.0,0.025279979393945898,0.11532414289010641,1156.0,4044.0,31467.0,-13.325499412455935,-4.693290734824281
20,20,202961.0,5387.0,23519.0,174055.0,179442.0,0.026542045023428145,0.11587940540300846,676.0,2028.0,16608.0,-0.4722089808370674,-0.4152249134948097
21,21,221417.0,6296.0,25584.0,189537.0,195833.0,0.028435034346956194,0.11554668340732645,909.0,2065.0,18456.0,0.1112716763005781,0.3446745562130178
22,22,309408.0,10799.0,37280.0,261329.0,272128.0,0.03490213569138484,0.12048815803082015,4503.0,11696.0,87991.0,3.767609449501517,3.9537953795379535
23,23,343562.0,12681.0,44572.0,286309.0,298990.0,0.0369103684342273,0.1297349532253276,1882.0,7292.0,34154.0,-0.6118466661363093,-0.5820564068398846
24,24,334221.0,11289.0,39665.0,283267.0,294556.0,0.033777051711292826,0.11867895793501905,-1392.0,-4907.0,-9341.0,-1.2734965157814604,-1.7396386822529224
25,25,378494.0,13190.0,46445.0,318859.0,332049.0,0.034848636966504094,0.12271000332898276,1901.0,6780.0,44273.0,-5.7396424365699605,-2.36566091954023
26,26,400669.0,14931.0,49568.0,336170.0,351101.0,0.03726517399649087,0.12371308985721381,1741.0,3123.0,22175.0,-0.49913039550064375,-0.08416622830089426
27,27,453068.0,17000.0,59800.0,376268.0,393268.0,0.03752196138328021,0.13198901710118568,2069.0,10232.0,52399.0,1.3629763246899662,0.18839747271682938
28,28,492482.0,19651.0,65521.0,407310.0,426961.0,0.03990196596017723,0.1330424259160741,2651.0,5721.0,39414.0,-0.24781007271131128,0.28129531174480427
29,29,535174.0,22717.0,72908.0,439549.0,462266.0,0.04244787676531371,0.13623232817737782,3066.0,7387.0,42692.0,0.08316841731364488,0.1565447001131648
30,30,581155.0,25580.0,81000.0,474575.0,500155.0,0.04401579613012019,0.1393776187075737,2863.0,8092.0,45981.0,0.07704019488428737,-0.06621004566210043
31,31,698168.0,31571.0,108185.0,558412.0,589983.0,0.045219775183050495,0.15495554078674473,5991.0,27185.0,117013.0,1.5448119875600792,1.092560251484457
32,32,672865.0,32956.0,102595.0,537314.0,570270.0,0.04897862126875376,0.15247486494319068,1385.0,-5590.0,-25303.0,-1.2162409304949022,-0.7688198965114338
33,33,678856.0,34157.0,99569.0,545130.0,579287.0,0.05031553083422699,0.14667175365615093,1201.0,-3026.0,5991.0,-1.236770343437537,-0.1328519855595668
34,34,783868.0,40319.0,133807.0,609742.0,650061.0,0.05143595605382539,0.170700934340986,6162.0,34238.0,105012.0,16.52829243865799,4.130724396336387
35,35,825627.0,44278.0,142284.0,639065.0,683343.0,0.05362954457642495,0.17233448034039583,3959.0,8477.0,41759.0,-0.6023406848741096,-0.35751379422265495
36,36,967219.0,51511.0,196248.0,719460.0,770971.0,0.05325681153906199,0.20289923998598042,7233.0,53964.0,141592.0,2.3906942216049236,0.8269765092194998
37,37,869283.0,50475.0,149470.0,669338.0,719813.0,0.05806509502659088,0.171946305173344,-1036.0,-46778.0,-97936.0,-1.6916774959037233,-1.143232407023365
38,38,1066769.0,60671.0,240420.0,765678.0,826349.0,0.0568736061884063,0.22537212836143533,10196.0,90950.0,197486.0,-3.0164801503022383,-10.841698841698841
39,39,985462.0,59734.0,207458.0,718270.0,778004.0,0.060615224128378366,0.2105185182178511,-937.0,-32962.0,-81307.0,-1.4117101971785342,-1.0918987838367988
40,40,1183885.0,69897.0,298325.0,815663.0,885560.0,0.05904036287308311,0.2519881576335539,10163.0,90867.0,198423.0,-3.4404171842522784,-11.84631803628602
41,41,1093975.0,68201.0,246667.0,779107.0,847308.0,0.06234237528279897,0.22547773029548207,-1696.0,-51658.0,-89910.0,-1.4531228738603892,-1.1668798583095543
42,42,1226903.0,75536.0,308160.0,843207.0,918743.0,0.06156639929970014,0.25116900032031875,7335.0,61493.0,132928.0,-2.4784562340117895,-5.324882075471698
43,43,1284035.0,79834.0,345312.0,858889.0,938723.0,0.06217431767825644,0.2689272488678268,4298.0,37152.0,57132.0,-0.5702034183919114,-0.41404226312201775
44,44,1406494.0,87072.0,420042.0,899380.0,986452.0,0.06190712509260615,0.298644715156979,7238.0,74730.0,122459.0,1.1434397535531753,0.6840390879478828
45,45,1357149.0,86722.0,383690.0,886737.0,973459.0,0.06390013182045597,0.28271766769897777,-350.0,-36352.0,-49345.0,-1.4029511918274689,-1.0483558994197293
46,46,1462448.0,94478.0,433626.0,934344.0,1028822.0,0.064602638863057,0.2965069527258405,7756.0,49936.0,105299.0,-3.1339345425068394,-23.16
47,47,1548293.0,99353.0,460121.0,988819.0,1088172.0,0.06416937879329042,0.29717953901490224,4875.0,26495.0,85845.0,-0.18475009259347197,-0.37145435791645176
48,48,1708530.0,106647.0,543631.0,1058252.0,1164899.0,0.06242032624536883,0.31818639415169764,7294.0,83510.0,160237.0,0.8665851243520297,0.4962051282051283
49,49,1699442.0,108268.0,518177.0,1072997.0,1181265.0,0.06370797002780913,0.30491008225052696,1621.0,-25454.0,-9088.0,-1.056715989440641,-0.7777625445571703
50,50,1760215.0,113347.0,536452.0,1110416.0,1223763.0,0.06439383825271344,0.3047650429066904,5079.0,18275.0,60773.0,-7.687169894366197,2.1332510795805057
51,51,1848774.0,117500.0,588118.0,1143156.0,1260656.0,0.06355563200261362,0.31811243559245206,4153.0,51666.0,88559.0,0.4572096161124184,-0.18231935420358336
52,52,1834323.0,120000.0,541792.0,1172531.0,1292531.0,0.0654192309642304,0.29536346652143597,2500.0,-46326.0,-14451.0,-1.1631793493603135,-0.3980255237177943
53,53,1982293.0,128541.0,629864.0,1223888.0,1352429.0,0.06484460168098258,0.317745156745244,8541.0,88072.0,147970.0,-11.239429797245865,2.4164
54,54,2125929.0,136364.0,716820.0,1272745.0,1409109.0,0.06414325219703951,0.3371796518133955,7823.0,86956.0,143636.0,-0.02928972088936943,-0.08406509776372795
55,55,1922338.0,130308.0,535207.0,1256823.0,1387131.0,0.06778620617185947,0.27841461803283296,-6056.0,-181613.0,-203591.0,-2.4174092845804673,-1.7741275725425028
56,56,2097530.0,139923.0,665495.0,1292112.0,1432035.0,0.06670846185751812,0.31727555744137154,9615.0,130288.0,175192.0,-1.860509551011587,-2.587681638044914
57,57,2085945.0,145067.0,633761.0,1307117.0,1452184.0,0.06954497841505888,0.30382440572498315,5144.0,-31734.0,-11585.0,-1.0661274487419516,-0.4650026001040042
58,58,2105010.0,149279.0,646726.0,1309005.0,1458284.0,0.07091605265533181,0.30723179462330347,4212.0,12965.0,19065.0,-2.6456624946050926,-0.1811819595645412
59,59,2164896.0,153660.0,661494.0,1349742.0,1503402.0,0.07097800540995965,0.3055546317236486,4381.0,14768.0,59886.0,2.1411487018095987,0.04012345679012341
60,60,2199645.0,157826.0,679738.0,1362081.0,1519907.0,0.07175066885792934,0.30902168304430944,4166.0,18244.0,34749.0,-0.4197475202885482,-0.0490755535265921
61,61,2088596.0,156130.0,600330.0,1332136.0,1488266.0,0.07475356651070864,0.2874323229576232,-1696.0,-79408.0,-111049.0,-4.195746640191085,-1.4071051368218914
62,62,2273751.0,166208.0,734553.0,1372990.0,1539198.0,0.07309859346955758,0.3230578018437375,10078.0,134223.0,185155.0,-2.6673270358130194,-6.942216981132075
63,63,1873220.0,152975.0,620368.0,1099877.0,1252852.0,0.08166419320741825,0.33117733101290825,-13233.0,-114185.0,-400531.0,-3.163220004860792,-2.3130581464576307
64,64,1869836.0,152696.0,605535.0,1111605.0,1264301.0,0.08166277684246105,0.323843909305415,-279.0,-14833.0,-3384.0,-0.9915512157610772,-0.9789163454998866
65,65,1877349.0,155475.0,606643.0,1115231.0,1270706.0,0.0828162478047502,0.32313810591424397,2779.0,1108.0,7513.0,-3.2201536643026003,-10.960573476702509
66,66,1837054.0,148302.0,577617.0,1111135.0,1259437.0,0.08072816585685559,0.31442570550457416,-7173.0,-29026.0,-40295.0,-6.3633701583921205,-3.5811442965095357
67,67,1686750.0,123092.0,619358.0,944300.0,1067392.0,0.07297584111456944,0.3671901585890025,-25210.0,41741.0,-150304.0,2.730090581958059,2.5145685208420465
68,68,1754557.0,127779.0,659313.0,967465.0,1095244.0,0.0728269301025843,0.3757717760095568,4687.0,39955.0,67807.0,-1.451132371726634,-1.1859182863942879
69,69,1646756.0,121276.0,584536.0,940944.0,1062220.0,0.07364539737520312,0.3549621194639643,-6503.0,-74777.0,-107801.0,-2.5898211099149053,-2.387454661830595
70,70,1650093.0,122251.0,609428.0,918414.0,1040665.0,0.07408733931966259,0.3693294862774401,975.0,24892.0,3337.0,-1.0309551859444717,-1.1499308011686913
71,71,1668082.0,125938.0,602687.0,939457.0,1065395.0,0.07549868651541111,0.36130537947175256,3687.0,-6741.0,17989.0,4.390770152831885,2.7815384615384615
72,72,1543538.0,119391.0,520967.0,903180.0,1022571.0,0.0773489217628591,0.3375148522420569,-6547.0,-81720.0,-124544.0,-7.923342042359219,-2.775698399783021
73,73,1587243.0,125099.0,537181.0,924963.0,1050062.0,0.07881527907195054,0.33843652169201566,5708.0,16214.0,43705.0,-1.3509201567317575,-1.8718497021536582
74,74,1630142.0,130085.0,555359.0,944698.0,1074783.0,0.07979979658213825,0.3406813639547966,4986.0,18178.0,42899.0,-0.018441825878045992,-0.12648913805185702
75,75,1666133.0,132930.0,571222.0,961981.0,1094911.0,0.07978354669165066,0.3428429783216586,2845.0,15863.0,35991.0,-0.16102939462458332,-0.4294023265142398
76,76,1473227.0,109315.0,450621.0,913291.0,1022606.0,0.07420105659209342,0.3058734329468575,-23615.0,-120601.0,-192906.0,-6.359839959989998,-9.300527240773286
77,77,1524579.0,111759.0,479298.0,933522.0,1045281.0,0.07330482710308879,0.31438056014152105,2444.0,28677.0,51352.0,-1.2662021917410553,-1.1034935422401015
78,78,1453071.0,88899.0,383829.0,980343.0,1069242.0,0.061180079982327086,0.26415020325916627,-22860.0,-95469.0,-71508.0,-2.392506620968998,-10.353518821603927
79,79,1493977.0,92533.0,378918.0,1022526.0,1115059.0,0.06193736583628798,0.25363041064219866,3634.0,-4911.0,40906.0,-1.5720478827543771,-1.1589676290463693
80,80,1401617.0,91111.0,385626.0,924880.0,1015991.0,0.06500420585652143,0.2751293684365986,-1422.0,6708.0,-92360.0,-3.257859482716472,-1.391304347826087
81,81,1441133.0,93764.0,409596.0,937773.0,1031537.0,0.06506269719727464,0.28421804233197073,2653.0,23970.0,39516.0,-1.4278475530532697,-2.8656821378340362
82,82,1308859.0,69904.0,371059.0,867896.0,937800.0,0.05340835032650576,0.2834980696927629,-23860.0,-38537.0,-132274.0,-4.347352970948476,-9.993592159819073
83,83,1187647.0,65726.0,361823.0,760098.0,825824.0,0.055341359848507174,0.3046553395074462,-4178.0,-9236.0,-121212.0,-0.083629435867971,-0.8248952221290864
84,84,1022778.0,58807.0,221288.0,742683.0,801490.0,0.05749732591041262,0.21635975744491961,-6919.0,-140535.0,-164869.0,0.36017061017061014,0.6560555289612255
85,85,1135688.0,63495.0,204380.0,867813.0,931308.0,0.05590884116060044,0.17996139784870493,4688.0,-16908.0,112910.0,-1.6848467571223213,-1.677554559907501
86,86,1163613.0,66091.0,210367.0,887155.0,953246.0,0.05679809352422154,0.18078777050445466,2596.0,5987.0,27925.0,-0.7526791249667877,-0.44624573378839594
87,87,1186961.0,68112.0,236731.0,882118.0,950230.0,0.057383519761811885,0.19944294715664626,2021.0,26364.0,23348.0,-0.16390331244404654,-0.22149460708782742
88,88,1214307.0,70005.0,240240.0,904062.0,974067.0,0.057650165897091925,0.19784123784183077,1893.0,3509.0,27346.0,0.17123522357375354,-0.06333498268184068
89,89,1241547.0,71396.0,249684.0,920467.0,991863.0,0.05750567638599264,0.20110716710684332,1391.0,9444.0,27240.0,-0.003876252468368313,-0.2651875330163761
90,90,1270370.0,72758.0,257398.0,940214.0,1012972.0,0.05727307792218015,0.2026165605296095,1362.0,7714.0,28823.0,0.05811306901615265,-0.02084831056793679
91,91,1216817.0,69433.0,193716.0,953668.0,1023101.0,0.05706116860629002,0.1591989592518842,-3325.0,-63682.0,-53553.0,-2.857995350935017,-3.4412628487518355
92,92,1324580.0,76222.0,274499.0,973859.0,1050081.0,0.05754427818629301,0.20723474610820034,6789.0,80783.0,107763.0,-3.012268220267772,-3.0418045112781953
93,93,1350506.0,78657.0,275143.0,996706.0,1075363.0,0.058242614249770085,0.20373326738274394,2435.0,644.0,25926.0,-0.7594164973135492,-0.6413315657681544
94,94,1347042.0,80782.0,268964.0,997296.0,1078078.0,0.05996991927497435,0.19967009194962,2125.0,-6179.0,-3464.0,-1.1336110468255804,-0.1273100616016427
95,95,1444399.0,86837.0,338666.0,1018896.0,1105733.0,0.060119814538780486,0.2344684536613498,6055.0,69702.0,97357.0,-29.105369515011546,1.8494117647058825
96,96,21002.0,629.0,9962.0,10411.0,11040.0,0.029949528616322257,0.47433577754499573,-86208.0,-328704.0,-1423397.0,-15.620386823751758,-15.237489677952105
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4008.0,68460.0,62938.0,-1.0442167575174037,-1.0464922048997773
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999364453907019,-1.0
