index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5027.0,82.0,1650.0,3295.0,3377.0,0.016311915655460512,0.3282275711159737,-32.0,-366.0,-2083.0,-2.186894586894587,-1.6666666666666665
3,3,6197.0,144.0,1041.0,5012.0,5156.0,0.023237050185573666,0.16798450863320963,62.0,-609.0,1170.0,-1.5616898703792605,-2.9375
4,4,7867.0,178.0,1324.0,6365.0,6543.0,0.022626159908478456,0.1682979534765476,34.0,283.0,1670.0,0.4273504273504274,-0.4516129032258065
5,5,9224.0,221.0,868.0,8135.0,8356.0,0.023959236773634,0.09410234171725933,43.0,-456.0,1357.0,-0.18742514970059876,0.2647058823529411
6,6,13240.0,367.0,327.0,12546.0,12913.0,0.0277190332326284,0.02469788519637462,146.0,-541.0,4016.0,1.9594694178334562,2.395348837209302
7,7,16313.0,409.0,401.0,15503.0,15912.0,0.025072028443572612,0.02458162201924845,42.0,74.0,3073.0,-0.2348107569721115,-0.7123287671232876
8,8,22282.0,525.0,465.0,21292.0,21817.0,0.023561619244233015,0.020868862759177813,116.0,64.0,5969.0,0.9424015619915391,1.7619047619047619
9,9,27266.0,674.0,685.0,25907.0,26581.0,0.02471943079292892,0.025122863639697793,149.0,220.0,4984.0,-0.16501926620874519,0.2844827586206897
10,10,34515.0,818.0,854.0,32843.0,33661.0,0.023699840648993192,0.02474286542083152,144.0,169.0,7249.0,0.454454253611557,-0.03355704697986572
11,11,45942.0,1075.0,1255.0,43612.0,44687.0,0.023399068390579425,0.02731705193504854,257.0,401.0,11427.0,0.5763553593599118,0.7847222222222223
12,12,54902.0,1269.0,1700.0,51933.0,53202.0,0.023113912061491385,0.030964263596954575,194.0,445.0,8960.0,-0.2158921851754616,-0.24513618677042803
13,13,67254.0,1591.0,2012.0,63651.0,65242.0,0.023656585481904423,0.02991643619710352,322.0,312.0,12352.0,0.37857142857142856,0.6597938144329898
14,14,81533.0,1980.0,3153.0,76400.0,78380.0,0.024284645480970896,0.03867145818257638,389.0,1141.0,14279.0,0.15600712435233155,0.2080745341614907
15,15,97731.0,2423.0,3814.0,91494.0,93917.0,0.024792542796042198,0.03902548833021252,443.0,661.0,16198.0,0.13439316478745011,0.13881748071979438
16,16,110600.0,2899.0,4765.0,102936.0,105835.0,0.026211573236889694,0.043083182640144664,476.0,951.0,12869.0,-0.20551919990122236,0.0744920993227991
17,17,93549.0,1768.0,6424.0,85357.0,87125.0,0.018899186522571058,0.06866989492137811,-1131.0,1659.0,-17051.0,-2.3249669749009247,-3.3760504201680672
18,18,101956.0,2244.0,7571.0,92141.0,94385.0,0.022009494291655225,0.0742575228529954,476.0,1147.0,8407.0,-1.4930502609817606,-1.4208664898320071
19,19,104621.0,2423.0,8324.0,93874.0,96297.0,0.023159786276177822,0.07956337637759149,179.0,753.0,2665.0,-0.6830022600214107,-0.6239495798319328
20,20,116621.0,3056.0,10098.0,103467.0,106523.0,0.026204542921086253,0.08658817880141656,633.0,1774.0,12000.0,3.50281425891182,2.536312849162011
21,21,165469.0,6154.0,16586.0,142729.0,148883.0,0.037191256368262336,0.1002362980376989,3098.0,6488.0,48848.0,3.070666666666667,3.8941548183254344
22,22,175822.0,6280.0,15695.0,153847.0,160127.0,0.03571794200953237,0.0892664171719125,126.0,-891.0,10353.0,-0.7880568293481821,-0.9593285990961911
23,23,173334.0,5851.0,16474.0,151009.0,156860.0,0.03375563940138692,0.09504194214637636,-429.0,779.0,-2488.0,-1.240316816381725,-4.404761904761905
24,24,180203.0,6705.0,19691.0,153807.0,160512.0,0.037208037602037704,0.10927121080115203,854.0,3217.0,6869.0,-3.7608520900321545,-2.9906759906759905
25,25,193191.0,7691.0,22398.0,163102.0,170793.0,0.03981034313192643,0.11593707781418389,986.0,2707.0,12988.0,0.8908138011355364,0.1545667447306791
26,26,205717.0,8678.0,27715.0,169324.0,178002.0,0.04218416562559244,0.13472391683720839,987.0,5317.0,12526.0,-0.035571296581459855,0.0010141987829614951
27,27,227603.0,10169.0,30055.0,187379.0,197548.0,0.04467867295246548,0.13205010478772247,1491.0,2340.0,21886.0,0.7472457288839214,0.5106382978723405
28,28,244233.0,11776.0,34012.0,198445.0,210221.0,0.048216252512969175,0.13926046029815792,1607.0,3957.0,16630.0,-0.2401535227999635,0.07780013413816222
29,29,229259.0,12658.0,36154.0,180447.0,193105.0,0.05521266340688915,0.1576993705808714,882.0,2142.0,-14974.0,-1.900420926037282,-0.4511512134411948
30,30,235667.0,13157.0,38892.0,183618.0,196775.0,0.055828775348266836,0.1650294695481336,499.0,2738.0,6408.0,-1.4279417657272606,-0.43424036281179135
31,31,252016.0,15060.0,44814.0,192142.0,207202.0,0.059758110596152623,0.17782204304488605,1903.0,5922.0,16349.0,1.5513420724094882,2.813627254509018
32,32,257256.0,16429.0,48573.0,192254.0,208683.0,0.06386245607488261,0.18881192275398825,1369.0,3759.0,5240.0,-0.6794911003731114,-0.2806095638465581
33,33,275191.0,18214.0,54070.0,202907.0,221121.0,0.0661867575611121,0.19648171633519992,1785.0,5497.0,17935.0,2.4227099236641223,0.3038714390065742
34,34,298719.0,20449.0,60914.0,217356.0,237805.0,0.06845563891148537,0.20391739393878527,2235.0,6844.0,23528.0,0.3118483412322275,0.25210084033613445
35,35,318670.0,22473.0,67974.0,228223.0,250696.0,0.07052122885743874,0.2133053001537641,2024.0,7060.0,19951.0,-0.15203162189731378,-0.09440715883668904
36,36,253686.0,16707.0,60216.0,176763.0,193470.0,0.06585700432818524,0.23736430074974574,-5766.0,-7758.0,-64984.0,-4.257180091223498,-3.8488142292490117
37,37,168713.0,6371.0,50437.0,111905.0,118276.0,0.03776235381980049,0.2989514738046268,-10336.0,-9779.0,-84973.0,0.3075987935491813,0.7925771765522025
38,38,178528.0,6807.0,55429.0,116292.0,123099.0,0.03812847284459581,0.3104779082272809,436.0,4992.0,9815.0,-1.115507278782672,-1.0421826625386996
39,39,151601.0,4506.0,47027.0,100068.0,104574.0,0.029722759084702607,0.3102024392978938,-2301.0,-8402.0,-26927.0,-3.7434538970962814,-6.277522935779817
40,40,163866.0,4989.0,54293.0,104584.0,109573.0,0.030445607996777854,0.33132559530347966,483.0,7266.0,12265.0,-1.455490771344747,-1.2099087353324642
41,41,174421.0,5385.0,58007.0,111029.0,116414.0,0.03087357600288956,0.3325688993871151,396.0,3714.0,10555.0,-0.13942111699959236,-0.18012422360248448
42,42,192743.0,5890.0,62124.0,124729.0,130619.0,0.03055882703911426,0.32231520729676305,505.0,4117.0,18322.0,0.7358597820937944,0.2752525252525253
43,43,210024.0,6377.0,67840.0,135807.0,142184.0,0.030363196587056718,0.3230107035386432,487.0,5716.0,17281.0,-0.05681694138194515,-0.035643564356435675
44,44,193350.0,4022.0,66111.0,123217.0,127239.0,0.020801655029738814,0.34192397207137315,-2355.0,-1729.0,-16674.0,-1.9648747178982697,-5.835728952772074
45,45,199045.0,4252.0,66465.0,128328.0,132580.0,0.02136200356703258,0.3339194654475119,230.0,354.0,5695.0,-1.3415497181240255,-1.0976645435244161
46,46,156556.0,3954.0,71434.0,81168.0,85122.0,0.02525613837859935,0.4562840133881806,-298.0,4969.0,-42489.0,-8.460755048287972,-2.2956521739130435
47,47,140941.0,3899.0,56329.0,80713.0,84612.0,0.027664058010089327,0.3996636890613803,-55.0,-15105.0,-15615.0,-0.6324931158652828,-0.8154362416107382
48,48,152495.0,4134.0,58406.0,89955.0,94089.0,0.02710908554378832,0.3830027214007017,235.0,2077.0,11554.0,-1.7399295549151457,-5.2727272727272725
49,49,191193.0,4634.0,80542.0,106017.0,110651.0,0.02423728902208763,0.4212601925802723,500.0,22136.0,38698.0,2.3493162541111303,1.127659574468085
50,50,200879.0,4875.0,74010.0,121994.0,126869.0,0.024268340642874565,0.36843074686751726,241.0,-6532.0,9686.0,-0.7497028270194842,-0.518
51,51,211926.0,5333.0,66516.0,140077.0,145410.0,0.025164444192784272,0.3138642733784434,458.0,-7494.0,11047.0,0.14051207928969656,0.900414937759336
52,52,254746.0,6007.0,92574.0,156165.0,162172.0,0.02358035062375857,0.3633972662966249,674.0,26058.0,42820.0,2.8761654747895355,0.47161572052401746
53,53,92720.0,3327.0,70094.0,19299.0,22626.0,0.035882226056945646,0.7559749784296808,-2680.0,-22480.0,-162026.0,-4.783886034563288,-4.976261127596439
54,54,89095.0,3369.0,68555.0,17171.0,20540.0,0.03781356978506089,0.7694595656321903,42.0,-1539.0,-3625.0,-0.9776270475108934,-1.0156716417910447
55,55,86863.0,3330.0,67363.0,16170.0,19500.0,0.03833623061602754,0.7755085594556946,-39.0,-1192.0,-2232.0,-0.38427586206896547,-1.9285714285714286
