index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5186.0,90.0,1659.0,3437.0,3527.0,0.017354415734670267,0.3198997300424219,-25.0,-358.0,-2329.0,-2.052893309222423,-1.5319148936170213
3,3,6779.0,173.0,1069.0,5537.0,5710.0,0.02551998819884939,0.1576928750553179,83.0,-590.0,1593.0,-1.6839845427221984,-4.32
4,4,9122.0,193.0,1431.0,7498.0,7691.0,0.021157640868230652,0.1568734926551195,20.0,362.0,2343.0,0.4708097928436912,-0.7590361445783133
5,5,11932.0,273.0,1514.0,10145.0,10418.0,0.022879651357693598,0.12688568555145827,80.0,83.0,2810.0,0.19931711481007253,3.0
6,6,16379.0,390.0,983.0,15006.0,15396.0,0.023810977471152087,0.06001587398498077,117.0,-531.0,4447.0,0.5825622775800712,0.4624999999999999
7,7,20621.0,474.0,1078.0,19069.0,19543.0,0.022986276126279036,0.052276805198583964,84.0,95.0,4242.0,-0.04609849336631433,-0.28205128205128205
8,8,25887.0,614.0,1280.0,23993.0,24607.0,0.023718468729478116,0.04944566770966122,140.0,202.0,5266.0,0.24139556812824137,0.6666666666666667
9,9,44811.0,1021.0,1718.0,42072.0,43093.0,0.02278458414228649,0.038338800740889516,407.0,438.0,18924.0,2.59361944549943,1.907142857142857
10,10,33249.0,687.0,1615.0,30947.0,31634.0,0.020662275557159614,0.04857288941020783,-334.0,-103.0,-11562.0,-1.6109701965757768,-1.8206388206388207
11,11,56247.0,1269.0,2233.0,52745.0,54014.0,0.02256120326417409,0.03969989510551674,582.0,618.0,22998.0,-2.9891022314478466,-2.7425149700598803
12,12,71174.0,1520.0,2941.0,66713.0,68233.0,0.021356113187399894,0.041321269002725716,251.0,708.0,14927.0,-0.3509435603095922,-0.5687285223367697
13,13,80652.0,1779.0,3580.0,75293.0,77072.0,0.022057729504538014,0.04438823587759758,259.0,639.0,9478.0,-0.36504321029007836,0.031872509960159334
14,14,106808.0,2232.0,4809.0,99767.0,101999.0,0.020897311062841734,0.04502471724964422,453.0,1229.0,26156.0,1.7596539354294154,0.7490347490347491
15,15,117411.0,2900.0,8298.0,106213.0,109113.0,0.024699559666470774,0.07067480900426706,668.0,3489.0,10603.0,-0.5946245603303257,0.4746136865342163
16,16,131965.0,3376.0,8083.0,120506.0,123882.0,0.025582540825218807,0.06125108930398212,476.0,-215.0,14554.0,0.37263038762614364,-0.28742514970059885
17,17,146595.0,4073.0,9088.0,133434.0,137507.0,0.027784030833248066,0.06199392885159794,697.0,1005.0,14630.0,0.005221932114882533,0.4642857142857142
18,18,187524.0,5829.0,16576.0,165119.0,170948.0,0.031084021245280605,0.08839401889891427,1756.0,7488.0,40929.0,1.7976076555023925,1.5193687230989958
19,19,198584.0,6460.0,12773.0,179351.0,185811.0,0.032530314627563145,0.06432038834951456,631.0,-3803.0,11060.0,-0.7297759534804173,-0.6406605922551253
20,20,219114.0,7628.0,16325.0,195161.0,202789.0,0.03481292842994971,0.07450459578119152,1168.0,3552.0,20530.0,0.8562386980108498,0.8510301109350238
21,21,238861.0,9092.0,16727.0,213042.0,222134.0,0.038063978631924004,0.07002817538233533,1464.0,402.0,19747.0,-0.03813930832927426,0.2534246575342465
22,22,311202.0,12957.0,23429.0,274816.0,287773.0,0.0416353365338269,0.07528550587721158,3865.0,6702.0,72341.0,2.663391907631539,1.6400273224043715
23,23,363317.0,16200.0,33062.0,314055.0,330255.0,0.044589160430147774,0.0910004211198485,3243.0,9633.0,52115.0,-0.279592485589085,-0.16093143596377746
24,24,376643.0,16926.0,38056.0,321661.0,338587.0,0.04493910679343569,0.10103997684810284,726.0,4994.0,13326.0,-0.7442962678691356,-0.7761332099907493
25,25,402048.0,17898.0,37087.0,347063.0,364961.0,0.04451707258834766,0.09224520455269022,972.0,-969.0,25405.0,0.9064235329431187,0.33884297520661155
26,26,425739.0,20341.0,40169.0,365229.0,385570.0,0.04777809878822471,0.09435123397198754,2443.0,3082.0,23691.0,-0.0674670340484157,1.513374485596708
27,27,477981.0,23047.0,49814.0,405120.0,428167.0,0.04821739776267257,0.10421753165920822,2706.0,9645.0,52242.0,1.2051411928580475,0.1076545231273025
28,28,521326.0,26245.0,55263.0,439818.0,466063.0,0.05034277975777153,0.10600468804548402,3198.0,5449.0,43345.0,-0.1703035871520998,0.18181818181818188
29,29,563097.0,29649.0,62549.0,470899.0,500548.0,0.052653450471233196,0.11108032896641254,3404.0,7286.0,41771.0,-0.03631330026531321,0.06441525953721072
30,30,605207.0,32561.0,69658.0,502988.0,535549.0,0.05380142661932198,0.11509780950980408,2912.0,7109.0,42110.0,0.008115678341433119,-0.14453584018801413
31,31,651042.0,37030.0,89921.0,524091.0,561121.0,0.05687805087843795,0.13811858528328433,4469.0,20263.0,45835.0,0.08845879838518167,0.5346840659340659
32,32,607464.0,37956.0,79749.0,489759.0,527715.0,0.062482715025087905,0.13128185373948087,926.0,-10172.0,-43578.0,-1.9507581542489363,-0.7927948086820318
33,33,496630.0,25979.0,73824.0,396827.0,422806.0,0.052310573263797996,0.14864990032821215,-11977.0,-5925.0,-110834.0,1.5433475606957638,-13.934125269978402
34,34,575954.0,31079.0,103769.0,441106.0,472185.0,0.053960906600179874,0.18016890237762043,5100.0,29945.0,79324.0,-1.7157009581897251,-1.4258161476162645
35,35,592762.0,33718.0,104984.0,454060.0,487778.0,0.0568828636113651,0.17710986871628073,2639.0,1215.0,16808.0,-0.7881095254903938,-0.48254901960784313
36,36,702209.0,38904.0,152614.0,510691.0,549595.0,0.05540230899917261,0.21733415550071275,5186.0,47630.0,109447.0,5.511601618277011,0.9651383099658961
37,37,552763.0,35739.0,96473.0,420551.0,456290.0,0.0646551958072447,0.17452868589250728,-3165.0,-56141.0,-149446.0,-2.3654645627564026,-1.6102969533359044
38,38,719507.0,44222.0,180080.0,495205.0,539427.0,0.061461528518833033,0.25028248509048556,8483.0,83607.0,166744.0,-2.1157474940781285,-3.680252764612954
39,39,550424.0,39197.0,118755.0,392472.0,431669.0,0.07121237446041596,0.2157518567504324,-5025.0,-61325.0,-169083.0,-2.0140274912440628,-1.5923611929741837
40,40,709611.0,46964.0,200880.0,461767.0,508731.0,0.06618273955730675,0.2830846759703556,7767.0,82125.0,159187.0,-1.9414725312420527,-2.5456716417910448
41,41,576023.0,42907.0,141296.0,391820.0,434727.0,0.07448834508344285,0.245295760759553,-4057.0,-59584.0,-133588.0,-1.8391891297656215,-1.5223380970773785
42,42,644600.0,44187.0,186911.0,413502.0,457689.0,0.0685494880546075,0.28996431895749303,1280.0,45615.0,68577.0,-1.513347007216217,-1.3155040670446143
43,43,666019.0,46247.0,196691.0,423081.0,469328.0,0.0694379589771463,0.29532340668959894,2060.0,9780.0,21419.0,-0.6876649605552883,0.609375
44,44,732997.0,50252.0,241815.0,440930.0,491182.0,0.06855689723150299,0.32989903096465606,4005.0,45124.0,66978.0,2.127036743078575,0.9441747572815533
45,45,592804.0,44172.0,187109.0,361523.0,405695.0,0.07451366724920884,0.31563383512931764,-6080.0,-54706.0,-140193.0,-3.0931201289975814,-2.5181023720349565
46,46,654747.0,49264.0,219728.0,385755.0,435019.0,0.07524127640141917,0.3355922211174698,5092.0,32619.0,61943.0,-1.4418408907720073,-1.8375
47,47,702337.0,51980.0,231905.0,418452.0,470432.0,0.07401005500208589,0.3301904925982826,2716.0,12177.0,47590.0,-0.23171302649209757,-0.4666142969363708
48,48,797789.0,56118.0,311202.0,430469.0,486587.0,0.07034190744670583,0.3900805852173946,4138.0,79297.0,95452.0,1.0057154864467326,0.5235640648011781
49,49,676666.0,50627.0,217772.0,408267.0,458894.0,0.07481830031359636,0.3218308589466591,-5491.0,-93430.0,-121123.0,-2.2689414574864855,-2.326969550507491
50,50,703770.0,53591.0,221727.0,428452.0,482043.0,0.07614845759267942,0.3150560552453216,2964.0,3955.0,27104.0,-1.2237725287517647,-1.5397923875432526
