index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,4123.0,70.0,1042.0,3011.0,3081.0,0.01697792869269949,0.2527285956827553,-32.0,-360.0,-2079.0,-3.15440414507772,-1.864864864864865
3,3,5333.0,132.0,434.0,4767.0,4899.0,0.02475154697168573,0.08138008625539096,62.0,-608.0,1210.0,-1.5820105820105819,-2.9375
4,4,7368.0,166.0,722.0,6480.0,6646.0,0.02252985884907709,0.0979913137893594,34.0,288.0,2035.0,0.6818181818181819,-0.4516129032258065
5,5,9546.0,219.0,834.0,8493.0,8712.0,0.02294154619736015,0.08736643620364551,53.0,112.0,2178.0,0.07027027027027022,0.5588235294117647
6,6,12680.0,363.0,312.0,12005.0,12368.0,0.028627760252365932,0.024605678233438486,144.0,-522.0,3134.0,0.4389348025711661,1.7169811320754715
7,7,16445.0,401.0,392.0,15652.0,16053.0,0.02438431134083308,0.023837032532684706,38.0,80.0,3765.0,0.2013401403956605,-0.7361111111111112
8,8,22255.0,516.0,489.0,21250.0,21766.0,0.023185800943608177,0.02197259042911705,115.0,97.0,5810.0,0.5431606905710491,2.026315789473684
9,9,26644.0,662.0,631.0,25351.0,26013.0,0.024846119201321123,0.023682630235700344,146.0,142.0,4389.0,-0.24457831325301205,0.26956521739130435
10,10,33279.0,804.0,912.0,31563.0,32367.0,0.024159379789056162,0.02740466961146669,142.0,281.0,6635.0,0.5117338801549327,-0.0273972602739726
11,11,43852.0,1058.0,1249.0,41545.0,42603.0,0.02412660768037946,0.028482167289975373,254.0,337.0,10573.0,0.5935192162773173,0.7887323943661972
12,12,53072.0,1233.0,1602.0,50237.0,51470.0,0.023232589689478444,0.030185408501658125,175.0,353.0,9220.0,-0.12796746429584793,-0.3110236220472441
13,13,50441.0,882.0,1853.0,47706.0,48588.0,0.01748577546043893,0.03673598858071807,-351.0,251.0,-2631.0,-1.285357917570499,-3.005714285714286
14,14,55449.0,1043.0,2771.0,51635.0,52678.0,0.018810077729084385,0.049973849844000794,161.0,918.0,5008.0,-2.9034587609274043,-1.4586894586894588
15,15,63366.0,1181.0,3290.0,58895.0,60076.0,0.018637755263074835,0.051920588328125496,138.0,519.0,7917.0,0.5808706070287539,-0.1428571428571429
16,16,72021.0,1421.0,4270.0,66330.0,67751.0,0.01973035642382083,0.05928826314547146,240.0,980.0,8655.0,0.09321712769988633,0.7391304347826086
17,17,80160.0,1618.0,5915.0,72627.0,74245.0,0.020184630738522953,0.07378992015968064,197.0,1645.0,8139.0,-0.059618717504332785,-0.1791666666666667
18,18,87996.0,1997.0,7079.0,78920.0,80917.0,0.022694213373335152,0.08044683849265875,379.0,1164.0,7836.0,-0.03722816070770363,0.9238578680203047
19,19,90584.0,2179.0,7832.0,80573.0,82752.0,0.02405502075421708,0.08646118519826901,182.0,753.0,2588.0,-0.6697294538029607,-0.5197889182058048
20,20,98974.0,2745.0,9619.0,86610.0,89355.0,0.027734556550205104,0.09718714005698466,566.0,1787.0,8390.0,2.2418856259659967,2.10989010989011
21,21,145915.0,5726.0,16105.0,124084.0,129810.0,0.039242024466298875,0.11037247712709454,2981.0,6486.0,46941.0,4.5948748510131106,4.26678445229682
22,22,157568.0,5962.0,15381.0,136225.0,142187.0,0.037837632006498784,0.09761499796913078,236.0,-724.0,11653.0,-0.7517521995696725,-0.9208319355920832
23,23,151599.0,5416.0,16002.0,130181.0,135597.0,0.035725829326050965,0.10555478598143787,-546.0,621.0,-5969.0,-1.5122286106581995,-3.3135593220338984
24,24,164518.0,6276.0,19310.0,138932.0,145208.0,0.03814780145637559,0.11737317497173562,860.0,3308.0,12919.0,-3.1643491372089128,-2.575091575091575
25,25,161278.0,6947.0,20816.0,133515.0,140462.0,0.04307469090638525,0.12906906087625095,671.0,1506.0,-3240.0,-1.2507934050623113,-0.21976744186046515
26,26,167813.0,7464.0,24420.0,135929.0,143393.0,0.044478079767360096,0.1455191194961058,517.0,3604.0,6535.0,-3.0169753086419755,-0.2295081967213115
27,27,186780.0,8841.0,26560.0,151379.0,160220.0,0.047333761644715706,0.14219937894849555,1377.0,2140.0,18967.0,1.902371843917368,1.6634429400386845
28,28,189979.0,10175.0,30243.0,149561.0,159736.0,0.05355855120829144,0.159191279036104,1334.0,3683.0,3199.0,-0.831338640797174,-0.031227305737109634
29,29,197220.0,11585.0,35250.0,150385.0,161970.0,0.058741506946557144,0.17873440827502282,1410.0,5007.0,7241.0,1.2635198499531102,0.05697151424287861
30,30,214245.0,12878.0,38305.0,163062.0,175940.0,0.060108753996592684,0.17879063688767532,1293.0,3055.0,17025.0,1.3511945863830963,-0.08297872340425527
31,31,234005.0,14815.0,44165.0,175025.0,189840.0,0.0633106130210893,0.18873528343411466,1937.0,5860.0,19760.0,0.16064610866372986,0.49806651198762575
32,32,194450.0,11951.0,41288.0,141211.0,153162.0,0.06146052969915145,0.21233221907945488,-2864.0,-2877.0,-39555.0,-3.0017712550607287,-2.478575116159009
33,33,128883.0,4861.0,34352.0,89670.0,94531.0,0.03771637842073819,0.2665363158833981,-7090.0,-6936.0,-65567.0,0.6576159777524966,1.475558659217877
34,34,138986.0,5333.0,37679.0,95974.0,101307.0,0.03837077115680716,0.27109924740621355,472.0,3327.0,10103.0,-1.154086659447588,-1.0665726375176305
35,35,116519.0,3413.0,30404.0,82702.0,86115.0,0.02929136020734816,0.2609359846891923,-1920.0,-7275.0,-22467.0,-3.2237949124022567,-5.067796610169491
36,36,123491.0,3550.0,36032.0,83909.0,87459.0,0.02874703419682406,0.29177834821970833,137.0,5628.0,6972.0,-1.3103218053144612,-1.0713541666666666
37,37,133117.0,3854.0,38733.0,90530.0,94384.0,0.02895197457875403,0.29096959817303575,304.0,2701.0,9626.0,0.3806655192197361,1.218978102189781
38,38,140219.0,4167.0,43038.0,93014.0,97181.0,0.029717798586496837,0.30693415300351595,313.0,4305.0,7102.0,-0.26220652399750677,0.02960526315789469
39,39,151601.0,4506.0,47027.0,100068.0,104574.0,0.029722759084702607,0.3102024392978938,339.0,3989.0,11382.0,0.6026471416502395,0.08306709265175716
40,40,134315.0,3291.0,49338.0,81686.0,84977.0,0.024502103264713547,0.36733052898038193,-1215.0,2311.0,-17286.0,-2.518713758566157,-4.584070796460177
41,41,141019.0,3388.0,52300.0,85331.0,88719.0,0.02402513136527702,0.37087201015466004,97.0,2962.0,6704.0,-1.3878283003586718,-1.0798353909465022
42,42,107624.0,3279.0,50424.0,53921.0,57200.0,0.030467182041180405,0.46852003270645953,-109.0,-1876.0,-33395.0,-5.981354415274463,-2.1237113402061856
43,43,108296.0,3342.0,53244.0,51710.0,55052.0,0.030859865553667726,0.4916525079411982,63.0,2820.0,672.0,-1.02012277287019,-1.5779816513761467
44,44,124265.0,3489.0,56763.0,64013.0,67502.0,0.02807709330865489,0.4567899247575745,147.0,3519.0,15969.0,22.763392857142858,1.3333333333333335
45,45,123876.0,3602.0,56059.0,64215.0,67817.0,0.029077464561335527,0.4525412509283477,113.0,-704.0,-389.0,-1.0243596969127684,-0.23129251700680276
46,46,142028.0,3838.0,66496.0,71694.0,75532.0,0.02702284056664883,0.468189371109922,236.0,10437.0,18152.0,-47.66323907455013,1.088495575221239
47,47,140941.0,3899.0,56329.0,80713.0,84612.0,0.027664058010089327,0.3996636890613803,61.0,-10167.0,-1087.0,-1.0598832084618774,-0.7415254237288136
48,48,152495.0,4134.0,58406.0,89955.0,94089.0,0.02710908554378832,0.3830027214007017,235.0,2077.0,11554.0,-11.629254829806808,2.8524590163934427
49,49,107357.0,3425.0,79861.0,24071.0,27496.0,0.03190290339707704,0.7438825600566334,-709.0,21455.0,-45138.0,-4.906698978708672,-4.017021276595745
50,50,99222.0,3294.0,73141.0,22787.0,26081.0,0.03319828263893088,0.737144988006692,-131.0,-6720.0,-8135.0,-0.8197749124905844,-0.8152327221438647
51,51,90448.0,3307.0,65444.0,21697.0,25004.0,0.0365624447196179,0.7235538652043163,13.0,-7697.0,-8774.0,0.07854947756607245,-1.099236641221374
52,52,109105.0,3522.0,85681.0,19902.0,23424.0,0.03228083039274094,0.7853077310847348,215.0,20237.0,18657.0,-3.126396170503761,15.53846153846154
53,53,91988.0,3325.0,69911.0,18752.0,22077.0,0.03614601904596252,0.7600013045179806,-197.0,-15770.0,-17117.0,-1.9174572546497293,-1.916279069767442
54,54,87993.0,3367.0,68057.0,16569.0,19936.0,0.038264407396042865,0.7734365233598127,42.0,-1854.0,-3995.0,-0.7666062978325641,-1.2131979695431472
55,55,86019.0,3327.0,67151.0,15541.0,18868.0,0.03867750148223067,0.7806531115218731,-40.0,-906.0,-1974.0,-0.5058823529411764,-1.9523809523809523
56,56,83864.0,3352.0,66192.0,14320.0,17672.0,0.03996947438710293,0.7892778784699036,25.0,-959.0,-2155.0,0.09169199594731503,-1.625
57,57,84719.0,3365.0,67755.0,13599.0,16964.0,0.03971954343181577,0.7997615647021329,13.0,1563.0,855.0,-1.396751740139211,-0.48
58,58,76411.0,3218.0,66455.0,6738.0,9956.0,0.042114355262985695,0.8697046236798367,-147.0,-1300.0,-8308.0,-10.716959064327485,-12.307692307692308
59,59,74098.0,3185.0,64731.0,6182.0,9367.0,0.042983616291937705,0.8735863316148884,-33.0,-1724.0,-2313.0,-0.7215936446798267,-0.7755102040816326
60,60,77772.0,3221.0,68769.0,5782.0,9003.0,0.041415933755078946,0.8842385434346551,36.0,4038.0,3674.0,-2.588413316039775,-2.090909090909091
61,61,84273.0,3314.0,75563.0,5396.0,8710.0,0.03932457608012056,0.8966454261744569,93.0,6794.0,6501.0,0.7694610778443114,1.5833333333333335
62,62,75466.0,3240.0,67198.0,5028.0,8268.0,0.04293324145973021,0.8904407282749848,-74.0,-8365.0,-8807.0,-2.354714659283187,-1.7956989247311828
63,63,74606.0,3205.0,66833.0,4568.0,7773.0,0.042959011339570544,0.8958126692223145,-35.0,-365.0,-860.0,-0.9023504030884524,-0.527027027027027
