index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5406.0,90.0,1653.0,3663.0,3753.0,0.016648168701442843,0.3057713651498335,-25.0,-364.0,-2079.0,-1.9792746113989637,-1.5319148936170213
3,3,6954.0,173.0,1074.0,5707.0,5880.0,0.024877768190969228,0.1544434857635893,83.0,-579.0,1548.0,-1.7445887445887447,-4.32
4,4,9290.0,193.0,1369.0,7728.0,7921.0,0.02077502691065662,0.14736275565123788,20.0,295.0,2336.0,0.5090439276485788,-0.7590361445783133
5,5,12462.0,273.0,1566.0,10623.0,10896.0,0.021906596051998073,0.1256620125180549,80.0,197.0,3172.0,0.35787671232876717,3.0
6,6,16392.0,389.0,984.0,15019.0,15408.0,0.02373108833577355,0.060029282576866766,116.0,-582.0,3930.0,0.23896595208070615,0.44999999999999996
7,7,21387.0,474.0,1049.0,19864.0,20338.0,0.022162996212652546,0.049048487398887175,85.0,65.0,4995.0,0.2709923664122138,-0.26724137931034486
8,8,27048.0,616.0,1260.0,25172.0,25788.0,0.022774327122153208,0.046583850931677016,142.0,211.0,5661.0,0.1333333333333333,0.6705882352941177
9,9,45015.0,1019.0,1721.0,42275.0,43294.0,0.022636898811507274,0.038231700544263024,403.0,461.0,17967.0,2.1738208797032326,1.8380281690140845
10,10,32730.0,687.0,1584.0,30459.0,31146.0,0.020989917506874428,0.04839596700274977,-332.0,-137.0,-12285.0,-1.683753548171648,-1.8238213399503722
11,11,55931.0,1269.0,2233.0,52429.0,53698.0,0.022688669968353864,0.03992419230837997,582.0,649.0,23201.0,-2.8885632885632884,-2.753012048192771
12,12,70519.0,1518.0,2908.0,66093.0,67611.0,0.021526113529687033,0.041237113402061855,249.0,675.0,14588.0,-0.371233998534546,-0.5721649484536082
13,13,79763.0,1781.0,3444.0,74538.0,76319.0,0.022328648621541314,0.04317791457191931,263.0,536.0,9244.0,-0.36632848916918015,0.05622489959839361
14,14,104673.0,2232.0,4852.0,97589.0,99821.0,0.02132355048579863,0.04635388304529344,451.0,1408.0,24910.0,1.6947209000432713,0.7148288973384029
15,15,117732.0,2902.0,8369.0,106461.0,109363.0,0.02464920327523528,0.07108517650256514,670.0,3517.0,13059.0,-0.4757527097551184,0.48558758314855877
16,16,131834.0,3376.0,8116.0,120342.0,123718.0,0.025607961527375336,0.06156226770028976,474.0,-253.0,14102.0,0.07986829006815221,-0.29253731343283584
17,17,146773.0,4071.0,9093.0,133609.0,137680.0,0.02773670906774407,0.061952811484401085,695.0,977.0,14939.0,0.059353283222237874,0.4662447257383966
18,18,186434.0,5824.0,16524.0,164086.0,169910.0,0.031238937103747172,0.08863190190630464,1753.0,7431.0,39661.0,1.654863109980588,1.5223021582733813
19,19,199447.0,6459.0,12824.0,180164.0,186623.0,0.03238454326211976,0.06429778337102088,635.0,-3700.0,13013.0,-0.6718943042283352,-0.6377638334284084
20,20,218195.0,7601.0,15592.0,195002.0,202603.0,0.03483581200302482,0.07145901601778226,1142.0,2768.0,18748.0,0.4407131330208254,0.7984251968503937
21,21,239573.0,9091.0,16718.0,213764.0,222855.0,0.03794668013507365,0.06978248800991764,1490.0,1126.0,21378.0,0.14028163004053762,0.3047285464098073
22,22,310783.0,12955.0,23396.0,274432.0,287387.0,0.04168503425219526,0.07528082295363646,3864.0,6678.0,71210.0,2.3309944803068574,1.5932885906040268
23,23,364021.0,16188.0,33032.0,314801.0,330989.0,0.0444699618978026,0.09074201763085096,3233.0,9636.0,53238.0,-0.2523802836680241,-0.1633022774327122
24,24,376579.0,16910.0,37857.0,321812.0,338722.0,0.044904256477392525,0.10052870712387042,722.0,4825.0,12558.0,-0.7641158570945565,-0.7766780080420662
25,25,401226.0,17875.0,36963.0,346388.0,364263.0,0.044550951334160795,0.09212513645676003,965.0,-894.0,24647.0,0.9626532887402452,0.3365650969529086
26,26,424332.0,20297.0,39946.0,364089.0,384386.0,0.047832829011245914,0.09413855188861552,2422.0,2983.0,23106.0,-0.06252282225017247,1.5098445595854924
27,27,477350.0,23032.0,49732.0,404586.0,427618.0,0.04824971195139834,0.10418351314549074,2735.0,9786.0,53018.0,1.2945555267030207,0.12923203963666396
28,28,519935.0,26224.0,55137.0,438574.0,464798.0,0.05043707386500235,0.10604594805119871,3192.0,5405.0,42585.0,-0.19678222490474928,0.1670932358318098
29,29,558924.0,29541.0,61808.0,467575.0,497116.0,0.05285333963114842,0.11058390765112967,3317.0,6671.0,38989.0,-0.08444287894798641,0.03916040100250617
30,30,539311.0,31125.0,64800.0,443386.0,474511.0,0.0577125257968037,0.12015330671912866,1584.0,2992.0,-19613.0,-1.5030393187822206,-0.5224600542659029
31,31,637917.0,36679.0,88209.0,513029.0,549708.0,0.057498075768477715,0.13827660965297994,5554.0,23409.0,98606.0,-6.02758374547494,2.5063131313131315
32,32,502870.0,25598.0,78598.0,398674.0,424272.0,0.05090381211844015,0.1562988446318134,-11081.0,-9611.0,-135047.0,-2.3695616899580147,-2.995138638818869
33,33,482408.0,25563.0,72694.0,384151.0,409714.0,0.0529904147526575,0.15068987247309332,-35.0,-5904.0,-20462.0,-0.8484823802083719,-0.9968414403032217
34,34,562912.0,30758.0,100391.0,431763.0,462521.0,0.0546408674890569,0.17834226308907963,5195.0,27697.0,80504.0,-4.934317271038999,-149.42857142857142
35,35,576170.0,32887.0,102509.0,440774.0,473661.0,0.05707863998472673,0.17791450439974313,2129.0,2118.0,13258.0,-0.8353125310543575,-0.5901828681424446
36,36,667249.0,38072.0,148010.0,481167.0,519239.0,0.05705815969750423,0.22182123914760457,5185.0,45501.0,91079.0,5.869739025494042,1.4354156881164868
37,37,542049.0,35367.0,95006.0,411676.0,447043.0,0.06524686882551209,0.17527197725666868,-2705.0,-53004.0,-125200.0,-2.3746308150067525,-1.5216972034715526
38,38,657050.0,41693.0,172417.0,442940.0,484633.0,0.06345483600943612,0.2624107754356594,6326.0,77411.0,115001.0,-1.918538338658147,-3.3386321626617375
39,39,536181.0,38336.0,115151.0,382694.0,421030.0,0.07149824406310555,0.21476143317275323,-3357.0,-57266.0,-120869.0,-2.051025643255276,-1.530667088207398
40,40,683054.0,45990.0,197514.0,439550.0,485540.0,0.06732996219918191,0.28916308227460785,7654.0,82363.0,146873.0,-2.2151420132540185,-3.2800119154006553
41,41,541480.0,38711.0,133024.0,369745.0,408456.0,0.07149109847085765,0.24566743000664845,-7279.0,-64490.0,-141574.0,-1.9639212108420199,-1.9510060099294486
42,42,638022.0,43849.0,186440.0,407733.0,451582.0,0.06872647024710747,0.29221562892815606,5138.0,53416.0,96542.0,-1.6819189964258974,-1.7058661904107706
43,43,637914.0,45045.0,182266.0,410603.0,455648.0,0.07061296663813618,0.28572189981721674,1196.0,-4174.0,-108.0,-1.001118684096041,-0.7672246010120669
44,44,674584.0,46648.0,230624.0,397312.0,443960.0,0.06915076550881728,0.34187588202507024,1603.0,48358.0,36670.0,-340.537037037037,0.34030100334448155
