index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14535.0,210.0,5167.0,9158.0,9368.0,0.014447884416924664,0.35548675610595115,-16.0,-15.0,-1960.0,-0.6684148198274404,-0.9324894514767933
3,3,15894.0,299.0,4819.0,10776.0,11075.0,0.01881213036365924,0.3031961746571033,89.0,-348.0,1359.0,-1.6933673469387756,-6.5625
4,4,18356.0,324.0,5505.0,12527.0,12851.0,0.017650904336456743,0.29990193942035304,25.0,686.0,2462.0,0.811626195732156,-0.7191011235955056
5,5,20813.0,412.0,6049.0,14352.0,14764.0,0.019795320232546966,0.29063566040455485,88.0,544.0,2457.0,-0.002030869212022779,2.52
6,6,26719.0,532.0,5817.0,20370.0,20902.0,0.01991092481006026,0.21771024364684308,120.0,-232.0,5906.0,1.4037444037444038,0.36363636363636354
7,7,30716.0,626.0,6108.0,23982.0,24608.0,0.020380257846073706,0.19885401745018882,94.0,291.0,3997.0,-0.3232306129359973,-0.21666666666666667
8,8,36207.0,773.0,6460.0,28974.0,29747.0,0.021349462811058637,0.17841853785179662,147.0,352.0,5491.0,0.3737803352514386,0.5638297872340425
9,9,49112.0,899.0,7001.0,41212.0,42111.0,0.018305098550252485,0.14255171852093174,126.0,541.0,12905.0,1.3502094336186485,-0.1428571428571429
10,10,36207.0,514.0,6997.0,28696.0,29210.0,0.014196149915762145,0.19324992404783606,-385.0,-4.0,-12905.0,-2.0,-4.055555555555555
11,11,57682.0,1012.0,7917.0,48753.0,49765.0,0.017544467944939496,0.13725252245067784,498.0,920.0,21475.0,-2.6640836884928323,-2.2935064935064933
12,12,69900.0,1226.0,8729.0,59945.0,61171.0,0.01753934191702432,0.12487839771101573,214.0,812.0,12218.0,-0.43105937136204886,-0.570281124497992
13,13,78941.0,1378.0,9610.0,67953.0,69331.0,0.017456074790033062,0.12173648674326396,152.0,881.0,9041.0,-0.2600261908659355,-0.28971962616822433
14,14,100542.0,1654.0,10911.0,87977.0,89631.0,0.01645083646635237,0.10852181178015158,276.0,1301.0,21601.0,1.3892268554363456,0.8157894736842106
15,15,110520.0,2066.0,14763.0,93691.0,95757.0,0.018693449149475207,0.13357763300760042,412.0,3852.0,9978.0,-0.5380769408823666,0.49275362318840576
16,16,121092.0,2334.0,14567.0,104191.0,106525.0,0.019274601129719553,0.12029696429161299,268.0,-196.0,10572.0,0.059530968129885675,-0.3495145631067961
17,17,157438.0,3867.0,21883.0,131688.0,135555.0,0.024562049822787382,0.13899439779468742,1533.0,7316.0,36346.0,2.4379493000378356,4.720149253731344
18,18,154506.0,3555.0,17452.0,133499.0,137054.0,0.023008815191643044,0.11295354225725862,-312.0,-4431.0,-2932.0,-1.0806691245253948,-1.203522504892368
