index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5484.0,90.0,1654.0,3740.0,3830.0,0.016411378555798686,0.3016046681254559,-25.0,-363.0,-1982.0,-1.9240093240093241,-1.5319148936170213
3,3,6528.0,173.0,1084.0,5271.0,5444.0,0.026501225490196078,0.16605392156862744,83.0,-570.0,1044.0,-1.5267406659939455,-4.32
4,4,9123.0,192.0,1356.0,7575.0,7767.0,0.0210457086484709,0.1486353173298257,19.0,272.0,2595.0,1.485632183908046,-0.7710843373493976
5,5,11718.0,271.0,1533.0,9914.0,10185.0,0.023126813449394094,0.13082437275985664,79.0,177.0,2595.0,0.0,3.1578947368421053
6,6,16300.0,386.0,990.0,14924.0,15310.0,0.023680981595092025,0.06073619631901841,115.0,-543.0,4582.0,0.7657032755298652,0.45569620253164556
7,7,20098.0,467.0,1070.0,18561.0,19028.0,0.023236142899791024,0.053239128271469795,81.0,80.0,3798.0,-0.17110432125709296,-0.29565217391304344
8,8,27016.0,611.0,1265.0,25140.0,25751.0,0.02261622742078768,0.04682410423452769,144.0,195.0,6918.0,0.8214849921011058,0.7777777777777777
9,9,43660.0,999.0,1023.0,41638.0,42637.0,0.02288135593220339,0.02343105817682089,388.0,-242.0,16644.0,1.4058976582827407,1.6944444444444446
10,10,31993.0,664.0,949.0,30380.0,31044.0,0.02075454005563717,0.029662738724095895,-335.0,-74.0,-11667.0,-1.7009733237202596,-1.8634020618556701
11,11,54818.0,1242.0,1576.0,52000.0,53242.0,0.022656791564814475,0.028749680761793572,578.0,627.0,22825.0,-2.9563726750664268,-2.7253731343283585
12,12,69309.0,1489.0,2214.0,65606.0,67095.0,0.021483501421171853,0.03194390338917024,247.0,638.0,14491.0,-0.36512595837897044,-0.5726643598615917
13,13,79015.0,1738.0,2856.0,74421.0,76159.0,0.021995823577801683,0.03614503575270518,249.0,642.0,9706.0,-0.3302049547995307,0.00809716599190291
14,14,102099.0,2174.0,3925.0,96000.0,98174.0,0.02129305869793044,0.03844307975592317,436.0,1069.0,23084.0,1.3783226869977332,0.751004016064257
15,15,114248.0,2822.0,7502.0,103924.0,106746.0,0.024700651214900917,0.06566416917582803,648.0,3577.0,12149.0,-0.4737047305492982,0.4862385321100917
16,16,127613.0,3284.0,7125.0,117204.0,120488.0,0.02573405530784481,0.05583286969195928,462.0,-377.0,13365.0,0.10009054243147575,-0.2870370370370371
17,17,142658.0,3963.0,8172.0,130523.0,134486.0,0.027779724936561567,0.057283853692046714,679.0,1047.0,15045.0,0.12570145903479246,0.4696969696969697
18,18,180822.0,5661.0,15359.0,159802.0,165463.0,0.031307031224076715,0.08493988563338532,1698.0,7187.0,38164.0,1.536656696576936,1.5007363770250368
19,19,171886.0,5840.0,10935.0,155111.0,160951.0,0.03397600735371118,0.06361774664603284,179.0,-4424.0,-8936.0,-1.2341473640079657,-0.8945818610129564
20,20,181336.0,6794.0,13869.0,160673.0,167467.0,0.03746636078881193,0.07648233114218908,954.0,2934.0,9450.0,-2.057520143240824,4.329608938547486
21,21,154687.0,4479.0,14086.0,136122.0,140601.0,0.028955245107862976,0.09106130444058001,-2315.0,217.0,-26649.0,-3.82,-3.4266247379454926
22,22,213824.0,7378.0,20084.0,186362.0,193740.0,0.03450501346902125,0.09392771625261898,2899.0,5998.0,59137.0,-3.219107658823971,-2.2522678185745137
