index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14290.0,212.0,5166.0,8912.0,9124.0,0.01483554933519944,0.3615115465360392,-13.0,-55.0,-2261.0,-0.6137023748505039,-0.9453781512605042
3,3,15833.0,301.0,4815.0,10717.0,11018.0,0.019010926545822017,0.3041116655087476,89.0,-351.0,1543.0,-1.6824413976116763,-7.846153846153846
4,4,18549.0,327.0,5500.0,12722.0,13049.0,0.017628982694484877,0.2965119413445469,26.0,685.0,2716.0,0.7602073882047959,-0.7078651685393258
5,5,21113.0,417.0,6066.0,14630.0,15047.0,0.019750864396343486,0.2873111353194714,90.0,566.0,2564.0,-0.055964653902798256,2.4615384615384617
6,6,27058.0,541.0,5784.0,20733.0,21274.0,0.01999408677655407,0.21376302757040433,124.0,-282.0,5945.0,1.3186427457098282,0.37777777777777777
7,7,31330.0,639.0,6084.0,24607.0,25246.0,0.02039578678582828,0.1941908713692946,98.0,300.0,4272.0,-0.28141295206055505,-0.20967741935483875
8,8,36858.0,786.0,6473.0,29599.0,30385.0,0.021325085463128765,0.1756199468229421,147.0,389.0,5528.0,0.29400749063670406,0.5
9,9,49458.0,920.0,7015.0,41523.0,42443.0,0.01860164179708035,0.14183751870273767,134.0,542.0,12600.0,1.2793053545586108,-0.08843537414965985
10,10,35999.0,534.0,6977.0,28488.0,29022.0,0.014833745381816161,0.19381093919275535,-386.0,-38.0,-13459.0,-2.068174603174603,-3.8805970149253732
11,11,58356.0,1035.0,7886.0,49435.0,50470.0,0.017735965453423812,0.13513606141613543,501.0,909.0,22357.0,-2.6611189538598707,-2.2979274611398965
12,12,70617.0,1247.0,8723.0,60647.0,61894.0,0.017658637438577113,0.12352549669343076,212.0,837.0,12261.0,-0.4515811602630049,-0.5768463073852295
13,13,79291.0,1401.0,9591.0,68299.0,69700.0,0.017669092330781552,0.12095950360066085,154.0,868.0,8674.0,-0.2925536253160428,-0.2735849056603774
14,14,100090.0,1684.0,11089.0,87317.0,89001.0,0.01682485762813468,0.11079028874013389,283.0,1498.0,20799.0,1.3978556605948813,0.8376623376623376
15,15,111922.0,2102.0,14776.0,95044.0,97146.0,0.018780936723789783,0.13202051428673542,418.0,3687.0,11832.0,-0.4311264964661763,0.4770318021201414
16,16,123190.0,2372.0,14331.0,106487.0,108859.0,0.019254809643639906,0.11633249452065915,270.0,-445.0,11268.0,-0.047667342799188606,-0.354066985645933
17,17,159377.0,3907.0,21907.0,133563.0,137470.0,0.02451420217471781,0.13745396136205348,1535.0,7576.0,36187.0,2.211483848065318,4.685185185185185
