index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5186.0,90.0,1659.0,3437.0,3527.0,0.017354415734670267,0.3198997300424219,-25.0,-358.0,-2329.0,-2.052893309222423,-1.5319148936170213
3,3,6761.0,173.0,1069.0,5519.0,5692.0,0.025587930779470493,0.15811270522112114,83.0,-590.0,1575.0,-1.6762559038213825,-4.32
4,4,9122.0,193.0,1431.0,7498.0,7691.0,0.021157640868230652,0.1568734926551195,20.0,362.0,2361.0,0.49904761904761896,-0.7590361445783133
5,5,11933.0,273.0,1514.0,10146.0,10419.0,0.022877734014916617,0.12687505237576469,80.0,83.0,2811.0,0.19059720457433293,3.0
6,6,16371.0,390.0,983.0,14998.0,15388.0,0.0238226131574125,0.060045201881375604,117.0,-531.0,4438.0,0.5787975809320527,0.4624999999999999
7,7,20621.0,474.0,1078.0,19069.0,19543.0,0.022986276126279036,0.052276805198583964,84.0,95.0,4250.0,-0.04236142406489407,-0.28205128205128205
8,8,25905.0,615.0,1280.0,24010.0,24625.0,0.02374059061957151,0.04941131055780737,141.0,202.0,5284.0,0.24329411764705888,0.6785714285714286
9,9,44812.0,1021.0,1717.0,42074.0,43095.0,0.022784075694010534,0.03831562974203338,406.0,437.0,18907.0,2.5781604844814536,1.8794326241134751
10,10,33259.0,687.0,1615.0,30957.0,31644.0,0.020656063020535794,0.04855828497549535,-334.0,-102.0,-11553.0,-1.6110435288517482,-1.8226600985221675
11,11,56247.0,1269.0,2233.0,52745.0,54014.0,0.02256120326417409,0.03969989510551674,582.0,618.0,22988.0,-2.9897862027179087,-2.7425149700598803
12,12,71167.0,1520.0,2941.0,66706.0,68226.0,0.02135821377885818,0.041325333370803886,251.0,708.0,14920.0,-0.35096572124586745,-0.5687285223367697
13,13,80661.0,1781.0,3580.0,75300.0,77081.0,0.022080063475533405,0.0443832831231946,261.0,639.0,9494.0,-0.36367292225201076,0.03984063745019917
14,14,106817.0,2233.0,4809.0,99775.0,102008.0,0.020904912139453457,0.045020923635750866,452.0,1229.0,26156.0,1.7550031598904572,0.7318007662835249
15,15,117662.0,2904.0,8308.0,106450.0,109354.0,0.02468086553007768,0.0706090326528531,671.0,3499.0,10845.0,-0.5853723810980271,0.4845132743362832
16,16,131819.0,3377.0,8082.0,120360.0,123737.0,0.02561846167851372,0.06131134358476396,473.0,-226.0,14157.0,0.3053941908713693,-0.29508196721311475
17,17,146777.0,4073.0,9098.0,133606.0,137679.0,0.02774957929375856,0.061985188415078656,696.0,1016.0,14958.0,0.056579783852511056,0.4714587737843552
18,18,187984.0,5831.0,16626.0,165527.0,171358.0,0.03101859732743212,0.08844369733594348,1758.0,7528.0,41207.0,1.7548469046663993,1.5258620689655173
19,19,199248.0,6465.0,12820.0,179963.0,186428.0,0.03244700072271742,0.06434192564040793,634.0,-3806.0,11264.0,-0.726648384983134,-0.6393629124004551
20,20,219456.0,7630.0,16382.0,195444.0,203074.0,0.034767789442986294,0.07464822105570137,1165.0,3562.0,20208.0,0.7940340909090908,0.837539432176656
21,21,240165.0,9125.0,17466.0,213574.0,222699.0,0.03799471196885475,0.07272500156142651,1495.0,1084.0,20709.0,0.024792161520190037,0.28326180257510725
22,22,311159.0,12958.0,23432.0,274769.0,287727.0,0.04164430403748566,0.07530555118122889,3833.0,5966.0,70994.0,2.428171326476411,1.5638795986622074
23,23,363341.0,16202.0,33063.0,314076.0,330278.0,0.04459171962426481,0.09099716244519611,3244.0,9631.0,52182.0,-0.26498013916669017,-0.1536655361335768
24,24,376810.0,16937.0,38081.0,321792.0,338729.0,0.04494838247392585,0.10106154295268173,735.0,5018.0,13469.0,-0.7418841746196007,-0.7734278668310728
25,25,402863.0,17912.0,37255.0,347696.0,365608.0,0.04446176491760226,0.0924756058511206,975.0,-826.0,26053.0,0.9342935629965106,0.3265306122448979
26,26,426739.0,20367.0,40320.0,366052.0,386419.0,0.04772706502100816,0.09448398201242446,2455.0,3065.0,23876.0,-0.08356043449890604,1.5179487179487179
27,27,479515.0,23093.0,50079.0,406343.0,429436.0,0.04815907740112405,0.10443677465772708,2726.0,9759.0,52776.0,1.2104205059473947,0.11038696537678216
28,28,522149.0,26262.0,55406.0,440481.0,466743.0,0.050295988309850256,0.10611147392794011,3169.0,5327.0,42634.0,-0.19217068364408063,0.16250917094644168
29,29,564056.0,29669.0,62737.0,471650.0,501319.0,0.05259938729487852,0.11122477200845306,3407.0,7331.0,41907.0,-0.017052118027865104,0.07510255601136007
30,30,609705.0,32674.0,70443.0,506588.0,539262.0,0.05358985082949951,0.11553620193372205,3005.0,7706.0,45649.0,0.08929295821700434,-0.11799236865277374
31,31,721360.0,38588.0,95759.0,587013.0,625601.0,0.05349340135299989,0.1327478651436176,5914.0,25316.0,111655.0,1.4459462419768232,0.968053244592346
32,32,621513.0,38331.0,81714.0,501468.0,539799.0,0.061673689850413424,0.13147593051150983,-257.0,-14045.0,-99847.0,-1.894245667457794,-1.0434562056137977
33,33,606468.0,39119.0,75165.0,492184.0,531303.0,0.06450299108938971,0.12393893824571123,788.0,-6549.0,-15045.0,-0.849319458771921,-4.066147859922179
34,34,591955.0,31512.0,105184.0,455259.0,486771.0,0.053233776216097504,0.1776891824547474,-7607.0,30019.0,-14513.0,-0.03536058491193084,-10.653553299492385
