index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14597.0,210.0,5161.0,9226.0,9436.0,0.01438651777762554,0.35356580119202574,-16.0,-60.0,-1926.0,-1.8663967611336032,-1.2962962962962963
3,3,15717.0,299.0,4806.0,10612.0,10911.0,0.01902398676592225,0.30578354647833556,89.0,-355.0,1120.0,-1.5815160955347871,-6.5625
4,4,18411.0,324.0,5500.0,12587.0,12911.0,0.017598175004073652,0.29873445222964534,25.0,694.0,2694.0,1.405357142857143,-0.7191011235955056
5,5,20886.0,412.0,6049.0,14425.0,14837.0,0.019726132337450925,0.28961984104184624,88.0,549.0,2475.0,-0.08129175946547884,2.52
6,6,25281.0,532.0,5784.0,18965.0,19497.0,0.02104347138167003,0.2287884181796606,120.0,-265.0,4395.0,0.7757575757575759,0.36363636363636354
7,7,31221.0,626.0,6088.0,24507.0,25133.0,0.020050606963261906,0.19499695717625956,94.0,304.0,5940.0,0.3515358361774743,-0.21666666666666667
8,8,35019.0,774.0,6481.0,27764.0,28538.0,0.022102287329735286,0.18507096147805477,148.0,393.0,3798.0,-0.3606060606060606,0.574468085106383
9,9,49511.0,901.0,7042.0,41568.0,42469.0,0.018197976207307467,0.14223101936943305,127.0,561.0,14492.0,2.8156924697209056,-0.14189189189189189
10,10,36280.0,516.0,7031.0,28733.0,29249.0,0.01422271223814774,0.19379823594266812,-385.0,-11.0,-13231.0,-1.9129864752967154,-4.031496062992126
11,11,57761.0,1015.0,7927.0,48819.0,49834.0,0.017572410449957585,0.13723792870622045,499.0,896.0,21481.0,-2.6235356360063484,-2.2961038961038964
12,12,70979.0,1228.0,8784.0,60967.0,62195.0,0.017300891813071474,0.12375491342509756,213.0,857.0,13218.0,-0.3846655183650668,-0.5731462925851704
13,13,79426.0,1379.0,9754.0,68293.0,69672.0,0.01736207287286279,0.12280613401153274,151.0,970.0,8447.0,-0.3609471932213648,-0.29107981220657275
14,14,100393.0,1656.0,11119.0,87618.0,89274.0,0.016495173966312393,0.11075473389578955,277.0,1365.0,20967.0,1.48218302355866,0.8344370860927153
15,15,110644.0,2070.0,14778.0,93796.0,95866.0,0.018708651169516647,0.13356350095802755,414.0,3659.0,10251.0,-0.5110888539132923,0.4945848375451263
16,16,122293.0,2341.0,14675.0,105277.0,107618.0,0.019142551086325465,0.11999869166673481,271.0,-103.0,11649.0,0.1363769388352356,-0.34541062801932365
17,17,135237.0,2866.0,15762.0,116609.0,119475.0,0.02119242514992199,0.11655094389848931,525.0,1087.0,12944.0,0.11116834063009695,0.9372693726937269
18,18,173031.0,4246.0,23458.0,145327.0,149573.0,0.024538955447289793,0.13557108263837117,1380.0,7696.0,37794.0,1.9198084054388134,1.6285714285714286
19,19,186185.0,4610.0,19973.0,161602.0,166212.0,0.024760319037516448,0.10727502215538309,364.0,-3485.0,13154.0,-0.6519553368259512,-0.736231884057971
20,20,202980.0,5263.0,23619.0,174098.0,179361.0,0.025928662922455416,0.11636121785397577,653.0,3646.0,16795.0,0.2767979321879277,0.793956043956044
21,21,221320.0,6160.0,24832.0,190328.0,196488.0,0.027833001988071572,0.11219953009217423,897.0,1213.0,18340.0,0.09199166418576965,0.37366003062787145
22,22,290799.0,9368.0,31614.0,249817.0,259185.0,0.03221469124721887,0.1087142665552495,3208.0,6782.0,69479.0,2.7883860414394768,2.576365663322185
23,23,340238.0,12110.0,41393.0,286735.0,298845.0,0.0355927321463211,0.12165895637759451,2742.0,9779.0,49439.0,-0.2884324759999425,-0.14526184538653364
24,24,352517.0,12589.0,46408.0,293520.0,306109.0,0.03571175290837038,0.13164755174927734,479.0,5015.0,12279.0,-0.7516333259167863,-0.825309992706054
25,25,377128.0,13056.0,45719.0,318353.0,331409.0,0.03461954561846376,0.12122939691563607,467.0,-689.0,24611.0,1.0043163124032901,-0.025052192066805867
26,26,398316.0,14796.0,49028.0,334492.0,349288.0,0.037146386286265175,0.12308820132758914,1740.0,3309.0,21188.0,-0.1390841493641055,2.725910064239829
27,27,450820.0,16847.0,59022.0,374951.0,391798.0,0.037369681912958606,0.13092143205714032,2051.0,9994.0,52504.0,1.4780064187275817,0.17873563218390798
28,28,489574.0,19470.0,64665.0,405439.0,424909.0,0.0397692687928689,0.13208422015875027,2623.0,5643.0,38754.0,-0.26188480877647413,0.2788883471477328
29,29,529902.0,22510.0,71324.0,436068.0,458578.0,0.04247955282297482,0.1345984729251824,3040.0,6659.0,40328.0,0.0406151623058264,0.15897826915745328
30,30,575676.0,25374.0,79587.0,470715.0,496089.0,0.04407687657640756,0.1382496404227378,2864.0,8263.0,45774.0,0.13504265026780393,-0.05789473684210522
31,31,692851.0,31379.0,106446.0,555026.0,586405.0,0.045289679887883544,0.1536347641845072,6005.0,26859.0,117175.0,1.559859308777909,1.0967178770949721
32,32,656580.0,32516.0,91738.0,532326.0,564842.0,0.04952328733741509,0.13972097840324105,1137.0,-14708.0,-36271.0,-1.3095455515254961,-0.8106577851790175
33,33,661040.0,33662.0,88803.0,538575.0,572237.0,0.050922788333535036,0.1343383153818226,1146.0,-2935.0,4460.0,-1.1229632488765129,0.0079155672823219
34,34,764247.0,39777.0,122313.0,602157.0,641934.0,0.05204730931230348,0.1600438078265273,6115.0,33510.0,103207.0,22.140582959641257,4.335951134380454
35,35,803706.0,43671.0,129620.0,630415.0,674086.0,0.05433703369142447,0.1612778802198814,3894.0,7307.0,39459.0,-0.617671281986687,-0.36320523303352414
36,36,943496.0,50844.0,182691.0,709961.0,760805.0,0.053888940705630974,0.19363198148163852,7173.0,53071.0,139790.0,2.542664537874756,0.8420647149460709
37,37,843364.0,49736.0,134176.0,659452.0,709188.0,0.05897334958570676,0.15909619096854977,-1108.0,-48515.0,-100132.0,-1.7163030259675227,-1.1544681444305032
38,38,1033554.0,59758.0,224730.0,749066.0,808824.0,0.05781797564520093,0.21743421243592498,10022.0,90554.0,190190.0,-2.8993928015020174,-10.045126353790614
39,39,849469.0,56292.0,168286.0,624891.0,681183.0,0.06626727991251005,0.19810728820004025,-3466.0,-56444.0,-184085.0,-1.9679005205320994,-1.3458391538615047
40,40,1023662.0,65766.0,252624.0,705272.0,771038.0,0.06424581551332373,0.24678458319249907,9474.0,84338.0,174193.0,-1.9462639541516147,-3.7334102712060013
41,41,914731.0,63567.0,192743.0,658421.0,721988.0,0.06949256120105254,0.21071003387881246,-2199.0,-59881.0,-108931.0,-1.625346598313365,-1.2321089297023433
42,42,1015780.0,70075.0,245900.0,699805.0,769880.0,0.06898639469176396,0.24207997794798086,6508.0,53157.0,101049.0,-1.9276422689592494,-3.959527057753524
43,43,1047299.0,73676.0,268525.0,705098.0,778774.0,0.07034858240101442,0.2563976476631793,3601.0,22625.0,31519.0,-0.6880820196142465,-0.44668100799016597
44,44,1131778.0,79467.0,327155.0,725156.0,804623.0,0.07021429997755743,0.2890628727541974,5791.0,58630.0,84479.0,1.6802563533107016,0.6081643987781171
45,45,1016530.0,77237.0,268674.0,670619.0,747856.0,0.07598103351598083,0.26430503772638286,-2230.0,-58481.0,-115248.0,-2.3642206939002595,-1.3850802970126057
46,46,1094640.0,83865.0,306029.0,704746.0,788611.0,0.076614229335672,0.2795704523861726,6628.0,37355.0,78110.0,-1.6777557961960294,-3.9721973094170404
47,47,1027139.0,83209.0,287361.0,656569.0,739778.0,0.08101045720199505,0.27976836630679974,-656.0,-18668.0,-67501.0,-1.8641787223146844,-1.0989740494870248
48,48,1133560.0,87991.0,364705.0,680864.0,768855.0,0.07762359292847312,0.32173418257524966,4782.0,77344.0,106421.0,-2.576584050606658,-8.289634146341463
49,49,1065776.0,87387.0,316843.0,661546.0,748933.0,0.08199377730404889,0.29728854843794567,-604.0,-47862.0,-67784.0,-1.636941956944588,-1.1263069845253033
50,50,1057892.0,85162.0,313328.0,659402.0,744564.0,0.080501601297675,0.2961814627580131,-2225.0,-3515.0,-7884.0,-0.8836893662221174,2.683774834437086
51,51,971929.0,69055.0,347618.0,555256.0,624311.0,0.0710494285076379,0.3576578124533788,-16107.0,34290.0,-85963.0,9.90347539320142,6.239101123595506
52,52,890212.0,67643.0,267340.0,555229.0,622872.0,0.07598527092422928,0.3003104878388519,-1412.0,-80278.0,-81717.0,-0.04939334364784853,-0.9123362513193022
53,53,929572.0,68824.0,317505.0,543243.0,612067.0,0.07403837464983885,0.34156041705214873,1181.0,50165.0,39360.0,-1.4816623224053747,-1.8364022662889519
54,54,1026171.0,74319.0,389421.0,562431.0,636750.0,0.07242360191430083,0.37948938334838933,5495.0,71916.0,96599.0,1.4542428861788617,3.652836579170195
55,55,919801.0,70157.0,281480.0,568164.0,638321.0,0.07627410711664806,0.3060227157830879,-4162.0,-107941.0,-106370.0,-2.1011501154256256,-1.7574158325750684
56,56,1061704.0,76368.0,405694.0,579642.0,656010.0,0.07192965270922969,0.38211591931461125,6211.0,124214.0,141903.0,-2.3340509542164147,-2.492311388755406
57,57,942331.0,70849.0,302970.0,568512.0,639361.0,0.07518483420369276,0.32151123119158764,-5519.0,-102724.0,-119373.0,-1.8412295723134817,-1.8885847689582997
58,58,975283.0,74207.0,310778.0,590298.0,664505.0,0.0760876586590764,0.3186541752496455,3358.0,7808.0,32952.0,-1.2760423211278933,-1.6084435586156913
59,59,1033919.0,77241.0,329992.0,626686.0,703927.0,0.07470701283175955,0.31916620160766945,3034.0,19214.0,58636.0,0.7794367564942948,-0.09648600357355563
60,60,875312.0,58728.0,262389.0,554195.0,612923.0,0.06709379055696711,0.29976625477544006,-18513.0,-67603.0,-158607.0,-3.7049423562316663,-7.101845748187212
61,61,844917.0,58432.0,213542.0,572943.0,631375.0,0.06915708880280548,0.25273725111460654,-296.0,-48847.0,-30395.0,-0.8083628087032728,-0.9840112353481337
62,62,825984.0,41631.0,283321.0,501032.0,542663.0,0.05040170269642027,0.343010276228111,-16801.0,69779.0,-18933.0,-0.37710149695673634,55.76013513513514
63,63,801135.0,40538.0,236627.0,523970.0,564508.0,0.05060071024234367,0.2953647013299881,-1093.0,-46694.0,-24849.0,0.3124702899698939,-0.9349443485506815
64,64,833687.0,43074.0,240295.0,550318.0,593392.0,0.05166687257927736,0.2882316744773518,2536.0,3668.0,32552.0,-2.309992353817055,-3.3202195791399816
65,65,863371.0,46026.0,244609.0,572736.0,618762.0,0.05330964324722512,0.2833185270295157,2952.0,4314.0,29684.0,-0.08810518554927504,0.16403785488959
66,66,696854.0,23824.0,172043.0,500987.0,524811.0,0.034187936066952335,0.2468852873055188,-22202.0,-72566.0,-166517.0,-6.609655033014419,-8.521002710027101
67,67,787871.0,29208.0,227500.0,531163.0,560371.0,0.03707205875073458,0.2887528542109051,5384.0,55457.0,91017.0,-1.5465928403706528,-1.2425006756148096
68,68,727883.0,29132.0,185117.0,513634.0,542766.0,0.04002291577080382,0.2543224666601638,-76.0,-42383.0,-59988.0,-1.6590856653152708,-1.014115898959881
69,69,645823.0,25446.0,107212.0,513165.0,538611.0,0.039400888478731785,0.16600833355269168,-3686.0,-77905.0,-82060.0,0.36794025471761027,47.5
70,70,695923.0,27087.0,141362.0,527474.0,554561.0,0.03892240951944396,0.2031287944212219,1641.0,34150.0,50100.0,-1.6105288813063612,-1.4451980466630494
71,71,704123.0,29315.0,125781.0,549027.0,578342.0,0.04163335099123307,0.17863498280840137,2228.0,-15581.0,8200.0,-0.8363273453093812,0.35770871419865946
72,72,724793.0,31749.0,123899.0,569145.0,600894.0,0.043804231001127215,0.17094397986735524,2434.0,-1882.0,20670.0,1.520731707317073,0.09245960502692996
73,73,761818.0,36357.0,130726.0,594735.0,631092.0,0.04772399707016636,0.1715974156557078,4608.0,6827.0,37025.0,0.7912433478471215,0.8931799506984388
74,74,799243.0,40379.0,139178.0,619686.0,660065.0,0.050521556022386185,0.17413727739873855,4022.0,8452.0,37425.0,0.01080351114112088,-0.12717013888888884
75,75,827850.0,42160.0,139173.0,646517.0,688677.0,0.0509271003201063,0.16811378872984237,1781.0,-5.0,28607.0,-0.23561790247160985,-0.5571854798607658
76,76,853485.0,44163.0,142056.0,667266.0,711429.0,0.05174431888082392,0.16644229248317194,2003.0,2883.0,25635.0,-0.10389065613311432,0.12464907355418298
77,77,899004.0,45745.0,162808.0,690451.0,736196.0,0.05088408950349498,0.18109819311148784,1582.0,20752.0,45519.0,0.7756582796957285,-0.2101847229156265
78,78,909375.0,47959.0,157947.0,703469.0,751428.0,0.052738419243986256,0.17368742268041237,2214.0,-4861.0,10371.0,-0.7721610755948065,0.39949431099873567
79,79,930425.0,50152.0,153071.0,727202.0,777354.0,0.05390224897224387,0.1645172904855308,2193.0,-4876.0,21050.0,1.0296981968951884,-0.009485094850948506
80,80,89989.0,3595.0,74788.0,11606.0,15201.0,0.039949327139983774,0.8310793541432842,-46557.0,-78283.0,-840436.0,-40.92570071258908,-22.22982216142271
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-313.0,-3073.0,-13098.0,-0.984415232093818,-0.9932770582296969
82,82,88448.0,3490.0,83275.0,1683.0,5173.0,0.03945821273516643,0.9415136577424024,208.0,11560.0,11557.0,-1.8823484501450602,-1.6645367412140575
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-192.0,-8071.0,-8780.0,-1.7597127282166651,-1.9230769230769231
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.5985193621867881,-0.9322916666666666
85,85,85195.0,4633.0,78585.0,1977.0,6610.0,0.054381125652913906,0.9224132871647397,1348.0,7932.0,9052.0,-3.5679432624113474,-104.6923076923077
86,86,80859.0,4597.0,75327.0,935.0,5532.0,0.056852051101299796,0.9315846102474679,-36.0,-3258.0,-4336.0,-1.479010163499779,-1.0267062314540059
87,87,78441.0,4579.0,72222.0,1640.0,6219.0,0.058375084458382735,0.9207174819290932,-18.0,-3105.0,-2418.0,-0.44234317343173435,-0.5
88,88,77495.0,4598.0,71325.0,1572.0,6170.0,0.05933286018452803,0.9203819601264598,19.0,-897.0,-946.0,-0.608767576509512,-2.0555555555555554
89,89,75731.0,4553.0,69762.0,1416.0,5969.0,0.06012069033817063,0.9211815504879112,-45.0,-1563.0,-1764.0,0.864693446088795,-3.3684210526315788
90,90,77283.0,4574.0,71503.0,1206.0,5780.0,0.05918507304323072,0.9252099426782087,21.0,1741.0,1552.0,-1.8798185941043084,-1.4666666666666668
91,91,45.0,0.0,26.0,19.0,19.0,0.0,0.5777777777777777,-4574.0,-71477.0,-77238.0,-50.766752577319586,-218.8095238095238
