index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5532.0,90.0,1654.0,3788.0,3878.0,0.016268980477223426,0.2989877078814172,-25.0,-363.0,-1974.0,-1.8848050201703272,-1.5319148936170213
3,3,6595.0,173.0,1081.0,5341.0,5514.0,0.02623199393479909,0.1639120545868082,83.0,-573.0,1063.0,-1.538500506585613,-4.32
4,4,9227.0,193.0,1418.0,7616.0,7809.0,0.02091687439037607,0.15367941909613092,20.0,337.0,2632.0,1.4760112888052683,-0.7590361445783133
5,5,11743.0,273.0,1514.0,9956.0,10229.0,0.023247892361406796,0.12892787192369923,80.0,96.0,2516.0,-0.04407294832826747,3.0
6,6,17005.0,388.0,1002.0,15615.0,16003.0,0.022816818582769773,0.058923845927668334,115.0,-512.0,5262.0,1.0914149443561207,0.4375
7,7,21539.0,474.0,1080.0,19985.0,20459.0,0.02200659269232555,0.05014160360276707,86.0,78.0,4534.0,-0.13835043709616113,-0.25217391304347825
8,8,26465.0,616.0,1294.0,24555.0,25171.0,0.02327602493859815,0.048894766672964295,142.0,214.0,4926.0,0.08645787384208203,0.6511627906976745
9,9,44072.0,1020.0,1711.0,41341.0,42361.0,0.023143946269740426,0.038822835360319476,404.0,417.0,17607.0,2.574299634591961,1.8450704225352115
10,10,32529.0,685.0,1608.0,30236.0,30921.0,0.02105813274309078,0.049432813796919675,-335.0,-103.0,-11543.0,-1.6555915260975749,-1.8292079207920793
11,11,56047.0,1267.0,2270.0,52510.0,53777.0,0.022606027084411298,0.0405017217692294,582.0,662.0,23518.0,-3.0374252793901064,-2.737313432835821
12,12,70913.0,1518.0,2937.0,66458.0,67976.0,0.021406512205096387,0.0414169475272517,251.0,667.0,14866.0,-0.367888425886555,-0.5687285223367697
13,13,80944.0,1779.0,3614.0,75551.0,77330.0,0.021978157738683533,0.04464815180865784,261.0,677.0,10031.0,-0.3252387999461859,0.03984063745019917
14,14,104690.0,2231.0,4849.0,97610.0,99841.0,0.02131053586780017,0.04631769987582386,452.0,1235.0,23746.0,1.367261489382913,0.7318007662835249
15,15,118480.0,2899.0,8311.0,107270.0,110169.0,0.024468264686022957,0.07014686022957461,668.0,3462.0,13790.0,-0.419270613998147,0.47787610619469034
16,16,130919.0,3368.0,8011.0,119540.0,122908.0,0.025725830475332074,0.06119050710744812,469.0,-300.0,12439.0,-0.09796954314720807,-0.2979041916167665
17,17,147223.0,4065.0,9102.0,134056.0,138121.0,0.027611174884359102,0.06182457903995979,697.0,1091.0,16304.0,0.3107162955221481,0.48614072494669514
18,18,185839.0,5796.0,15781.0,164262.0,170058.0,0.03118828663520574,0.08491758995689817,1731.0,6679.0,38616.0,1.3684985279685966,1.4835007173601147
19,19,196700.0,6434.0,11962.0,178304.0,184738.0,0.03270971021860702,0.06081342145399085,638.0,-3819.0,10861.0,-0.7187435259995857,-0.6314269208549972
20,20,217563.0,7593.0,15605.0,194365.0,201958.0,0.03490023579377008,0.0717263505283527,1159.0,3643.0,20863.0,0.9209096768253384,0.8166144200626959
21,21,238833.0,9078.0,16684.0,213071.0,222149.0,0.03800982276318599,0.06985634313516138,1485.0,1079.0,21270.0,0.019508220294300882,0.2812769628990508
22,22,310779.0,12930.0,23323.0,274526.0,287456.0,0.041605127759597654,0.07504689827819769,3852.0,6639.0,71946.0,2.3825105782792666,1.5939393939393938
23,23,362116.0,16152.0,32724.0,313240.0,329392.0,0.04460449137845331,0.09036883208695556,3222.0,9401.0,51337.0,-0.28645094932310344,-0.16355140186915884
24,24,374876.0,16848.0,37705.0,320323.0,337171.0,0.04494286110607241,0.10057992509523149,696.0,4981.0,12760.0,-0.7514463252624812,-0.7839851024208566
25,25,399516.0,17819.0,36761.0,344936.0,362755.0,0.04460146777600897,0.09201383674245837,971.0,-944.0,24640.0,0.9310344827586208,0.3951149425287357
26,26,422523.0,20263.0,39703.0,362557.0,382820.0,0.047957152628377624,0.09396648229800508,2444.0,2942.0,23007.0,-0.06627435064935061,1.516992790937178
27,27,472898.0,22911.0,49100.0,400887.0,423798.0,0.04844807971274989,0.1038278867747379,2648.0,9397.0,50375.0,1.1895510062154995,0.08346972176759415
28,28,458795.0,24888.0,50908.0,382999.0,407887.0,0.05424644993951547,0.11096023278370513,1977.0,1808.0,-14103.0,-1.2799602977667495,-0.2533987915407855
29,29,485323.0,27914.0,56576.0,400833.0,428747.0,0.05751633448239626,0.11657391057089815,3026.0,5668.0,26528.0,-2.881018223073105,0.5306019221041982
30,30,433228.0,19982.0,62091.0,351155.0,371137.0,0.04612351925544979,0.14332176128966734,-7932.0,5515.0,-52095.0,-2.9637741254523524,-3.62128222075347
31,31,526581.0,24762.0,86285.0,415534.0,440296.0,0.04702410455371538,0.16385893148442499,4780.0,24194.0,93353.0,-2.7919761973317976,-1.6026222894604136
32,32,477445.0,24937.0,74989.0,377519.0,402456.0,0.052230099802071446,0.15706311721769,175.0,-11296.0,-49136.0,-1.5263462341863678,-0.9633891213389121
33,33,455115.0,24580.0,67586.0,362949.0,387529.0,0.05400832756556035,0.1485031255836437,-357.0,-7403.0,-22330.0,-0.5455470530771735,-3.04
34,34,517816.0,29302.0,94774.0,393740.0,423042.0,0.056587668206467164,0.18302640320113708,4722.0,27188.0,62701.0,-3.8079265562024185,-14.22689075630252
35,35,533039.0,31783.0,96950.0,404306.0,436089.0,0.0596260311159221,0.18188162592230586,2481.0,2176.0,15223.0,-0.7572128036235467,-0.47458703939008895
36,36,604218.0,35618.0,143180.0,425420.0,461038.0,0.058948922408799474,0.2369674521447557,3835.0,46230.0,71179.0,3.6757537936017863,0.5457476823861347
37,37,472343.0,32347.0,87804.0,352192.0,384539.0,0.06848201412956263,0.18589033816527398,-3271.0,-55376.0,-131875.0,-2.8527234156141557,-1.8529335071707953
38,38,618288.0,40020.0,166178.0,412090.0,452110.0,0.06472711745982455,0.2687711875371995,7673.0,78374.0,145945.0,-2.106691943127962,-3.345765820849893
39,39,477424.0,33779.0,104421.0,339224.0,373003.0,0.07075262240691713,0.2187175340996682,-6241.0,-61757.0,-140864.0,-1.9651855150913016,-1.8133715626221818
40,40,643222.0,41756.0,189135.0,412331.0,454087.0,0.06491693381134352,0.29404311419696466,7977.0,84714.0,165798.0,-2.177007610177192,-2.278160551193719
