index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14376.0,212.0,5161.0,9003.0,9215.0,0.01474680022259321,0.3590011129660545,-14.0,-21.0,-2177.0,-0.6225728155339806,-0.9409282700421941
3,3,16075.0,301.0,4825.0,10949.0,11250.0,0.018724727838258164,0.3001555209953344,89.0,-336.0,1699.0,-1.7804317868626551,-7.357142857142857
4,4,17699.0,324.0,5559.0,11816.0,12140.0,0.018306118989773433,0.3140855415560201,23.0,734.0,1624.0,-0.04414361389052379,-0.7415730337078652
5,5,21845.0,412.0,6084.0,15349.0,15761.0,0.018860151064316776,0.2785076676585031,88.0,525.0,4146.0,1.5529556650246303,2.8260869565217392
6,6,25709.0,534.0,5796.0,19379.0,19913.0,0.020770936248006536,0.225446341748026,122.0,-288.0,3864.0,-0.06801736613603471,0.38636363636363646
7,7,30066.0,626.0,6110.0,23330.0,23956.0,0.020820860772966143,0.20321958358278455,92.0,314.0,4357.0,0.1275879917184266,-0.24590163934426235
8,8,36973.0,773.0,6481.0,29719.0,30492.0,0.0209071484596868,0.17529007654234172,147.0,371.0,6907.0,0.58526509065871,0.5978260869565217
9,9,48289.0,899.0,6999.0,40391.0,41290.0,0.018617076352792562,0.14493984137174099,126.0,518.0,11316.0,0.638337918054148,-0.1428571428571429
10,10,36040.0,514.0,7021.0,28505.0,29019.0,0.014261931187569367,0.194811320754717,-385.0,22.0,-12249.0,-2.0824496288441146,-4.055555555555555
11,11,57364.0,1013.0,7892.0,48459.0,49472.0,0.017659159054459243,0.1375775747855798,499.0,871.0,21324.0,-2.7408768062699,-2.2961038961038964
12,12,70498.0,1226.0,8774.0,60498.0,61724.0,0.017390564271326847,0.12445743141649408,213.0,882.0,13134.0,-0.3840742824985931,-0.5731462925851704
13,13,79146.0,1376.0,9703.0,68067.0,69443.0,0.017385591185909585,0.12259621459075633,150.0,929.0,8648.0,-0.34155626617938173,-0.295774647887324
14,14,99854.0,1654.0,11090.0,87110.0,88764.0,0.016564183708213994,0.11106215074008052,278.0,1387.0,20708.0,1.3945420906567993,0.8533333333333333
15,15,110881.0,2068.0,14725.0,94088.0,96156.0,0.01865062544529721,0.13280002885976858,414.0,3635.0,11027.0,-0.46750048290515744,0.48920863309352525
16,16,122189.0,2335.0,14660.0,105194.0,107529.0,0.019109739829280867,0.11997806676542078,267.0,-65.0,11308.0,0.02548290559535693,-0.35507246376811596
17,17,157427.0,3867.0,21872.0,131688.0,135555.0,0.02456376606300063,0.13893423618566064,1532.0,7212.0,35238.0,2.116200919702865,4.737827715355805
18,18,154466.0,3555.0,17433.0,133478.0,137033.0,0.023014773477658512,0.11285978791449251,-312.0,-4439.0,-2961.0,-1.0840286054827175,-1.2036553524804177
19,19,187475.0,4718.0,21561.0,161196.0,165914.0,0.025166022136284837,0.1150073343112415,1163.0,4128.0,33009.0,-12.147922998986829,-4.727564102564102
20,20,203785.0,5395.0,23560.0,174830.0,180225.0,0.026473979929828004,0.11561204210319699,677.0,1999.0,16310.0,-0.5058923323941955,-0.4178847807394669
21,21,221431.0,6296.0,25594.0,189541.0,195837.0,0.028433236538696026,0.11558453875022016,901.0,2034.0,17646.0,0.08191293684855916,0.33087149187592324
22,22,309919.0,10799.0,37258.0,261862.0,272661.0,0.034844588424717424,0.1202185087071138,4503.0,11664.0,88488.0,4.014620877252635,3.997780244173141
23,23,344490.0,12682.0,44643.0,287165.0,299847.0,0.03681384075009434,0.1295915701471741,1883.0,7385.0,34571.0,-0.6093142573004249,-0.5818343326671108
24,24,333625.0,11287.0,39605.0,282733.0,294020.0,0.03383139752716373,0.11871112776320719,-1395.0,-5038.0,-10865.0,-1.3142807555465563,-1.7408390865639936
25,25,378419.0,13186.0,46405.0,318828.0,332014.0,0.03484497342892402,0.12262862065593957,1899.0,6800.0,44794.0,-5.122779567418315,-2.361290322580645
26,26,400627.0,14926.0,49596.0,336105.0,351031.0,0.03725660027906257,0.1237959498486123,1740.0,3191.0,22208.0,-0.5042193150868419,-0.0837282780410743
27,27,453076.0,16995.0,59824.0,376257.0,393252.0,0.03751026317880444,0.13203965780575444,2069.0,10228.0,52449.0,1.361716498559078,0.189080459770115
28,28,492332.0,19641.0,65445.0,407246.0,426887.0,0.039893811493057534,0.13292859290072553,2646.0,5621.0,39256.0,-0.25153959084062616,0.27887868535524407
29,29,534815.0,22714.0,72855.0,439246.0,461960.0,0.04247076091732655,0.13622467582248068,3073.0,7410.0,42483.0,0.08220399429386593,0.1613756613756614
30,30,580676.0,25576.0,80924.0,474176.0,499752.0,0.044045216265180584,0.13936170945587556,2862.0,8069.0,45861.0,0.07951415860461841,-0.06866254474454925
31,31,697774.0,31567.0,108111.0,558096.0,589663.0,0.045239576137832596,0.15493698532762756,5991.0,27187.0,117098.0,1.553324175225137,1.0932914046121591
32,32,671913.0,32947.0,102415.0,536551.0,569498.0,0.049034622041841724,0.1524230071452703,1380.0,-5696.0,-25861.0,-1.2208492032314813,-0.7696544817225839
33,33,678266.0,34153.0,99529.0,544584.0,578737.0,0.05035340117299113,0.14674036439980775,1206.0,-2886.0,6353.0,-1.2456594872588067,-0.12608695652173918
34,34,783499.0,40306.0,133683.0,609510.0,649816.0,0.051443588313450306,0.17062306397327884,6153.0,34154.0,105233.0,15.564300330552495,4.101990049751244
35,35,824783.0,44259.0,142102.0,638422.0,682681.0,0.05366138729823481,0.1722901660194257,3953.0,8419.0,41284.0,-0.60768960307128,-0.3575491630099139
36,36,966753.0,51492.0,196087.0,719174.0,770666.0,0.053262829285246595,0.2028305058272382,7233.0,53985.0,141970.0,2.4388625133223525,0.8297495572982545
37,37,868990.0,50455.0,149393.0,669142.0,719597.0,0.05806165778662585,0.17191567221717166,-1037.0,-46694.0,-97763.0,-1.6886173135169402,-1.1433706622424997
38,38,1066304.0,60644.0,240301.0,765359.0,826003.0,0.05687308684952884,0.22535880949522838,10189.0,90908.0,197314.0,-3.018289127788632,-10.825458052073289
39,39,984876.0,59723.0,207294.0,717859.0,777582.0,0.060640121192921746,0.2104772580507597,-921.0,-33007.0,-81428.0,-1.4126823236060289,-1.0903915987830013
40,40,1180769.0,69818.0,296850.0,814101.0,883919.0,0.05912926237053988,0.2514039579291123,10095.0,89556.0,195893.0,-3.405720391020288,-11.960912052117264
41,41,1090726.0,68116.0,245005.0,777605.0,845721.0,0.062450147883153055,0.22462561633260783,-1702.0,-51845.0,-90043.0,-1.4596539947828662,-1.1685983159980189
42,42,1223562.0,75450.0,306439.0,841673.0,917123.0,0.061664222981753274,0.25044828132943,7334.0,61434.0,132836.0,-2.4752507135479718,-5.309048178613396
43,43,1269652.0,79484.0,334102.0,856066.0,935550.0,0.06260298097431422,0.26314454669468484,4034.0,27663.0,46090.0,-0.6530308049022855,-0.44995909462776107
44,44,1391117.0,86679.0,408175.0,896263.0,982942.0,0.062308921535715545,0.2934152914528397,7195.0,74073.0,121465.0,1.635387285745281,0.7835894893406048
45,45,1341114.0,86311.0,371995.0,882808.0,969119.0,0.06435769069594383,0.27737761293969043,-368.0,-36180.0,-50003.0,-1.4116659119911086,-1.0511466296038916
46,46,1442739.0,93929.0,420240.0,928570.0,1022499.0,0.06510463777578619,0.2912792958393722,7618.0,48245.0,101625.0,-3.032378057316561,-21.70108695652174
47,47,1525976.0,98750.0,445899.0,981327.0,1080077.0,0.06471268224401956,0.2922057751891249,4821.0,25659.0,83237.0,-0.18093972939729397,-0.36715673405093197
48,48,1694387.0,106251.0,537773.0,1050363.0,1156614.0,0.06270763408831631,0.31738498937963994,7501.0,91874.0,168411.0,1.0232709011617431,0.555901265297656
49,49,1674390.0,107642.0,509385.0,1057363.0,1165005.0,0.0642872926856945,0.3042212387794958,1391.0,-28388.0,-19997.0,-1.1187392747504616,-0.8145580589254766
50,50,1610127.0,109280.0,460480.0,1040367.0,1149647.0,0.06787042264367966,0.2859898629114349,1638.0,-48905.0,-64263.0,2.213632044806721,0.17757009345794383
51,51,1668667.0,112677.0,500048.0,1055942.0,1168619.0,0.06752515630739986,0.2996691371016506,3397.0,39568.0,58540.0,-1.9109440891337162,1.073870573870574
52,52,1632307.0,114565.0,443239.0,1074503.0,1189068.0,0.07018593928715615,0.27154144410334574,1888.0,-56809.0,-36360.0,-1.6211137683635122,-0.4442154842508096
53,53,1728056.0,122087.0,515950.0,1090019.0,1212106.0,0.07064990949367382,0.2985724999652789,7522.0,72711.0,95749.0,-3.6333608360836083,2.9841101694915255
54,54,1848001.0,129274.0,587494.0,1131233.0,1260507.0,0.06995342534987806,0.31790783662995853,7187.0,71544.0,119945.0,0.25270237809272156,-0.0445360276522202
55,55,1722336.0,125211.0,478568.0,1118557.0,1243768.0,0.07269835850844435,0.27785983687271243,-4063.0,-108926.0,-125665.0,-2.047688523906791,-1.5653262835675525
56,56,1826696.0,132593.0,578552.0,1115551.0,1248144.0,0.07258624314062109,0.3167204614232472,7382.0,99984.0,104360.0,-1.8304619424660804,-2.8168840758060547
57,57,1802875.0,137162.0,543015.0,1122698.0,1259860.0,0.07607959509117382,0.3011939263676073,4569.0,-35537.0,-23821.0,-1.2282579532387887,-0.38106204280682743
58,58,1558882.0,130915.0,486742.0,941225.0,1072140.0,0.08398005750274877,0.31223787303978107,-6247.0,-56273.0,-243993.0,9.24276898534906,-2.3672576056029766
59,59,1586716.0,131747.0,490304.0,964665.0,1096412.0,0.08303124188575649,0.3090055183158171,832.0,3562.0,27834.0,-1.114077043193862,-1.1331839282855771
60,60,1613364.0,134818.0,505402.0,973144.0,1107962.0,0.08356328763998701,0.31325974795520417,3071.0,15098.0,26648.0,-0.04260975785011134,2.691105769230769
61,61,1547453.0,127674.0,448746.0,971033.0,1098707.0,0.08250589840208394,0.28999006754970913,-7144.0,-56656.0,-65911.0,-3.473393875712999,-3.3262780853142297
62,62,1524864.0,107973.0,578032.0,838859.0,946832.0,0.07080828191891211,0.37907118274154283,-19701.0,129286.0,-22589.0,-0.65728027188178,1.7576987681970886
63,63,1477229.0,106184.0,532323.0,838722.0,944906.0,0.07188052766361884,0.3603523895076525,-1789.0,-45709.0,-47635.0,1.1087697551905795,-0.9091924267803665
64,64,1439650.0,103441.0,516409.0,819800.0,923241.0,0.07185149168200604,0.3587045462438787,-2743.0,-15914.0,-37579.0,-0.21110527973129,0.5332588038010062
65,65,1434240.0,105659.0,515269.0,813312.0,918971.0,0.07366898148148149,0.35926274542614905,2218.0,-1140.0,-5410.0,-0.8560366161952154,-1.8086037185563253
66,66,1440680.0,106285.0,500634.0,833761.0,940046.0,0.07377418996584946,0.3474984035316656,626.0,-14635.0,6440.0,-2.190388170055453,-0.7177637511271415
67,67,1371992.0,103541.0,459381.0,809070.0,912611.0,0.07546764121073592,0.33482775409769155,-2744.0,-41253.0,-68688.0,-11.665838509316771,-5.383386581469648
68,68,1469030.0,109735.0,523930.0,835365.0,945100.0,0.0746989510084886,0.3566503066649422,6194.0,64549.0,97038.0,-2.4127358490566038,-3.257288629737609
69,69,1437759.0,109559.0,477597.0,850603.0,960162.0,0.07620122704848309,0.3321815408562909,-176.0,-46333.0,-31271.0,-1.3222551989942084,-1.0284145947691314
70,70,1498061.0,112343.0,518109.0,867609.0,979952.0,0.07499227334534442,0.34585307273869353,2784.0,40512.0,60302.0,-2.9283681366121965,-16.81818181818182
71,71,1294981.0,90402.0,388448.0,816131.0,906533.0,0.0698095184408111,0.29996424657967957,-21941.0,-129661.0,-203080.0,-4.367715830320719,-8.88110632183908
72,72,1323938.0,93778.0,397249.0,832911.0,926689.0,0.07083262207142631,0.3000510597928302,3376.0,8801.0,28957.0,-1.142589127437463,-1.1538671892803427
73,73,1154271.0,70157.0,327734.0,756380.0,826537.0,0.06078035400698796,0.28393158972199767,-23621.0,-69515.0,-169667.0,-6.859274096073488,-7.996741706161138
74,74,1194956.0,74694.0,341050.0,779212.0,853906.0,0.06250774087079357,0.28540799828612934,4537.0,13316.0,40685.0,-1.239793242056499,-1.1920748486516235
75,75,1228092.0,76941.0,346249.0,804902.0,881843.0,0.06265084374786253,0.2819406037984125,2247.0,5199.0,33136.0,-0.18554749907828438,-0.5047388141944016
76,76,1256929.0,79351.0,353998.0,823580.0,902931.0,0.06313085305534362,0.28163722851489625,2410.0,7749.0,28837.0,-0.1297380492515693,0.07254116599910998
77,77,1131018.0,56243.0,323960.0,750815.0,807058.0,0.04972776737417088,0.2864322230061767,-23108.0,-30038.0,-125911.0,-5.3663002392759305,-10.588381742738589
78,78,1273014.0,63202.0,323680.0,886132.0,949334.0,0.049647529406589404,0.25426271824190466,6959.0,-280.0,141996.0,-2.1277489655391504,-1.3011511164964515
79,79,1144185.0,59567.0,184690.0,899928.0,959495.0,0.05206063704733063,0.16141620454734157,-3635.0,-138990.0,-128829.0,-1.9072720358319952,-1.5223451645351345
80,80,988279.0,53963.0,161768.0,772548.0,826511.0,0.0546030017839092,0.16368657029037348,-5604.0,-22922.0,-155906.0,0.21017783263085166,0.5416781292984869
81,81,1024027.0,55904.0,179162.0,788961.0,844865.0,0.05459231055431155,0.17495827746729334,1941.0,17394.0,35748.0,-1.2292920092876476,-1.3463597430406853
82,82,1071735.0,58091.0,198391.0,815253.0,873344.0,0.05420276467596934,0.18511199130382044,2187.0,19229.0,47708.0,0.3345641714221774,0.12673879443585778
83,83,944011.0,53579.0,184976.0,705456.0,759035.0,0.056756753893757596,0.19594686926317595,-4512.0,-13415.0,-127724.0,-3.677202984824348,-3.063100137174211
84,84,948229.0,54013.0,185074.0,709142.0,763155.0,0.05696197859377851,0.19517859082563388,434.0,98.0,4218.0,-1.0330243337195828,-1.0961879432624113
85,85,1128794.0,63398.0,198349.0,867047.0,930445.0,0.056164366571757114,0.17571762429637294,9385.0,13275.0,180565.0,41.808202939781886,20.62442396313364
86,86,1156700.0,65994.0,204289.0,886417.0,952411.0,0.05705368721362497,0.17661364225814818,2596.0,5940.0,27906.0,-0.8454517763686207,-0.7233883857218966
87,87,1180043.0,68015.0,230609.0,881419.0,949434.0,0.05763773015051146,0.19542423454060573,2021.0,26320.0,23343.0,-0.16351322296280368,-0.22149460708782742
88,88,1214307.0,70005.0,240240.0,904062.0,974067.0,0.057650165897091925,0.19784123784183077,1990.0,9631.0,34264.0,0.46784903397164035,-0.015338941118258287
89,89,1222769.0,71378.0,248227.0,903164.0,974542.0,0.05837406738312797,0.2030040015734779,1373.0,7987.0,8462.0,-0.7530352556619192,-0.3100502512562814
90,90,1250960.0,72740.0,255879.0,922341.0,995081.0,0.05814734284069834,0.20454610858860395,1362.0,7652.0,28191.0,2.3314819191680454,-0.008011653313911182
91,91,16244.0,491.0,4902.0,10851.0,11342.0,0.030226545185914798,0.3017729623245506,-72249.0,-250977.0,-1234716.0,-44.79823347876982,-54.04625550660793
92,92,84212.0,4602.0,78840.0,770.0,5372.0,0.05464779366361089,0.9362086163492139,4111.0,73938.0,67968.0,-1.0550474765047184,-1.0569004415286025
93,93,84943.0,4650.0,78697.0,1596.0,6246.0,0.05474259209116702,0.9264683375910905,48.0,-143.0,731.0,-0.989244938794727,-0.9883240087569934
94,94,74766.0,4564.0,69432.0,770.0,5334.0,0.061043789958002304,0.9286574111227028,-86.0,-9265.0,-10177.0,-14.92202462380301,-2.791666666666667
95,95,144993.0,9080.0,134755.0,1158.0,10238.0,0.06262371286889712,0.9293896946749154,4516.0,65323.0,70227.0,-7.90056008646949,-53.51162790697674
96,96,5427.0,39.0,4816.0,572.0,611.0,0.007186290768380321,0.8874147779620416,-9041.0,-129939.0,-139566.0,-2.987355290700158,-3.0019929140832593
97,97,83940.0,4637.0,78422.0,881.0,5518.0,0.05524183940910174,0.9342625685013105,4598.0,73606.0,78513.0,-1.562551051115601,-1.5085720606127642
98,98,83944.0,4637.0,78474.0,833.0,5470.0,0.05523920709044124,0.9348375107214333,0.0,52.0,4.0,-0.9999490530230662,-1.0
