index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14538.0,210.0,5167.0,9161.0,9371.0,0.014444903012794058,0.3554133993671757,-16.0,-15.0,-1973.0,-0.6662719891745602,-0.9324894514767933
3,3,15920.0,299.0,4819.0,10802.0,11101.0,0.01878140703517588,0.30270100502512565,89.0,-348.0,1382.0,-1.70045615813482,-6.5625
4,4,18368.0,324.0,5505.0,12539.0,12863.0,0.017639372822299652,0.2997060104529617,25.0,686.0,2448.0,0.7713458755426919,-0.7191011235955056
5,5,20827.0,412.0,6049.0,14366.0,14778.0,0.019782013732174582,0.2904402938493302,88.0,544.0,2459.0,0.004493464052287566,2.52
6,6,26722.0,532.0,5817.0,20373.0,20905.0,0.019908689469351096,0.21768580196093107,120.0,-232.0,5895.0,1.3973159821065475,0.36363636363636354
7,7,30670.0,626.0,6108.0,23936.0,24562.0,0.020410824910335832,0.19915226605803718,94.0,291.0,3948.0,-0.3302798982188295,-0.21666666666666667
8,8,36115.0,772.0,6450.0,28893.0,29665.0,0.021376159490516407,0.1785961511837187,146.0,342.0,5445.0,0.3791793313069909,0.553191489361702
9,9,49098.0,899.0,7001.0,41198.0,42097.0,0.01831031813923174,0.1425923662878325,127.0,551.0,12983.0,1.3843893480257115,-0.13013698630136983
10,10,36128.0,514.0,6989.0,28625.0,29139.0,0.014227192205491585,0.19345106288751107,-385.0,-12.0,-12970.0,-1.998998690595394,-4.031496062992126
11,11,57582.0,1013.0,7913.0,48656.0,49669.0,0.01759230315029002,0.13742141641485187,499.0,924.0,21454.0,-2.654124903623747,-2.2961038961038964
12,12,70282.0,1226.0,8739.0,60317.0,61543.0,0.017444011268888192,0.12434193676901625,213.0,826.0,12700.0,-0.40803579752027597,-0.5731462925851704
13,13,78937.0,1378.0,9610.0,67949.0,69327.0,0.017456959347327616,0.12174265553542699,152.0,871.0,8655.0,-0.31850393700787405,-0.2863849765258216
14,14,101582.0,1655.0,10960.0,88967.0,90622.0,0.016292256502136206,0.10789313067275698,277.0,1350.0,22645.0,1.6164067013287116,0.8223684210526316
15,15,110200.0,2067.0,14724.0,93409.0,95476.0,0.018756805807622505,0.13361161524500909,412.0,3764.0,8618.0,-0.6194303378229189,0.4873646209386282
16,16,121112.0,2334.0,14568.0,104210.0,106544.0,0.019271418191426117,0.12028535570381135,267.0,-156.0,10912.0,0.26618705035971213,-0.3519417475728155
17,17,157406.0,3867.0,21882.0,131657.0,135524.0,0.024567043187680267,0.13901630179281602,1533.0,7314.0,36294.0,2.3260630498533725,4.741573033707865
18,18,154526.0,3555.0,17454.0,133517.0,137072.0,0.023005837205389384,0.11295186570544763,-312.0,-4428.0,-2880.0,-1.079351959001488,-1.203522504892368
19,19,187200.0,4712.0,21505.0,160983.0,165695.0,0.02517094017094017,0.11487713675213675,1157.0,4051.0,32674.0,-12.345138888888888,-4.708333333333334
20,20,203532.0,5389.0,23533.0,174610.0,179999.0,0.026477408957805162,0.11562309612247705,677.0,2028.0,16332.0,-0.5001530268715186,-0.41486603284356094
21,21,221467.0,6296.0,25616.0,189555.0,195851.0,0.028428614646877414,0.11566508780089133,907.0,2083.0,17935.0,0.09815086945873142,0.3397341211225997
22,22,310104.0,10797.0,37300.0,262007.0,272804.0,0.034817351598173514,0.12028222789773753,4501.0,11684.0,88637.0,3.9421243378868134,3.962513781697905
23,23,344120.0,12679.0,44599.0,286842.0,299521.0,0.03684470533534814,0.12960304544926188,1882.0,7299.0,34016.0,-0.6162324988435981,-0.581870695401022
24,24,333727.0,11287.0,39633.0,282807.0,294094.0,0.033821057331291746,0.11875874592106722,-1392.0,-4966.0,-10393.0,-1.3055326904985889,-1.7396386822529224
25,25,378352.0,13186.0,46426.0,318740.0,331926.0,0.03485114390831818,0.12270584006427877,1899.0,6793.0,44625.0,-5.293755412296738,-2.3642241379310347
26,26,400184.0,14925.0,49516.0,335743.0,350668.0,0.037295344141694824,0.12373308278192031,1739.0,3090.0,21832.0,-0.510767507002801,-0.08425487098472884
27,27,452603.0,16994.0,59587.0,376022.0,393016.0,0.03754725443711155,0.1316540102473912,2069.0,10071.0,52419.0,1.4010168559912057,0.1897642323174238
28,28,492280.0,19641.0,65440.0,407199.0,426840.0,0.03989802551393516,0.13293247745185666,2647.0,5853.0,39677.0,-0.2430797993094107,0.279362010633156
29,29,534845.0,22714.0,72837.0,439294.0,462008.0,0.04246837868915293,0.1361833802316559,3073.0,7397.0,42565.0,0.07278776117145958,0.16093690970910468
30,30,580747.0,25574.0,80922.0,474251.0,499825.0,0.04403638761801611,0.13934122776355282,2860.0,8085.0,45902.0,0.07839774462586635,-0.06931337455255449
31,31,697453.0,31564.0,107939.0,557950.0,589514.0,0.045256096109702014,0.1547616828660856,5990.0,27017.0,116706.0,1.542503594614614,1.0944055944055946
32,32,671743.0,32938.0,102387.0,536418.0,569356.0,0.04903363339848722,0.1524198986814898,1374.0,-5552.0,-25710.0,-1.220297156958511,-0.7706176961602671
33,33,678632.0,34144.0,99585.0,544903.0,579047.0,0.05031298258850157,0.14674374329533532,1206.0,-2802.0,6889.0,-1.2679502139245429,-0.12227074235807855
34,34,783594.0,40305.0,133731.0,609558.0,649863.0,0.051436075314512365,0.17066363448418442,6161.0,34146.0,104962.0,14.236173610103062,4.108623548922056
35,35,824924.0,44257.0,142186.0,638481.0,682738.0,0.05364979076860414,0.17236254491322836,3952.0,8455.0,41330.0,-0.606238448200301,-0.35854569063463726
36,36,966906.0,51484.0,196212.0,719210.0,770694.0,0.05324612733812801,0.20292768893770438,7227.0,54026.0,141982.0,2.4353254294701188,0.8286943319838056
37,37,868482.0,50447.0,149274.0,668761.0,719208.0,0.058086408238743004,0.17187920993181205,-1037.0,-46938.0,-98424.0,-1.6932146328407827,-1.1434896914348969
