index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5247.0,90.0,1654.0,3503.0,3593.0,0.017152658662092625,0.31522774919001334,-25.0,-362.0,-2327.0,-2.053417836124943,-1.5319148936170213
3,3,6820.0,173.0,1095.0,5552.0,5725.0,0.025366568914956013,0.16055718475073313,83.0,-559.0,1573.0,-1.675977653631285,-4.32
4,4,8460.0,193.0,1415.0,6852.0,7045.0,0.02281323877068558,0.16725768321513002,20.0,320.0,1640.0,0.0425937698664971,-0.7590361445783133
5,5,12457.0,273.0,1558.0,10626.0,10899.0,0.021915388937946537,0.12507024163121136,80.0,143.0,3997.0,1.4371951219512193,3.0
6,6,16177.0,389.0,985.0,14803.0,15192.0,0.02404648575137541,0.060888916362737217,116.0,-573.0,3720.0,-0.0693019764823618,0.44999999999999996
7,7,20422.0,473.0,1079.0,18870.0,19343.0,0.023161296640877484,0.052835177749485845,84.0,94.0,4245.0,0.1411290322580645,-0.27586206896551724
8,8,27391.0,614.0,1283.0,25494.0,26108.0,0.02241612208389617,0.04684020298638239,141.0,204.0,6969.0,0.6416961130742049,0.6785714285714286
9,9,44399.0,1018.0,1715.0,41666.0,42684.0,0.022928444334331853,0.038626996103515845,404.0,432.0,17008.0,1.440522313100875,1.8652482269503547
10,10,32897.0,684.0,1623.0,30590.0,31274.0,0.020792169498738487,0.04933580569656808,-334.0,-92.0,-11502.0,-1.6762699905926621,-1.8267326732673266
11,11,55509.0,1264.0,2228.0,52017.0,53281.0,0.022771082166855826,0.040137635338413594,580.0,605.0,22612.0,-2.9659189706138065,-2.7365269461077846
12,12,70527.0,1512.0,2930.0,66085.0,67597.0,0.021438597983750904,0.041544373076977614,248.0,702.0,15018.0,-0.33583937732177604,-0.5724137931034483
13,13,80695.0,1772.0,3491.0,75432.0,77204.0,0.02195922919635665,0.043261664291467876,260.0,561.0,10168.0,-0.32294579837528303,0.048387096774193505
14,14,103483.0,2201.0,4099.0,97183.0,99384.0,0.02126919397388943,0.03961037078553965,429.0,608.0,22788.0,1.2411487018095988,0.6499999999999999
15,15,116192.0,2869.0,7570.0,105753.0,108622.0,0.02469188928669788,0.06515078490773892,668.0,3471.0,12709.0,-0.44229418992452163,0.557109557109557
16,16,129717.0,3340.0,7350.0,119027.0,122367.0,0.02574835989114765,0.05666180994010037,471.0,-220.0,13525.0,0.0642064678574239,-0.29491017964071853
17,17,145154.0,4029.0,8323.0,132802.0,136831.0,0.02775672733786186,0.057339101919340836,689.0,973.0,15437.0,0.14136783733826253,0.46284501061571115
18,18,184748.0,5770.0,15704.0,163274.0,169044.0,0.031231731872604845,0.08500227336696473,1741.0,7381.0,39594.0,1.5648765951933665,1.5268505079825836
19,19,196777.0,6393.0,11952.0,178432.0,184825.0,0.03248855303211249,0.06073880585637549,623.0,-3752.0,12029.0,-0.6961913421225439,-0.6421596783457784
20,20,215845.0,7525.0,15357.0,192963.0,200488.0,0.03486298037943895,0.07114827769927494,1132.0,3405.0,19068.0,0.5851691744949705,0.8170144462279294
21,21,235870.0,9002.0,16411.0,210457.0,219459.0,0.03816509093992453,0.06957646161020901,1477.0,1054.0,20025.0,0.05018879798615483,0.30477031802120136
22,22,307549.0,12842.0,22916.0,271791.0,284633.0,0.04175594783270308,0.07451170382605699,3840.0,6505.0,71679.0,2.5794756554307114,1.5998645903859172
23,23,358109.0,16008.0,32178.0,309923.0,325931.0,0.044701473573688456,0.08985532337919461,3166.0,9262.0,50560.0,-0.2946330166436474,-0.17552083333333335
24,24,331533.0,15898.0,35139.0,280496.0,296394.0,0.047952994121248864,0.1059894490141253,-110.0,2961.0,-26576.0,-1.525632911392405,-1.034744156664561
25,25,342977.0,16565.0,33178.0,293234.0,309799.0,0.04829769926263277,0.09673534960070208,667.0,-1961.0,11444.0,-1.430614087898856,-7.0636363636363635
26,26,293748.0,11629.0,35120.0,246999.0,258628.0,0.039588354644116724,0.11955826082220135,-4936.0,1942.0,-49229.0,-5.301730164278224,-8.400299850074962
27,27,327403.0,13123.0,43801.0,270479.0,283602.0,0.04008210065271241,0.1337831357684566,1494.0,8681.0,33655.0,-1.6836417558756018,-1.3026742301458671
28,28,346329.0,15026.0,46668.0,284635.0,299661.0,0.043386490880059136,0.13475048292230798,1903.0,2867.0,18926.0,-0.4376467092556826,0.27376171352074974
29,29,365670.0,16882.0,51540.0,297248.0,314130.0,0.04616730932261329,0.1409467552711461,1856.0,4872.0,19341.0,0.021927507133044477,-0.024697845507094085
30,30,377993.0,18425.0,55366.0,304202.0,322627.0,0.048744288915403194,0.14647361194519476,1543.0,3826.0,12323.0,-0.3628561087844475,-0.1686422413793104
31,31,471901.0,23150.0,78837.0,369914.0,393064.0,0.04905689964632412,0.16706258304178206,4725.0,23471.0,93908.0,6.620546944737483,2.0622164614387555
32,32,394847.0,22028.0,67657.0,305162.0,327190.0,0.05578869790070584,0.17134991528364152,-1122.0,-11180.0,-77054.0,-1.8205264727179793,-1.2374603174603174
33,33,370065.0,21541.0,59787.0,288737.0,310278.0,0.0582086930674341,0.16155810465728992,-487.0,-7870.0,-24782.0,-0.6783813948659382,-0.5659536541889483
34,34,432030.0,25973.0,87219.0,318838.0,344811.0,0.060118510288637364,0.20188181376293313,4432.0,27432.0,61965.0,-3.500403518682915,-10.100616016427105
35,35,425284.0,26238.0,84401.0,314645.0,340883.0,0.06169524364894988,0.19845797161426246,265.0,-2818.0,-6746.0,-1.108867909303639,-0.9402075812274369
36,36,535835.0,31435.0,132522.0,371878.0,403313.0,0.05866544738585572,0.24731867085949966,5197.0,48121.0,110551.0,-17.38763711829232,18.61132075471698
37,37,388384.0,27347.0,67980.0,293057.0,320404.0,0.07041227239021175,0.17503295707341188,-4088.0,-64542.0,-147451.0,-2.3337825980769056,-1.7866076582643833
38,38,509834.0,32741.0,141347.0,335746.0,368487.0,0.06421894185166152,0.27724121969111515,5394.0,73367.0,121450.0,-1.8236634543000725,-2.3194716242661446
39,39,390889.0,29430.0,84585.0,276874.0,306304.0,0.07528991606312789,0.21639135406726717,-3311.0,-56762.0,-118945.0,-1.9793742280773983,-1.613830181683352
40,40,558471.0,37416.0,167399.0,353656.0,391072.0,0.06699721203070526,0.29974519715437326,7986.0,82814.0,167582.0,-2.408903274622725,-3.4119601328903655
41,41,429962.0,33004.0,108907.0,288051.0,321055.0,0.07676027183797637,0.253294477186356,-4412.0,-58492.0,-128509.0,-1.7668425009845925,-1.552466816929627
42,42,463805.0,34157.0,130934.0,298714.0,332871.0,0.07364517415724281,0.2823039855111523,1153.0,22027.0,33843.0,-1.2633512049739708,-1.2613327289211242
43,43,486351.0,36151.0,137536.0,312664.0,348815.0,0.07433109009748104,0.28279164636240084,1994.0,6602.0,22546.0,-0.33380610465975236,0.7294015611448394
44,44,575643.0,41032.0,192977.0,341634.0,382666.0,0.07128029004087603,0.3352372911683109,4881.0,55441.0,89292.0,2.9604364410538455,1.4478435305917752
45,45,340164.0,23554.0,93068.0,223542.0,247096.0,0.06924307098928752,0.2735974412342282,-17478.0,-99909.0,-235479.0,-3.6371791425883617,-4.580823601720959
46,46,407512.0,28265.0,122276.0,256971.0,285236.0,0.06935992068945208,0.30005496770647244,4711.0,29208.0,67348.0,-1.2860042721431635,-1.26953884883854
47,47,308081.0,12445.0,102273.0,193363.0,205808.0,0.040395220737403474,0.3319678915609856,-15820.0,-20003.0,-99431.0,-2.4763764328562097,-4.358098068350669
48,48,416001.0,16550.0,175350.0,224101.0,240651.0,0.03978355821260045,0.4215134098235341,4105.0,73077.0,107920.0,-2.0853757882350576,-1.259481668773704
49,49,361996.0,14569.0,124782.0,222645.0,237214.0,0.040246301064100154,0.3447054663587443,-1981.0,-50568.0,-54005.0,-1.5004169755374352,-1.48258221680877
50,50,381135.0,16367.0,124320.0,240448.0,256815.0,0.04294278930037913,0.3261836357196269,1798.0,-462.0,19139.0,-1.354393111748912,-1.9076224129227661
51,51,309650.0,6685.0,129568.0,173397.0,180082.0,0.021588890683029226,0.41843371548522523,-9682.0,5248.0,-71485.0,-4.735043628193741,-6.3848720800889875
52,52,237976.0,3893.0,59180.0,174903.0,178796.0,0.016358792483275625,0.2486805392140384,-2792.0,-70388.0,-71674.0,0.002643911310065139,-0.7116298285478206
53,53,212030.0,5347.0,72697.0,133986.0,139333.0,0.025218129509975002,0.34286185917087203,1454.0,13517.0,-25946.0,-0.6379998325752714,-1.5207736389684814
54,54,291253.0,8676.0,135129.0,147448.0,156124.0,0.02978853436702798,0.46395745279876943,3329.0,62432.0,79223.0,-4.053380097124798,1.2895460797799174
55,55,167419.0,2839.0,18317.0,146263.0,149102.0,0.016957454052407433,0.10940813169353539,-5837.0,-116812.0,-123834.0,-2.5631066735670194,-2.7533793932111745
56,56,322412.0,9571.0,134143.0,178698.0,188269.0,0.02968561964194881,0.41606081659491584,6732.0,115826.0,154993.0,-2.251619102992716,-2.1533321911941066
57,57,280152.0,7366.0,83103.0,189683.0,197049.0,0.026292869585082385,0.29663539792683974,-2205.0,-51040.0,-42260.0,-1.2726574748537032,-1.3275401069518717
58,58,289119.0,7995.0,72576.0,208548.0,216543.0,0.02765297334315628,0.25102466458447903,629.0,-10527.0,8967.0,-1.2121864647420728,-1.2852607709750568
59,59,325718.0,9214.0,79636.0,236868.0,246082.0,0.028288273905648444,0.2444937031419817,1219.0,7060.0,36599.0,3.081521133043381,0.9379968203497615
