index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14597.0,210.0,5161.0,9226.0,9436.0,0.01438651777762554,0.35356580119202574,-16.0,-60.0,-1926.0,-0.6690152947241794,-0.9324894514767933
3,3,15717.0,299.0,4806.0,10612.0,10911.0,0.01902398676592225,0.30578354647833556,89.0,-355.0,1120.0,-1.5815160955347871,-6.5625
4,4,18411.0,324.0,5500.0,12587.0,12911.0,0.017598175004073652,0.29873445222964534,25.0,694.0,2694.0,1.405357142857143,-0.7191011235955056
5,5,20886.0,412.0,6049.0,14425.0,14837.0,0.019726132337450925,0.28961984104184624,88.0,549.0,2475.0,-0.08129175946547884,2.52
6,6,25281.0,532.0,5784.0,18965.0,19497.0,0.02104347138167003,0.2287884181796606,120.0,-265.0,4395.0,0.7757575757575759,0.36363636363636354
7,7,31221.0,626.0,6088.0,24507.0,25133.0,0.020050606963261906,0.19499695717625956,94.0,304.0,5940.0,0.3515358361774743,-0.21666666666666667
8,8,34850.0,772.0,6453.0,27625.0,28397.0,0.022152080344332855,0.18516499282639884,146.0,365.0,3629.0,-0.3890572390572391,0.553191489361702
9,9,49316.0,899.0,7014.0,41403.0,42302.0,0.018229377889528754,0.14222564684889286,127.0,561.0,14466.0,2.986222099751998,-0.13013698630136983
10,10,36065.0,514.0,7002.0,28549.0,29063.0,0.014252044918896437,0.19414945237765147,-385.0,-12.0,-13251.0,-1.9160099543757778,-4.031496062992126
11,11,57526.0,1013.0,7898.0,48615.0,49628.0,0.017609428780029898,0.13729444077460626,499.0,896.0,21461.0,-2.61957588106558,-2.2961038961038964
12,12,70727.0,1226.0,8755.0,60746.0,61972.0,0.01733425707297072,0.123785824366932,213.0,857.0,13201.0,-0.38488420856437255,-0.5731462925851704
13,13,79159.0,1377.0,9725.0,68057.0,69434.0,0.017395368814664157,0.1228540027034197,151.0,970.0,8432.0,-0.3612605105673813,-0.29107981220657275
14,14,100110.0,1654.0,11089.0,87367.0,89021.0,0.016521825991409448,0.11076815502946759,277.0,1364.0,20951.0,1.4847011385199242,0.8344370860927153
15,15,110346.0,2068.0,14748.0,93530.0,95598.0,0.018741050876334438,0.13365232994399434,414.0,3659.0,10236.0,-0.5114314352536872,0.4945848375451263
16,16,121987.0,2336.0,14636.0,105015.0,107351.0,0.01914958151278415,0.11997999786862534,268.0,-112.0,11641.0,0.13726064869089494,-0.3526570048309179
17,17,157312.0,3867.0,21869.0,131576.0,135443.0,0.024581722945484132,0.13901673108218063,1531.0,7233.0,35325.0,2.034533115711709,4.712686567164179
18,18,154992.0,3555.0,17501.0,133936.0,137491.0,0.022936667698978012,0.11291550531640343,-312.0,-4368.0,-2320.0,-1.0656758669497524,-1.2037883736120183
19,19,187055.0,4718.0,21559.0,160778.0,165496.0,0.02522252813343669,0.1152548715618401,1163.0,4058.0,32063.0,-14.820258620689655,-4.727564102564102
20,20,203685.0,5387.0,23569.0,174729.0,180116.0,0.02644770110710165,0.11571298819255223,669.0,2010.0,16630.0,-0.4813336244269095,-0.4247635425623387
21,21,222143.0,6290.0,25581.0,190272.0,196562.0,0.028315094331129047,0.11515555295462833,903.0,2012.0,18458.0,0.10992182802164763,0.34977578475336313
22,22,310035.0,10794.0,37274.0,261967.0,272761.0,0.034815424065024914,0.12022513587175641,4504.0,11693.0,87892.0,3.7617293314551956,3.9878183831672205
23,23,344351.0,12675.0,44617.0,287059.0,299734.0,0.036808372852118916,0.12956837645309582,1881.0,7343.0,34316.0,-0.6095662858963273,-0.5823712255772646
24,24,333525.0,11280.0,39606.0,282639.0,293919.0,0.0338205531819204,0.11874971891162582,-1395.0,-5011.0,-10826.0,-1.31547965963399,-1.7416267942583732
25,25,378160.0,13178.0,46399.0,318583.0,331761.0,0.034847683520203086,0.12269674211973768,1898.0,6793.0,44635.0,-5.122944762608535,-2.360573476702509
26,26,399698.0,14913.0,49498.0,335287.0,350200.0,0.03731066955551441,0.12383849806603986,1735.0,3099.0,21538.0,-0.5174638736417609,-0.08587987355110638
27,27,452259.0,16978.0,59544.0,375737.0,392715.0,0.03754043590066754,0.13165907146126446,2065.0,10046.0,52561.0,1.4403844368093601,0.19020172910662825
28,28,491575.0,19621.0,65388.0,406566.0,426187.0,0.03991456034175863,0.13301734221634542,2643.0,5844.0,39316.0,-0.25199292250908467,0.27990314769975777
29,29,532435.0,22648.0,71891.0,437896.0,460544.0,0.042536647665912274,0.1350230544573516,3027.0,6503.0,40860.0,0.03927154339200323,0.1452894438138479
30,30,578359.0,25507.0,80009.0,472843.0,498350.0,0.044102365485796886,0.13833795272486465,2859.0,8118.0,45924.0,0.123935389133627,-0.055500495540138806
31,31,695357.0,31496.0,107034.0,556827.0,588323.0,0.0452947191155047,0.15392668801780957,5989.0,27025.0,116998.0,1.5476439334552738,1.094788387548094
32,32,658976.0,32621.0,92937.0,533418.0,566039.0,0.04950256155004128,0.14103245034720535,1125.0,-14097.0,-36381.0,-1.3109540334022804,-0.8121556186341626
33,33,663752.0,33797.0,89370.0,540585.0,574382.0,0.050918113994383445,0.13464366209066037,1176.0,-3567.0,4776.0,-1.1312773150820483,0.045333333333333226
34,34,766984.0,39911.0,122969.0,604104.0,644015.0,0.05203628758878934,0.16032798598145465,6114.0,33599.0,103232.0,20.614740368509214,4.198979591836735
35,35,805929.0,43785.0,130466.0,631678.0,675463.0,0.05432860711055192,0.16188274649503864,3874.0,7497.0,38945.0,-0.6227429479231246,-0.36637226038599935
