index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14304.0,212.0,5166.0,8926.0,9138.0,0.01482102908277405,0.3611577181208054,-14.0,-17.0,-2184.0,-0.6218181818181818,-0.9409282700421941
3,3,16052.0,301.0,4799.0,10952.0,11253.0,0.018751557438325444,0.2989658609519063,89.0,-367.0,1748.0,-1.8003663003663004,-7.357142857142857
4,4,18624.0,327.0,5575.0,12722.0,13049.0,0.01755798969072165,0.29934493127147765,26.0,776.0,2572.0,0.471395881006865,-0.7078651685393258
5,5,21528.0,417.0,6045.0,15066.0,15483.0,0.019370122630992196,0.2807971014492754,90.0,470.0,2904.0,0.12908242612752718,2.4615384615384617
6,6,26222.0,543.0,5792.0,19887.0,20430.0,0.02070780260849668,0.2208832278239646,126.0,-253.0,4694.0,0.6163911845730028,0.3999999999999999
7,7,30704.0,639.0,6117.0,23948.0,24587.0,0.020811620635747784,0.19922485669619594,96.0,325.0,4482.0,-0.04516403919897738,-0.23809523809523814
8,8,35970.0,785.0,6482.0,28703.0,29488.0,0.021823742007228246,0.18020572699471782,146.0,365.0,5266.0,0.174921909861669,0.5208333333333333
9,9,49153.0,919.0,6992.0,41242.0,42161.0,0.018696722478790714,0.14224971008890608,134.0,510.0,13183.0,1.503418154196734,-0.0821917808219178
10,10,36793.0,535.0,7011.0,29247.0,29782.0,0.014540809393091077,0.19055255075693747,-384.0,19.0,-12360.0,-1.9375711143138892,-3.8656716417910446
11,11,58391.0,1035.0,7889.0,49467.0,50502.0,0.01772533438372352,0.13510643763593705,500.0,878.0,21598.0,-2.747411003236246,-2.302083333333333
12,12,72165.0,1248.0,8792.0,62125.0,63373.0,0.017293701933070046,0.12183191297720501,213.0,903.0,13774.0,-0.36225576442263174,-0.5740000000000001
13,13,79875.0,1400.0,9728.0,68747.0,70147.0,0.017527386541471048,0.12179029733959311,152.0,936.0,7710.0,-0.44024974589806887,-0.2863849765258216
14,14,102822.0,1684.0,11093.0,90045.0,91729.0,0.016377817976697594,0.10788547198070451,284.0,1365.0,22947.0,1.9762645914396888,0.868421052631579
