index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5237.0,90.0,1654.0,3493.0,3583.0,0.0171854114951308,0.3158296734771816,-25.0,-363.0,-2284.0,-2.1146900927281598,-1.5319148936170213
3,3,6844.0,173.0,1089.0,5582.0,5755.0,0.02527761542957335,0.15911747516072472,83.0,-565.0,1607.0,-1.7035901926444834,-4.32
4,4,9161.0,193.0,1358.0,7610.0,7803.0,0.02106756904268093,0.14823709202052177,20.0,269.0,2317.0,0.4418170504044805,-0.7590361445783133
5,5,11862.0,273.0,1560.0,10029.0,10302.0,0.023014668689934244,0.13151239251390998,80.0,202.0,2701.0,0.16573154941735013,3.0
6,6,15635.0,388.0,1013.0,14234.0,14622.0,0.024816117684681803,0.06479053405820275,115.0,-547.0,3773.0,0.39689004072565726,0.4375
7,7,20532.0,473.0,1092.0,18967.0,19440.0,0.023037210208455096,0.053185271770894216,85.0,79.0,4897.0,0.2979061754571959,-0.26086956521739135
8,8,26508.0,615.0,1287.0,24606.0,25221.0,0.02320054323223178,0.04855138071525577,142.0,195.0,5976.0,0.22033898305084754,0.6705882352941177
9,9,44859.0,1018.0,1738.0,42103.0,43121.0,0.022693327983236363,0.038743618894759135,403.0,451.0,18351.0,2.0707831325301207,1.8380281690140845
10,10,33187.0,684.0,1630.0,30873.0,31557.0,0.020610480007231747,0.0491156175610932,-334.0,-108.0,-11672.0,-1.6360416326085772,-1.8287841191066998
11,11,55341.0,1266.0,2207.0,51868.0,53134.0,0.022876348457743806,0.03988001662420267,582.0,577.0,22154.0,-2.8980466072652504,-2.7425149700598803
12,12,70117.0,1515.0,2883.0,65719.0,67234.0,0.021606743015245945,0.041116990173567035,249.0,676.0,14776.0,-0.3330324094971563,-0.5721649484536082
13,13,79937.0,1773.0,3540.0,74624.0,76397.0,0.022179966723794988,0.0442848743385416,258.0,657.0,9820.0,-0.33540877097996746,0.03614457831325302
14,14,103876.0,2224.0,4722.0,96930.0,99154.0,0.02141014286264392,0.04545804613192653,451.0,1182.0,23939.0,1.4377800407331978,0.748062015503876
15,15,116531.0,2868.0,7506.0,106157.0,109025.0,0.024611476774420542,0.06441204486359853,644.0,2784.0,12655.0,-0.47136471865992735,0.42793791574279383
16,16,130609.0,3340.0,7345.0,119924.0,123264.0,0.02557251031705319,0.05623655337687296,472.0,-161.0,14078.0,0.11244567364677982,-0.26708074534161486
