index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,14617.0,212.0,5167.0,9238.0,9450.0,0.014503660121776014,0.35349250872272014,-14.0,-15.0,-1894.0,-0.6796346414073071,-0.9409282700421941
3,3,15920.0,299.0,4819.0,10802.0,11101.0,0.01878140703517588,0.30270100502512565,87.0,-348.0,1303.0,-1.6879619852164731,-7.214285714285714
4,4,18368.0,324.0,5505.0,12539.0,12863.0,0.017639372822299652,0.2997060104529617,25.0,686.0,2448.0,0.8787413660782808,-0.7126436781609196
5,5,20827.0,412.0,6049.0,14366.0,14778.0,0.019782013732174582,0.2904402938493302,88.0,544.0,2459.0,0.004493464052287566,2.52
6,6,26722.0,532.0,5817.0,20373.0,20905.0,0.019908689469351096,0.21768580196093107,120.0,-232.0,5895.0,1.3973159821065475,0.36363636363636354
7,7,30670.0,626.0,6108.0,23936.0,24562.0,0.020410824910335832,0.19915226605803718,94.0,291.0,3948.0,-0.3302798982188295,-0.21666666666666667
8,8,36115.0,772.0,6450.0,28893.0,29665.0,0.021376159490516407,0.1785961511837187,146.0,342.0,5445.0,0.3791793313069909,0.553191489361702
9,9,49098.0,899.0,7001.0,41198.0,42097.0,0.01831031813923174,0.1425923662878325,127.0,551.0,12983.0,1.3843893480257115,-0.13013698630136983
10,10,36128.0,514.0,6989.0,28625.0,29139.0,0.014227192205491585,0.19345106288751107,-385.0,-12.0,-12970.0,-1.998998690595394,-4.031496062992126
11,11,57582.0,1013.0,7913.0,48656.0,49669.0,0.01759230315029002,0.13742141641485187,499.0,924.0,21454.0,-2.654124903623747,-2.2961038961038964
12,12,70282.0,1226.0,8739.0,60317.0,61543.0,0.017444011268888192,0.12434193676901625,213.0,826.0,12700.0,-0.40803579752027597,-0.5731462925851704
13,13,78898.0,1377.0,9608.0,67913.0,69290.0,0.017452913888818474,0.12177748485386194,151.0,869.0,8616.0,-0.3215748031496063,-0.29107981220657275
14,14,101582.0,1655.0,10960.0,88967.0,90622.0,0.016292256502136206,0.10789313067275698,278.0,1352.0,22684.0,1.6327762302692665,0.8410596026490067
15,15,110227.0,2067.0,14725.0,93435.0,95502.0,0.018752211345677557,0.13358795939288923,412.0,3765.0,8645.0,-0.6188943748897902,0.4820143884892085
16,16,121098.0,2334.0,14568.0,104196.0,106530.0,0.019273646137838774,0.12029926175494228,267.0,-157.0,10871.0,0.25748987854251015,-0.3519417475728155
17,17,157447.0,3867.0,21886.0,131694.0,135561.0,0.024560645804619967,0.1390055066149244,1533.0,7318.0,36349.0,2.3436666360040475,4.741573033707865
18,18,154502.0,3554.0,17451.0,133497.0,137051.0,0.02300293847328837,0.11294999417483269,-313.0,-4435.0,-2945.0,-1.0810201105945143,-1.2041748206131768
19,19,187200.0,4712.0,21505.0,160983.0,165695.0,0.02517094017094017,0.11487713675213675,1158.0,4054.0,32698.0,-12.102886247877759,-4.699680511182109
20,20,203704.0,5395.0,23540.0,174769.0,180164.0,0.02648450693162628,0.11555983191297177,683.0,2035.0,16504.0,-0.4952596489081901,-0.4101899827288429
21,21,221467.0,6296.0,25616.0,189555.0,195851.0,0.028428614646877414,0.11566508780089133,901.0,2076.0,17763.0,0.07628453708191962,0.31918008784773066
