index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5174.0,90.0,1659.0,3425.0,3515.0,0.017394665635871664,0.32064166988790105,-25.0,-396.0,-2399.0,-2.1289411764705886,-1.5319148936170213
3,3,6573.0,173.0,1085.0,5315.0,5488.0,0.026319793092956033,0.1650692225772098,83.0,-574.0,1399.0,-1.5831596498541058,-4.32
4,4,9048.0,193.0,1356.0,7499.0,7692.0,0.021330680813439435,0.14986737400530503,20.0,271.0,2475.0,0.7691208005718371,-0.7590361445783133
5,5,11497.0,273.0,1536.0,9688.0,9961.0,0.023745324867356702,0.13360006958336956,80.0,180.0,2449.0,-0.010505050505050462,3.0
6,6,17221.0,388.0,978.0,15855.0,16243.0,0.022530631206085592,0.056791127112246674,115.0,-558.0,5724.0,1.337280522662311,0.4375
7,7,21288.0,474.0,1051.0,19763.0,20237.0,0.022266065388951522,0.04937053739195791,86.0,73.0,4067.0,-0.2894828791055206,-0.25217391304347825
8,8,26818.0,616.0,1268.0,24934.0,25550.0,0.022969647251845776,0.047281676485942274,142.0,217.0,5530.0,0.3597246127366609,0.6511627906976745
9,9,44982.0,1020.0,1731.0,42231.0,43251.0,0.022675736961451247,0.03848205949046285,404.0,463.0,18164.0,2.284629294755877,1.8450704225352115
10,10,32603.0,687.0,1597.0,30319.0,31006.0,0.021071680520197526,0.04898322240284637,-333.0,-134.0,-12379.0,-1.6815128826249723,-1.8242574257425743
11,11,55986.0,1269.0,2223.0,52494.0,53763.0,0.02266638088093452,0.03970635516021863,582.0,626.0,23383.0,-2.8889247919864287,-2.7477477477477477
12,12,69843.0,1520.0,2873.0,65450.0,66970.0,0.021763097232364016,0.0411351173345933,251.0,650.0,13857.0,-0.4073899841765385,-0.5687285223367697
13,13,80124.0,1782.0,3441.0,74901.0,76683.0,0.022240527182866558,0.04294593380260596,262.0,568.0,10281.0,-0.25806451612903225,0.043824701195219085
14,14,104055.0,2234.0,4829.0,96992.0,99226.0,0.021469415213108453,0.046408149536302915,452.0,1388.0,23931.0,1.3276918587686022,0.7251908396946565
15,15,117983.0,2905.0,8376.0,106702.0,109607.0,0.024622191332649618,0.07099327869269302,671.0,3547.0,13928.0,-0.4179933976850111,0.4845132743362832
16,16,131667.0,3378.0,7805.0,120484.0,123862.0,0.025655631251566453,0.05927833094093433,473.0,-571.0,13684.0,-0.01751866743251007,-0.29508196721311475
17,17,147001.0,4077.0,9135.0,133789.0,137866.0,0.02773450520744757,0.06214243440520813,699.0,1330.0,15334.0,0.12057877813504825,0.477801268498943
18,18,186909.0,5835.0,16495.0,164579.0,170414.0,0.03121840039805467,0.0882515020678512,1758.0,7360.0,39908.0,1.6025824964131994,1.515021459227468
19,19,198945.0,6468.0,12839.0,179638.0,186106.0,0.03251149815275579,0.06453542436351756,633.0,-3656.0,12036.0,-0.6984063345695098,-0.6399317406143344
20,20,218600.0,7637.0,16305.0,194658.0,202295.0,0.03493595608417201,0.0745882891125343,1169.0,3466.0,19655.0,0.6330176138251911,0.8467614533965244
21,21,240927.0,9134.0,17550.0,214243.0,223377.0,0.03791189862489468,0.07284364143495747,1497.0,1245.0,22327.0,0.1359450521495802,0.2805816937553465
22,22,313455.0,13003.0,24264.0,276188.0,289191.0,0.041482828476176806,0.07740824041728478,3869.0,6714.0,72528.0,2.248443588480315,1.5845023380093521
23,23,366728.0,16250.0,33940.0,316538.0,332788.0,0.04431076983486398,0.09254815558124822,3247.0,9676.0,53273.0,-0.2654836752702404,-0.16076505556991472
24,24,379720.0,16985.0,38826.0,323909.0,340894.0,0.04473032760981776,0.1022490255978089,735.0,4886.0,12992.0,-0.7561241154055525,-0.7736372035725285
25,25,405111.0,17970.0,38054.0,349087.0,367057.0,0.04435821293423284,0.09393474874787404,985.0,-772.0,25391.0,0.9543565270935961,0.34013605442176864
26,26,429603.0,20438.0,41410.0,367755.0,388193.0,0.047574155673959444,0.09639131942747141,2468.0,3356.0,24492.0,-0.0354062463077468,1.5055837563451777
27,27,481890.0,23155.0,50496.0,408239.0,431394.0,0.04805038494262176,0.1047873996140198,2717.0,9086.0,52287.0,1.1348603625673688,0.10089141004862245
28,28,526387.0,26374.0,56201.0,443812.0,470186.0,0.050103820953025055,0.10676745436342464,3219.0,5705.0,44497.0,-0.14898540746265798,0.1847626058152374
29,29,569259.0,29806.0,63705.0,475748.0,505554.0,0.052359295153875475,0.11190863912560012,3432.0,7504.0,42872.0,-0.036519315908937644,0.06616961789375586
30,30,615977.0,32826.0,71755.0,511396.0,544222.0,0.053290950798487606,0.11648973906493262,3020.0,8050.0,46718.0,0.08970890091434969,-0.12004662004662003
31,31,731702.0,38840.0,97829.0,595033.0,633873.0,0.05308171906049184,0.1337006048910622,6014.0,26074.0,115725.0,1.477096622286913,0.9913907284768211
32,32,705672.0,40267.0,91222.0,574183.0,614450.0,0.057061921119160176,0.1292696890339988,1427.0,-6607.0,-26030.0,-1.2249297904515015,-0.7627203192550716
33,33,708577.0,41515.0,88030.0,579032.0,620547.0,0.05858925706027715,0.12423491024969763,1248.0,-3192.0,2905.0,-1.1116019976949674,-0.1254379817799579
34,34,812891.0,48056.0,121449.0,643386.0,691442.0,0.05911739704339204,0.1494037946046887,6541.0,33419.0,104314.0,34.908433734939756,4.241185897435898
35,35,854538.0,52044.0,128723.0,673771.0,725815.0,0.06090308447371562,0.15063461191895502,3988.0,7274.0,41647.0,-0.600753494257722,-0.39030729246292617
36,36,989134.0,59047.0,180614.0,749473.0,808520.0,0.05969565296511898,0.1825981110749403,7003.0,51891.0,134596.0,2.2318294234878864,0.7560180541624875
37,37,795911.0,55375.0,117733.0,622803.0,678178.0,0.06957436195755555,0.1479223179476097,-3672.0,-62881.0,-193223.0,-2.4355775803144226,-1.5243467085534772
38,38,967381.0,64417.0,204396.0,698568.0,762985.0,0.06658906883637367,0.21128800338232817,9042.0,86663.0,171470.0,-1.8874202346511544,-3.462418300653595
39,39,737028.0,45536.0,160999.0,530493.0,576029.0,0.06178327010642744,0.21844353267447097,-18881.0,-43397.0,-230353.0,-2.343401178048638,-3.0881442158814423
40,40,900287.0,54157.0,245967.0,600163.0,654320.0,0.06015526159991203,0.2732095431790085,8621.0,84968.0,163259.0,-1.7087339865337112,-1.4565965785710502
41,41,790331.0,51198.0,185119.0,554014.0,605212.0,0.06478045274701359,0.234229708818204,-2959.0,-60848.0,-109956.0,-1.6735065141891106,-1.3432316436608283
42,42,883338.0,56409.0,236799.0,590130.0,646539.0,0.06385890791520346,0.2680729233883293,5211.0,51680.0,93007.0,-1.845856524427953,-2.7610679283541737
43,43,875180.0,58204.0,247244.0,569732.0,627936.0,0.06650517607806394,0.2825064558148038,1795.0,10445.0,-8158.0,-1.0877138279914416,-0.655536365380925
44,44,967140.0,63680.0,308511.0,594949.0,658629.0,0.06584362139917696,0.3189931137167318,5476.0,61267.0,91960.0,-12.272370679088011,2.0506963788300836
45,45,781293.0,57814.0,238080.0,485399.0,543213.0,0.07399784715849239,0.3047256279014403,-5866.0,-70431.0,-185847.0,-3.0209547629404088,-2.071219868517166
46,46,839074.0,62422.0,270071.0,506581.0,569003.0,0.07439391519699097,0.32186791629820494,4608.0,31991.0,57781.0,-1.3109062831253666,-1.7855438117967952
47,47,860594.0,64341.0,279283.0,516970.0,581311.0,0.07476347731915398,0.32452352677336815,1919.0,9212.0,21520.0,-0.6275592322735848,-0.5835503472222222
48,48,939817.0,64240.0,350971.0,524606.0,588846.0,0.0683537326947693,0.3734461070612683,-101.0,71688.0,79223.0,2.6813661710037175,-1.0526315789473684
49,49,890962.0,63399.0,308603.0,518960.0,582359.0,0.07115791694819756,0.34637055227944624,-841.0,-42368.0,-48855.0,-1.6166769751208614,7.326732673267326
50,50,893369.0,65208.0,296625.0,531536.0,596744.0,0.07299111565321832,0.332029654039932,1809.0,-11978.0,2407.0,-1.0492682427591853,-3.1510107015457787
51,51,882091.0,62854.0,313498.0,505739.0,568593.0,0.07125568677154624,0.3554032407087251,-2354.0,16873.0,-11278.0,-5.685500623182385,-2.301271420674406
52,52,809893.0,62168.0,249403.0,498322.0,560490.0,0.07676075728522162,0.3079456175074979,-686.0,-64095.0,-72198.0,5.401666962227345,-0.7085811384876806
53,53,918114.0,68317.0,319006.0,530791.0,599108.0,0.07441014950213154,0.3474579409528664,6149.0,69603.0,108221.0,-2.498947339261475,-9.963556851311953
54,54,1006059.0,72503.0,393721.0,539835.0,612338.0,0.07206634998543823,0.39134981149216896,4186.0,74715.0,87945.0,-0.1873573520850852,-0.3192389006342494
55,55,813656.0,62867.0,224850.0,525939.0,588806.0,0.07726483919494233,0.27634528596851743,-9636.0,-168871.0,-192403.0,-3.187765080448007,-3.301958910654563
56,56,985992.0,71163.0,349179.0,565650.0,636813.0,0.0721740135822603,0.3541397901808534,8296.0,124329.0,172336.0,-1.8957032894497488,-1.8609381486093814
57,57,952662.0,71041.0,309664.0,571957.0,642998.0,0.07457104408489054,0.3250512773680487,-122.0,-39515.0,-33330.0,-1.1934012626497075,-1.0147058823529411
58,58,781221.0,53125.0,234824.0,493272.0,546397.0,0.06800252425370029,0.300585877747782,-17916.0,-74840.0,-171441.0,4.143744374437444,145.85245901639345
59,59,835685.0,55728.0,250827.0,529130.0,584858.0,0.06668541376236262,0.3001453897102377,2603.0,16003.0,54464.0,-1.317683634603158,-1.1452891270372851
60,60,701805.0,34288.0,217906.0,449611.0,483899.0,0.04885687619780423,0.3104936556450866,-21440.0,-32921.0,-133880.0,-3.4581374853113984,-9.236650019208605
61,61,667734.0,33546.0,165918.0,468270.0,501816.0,0.05023856805254787,0.248479184825095,-742.0,-51988.0,-34071.0,-0.7455109052883179,-0.9653917910447761
62,62,836496.0,41845.0,290689.0,503962.0,545807.0,0.05002414835217383,0.34750793787417994,8299.0,124771.0,168762.0,-5.953244694901823,-12.184636118598382
63,63,811672.0,40755.0,244074.0,526843.0,567598.0,0.0502111690436531,0.3007052109719197,-1090.0,-46615.0,-24824.0,-1.1470947251158436,-1.1313411254367995
64,64,679472.0,22375.0,204661.0,452436.0,474811.0,0.032929980926366356,0.3012059363741258,-18380.0,-39413.0,-132200.0,4.325491459877538,15.862385321100916
65,65,708494.0,24737.0,205339.0,478418.0,503155.0,0.03491490400765568,0.28982461389934144,2362.0,678.0,29022.0,-1.2195310136157338,-1.1285092491838955
66,66,555192.0,18959.0,81108.0,455125.0,474084.0,0.03414854680903183,0.14609000129684865,-5778.0,-124231.0,-153302.0,-6.282268623802633,-3.4462320067739203
67,67,608456.0,22250.0,122741.0,463465.0,485715.0,0.0365679687602719,0.20172535072379927,3291.0,41633.0,53264.0,-1.3474449126560644,-1.5695742471443406
68,68,696886.0,27287.0,178600.0,490999.0,518286.0,0.03915561512212901,0.2562829501525357,5037.0,55859.0,88430.0,0.66022078702313,0.5305378304466728
69,69,656484.0,25680.0,115254.0,515550.0,541230.0,0.03911748039556181,0.17556254227064177,-1607.0,-63346.0,-40402.0,-1.456881148931358,-1.3190391105816954
70,70,699542.0,27252.0,144848.0,527442.0,554694.0,0.03895691752603846,0.207061191465273,1572.0,29594.0,43058.0,-2.065739319835652,-1.9782202862476663
71,71,697576.0,29248.0,121657.0,546671.0,575919.0,0.04192804798330218,0.17439963530855418,1996.0,-23191.0,-1966.0,-1.0456593432114822,0.26972010178117056
72,72,724793.0,31749.0,123899.0,569145.0,600894.0,0.043804231001127215,0.17094397986735524,2501.0,2242.0,27217.0,-14.843845371312309,0.25300601202404804
73,73,761818.0,36357.0,130726.0,594735.0,631092.0,0.04772399707016636,0.1715974156557078,4608.0,6827.0,37025.0,0.36036300841385893,0.8424630147940824
74,74,799243.0,40379.0,139178.0,619686.0,660065.0,0.050521556022386185,0.17413727739873855,4022.0,8452.0,37425.0,0.01080351114112088,-0.12717013888888884
75,75,827850.0,42160.0,139173.0,646517.0,688677.0,0.0509271003201063,0.16811378872984237,1781.0,-5.0,28607.0,-0.23561790247160985,-0.5571854798607658
76,76,844360.0,44152.0,141217.0,658991.0,703143.0,0.05229049220711545,0.16724738263300015,1992.0,2044.0,16510.0,-0.42286852868179114,0.1184727681078046
77,77,886881.0,45721.0,159944.0,681216.0,726937.0,0.051552575824716056,0.1803443754009839,1569.0,18727.0,42521.0,1.5754694124772866,-0.21234939759036142
78,78,95465.0,3513.0,80871.0,11081.0,14594.0,0.03679882679516053,0.84712721939978,-42208.0,-79073.0,-791416.0,-19.612356247501236,-27.90121096239643
79,79,79615.0,3306.0,74466.0,1843.0,5149.0,0.04152483828424292,0.9353262576147711,-207.0,-6405.0,-15850.0,-0.9799726060630566,-0.9950957164518575
80,80,78477.0,3314.0,73432.0,1731.0,5045.0,0.04222893331804223,0.9357136485849357,8.0,-1034.0,-1138.0,-0.9282018927444795,-1.038647342995169
81,81,76891.0,3282.0,71715.0,1894.0,5176.0,0.04268379914424315,0.9326839291984758,-32.0,-1717.0,-1586.0,0.39367311072056244,-5.0
82,82,85896.0,3446.0,80767.0,1683.0,5129.0,0.04011828257427587,0.9402882555648692,164.0,9052.0,9005.0,-6.67780580075662,-6.125
83,83,79668.0,3298.0,75204.0,1166.0,4464.0,0.04139679670633128,0.9439674649796657,-148.0,-5563.0,-6228.0,-1.6916157690172127,-1.9024390243902438
84,84,76143.0,3285.0,70653.0,2205.0,5490.0,0.0431425081754068,0.9278988219534298,-13.0,-4551.0,-3525.0,-0.4340077071290944,-0.9121621621621622
85,85,84917.0,4629.0,78311.0,1977.0,6606.0,0.05451205294581768,0.9222063897688331,1344.0,7658.0,8774.0,-3.4890780141843973,-104.38461538461539
86,86,78034.0,4582.0,72532.0,920.0,5502.0,0.05871799472025015,0.9294922725991235,-47.0,-5779.0,-6883.0,-1.7844768634602235,-1.0349702380952381
87,87,77218.0,4568.0,71022.0,1628.0,6196.0,0.05915719132844673,0.9197596415343573,-14.0,-1510.0,-816.0,-0.8814470434403603,-0.7021276595744681
88,88,75909.0,4575.0,69875.0,1459.0,6034.0,0.06026953325692606,0.9205100844432149,7.0,-1147.0,-1309.0,0.6041666666666667,-1.5
