index,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2,2,5499.0,90.0,1660.0,3749.0,3839.0,0.016366612111292964,0.30187306783051465,-25.0,-356.0,-2024.0,-1.9806201550387597,-1.5319148936170213
3,3,6773.0,173.0,1089.0,5511.0,5684.0,0.025542595600177173,0.16078547172597077,83.0,-571.0,1274.0,-1.6294466403162056,-4.32
4,4,9098.0,193.0,1361.0,7544.0,7737.0,0.021213453506265113,0.14959331721257418,20.0,272.0,2325.0,0.8249607535321821,-0.7590361445783133
5,5,11522.0,272.0,1519.0,9731.0,10003.0,0.023607012671411215,0.13183475091130012,79.0,158.0,2424.0,0.04258064516129023,2.95
6,6,17221.0,387.0,1007.0,15827.0,16214.0,0.022472562568956505,0.05847511758899018,115.0,-512.0,5699.0,1.351072607260726,0.45569620253164556
7,7,21020.0,471.0,1074.0,19475.0,19946.0,0.02240723120837298,0.0510941960038059,84.0,67.0,3799.0,-0.33339182312686433,-0.26956521739130435
8,8,26627.0,613.0,1259.0,24755.0,25368.0,0.023021744845457617,0.047282833214406426,142.0,185.0,5607.0,0.47591471439852584,0.6904761904761905
9,9,43925.0,1014.0,1709.0,41202.0,42216.0,0.023084803642572566,0.03890722822993739,401.0,450.0,17298.0,2.085072231139647,1.823943661971831
10,10,33218.0,681.0,1601.0,30936.0,31617.0,0.020500933228972243,0.0481967607923415,-333.0,-108.0,-10707.0,-1.6189732917100241,-1.8304239401496258
11,11,55969.0,1262.0,2236.0,52471.0,53733.0,0.0225481963229645,0.03995068698743948,581.0,635.0,22751.0,-3.1248715793406183,-2.744744744744745
12,12,68716.0,1494.0,2191.0,65031.0,66525.0,0.021741661330694453,0.03188485942138658,232.0,-45.0,12747.0,-0.4397169355193178,-0.6006884681583478
13,13,79637.0,1751.0,2787.0,75099.0,76850.0,0.02198726722503359,0.034996295691701096,257.0,596.0,10921.0,-0.14324939201380715,0.10775862068965525
14,14,103887.0,2199.0,3924.0,97764.0,99963.0,0.021167229778509343,0.037771809754829765,448.0,1137.0,24250.0,1.2204926288801392,0.7431906614785992
15,15,116162.0,2859.0,7620.0,105683.0,108542.0,0.024612179542363253,0.06559804411081076,660.0,3696.0,12275.0,-0.49381443298969074,0.4732142857142858
16,16,129056.0,3319.0,7274.0,118463.0,121782.0,0.02571751797669229,0.0563631291842301,460.0,-346.0,12894.0,0.05042769857433815,-0.303030303030303
17,17,144891.0,4004.0,8321.0,132566.0,136570.0,0.027634566674258582,0.057429377946180235,685.0,1047.0,15835.0,0.22809058476810917,0.48913043478260865
18,18,182996.0,5729.0,15590.0,161677.0,167406.0,0.031306695228311004,0.08519311897527815,1725.0,7269.0,38105.0,1.4063782759709502,1.5182481751824817
19,19,195200.0,6354.0,11782.0,177064.0,183418.0,0.03255122950819672,0.06035860655737705,625.0,-3808.0,12204.0,-0.6797270699383283,-0.6376811594202898
20,20,214852.0,7498.0,15243.0,192111.0,199609.0,0.03489844171801985,0.07094651201757489,1144.0,3461.0,19652.0,0.6102917076368404,0.8304
21,21,233423.0,8921.0,16009.0,208493.0,217414.0,0.03821817044592864,0.06858364428526752,1423.0,766.0,18571.0,-0.05500712395684915,0.24388111888111896
22,22,274351.0,12099.0,21215.0,241037.0,253136.0,0.04410044067635985,0.0773279485039238,3178.0,5206.0,40928.0,1.2038662430671478,1.2333099086437103
23,23,313743.0,15087.0,29989.0,268667.0,283754.0,0.04808712863713294,0.09558460268436268,2988.0,8774.0,39392.0,-0.037529319781078985,-0.05978602894902452
24,24,264950.0,10179.0,33949.0,220822.0,231001.0,0.03841856954142291,0.12813361011511606,-4908.0,3960.0,-48793.0,-2.238652518277823,-2.642570281124498
25,25,273751.0,10050.0,32240.0,231461.0,241511.0,0.036712194658649645,0.11777125928307111,-129.0,-1709.0,8801.0,-1.1803742340089767,-0.9737163814180929
26,26,277551.0,11266.0,33795.0,232490.0,243756.0,0.040590738278730755,0.12176140601186809,1216.0,1555.0,3800.0,-0.5682308828542211,-10.426356589147288
27,27,309502.0,12563.0,41344.0,255595.0,268158.0,0.04059101395144458,0.13358233549379325,1297.0,7549.0,31951.0,7.408157894736842,0.06661184210526305
28,28,318866.0,14216.0,43417.0,261233.0,275449.0,0.044582990974265053,0.1361606442831785,1653.0,2073.0,9364.0,-0.7069262307908986,0.274479568234387
29,29,340286.0,16282.0,48546.0,275458.0,291740.0,0.047847986693546014,0.1426623487301858,2066.0,5129.0,21420.0,1.2874839812046135,0.24984875983061094
30,30,343129.0,17175.0,53649.0,272305.0,289480.0,0.05005406130056043,0.15635227567474624,893.0,5103.0,2843.0,-0.8672735760971055,-0.5677637947725073
31,31,433061.0,21576.0,76042.0,335443.0,357019.0,0.049822080492124665,0.17559189121163069,4401.0,22393.0,89932.0,30.632782272247624,3.928331466965285
32,32,368003.0,21030.0,64352.0,282621.0,303651.0,0.057146273264076654,0.17486813966190493,-546.0,-11690.0,-65058.0,-1.7234132455633144,-1.1240627130197682
33,33,326742.0,19252.0,53095.0,254395.0,273647.0,0.05892110594903624,0.16249824020174938,-1778.0,-11257.0,-41261.0,-0.3657813028374681,2.2564102564102564
34,34,402643.0,23750.0,82160.0,296733.0,320483.0,0.05898525492806282,0.20405172820587966,4498.0,29065.0,75901.0,-2.839533700104215,-3.529808773903262
35,35,397823.0,25272.0,75638.0,296913.0,322185.0,0.06352573883360188,0.1901297813349153,1522.0,-6522.0,-4820.0,-1.0635037746538254,-0.6616273899510894
36,36,469049.0,28348.0,118426.0,322275.0,350623.0,0.060437182469208976,0.25248108406584385,3076.0,42788.0,71226.0,-15.777178423236515,1.021024967148489
37,37,338580.0,24696.0,61844.0,252040.0,276736.0,0.07293992557150451,0.18265697914820722,-3652.0,-56582.0,-130469.0,-2.8317608738382054,-2.187256176853056
38,38,504311.0,32591.0,140821.0,330899.0,363490.0,0.06462480493187735,0.2792344406526925,7895.0,78977.0,165731.0,-2.270271098881727,-3.161829134720701
